npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.15206251181e+14,38667714.4603,-3.15206250688e+14,-3.15206184955e+14,-3.15206312703e+14,-3.15206307549e+14,-3.15206195285e+14,10.0,1.49519214158e+15,5.90623793056e-15,0.111111111111,0.111111284767,266,0.00137174425638,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.07441248991e+14,65508044.9003,-9.07441240757e+14,-9.07441129869e+14,-9.07441359337e+14,-9.0744134442e+14,-9.07441159064e+14,10.0,4.29130394666e+15,5.90623793056e-15,0.0555555555556,0.111111284767,270,0.000685872128191,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.59382458676e+14,74952104.8162,-7.59382455201e+14,-7.59382368363e+14,-7.5938258354e+14,-7.59382575866e+14,-7.59382373447e+14,10.0,5.61781801638e+15,5.90623793056e-15,0.111111111111,0.111111284767,269,0.00137174425638,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-30820545.9109,18991159.7668,-30536159.7108,-2561575.61876,-65218759.5087,-60093086.3722,-5203320.20104,10.0,3.60664149286e+14,5.90623793056e-15,0.111111111111,0.111111224655,272,0.00137174351426,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,31596556.8103,31982543.4628,33964335.4076,72631430.093,-19260046.0266,-17269543.0744,70324472.9589,10.0,1.02288308635e+15,5.90623793056e-15,0.111111111111,0.111111224655,273,0.00137174351426,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-104164392.353,47248204.7161,-98535870.8059,-10637315.4586,-186535510.356,-166577081.018,-40234431.876,10.0,2.23239284889e+15,5.90623793056e-15,0.0555555555556,0.111111224655,271,0.000685871757131,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,10938328.5712,27121153.1536,9841211.33131,48230161.0517,-43814122.2709,-27723843.7199,44678376.7462,10.0,7.3555694838e+14,5.90623793056e-15,0.111111111111,0.111111224655,274,0.00137174351426,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.45623945642e+14,44699075.2397,-1.45623950754e+14,-1.45623890896e+14,-1.45624034935e+14,-1.45624012909e+14,-1.4562389373e+14,10.0,1.99800732728e+15,5.90623793056e-15,0.111111111111,0.111111224655,275,0.00137174351426,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.41741415568e+14,36279673.8331,-4.41741393185e+14,-4.41741384965e+14,-4.41741484373e+14,-4.41741471172e+14,-4.4174138661e+14,10.0,1.31621473344e+15,5.90623793056e-15,0.111111111111,0.111111224655,277,0.00137174351426,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.93682678807e+14,61065174.1599,-2.93682680049e+14,-2.9368257518e+14,-2.93682790063e+14,-2.93682762813e+14,-2.9368259939e+14,10.0,3.72895549518e+15,5.90623793056e-15,0.111111111111,0.111111224655,276,0.00137174351426,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.89800194331e+14,61570775.9117,-5.89800180431e+14,-5.89800102056e+14,-5.89800294437e+14,-5.89800287726e+14,-5.89800119257e+14,10.0,3.79096044637e+15,5.90623793056e-15,0.111111111111,0.111111224655,278,0.00137174351426,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.37858923717e+14,59981375.3275,-7.37858902223e+14,-7.37858858472e+14,-7.37859022388e+14,-7.37859019688e+14,-7.37858861146e+14,10.0,3.59776538617e+15,5.90623793056e-15,0.111111111111,0.111111224655,279,0.00137174351426,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.85917663691e+14,37689118.4748,-8.85917659193e+14,-8.85917605679e+14,-8.85917732911e+14,-8.85917715558e+14,-8.85917614401e+14,10.0,1.42046965141e+15,5.90623793056e-15,0.0555555555556,0.111111224655,280,0.000685871757131,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-442667485.863,38235286.9411,-449107593.516,-381965972.369,-493355041.404,-491023005.027,-383495965.362,10.0,1.46193716747e+15,5.90623793056e-15,0.0555555555556,0.111111224655,281,0.000685871757131,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-398320345.834,33149697.0328,-399267512.207,-347697429.417,-461020754.335,-446475390.809,-355350821.061,10.0,1.09890241337e+15,5.90623793056e-15,0.111111111111,0.111111224655,282,0.00137174351426,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-382072242.655,36999266.4703,-385759488.111,-319416159.683,-428117302.086,-425600129.925,-330657245.524,10.0,1.36894571934e+15,5.90623793056e-15,0.111111111111,0.111111224655,284,0.00137174351426,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-339881907.869,34528980.8558,-338128147.694,-280451174.121,-395484776.849,-387038226.723,-292626382.604,10.0,1.19225051894e+15,5.90623793056e-15,0.111111111111,0.111111224655,283,0.00137174351426,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.20217908646e+14,34454071.6682,-4.20217911848e+14,-4.20217851165e+14,-4.2021795972e+14,-4.20217952772e+14,-4.20217859366e+14,10.0,1.18708305452e+15,5.90623793056e-15,0.111111111111,0.111111224655,287,0.00137174351426,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.6827668111e+14,62205430.7883,-5.68276690971e+14,-5.68276571301e+14,-5.68276752602e+14,-5.68276752445e+14,-5.68276589337e+14,10.0,3.86951561956e+15,5.90623793056e-15,0.111111111111,0.111111224655,288,0.00137174351426,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.24100418218e+14,42137028.4508,-1.24100428372e+14,-1.24100343201e+14,-1.24100464671e+14,-1.24100462879e+14,-1.24100349397e+14,10.0,1.77552916667e+15,5.90623793056e-15,0.111111111111,0.111111224655,285,0.00137174351426,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.72159147545e+14,51581782.3109,-2.7215915606e+14,-2.72159065451e+14,-2.72159211069e+14,-2.72159210886e+14,-2.72159079153e+14,10.0,2.66068026637e+15,5.90623793056e-15,0.111111111111,0.111111224655,286,0.00137174351426,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.64394140054e+14,88355790.6487,-8.64394152813e+14,-8.64394004333e+14,-8.64394247747e+14,-8.64394237708e+14,-8.64394014689e+14,10.0,7.80674574116e+15,5.90623793056e-15,0.0555555555556,0.111111224655,290,0.000685871757131,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-772594989.697,37211008.4081,-772348798.754,-688693756.993,-830360899.158,-815072966.134,-717173890.593,10.0,1.38465914675e+15,5.90623793056e-15,0.111111111111,0.0555556423835,292,0.000685872128191,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-712954607.376,35001168.1059,-712114932.092,-657318094.949,-773485367.97,-762364633.146,-667045395.092,10.0,1.22508176878e+15,5.90623793056e-15,0.111111111111,0.0555556423835,293,0.000685872128191,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.16335412045e+14,46296957.9153,-7.16335408985e+14,-7.16335328649e+14,-7.16335513422e+14,-7.16335476664e+14,-7.16335354314e+14,10.0,2.14340831222e+15,5.90623793056e-15,0.111111111111,0.111111224655,289,0.00137174351426,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.02576866299e+14,35993335.0409,-1.02576863412e+14,-1.02576824615e+14,-1.02576950792e+14,-1.02576923268e+14,-1.02576828764e+14,10.0,1.29552016737e+15,5.90623793056e-15,0.111111111111,0.0555556423835,295,0.000685872128191,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-837254209.273,22065288.5107,-832760943.359,-814268299.684,-886452072.427,-872957254.862,-815432616.441,10.0,4.86876957061e+14,5.90623793056e-15,0.0555555555556,0.0555556423835,291,0.000342936064095,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-744065388.682,51374343.8224,-747959593.131,-664265512.274,-835342527.196,-809847691.121,-665897438.315,10.0,2.63932320319e+15,5.90623793056e-15,0.111111111111,0.0555556423835,294,0.000685872128191,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.98694361761e+14,66257822.4727,-3.98694351987e+14,-3.98694244879e+14,-3.98694454651e+14,-3.98694454083e+14,-3.98694272357e+14,10.0,4.39009903882e+15,5.90623793056e-15,0.111111111111,0.0555556423835,297,0.000685872128191,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.46753110295e+14,54077597.8402,-5.46753104858e+14,-5.46753049332e+14,-5.46753208758e+14,-5.46753189803e+14,-5.46753049753e+14,10.0,2.92438658816e+15,5.90623793056e-15,0.111111111111,0.0555556423835,298,0.000685872128191,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.50635619656e+14,43910124.0997,-2.50635629435e+14,-2.50635544069e+14,-2.50635675023e+14,-2.50635672736e+14,-2.50635550292e+14,10.0,1.92809899845e+15,5.90623793056e-15,0.111111111111,0.0555556423835,296,0.000685872128191,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.94811829905e+14,78536409.234,-6.94811834714e+14,-6.94811683975e+14,-6.9481193879e+14,-6.94811919417e+14,-6.94811713528e+14,10.0,6.16796757537e+15,5.90623793056e-15,0.111111111111,0.0555556423835,299,0.000685872128191,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.4287055839e+14,58351079.0338,-8.42870544839e+14,-8.42870469186e+14,-8.42870656901e+14,-8.42870640076e+14,-8.42870483949e+14,10.0,3.40484842441e+15,5.90623793056e-15,0.0555555555556,0.0555556423835,300,0.000342936064095,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2260584922.58,44804095.5672,2254017365.79,2320568675.02,2181552409.95,2197239531.34,2319419122.93,10.0,2.0074069796e+15,5.90623793056e-15,0.0555555555556,0.0555550412672,301,0.000342932353501,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2441387790.06,34389264.3243,2445519004.87,2475043102.61,2365864083.93,2387707208.67,2474710245.27,10.0,1.18262150077e+15,5.90623793056e-15,0.111111111111,0.0555550412672,303,0.000685864707003,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2337678293.27,21978572.7065,2343175013.58,2366749467.78,2286125095.55,2303759320.02,2362120284.26,10.0,4.83057658214e+14,5.90623793056e-15,0.111111111111,0.0555550412672,302,0.000685864707003,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171020599759.0,29046624.2083,-171013203767.0,-170988408561.0,-171063508157.0,-171062222662.0,-170989100167.0,10.0,8.437063779e+14,5.90623793056e-15,0.111111111111,0.0555550412672,304,0.000685864707003,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.44347266523e+14,54031007.7827,-4.44347274173e+14,-4.44347149836e+14,-4.44347344635e+14,-4.44347330662e+14,-4.44347179058e+14,10.0,2.91934980201e+15,5.90623793056e-15,0.111111111111,0.0555550412672,307,0.000685864707003,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.48229766505e+14,43963998.3402,-1.48229755917e+14,-1.48229705252e+14,-1.48229842868e+14,-1.48229839571e+14,-1.48229714514e+14,10.0,1.93283315005e+15,5.90623793056e-15,0.111111111111,0.0555550412672,305,0.000685864707003,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.96288521453e+14,40049750.2555,-2.96288540993e+14,-2.96288430759e+14,-2.96288559976e+14,-2.96288556922e+14,-2.96288455965e+14,10.0,1.60398249553e+15,5.90623793056e-15,0.111111111111,0.0555550412672,306,0.000685864707003,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.40464771206e+14,61717686.8406,-7.40464767038e+14,-7.40464681485e+14,-7.4046486474e+14,-7.40464860955e+14,-7.40464692487e+14,10.0,3.80907286895e+15,5.90623793056e-15,0.111111111111,0.0555550412672,309,0.000685864707003,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.92406022676e+14,59903415.966,-5.92406022431e+14,-5.92405907973e+14,-5.92406111198e+14,-5.92406103331e+14,-5.92405937738e+14,10.0,3.5884192444e+15,5.90623793056e-15,0.111111111111,0.0555550412672,308,0.000685864707003,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2057211930.58,46386440.9505,2049337165.09,2162290707.04,1995174701.11,2007247488.95,2133537654.11,10.0,2.15170190406e+15,5.90623793056e-15,0.0555555555556,0.111110623539,311,0.000685868046537,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.88523502004e+14,90281088.1034,-8.8852352052e+14,-8.88523390063e+14,-8.88523645875e+14,-8.88523623998e+14,-8.88523392363e+14,10.0,8.15067486914e+15,5.90623793056e-15,0.0555555555556,0.0555550412672,310,0.000342932353501,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2121458516.35,31758428.6483,2128179437.25,2171101938.41,2079418157.56,2083545567.96,2163196767.45,10.0,1.00859779021e+15,5.90623793056e-15,0.111111111111,0.111110623539,312,0.00137173609307,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2144885806.06,25263004.6367,2137538039.85,2184935585.12,2112515413.3,2114411639.46,2181892042.74,10.0,6.38219403276e+14,5.90623793056e-15,0.111111111111,0.111110623539,313,0.00137173609307,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2175985563.94,30791736.3757,2179600480.82,2216363961.01,2123936510.64,2132500297.19,2211335938.06,10.0,9.48131029029e+14,5.90623793056e-15,0.111111111111,0.111110623539,314,0.00137173609307,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.26706461203e+14,40533508.0336,-1.26706459824e+14,-1.26706402928e+14,-1.26706520332e+14,-1.26706518375e+14,-1.26706408789e+14,10.0,1.64296527351e+15,5.90623793056e-15,0.111111111111,0.111110623539,315,0.00137173609307,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.74765200221e+14,47124483.3805,-2.74765198101e+14,-2.74765131781e+14,-2.74765274414e+14,-2.74765262834e+14,-2.74765142511e+14,10.0,2.22071693388e+15,5.90623793056e-15,0.111111111111,0.111110623539,316,0.00137173609307,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.67000210125e+14,53158039.985,-8.67000194526e+14,-8.67000139534e+14,-8.67000334311e+14,-8.67000300134e+14,-8.67000157268e+14,10.0,2.82577721505e+15,5.90623793056e-15,0.0555555555556,0.111110623539,320,0.000685868046537,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.22823942578e+14,57784566.7292,-4.22823935121e+14,-4.22823859794e+14,-4.22824025158e+14,-4.22824021952e+14,-4.22823869555e+14,10.0,3.33905615208e+15,5.90623793056e-15,0.111111111111,0.111110623539,317,0.00137173609307,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.70882716813e+14,36356077.1594,-5.70882713999e+14,-5.70882657071e+14,-5.70882771403e+14,-5.70882765108e+14,-5.70882667838e+14,10.0,1.32176434642e+15,5.90623793056e-15,0.111111111111,0.111110623539,318,0.00137173609307,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.18941426077e+14,65439136.2488,-7.1894142738e+14,-7.18941323637e+14,-7.18941542168e+14,-7.18941511862e+14,-7.18941339168e+14,10.0,4.28228055298e+15,5.90623793056e-15,0.111111111111,0.111110623539,319,0.00137173609307,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1679046419.06,30682714.6323,1677672243.71,1721818966.53,1638351505.61,1641156472.17,1717808388.1,10.0,9.41428977207e+14,5.90623793056e-15,0.0555555555556,0.111111224655,321,0.000685871757131,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1748079999.05,27984196.065,1745852133.27,1781457137.04,1707804520.17,1711334033.73,1779586929.44,10.0,7.83115229404e+14,5.90623793056e-15,0.111111111111,0.111111224655,322,0.00137174351426,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1796100988.66,36516791.1602,1789503970.85,1858254050.82,1750819579.0,1757888643.44,1856312945.27,10.0,1.33347603663e+15,5.90623793056e-15,0.111111111111,0.111111224655,323,0.00137174351426,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.53241693291e+14,43414872.4092,-2.53241678392e+14,-2.53241642166e+14,-2.53241761941e+14,-2.53241757837e+14,-2.53241649912e+14,10.0,1.88485114631e+15,5.90623793056e-15,0.111111111111,0.111111224655,326,0.00137174351426,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1825385451.91,24115996.2357,1828866519.15,1863102416.18,1790767038.07,1794790567.15,1857403796.5,10.0,5.81581274441e+14,5.90623793056e-15,0.111111111111,0.111111224655,324,0.00137174351426,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.01300418286e+14,56486101.843,-4.01300411105e+14,-4.01300334344e+14,-4.01300502027e+14,-4.01300493476e+14,-4.01300339306e+14,10.0,3.19067970142e+15,5.90623793056e-15,0.111111111111,0.111111224655,327,0.00137174351426,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.49359177635e+14,66236999.1362,-5.49359154638e+14,-5.49359100971e+14,-5.49359271978e+14,-5.49359269775e+14,-5.49359104924e+14,10.0,4.38734005457e+15,5.90623793056e-15,0.111111111111,0.111111224655,328,0.00137174351426,0.111111111111
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.05182932614e+14,37821166.1464,-1.05182909532e+14,-1.05182897958e+14,-1.05182987876e+14,-1.05182984461e+14,-1.05182898993e+14,10.0,1.43044060867e+15,5.90623793056e-15,0.111111111111,0.111111224655,325,0.00137174351426,0.111111111111
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.97417926348e+14,50164299.1442,-6.97417932142e+14,-6.97417843363e+14,-6.97418002337e+14,-6.97417985284e+14,-6.97417846773e+14,10.0,2.51645690863e+15,5.90623793056e-15,0.111111111111,0.111111224655,329,0.00137174351426,0.111111111111
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.45476691843e+14,50859765.2792,-8.45476695993e+14,-8.45476595267e+14,-8.45476755864e+14,-8.45476753935e+14,-8.45476620273e+14,10.0,2.58671572425e+15,5.90623793056e-15,0.0555555555556,0.111111224655,330,0.000685871757131,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1304027161.78,36599904.543,1296652881.87,1366913769.89,1257105243.47,1264413969.62,1360366639.77,10.0,1.33955301255e+15,5.90623793056e-15,0.0555555555556,0.111111284767,331,0.000685872128191,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1410254657.05,37604735.9017,1417680391.68,1463925917.48,1333839328.5,1353435300.23,1454287351.14,10.0,1.41411616224e+15,5.90623793056e-15,0.111111111111,0.111111284767,333,0.00137174425638,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1363271839.09,46984632.7216,1361874900.11,1453126452.69,1296370588.3,1302085836.96,1434869666.83,10.0,2.20755571199e+15,5.90623793056e-15,0.111111111111,0.111111284767,332,0.00137174425638,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1463451646.19,43243461.2885,1464200927.56,1525622017.71,1369501424.93,1400709387.56,1521099674.2,10.0,1.86999694421e+15,5.90623793056e-15,0.111111111111,0.111111284767,334,0.00137174425638,0.111111111111
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.31718150207e+14,34586423.9368,-2.31718154687e+14,-2.31718093739e+14,-2.31718200921e+14,-2.31718195871e+14,-2.31718105829e+14,10.0,1.19622072074e+15,5.90623793056e-15,0.111111111111,0.111111284767,336,0.00137174425638,0.111111111111
