npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2326539447.71,74737018.718,2326539447.71,2379386500.45,2273692394.97,2278977100.24,2374101795.18,2.0,5585621966850000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,656,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2325822593.28,42412742.5879,2325822593.28,2355812931.17,2295832255.39,2298831289.18,2352813897.38,2.0,1798840733830000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,271,0.0555555555556
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2325571857.82,13166422.8703,2325571857.82,2334881924.72,2316261790.92,2317192797.61,2333950918.03,2.0,173354691200000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,331,0.0555555555556
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2324957875.29,5809520.4429,2324957875.29,2329065826.59,2320849923.99,2321260719.12,2328655031.46,2.0,33750527776500.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,646,0.111111111111
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2323992599.23,15076174.4907,2323992599.23,2334653064.45,2313332134.02,2314398180.54,2333587017.93,2.0,227291037274000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,747,0.111111111111
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2321086916.66,61851689.1983,2321086916.66,2364822665.52,2277351167.8,2281724742.69,2360449090.63,2.0,3825631456680000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,412,0.111111111111
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2318923711.86,9419586.50785,2318923711.86,2325584365.35,2312263058.36,2312929123.71,2324918300.0,2.0,88728609978800.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,504,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2318164729.81,12120972.8075,2318164729.81,2326735551.88,2309593907.74,2310450989.95,2325878469.67,2.0,146917981801000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,282,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2316299867.69,19535092.1151,2316299867.69,2330113263.8,2302486471.58,2303867811.2,2328731924.19,2.0,381619823946000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,362,0.111111111111
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2315946463.72,8925810.17893,2315946463.72,2322257964.63,2309634962.82,2310266112.91,2321626814.53,2.0,79670087350200.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,422,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2312533709.11,17807113.5904,2312533709.11,2325125239.89,2299942178.34,2301201331.42,2323866086.81,2.0,317093294423000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,373,0.111111111111
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2310409746.24,30358835.2852,2310409746.24,2331876684.54,2288942807.94,2291089501.77,2329729990.71,2.0,921658879873000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,453,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2309079231.34,8616748.59244,2309079231.34,2315172192.7,2302986269.98,2303595566.11,2314562896.56,2.0,74248356305300.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,341,0.0555555555556
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2308881560.13,20763516.4787,2308881560.13,2323563583.43,2294199536.82,2295667739.15,2322095381.1,2.0,431123616562000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,352,0.111111111111
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2306427506.21,68864401.45,2306427506.21,2355121991.46,2257733020.97,2262602469.49,2350252542.94,2.0,4742305787060000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,432,0.111111111111
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2303961161.52,13928641.8852,2303961161.52,2313810198.65,2294112124.39,2295097028.11,2312825294.94,2.0,194007064765000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,443,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2303273172.39,7420463.6804,2303273172.39,2308520232.58,2298026112.21,2298550818.23,2307995526.56,2.0,55063281232200.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,281,0.0555555555556
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2301468072.65,45836456.0763,2301468072.65,2333879341.57,2269056803.73,2272297930.63,2330638214.68,2.0,2100980705630000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,726,0.111111111111
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2300831440.05,52930869.1762,2300831440.05,2338259216.58,2263403663.53,2267146441.18,2334516438.93,2.0,2801676911740000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.000685831805822,411,0.0555555555556
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2300361210.55,71944738.8112,2300361210.55,2351233823.23,2249488597.86,2254575859.13,2346146561.96,2.0,5176045442610000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,544,0.111111111111
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2299955212.95,36426896.0316,2299955212.95,2325712918.15,2274197507.75,2276773278.27,2323137147.63,2.0,1326918754490000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,575,0.111111111111
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2298057481.53,17305816.3944,2298057481.53,2310294541.66,2285820421.41,2287044127.42,2309070835.65,2.0,299491281078000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,625,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2293562353.09,31044840.8395,2293562353.09,2315514370.57,2271610335.61,2273805537.36,2313319168.82,2.0,963782142752000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,382,0.111111111111
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2290800552.64,41330625.5438,2290800552.64,2320025718.23,2261575387.05,2264497903.61,2317103201.67,2.0,1708220607840000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,676,0.111111111111
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2289464700.57,46201188.223,2289464700.57,2322133874.06,2256795527.07,2260062444.42,2318866956.71,2.0,2134549793220000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,565,0.111111111111
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2284293555.78,88106940.1156,2284293555.78,2346594570.61,2221992540.96,2228222642.44,2340364469.13,2.0,7762832896530000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,929,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2284201818.94,877214.841934,2284201818.94,2284822103.5,2283581534.38,2283643562.83,2284760075.05,2.0,769505878908.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,383,0.111111111111
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2281566042.74,74325044.5518,2281566042.74,2334121785.75,2229010299.73,2234265874.03,2328866211.45,2.0,5524212247630000.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000685831805822,919,0.111111111111
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2281238934.59,86312761.2997,2281238934.59,2342271273.4,2220206595.77,2226309829.65,2336168039.52,2.0,7449892763180000.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000685831805822,918,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2281050553.03,15983421.6326,2281050553.03,2292352538.85,2269748567.21,2270878765.79,2291222340.27,2.0,255469767085000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,484,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2280095725.81,17235590.061,2280095725.81,2292283128.42,2267908323.2,2269127063.46,2291064388.16,2.0,297065564750000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,292,0.111111111111
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2279557318.75,43307221.3227,2279557318.75,2310180148.62,2248934488.87,2251996771.86,2307117865.63,2.0,1875515418700000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,452,0.111111111111
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2277040014.79,41629923.6591,2277040014.79,2306476816.11,2247603213.47,2250546893.6,2303533135.98,2.0,1733050543870000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,827,0.111111111111
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2276256276.96,62309025.9836,2276256276.96,2320315411.76,2232197142.16,2236603055.64,2315909498.28,2.0,3882414719030000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,523,0.111111111111
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2274056221.35,53593558.5522,2274056221.35,2311952590.03,2236159852.67,2239949489.54,2308162953.16,2.0,2872269518290000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,706,0.111111111111
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2267098788.67,38833489.2926,2267098788.67,2294558212.28,2239639365.05,2242385307.41,2291812269.92,2.0,1508039890640000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,746,0.111111111111
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2266394017.4,29151318.6076,2266394017.4,2287007112.46,2245780922.33,2247842231.83,2284945802.96,2.0,849799376562000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,736,0.111111111111
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2265874805.13,23477043.9792,2265874805.13,2282475582.13,2249274028.13,2250934105.83,2280815504.43,2.0,551171594003000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,554,0.111111111111
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2265135977.36,46532966.9851,2265135977.36,2298039753.86,2232232200.86,2235522578.51,2294749376.21,2.0,2165317016440000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,828,0.111111111111
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2264845105.58,105807501.247,2264845105.58,2339662307.21,2190027903.95,2197509624.11,2332180587.05,2.0,1.11952273202e+16,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,533,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2262896993.58,30622708.8333,2262896993.58,2284550518.66,2241243468.51,2243408821.02,2282385166.15,2.0,937750296290000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,351,0.0555555555556
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2262145724.21,2488063.90729,2262145724.21,2263905051.07,2260386397.35,2260562330.04,2263729118.38,2.0,6190462006780.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,715,0.111111111111
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2261431092.49,38831767.948,2261431092.49,2288889298.93,2233972886.04,2236718706.69,2286143478.28,2.0,1507906201960000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,817,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2260813306.48,14667267.2782,2260813306.48,2271184630.63,2250441982.32,2251479114.74,2270147498.22,2.0,215128729411000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,393,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2259673643.56,48686608.0338,2259673643.56,2294100274.25,2225247012.86,2228689675.93,2290657611.18,2.0,2370385801830000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,474,0.111111111111
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2257622093.16,63527711.4357,2257622093.16,2302542968.71,2212701217.61,2217193305.16,2298050881.15,2.0,4035770120260000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,442,0.111111111111
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2256166508.96,75604370.0589,2256166508.96,2309626871.72,2202706146.21,2208052182.48,2304280835.44,2.0,5716020772000000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,421,0.0555555555556
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2255756097.27,15541175.3971,2255756097.27,2266745367.78,2244766826.76,2245865753.81,2265646440.73,2.0,241528132723000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,767,0.111111111111
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2255269845.22,26189906.8674,2255269845.22,2273788905.97,2236750784.48,2238602690.55,2271936999.89,2.0,685911221721000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,807,0.111111111111
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2253588704.75,29979827.8132,2253588704.75,2274787644.29,2232389765.2,2234509659.16,2272667750.34,2.0,898790075712000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,757,0.111111111111
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2253172305.99,61409693.3067,2253172305.99,2296595516.56,2209749095.42,2214091416.48,2292253195.5,2.0,3771150432030000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,848,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2252724048.95,,2252724048.95,2252724048.95,2252724048.95,2252724048.95,2252724048.95,1.0,,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,494,0.111111111111
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2252721295.89,38958308.2805,2252721295.89,2280268979.86,2225173611.92,2227928380.32,2277514211.46,2.0,1517749784080000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,463,0.111111111111
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2251238861.73,7372079.60849,2251238861.73,2256451709.21,2246026014.25,2246547298.99,2255930424.46,2.0,54347557754000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,513,0.111111111111
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2250715902.2,134203628.844,2250715902.2,2345612198.21,2155819606.18,2165309235.78,2336122568.61,2.0,1.80106139948e+16,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,928,0.111111111111
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2241585120.61,102317902.17,2241585120.61,2313934803.07,2169235438.14,2176470406.39,2306699834.82,2.0,1.04689531044e+16,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,959,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2239896602.83,6036415.49708,2239896602.83,2244164993.16,2235628212.5,2236055051.53,2243738154.13,2.0,36438312053400.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000342889928369,301,0.0555555555556
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2239889617.09,88366692.9389,2239889617.09,2302374304.9,2177404929.28,2183653398.06,2296125836.12,2.0,7808672420950000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,624,0.111111111111
