npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,218945915.283,253403.790966,218896465.707,219257581.515,218733148.206,218735059.931,219226000.043,4.0,64213481275.8,0.0556872037915,0.111029354054,0.111137306677,0.00068715243894,4.3848457759400005e-12,611
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,218566105.682,200212.862123,218593806.609,218778166.187,218298643.323,218337925.817,218755504.25,4.0,40085190159.3,0.0556872037915,0.0555686366847,0.111137306677,0.000343910171791,4.3848457759400005e-12,691
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,206798893.596,550203.544397,206715969.871,207523387.082,206240247.559,206286184.794,207427695.612,4.0,302723940267.0,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,734
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,206737102.546,435639.958451,206803797.364,207160118.401,206180697.057,206245717.293,207135115.055,4.0,189782173399.0,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,724
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,206664116.121,184641.665608,206620041.493,206916257.091,206500124.404,206508670.223,206881266.496,4.0,34092544678.3,0.0556872037915,0.055470528216,0.111137306677,0.000343302985753,4.3848457759400005e-12,601
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,205915478.797,629275.1882,206163855.481,206351779.093,204982425.132,205153246.848,206329983.388,4.0,395987262484.0,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,744
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,204882185.607,241643.813344,204940256.809,205103788.061,204544440.749,204596126.897,205086944.634,4.0,58391732527.3,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,754
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,203861161.628,323365.041278,203811853.163,204288314.913,203532625.273,203560107.841,204231247.265,4.0,104564949920.0,0.11018957346,0.111029354054,0.111137306677,0.00135968461322,4.3848457759400005e-12,714
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,202995779.372,168133.611381,203052776.07,203125941.335,202751624.015,202792352.781,203119410.587,4.0,28268911276.1,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,764
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,201437194.408,279444.587028,201438238.974,201683628.535,201188671.149,201190645.983,201682280.44,4.0,78089277219.4,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,774
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,199599595.424,318331.063045,199680492.865,199879932.286,199157463.679,199222151.534,199863782.896,4.0,101334665699.0,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,784
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,197754836.97,304009.701403,197694855.139,198130196.98,197499440.623,197501930.966,198091717.538,4.0,92421898546.9,0.11018957346,0.0555686366847,0.111137306677,0.000680503105884,4.3848457759400005e-12,794
522.0,-366.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,193456030.715,134570.920603,193516763.982,193535903.622,193254691.275,193293386.566,193533648.291,4.0,18109332671.8,0.11018957346,0.055470528216,0.111137306677,0.00067930165266,4.3848457759400005e-12,704
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,191246030.4,415505.372936,191200304.348,191720119.707,190863393.198,190873879.519,191682197.755,4.0,172644714938.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,827
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,190779216.484,155338.704606,190758343.473,190968591.954,190631587.035,190638112.853,190949542.329,4.0,24130113148.6,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,817
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,190030763.233,214635.171009,190074513.708,190235084.962,189738940.554,189780110.117,190220165.683,4.0,46068256634.2,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,837
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,188290185.86,611110.10394,188046181.124,189180905.23,187887475.96,187888599.028,189033379.321,4.0,373455559138.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,847
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,186342418.191,177364.133681,186417727.216,186455288.561,186078929.77,186126629.277,186452774.469,4.0,31458035916.5,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,857
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,184970426.123,663704.772068,185161434.026,185535496.596,184023339.846,184175001.322,185498439.862,4.0,440504024466.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,867
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,183558723.865,166116.635912,183549167.323,183759092.062,183377468.751,183392830.84,183737996.048,4.0,27594736726.6,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,807
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,183530923.521,345716.112273,183612230.703,183851807.059,183047425.618,183122309.818,183825707.168,4.0,119519630285.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,877
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,181730241.783,529843.291765,181700021.58,182383055.324,181137868.648,181195505.123,182307286.727,4.0,280733913829.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,887
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,180550882.967,52488.6348161,180555934.802,180596773.991,180494888.274,180498262.236,180596431.13,4.0,2755056784.86,0.0556872037915,0.111029354054,0.0555450773293,0.000343430451027,4.3848457759400005e-12,920
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,179541962.718,273677.952087,179592255.545,179775841.864,179207497.916,179240776.296,179772739.18,4.0,74899621458.5,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,897
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,179117674.527,552456.025662,179074236.298,179739145.338,178583080.176,178604810.246,179691352.331,4.0,305207660290.0,0.0556872037915,0.111127462523,0.0555450773293,0.000343733915241,4.3848457759400005e-12,930
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,177446450.964,569432.465134,177544548.106,178018210.776,176678496.867,176788043.435,177967522.493,4.0,324253332349.0,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,940
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,175487592.826,182530.693911,175527034.115,175648489.182,175247813.892,175277391.641,175642576.206,4.0,33317454219.7,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,950
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,174203794.098,324909.563099,174347296.096,174402305.029,173718279.171,173810559.504,174396125.894,4.0,105566224193.0,0.0556872037915,0.111127462523,0.0555450773293,0.000343733915241,4.3848457759400005e-12,960
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,172473550.855,372263.541894,172321803.511,173020820.234,172229776.164,172232580.014,172926967.977,4.0,138580144624.0,0.0556872037915,0.111127462523,0.0555450773293,0.000343733915241,4.3848457759400005e-12,970
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,171257486.867,503000.907413,171295318.58,171703049.396,170736260.913,170763400.043,171698609.294,4.0,253009912858.0,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,980
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,169436694.489,502526.175226,169624057.649,169804503.101,168694159.556,168830746.394,169780334.159,4.0,252532556787.0,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,990
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,167962371.074,349157.962371,167891167.999,168449103.345,167618044.954,167657826.08,168366600.374,4.0,121911282687.0,0.0556872037915,0.0555686366847,0.0555450773293,0.000171882130831,4.3848457759400005e-12,1000
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,158950837.466,292298.572219,158867533.217,159359376.534,158708906.894,158718870.876,159299430.003,4.0,85438455321.4,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,733
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,158232373.735,362608.733553,158078524.582,158771903.547,158000542.227,158007177.34,158672958.943,4.0,131485093649.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,723
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,158201315.548,366441.059702,158094096.716,158718305.952,157898762.81,157912682.168,158640055.294,4.0,134279050235.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,743
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,157219572.99,578139.492181,157039505.598,158031705.989,156767574.777,156779506.472,157911733.859,4.0,334245272419.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,753
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,155550250.999,248943.166343,155553212.823,155793298.375,155301279.975,155312061.163,155784294.282,4.0,61972700068.7,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,763
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,154962776.143,404516.475501,154884247.652,155466765.256,154615844.01,154621866.361,155413625.811,4.0,163633578952.0,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,713
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,154203790.27,345525.791798,154173543.407,154562456.748,153905617.52,153906292.599,154543633.551,4.0,119388072798.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,773
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,152708467.891,379831.510991,152694624.264,153152533.549,152292089.485,152326087.744,153110229.115,4.0,144271976742.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,783
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,150599129.061,378228.911618,150502699.257,151112746.995,150278370.732,150289800.604,151043459.242,4.0,143057109583.0,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,793
522.0,-413.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,143824589.611,314824.819438,143816234.192,144120769.338,143545120.721,143547342.785,144113534.023,4.0,99114666934.2,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,703
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,142908087.908,274990.485638,143002986.62,143109156.61,142517221.782,142576820.698,143106496.922,4.0,75619767191.5,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,826
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,142228527.727,381628.074693,142116646.139,142757287.098,141923531.531,141931478.42,142682211.256,4.0,145639987394.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,836
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,141746017.903,359677.978678,141818225.969,142086680.299,141260939.373,141327323.274,142063621.238,4.0,129368248346.0,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,816
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,140875015.197,267391.516933,140923330.934,141133614.559,140519784.36,140566583.655,141115804.706,4.0,71498223327.6,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,846
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,139063801.076,291327.988578,139141100.874,139297934.356,138675068.202,138724644.413,139294738.023,4.0,84871996929.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,856
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,137425609.915,396150.45945,137384654.972,137928668.535,137004461.181,137041083.436,137867473.314,4.0,156935186522.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,866
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,135443668.481,382377.691043,135396937.902,135911866.93,135068931.188,135089156.02,135863603.751,4.0,146212698608.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,876
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,133645273.527,222104.688122,133716992.936,133814445.63,133332662.604,133379007.616,133811132.264,4.0,49330492485.8,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,886
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,133567425.164,698026.483136,133309951.602,134598259.106,133051538.346,133088233.224,134407080.091,4.0,487240971160.0,0.111374407583,0.111029354054,0.0555450773293,0.000686860902054,4.3848457759400005e-12,919
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,133009547.958,199690.440272,133005987.69,133254412.168,132771804.285,132801004.49,133223075.802,4.0,39876271935.9,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,806
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,132172105.796,304030.045986,132061227.316,132618978.57,131946989.984,131958992.243,132540449.222,4.0,92434268862.3,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,929
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,132080466.647,202538.23819,131998163.213,132377709.932,131947830.231,131949041.446,132327116.657,4.0,41021737929.3,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,896
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,130808998.627,552554.288559,130707144.041,131533295.737,130288410.688,130317749.861,131442843.812,4.0,305316241805.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,939
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,129383140.083,216540.302372,129409045.749,129608549.039,129105919.796,129139932.275,129590079.96,4.0,46889702551.2,0.111374407583,0.055470528216,0.0555450773293,0.000343157333235,4.3848457759400005e-12,909
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,128613022.08,250156.631847,128556985.851,128947926.819,128390189.8,128400345.012,128904149.869,4.0,62578340457.1,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,949
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,127109508.039,635331.984989,126933771.669,128010562.96,126559925.858,126596093.625,127868953.371,4.0,403646731150.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,959
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,125294765.405,367833.950749,125125757.584,125843939.743,125083606.71,125084523.396,125741618.364,4.0,135301815324.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,969
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,123384680.744,386940.25126,123482954.152,123734653.772,122838160.898,122924993.597,123706785.118,4.0,149722758045.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,979
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,122005247.263,443180.887627,121914324.541,122583903.311,121608436.661,121624246.332,122513540.006,4.0,196409299158.0,0.111374407583,0.111137273369,0.0555450773293,0.000687528523325,4.3848457759400005e-12,989
522.0,-132.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,119930796.784,442845.355224,119790098.318,120573740.039,119569250.461,119595143.24,120463428.18,4.0,196112008643.0,0.111374407583,0.0555686366847,0.0555450773293,0.000343764261663,4.3848457759400005e-12,999
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,110727375.861,395010.448983,110795100.743,111112589.303,110206712.655,110273904.845,111086032.043,4.0,156033254806.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,732
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,110358734.716,480935.884936,110163858.039,111070098.726,110037124.059,110046371.49,110943925.289,4.0,231299325419.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,742
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,109599544.573,368562.1706,109531484.811,110085787.42,109249421.252,109270722.347,110023650.467,4.0,135838073597.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,752
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,109504950.202,389763.599559,109326654.285,110088572.328,109277919.912,109284885.001,109974629.688,4.0,151915663541.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,722
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,108572356.48,423969.914152,108705602.543,108900708.35,107977512.483,108064966.139,108893202.332,4.0,179750488106.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,762
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,106796520.055,258981.440826,106846095.575,107018207.123,106475681.949,106508940.741,107014693.643,4.0,67071386692.1,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,772
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,105982775.803,379830.760789,105958045.748,106470506.896,105544504.818,105602256.363,106397917.318,4.0,144271406842.0,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,712
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,105130864.054,397038.454124,105139202.829,105569538.565,104675511.994,104716408.413,105533645.41,4.0,157639534053.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,782
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,102819963.104,516838.543432,102873883.16,103300194.559,102231891.537,102278542.651,103285895.478,4.0,267122079977.0,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,792
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,94406169.1163,437881.203527,94295768.1831,95013945.9801,94019194.119,94041795.4882,94925104.0509,4.0,191739948402.0,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,702
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,94074241.7859,334219.143603,94198547.5963,94316444.3572,93583427.5939,93668468.4717,94305986.9656,4.0,111702435951.0,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,825
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,93827482.7949,554528.792937,94087841.3024,94137773.5667,92996475.0081,93159236.4005,94131227.2787,4.0,307502182196.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,835
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,92409265.5454,269954.840507,92532365.5272,92566235.6918,92006095.4354,92081464.3861,92564726.7301,4.0,72875615913.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,845
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,92219005.8787,240422.031952,92208174.7182,92479930.1116,91979743.9668,91990808.0076,92462367.3745,4.0,57802753447.7,0.11018957346,0.111029354054,0.111090154659,0.00135910774236,4.3848457759400005e-12,815
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,91540311.8768,259429.638214,91627520.8903,91736472.6814,91169733.0453,91227331.3359,91731199.7988,4.0,67303737184.1,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,855
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,89612895.968,94504.0349506,89587996.4888,89744163.954,89531426.9405,89535559.0338,89725092.1732,4.0,8931012621.95,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,865
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,87564060.2027,410121.89328,87398213.2,88167505.3228,87292309.0881,87296773.6236,88063532.5856,4.0,168199967347.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,875
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,85865083.1329,345636.236615,85919880.7838,86174090.8648,85446480.099,85487178.0666,86166271.4877,4.0,119464408061.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,885
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,83715852.1082,228679.721357,83782470.5255,83907794.0196,83390673.3623,83441631.1882,83896807.2441,4.0,52294414960.0,0.111374407583,0.111029354054,0.0555450773293,0.000686860902054,4.3848457759400005e-12,918
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,83630542.2059,179480.515656,83618191.2925,83861239.2396,83424546.9992,83450828.7362,83827546.9545,4.0,32213255500.3,0.11018957346,0.0555686366847,0.111090154659,0.000680214390098,4.3848457759400005e-12,895
522.0,-179.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,83297453.1874,373789.170257,83347928.5475,83697386.1313,82796569.5233,82873246.528,83650994.3426,4.0,139718343802.0,0.111374407583,0.111127462523,0.0555450773293,0.000687467830482,4.3848457759400005e-12,928
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,82813472.0937,534889.332436,82895107.3663,83366491.4343,82097182.2081,82199738.9174,83312915.8885,4.0,286106597954.0,0.11018957346,0.055470528216,0.111090154659,0.000679013446613,4.3848457759400005e-12,805
