npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,694371703.9,117162.0449,694357755.2,694514876,694256429.3,694262750.8,694500185.3,4,13726944761,0.111137307,0.055687204,7.31E-13,301,0.000343735,0.055540297
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,687828378.3,410736.644,687899665.2,688196934.2,687317248.6,687371261.3,688185693.7,4,1.68705E+11,0.111137307,0.111374408,7.31E-13,352,0.001375364,0.111114926
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,687378182.6,310957.7622,687341527.5,687779720.6,687049955,687079291.3,687728391.2,4,96694729868,0.111137307,0.111374408,7.31E-13,383,0.001375364,0.111114926
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,686662196.6,383292.2315,686711615,687076587.9,686148968.4,686230497.5,687024709.9,4,1.46913E+11,0.111137307,0.055687204,7.31E-13,321,0.000687682,0.111114926
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,685474544.5,81734.20625,685471263.3,685559631.8,685396019.4,685398680.1,685555002.4,4,6680480471,0.111090155,0.110189573,7.31E-13,435,0.001360155,0.111114926
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,679358209.5,184804.196,679320476.7,679591499.3,679200385.1,679203295.1,679565949.6,4,34152590875,0.111090155,0.110189573,7.31E-13,404,0.000679867,0.055540297
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,673559443.7,533264.4505,673659189.3,674009683.7,672909712.4,672973720,674005523.5,4,2.84371E+11,0.111137307,0.111374408,7.31E-13,362,0.001375364,0.111114926
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,673202210.6,136150.9026,673154019.9,673399957.9,673100844.5,673104594.9,673367293.2,4,18537068275,0.111137307,0.111374408,7.31E-13,393,0.000687672,0.055556645
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,673153355,106100.8493,673194234.7,673228380.9,672996569.7,673024648.6,673224829.8,4,11257390222,0.111090155,0.110189573,7.31E-13,414,0.001359955,0.111098577
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,673041880.2,437260.537,673111354.3,673485547.1,672459265.2,672539439.5,673447057.2,4,1.91197E+11,0.111137307,0.055687204,7.31E-13,331,0.000687682,0.111114926
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,671424471.9,193442.7362,671451828.4,671630697.6,671163533.4,671205497.8,671605147.1,4,37420092172,0.111090155,0.110189573,7.31E-13,445,0.001360155,0.111114926
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,659036740.8,261132.8018,659050960.5,659340788.3,658704253.8,658752625.4,659300948.5,4,68190340174,0.111090155,0.110189573,7.31E-13,424,0.001360155,0.111114926
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,658857249.7,264943.0004,658903348.1,659078980.9,658543321.9,658571645.8,659078316,4,70194793458,0.111137307,0.111374408,7.31E-13,372,0.001375364,0.111114926
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,658451933.3,525286.0473,658653807,658821128.6,657678990.6,657813342.8,658807900.6,4,2.75925E+11,0.111137307,0.055687204,7.31E-13,341,0.000687682,0.111114926
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,656972344.5,224179.6197,656880738,657306019,656821883.2,656830398.1,657242540.1,4,50256501880,0.111090155,0.110189573,7.31E-13,455,0.001360155,0.111114926
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,644787131.7,238538.1461,644814578.2,645010874.4,644508495.8,644532801.9,645003036.2,4,56900447141,0.111090155,0.110189573,7.31E-13,434,0.001360155,0.111114926
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,644746607.9,250486.3626,644758704.3,645030190,644438833.2,644474816.9,645001464.1,4,62743417867,0.111137307,0.111374408,7.31E-13,382,0.001375364,0.111114926
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,644266964,508194.1403,644341034.5,644751436.9,643634350,643702272.7,644727956.5,4,2.58261E+11,0.111137307,0.055687204,7.31E-13,351,0.000687682,0.111114926
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,642704357.2,185823.1266,642731780.4,642899655.7,642454212.4,642491917.8,642878404.1,4,34530234389,0.111090155,0.110189573,7.31E-13,465,0.001360155,0.111114926
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,630714881.8,512910.5358,630831582.2,631169222.8,630027140,630117326.6,631149056.5,4,2.63077E+11,0.111137307,0.111374408,7.31E-13,392,0.000687672,0.055556645
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,630602350.3,15183.97609,630600727.5,630620748.2,630587198.1,630588073.8,630618898.8,4,230553130,0.111090155,0.110189573,7.31E-13,444,0.001360155,0.111114926
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,630529606.2,184755.311,630552046,630699400.9,630314932.1,630333239,630694557.9,4,34134524954,0.111090155,0.111374408,7.31E-13,413,0.001374578,0.111098577
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,629681013.9,157963.3323,629745250.6,629784747.6,629448806.7,629488621.3,629783475.1,4,24952414348,0.111137307,0.055687204,7.31E-13,361,0.000687682,0.111114926
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,629632507.2,81696.48531,629601148.8,629751090.7,629576640.5,629577182.7,629731733.5,4,6674315712,0.111090155,0.111374408,7.31E-13,403,0.000687178,0.055540297
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,628726916.2,243315.7622,628772110.7,628953250.9,628410192.5,628448754.8,628941805.3,4,59202560115,0.111090155,0.110189573,7.31E-13,475,0.001360155,0.111114926
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,616166749.4,149408.4123,616198350.8,616305693.8,615964602.1,615992314.2,616296942.5,4,22322873653,0.111090155,0.110189573,7.31E-13,454,0.001360155,0.111114926
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,615814181.7,194874.3497,615843092.1,616008835,615561707.4,615592983,615994905.7,4,37976012182,0.111090155,0.111374408,7.31E-13,423,0.001374781,0.111114926
522,-273,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,615791701.1,224520.9248,615769557.2,616030088.1,615597601.8,615598352.5,616016051.2,4,50409645692,0.111090155,0.111374408,7.31E-13,506,0.000687178,0.055540297
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,615579953.7,622659.9862,615452287.7,616435943.4,614979296.1,615029839.5,616308800.4,4,3.87705E+11,0.111137307,0.055687204,7.31E-13,371,0.000687682,0.111114926
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,614486870.1,42165.4974,614483072.3,614540314.4,614441021.5,614445354.6,614533702.6,4,1777929171,0.111090155,0.110189573,7.31E-13,485,0.001360155,0.111114926
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,602191127.3,239077.4858,602206613.7,602440571.7,601910710.3,601936682.3,602423891.5,4,57158044224,0.111090155,0.111374408,7.31E-13,433,0.001374781,0.111114926
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,601899431.3,220778.0166,601852458.4,602199046.3,601693762.2,601707095.1,602157529.7,4,48742932601,0.111090155,0.110189573,7.31E-13,464,0.001360155,0.111114926
522,-273,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,601708760.4,408791.6972,601678249.3,602236356.4,601242186.7,601301391.9,602158844.5,4,1.67111E+11,0.111090155,0.111374408,7.31E-13,516,0.001374578,0.111098577
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,601238659.9,374699.4237,601204473.8,601706389.4,600839302.7,600872705.4,601652475,4,1.404E+11,0.111137307,0.055687204,7.31E-13,381,0.000687682,0.111114926
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,600234087.4,312111.6654,600231589.7,600561766.2,599911403.9,599929295.1,600542376.4,4,97413691648,0.111090155,0.110189573,7.31E-13,495,0.000680068,0.055556645
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,588055178.6,468461.7796,588254402.9,588348697.8,587363210.8,587484332.7,588347110.5,4,2.19456E+11,0.111090155,0.110189573,7.31E-13,474,0.001360155,0.111114926
522,-273,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,587384269.7,231947.5131,587394027.2,587658177.1,587090847.3,587135337.2,587619541.7,4,53799648827,0.111090155,0.111374408,7.31E-13,526,0.001374781,0.111114926
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,587307219.2,95273.34912,587291734.1,587436892.5,587208516.3,587219521.5,587416596.2,4,9077011053,0.111090155,0.111374408,7.31E-13,443,0.001374781,0.111114926
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,586906347.7,729992.3947,586937109.5,587563618.1,586187553.9,586214598.8,587555030.3,4,5.32889E+11,0.111137307,0.055687204,7.31E-13,391,0.000343836,0.055556645
522,-460,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,586623957.6,671320.6637,586357683.5,587605941.9,586174521.5,586179766.3,587440932.6,4,4.50671E+11,0.111090155,0.111374408,7.31E-13,412,0.001374578,0.111098577
522,-460,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,580189222.6,114748.5502,580219272.9,580288601.1,580029743.7,580052992,580283382.9,4,13167229773,0.111090155,0.111374408,7.31E-13,402,0.000687178,0.055540297
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,573519354.7,211943.3185,573515958.7,573760435.5,573285066,573304066.1,573739397.8,4,44919970260,0.111090155,0.110189573,7.31E-13,484,0.001360155,0.111114926
522,-273,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,573275408,396876.8437,573323261.4,573701148.2,572753960.9,572826456,573657365.2,4,1.57511E+11,0.111090155,0.111374408,7.31E-13,536,0.001374781,0.111114926
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,573262903.1,132869.326,573327493.6,573332887,573063738.1,573102518.8,573332860.6,4,17654257794,0.111090155,0.111374408,7.31E-13,453,0.001374781,0.111114926
522,-460,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,571759223.2,219328.3874,571791419,571950640.2,571503414.5,571525358.8,571948013.4,4,48104941514,0.111090155,0.111374408,7.31E-13,422,0.001374781,0.111114926
522,-320,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,565338677.1,161424.3917,565300103.6,565558201.2,565196300,565203165.6,565528191.5,4,26057834237,0.111090155,0.110189573,7.31E-13,505,0.000679867,0.055540297
522,-320,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,559445077.1,175206.4688,559384978.3,559702157.7,559308194,559319034.3,559655258.2,4,30697306714,0.111090155,0.110189573,7.31E-13,515,0.001359955,0.111098577
522,-366,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,559330600.7,246097.8738,559296105,559656218.3,559073974.3,559098152.1,559611343.1,4,60564163465,0.111090155,0.110189573,7.31E-13,494,0.000680068,0.055556645
522,-273,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,558953005.4,290252.027,559008782,559222234.3,558572223.3,558619633.1,559208290.5,4,84246239195,0.111090155,0.111374408,7.31E-13,546,0.001374781,0.111114926
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,558549924.4,413355.722,558587019.2,558956733.3,558068925.9,558110987.9,558936928.2,4,1.70863E+11,0.111090155,0.111374408,7.31E-13,463,0.001374781,0.111114926
522,-460,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,557732881.4,583430.9451,557780915.9,558236559.8,557133133.9,557162953.7,558235560.7,4,3.40392E+11,0.111090155,0.111374408,7.31E-13,432,0.001374781,0.111114926
522,-320,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,545134421.5,397324.023,545128826.4,545622030.8,544658002.5,544718677,545557999.2,4,1.57866E+11,0.111090155,0.110189573,7.31E-13,525,0.001360155,0.111114926
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,544881477.5,200964.8064,544878131.4,545096554.2,544673093.1,544685037.1,545082602.5,4,40386853404,0.111090155,0.111374408,7.31E-13,473,0.001374781,0.111114926
522,-273,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,544802502.7,168014.4758,544812449.1,544996252.2,544588860.3,544618564.4,544972516,4,28228864089,0.111090155,0.111374408,7.31E-13,556,0.001374781,0.111114926
522,-460,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,543835894.9,383441.2669,543698457.4,544387267.8,543559397,543564226.3,544299976,4,1.47027E+11,0.111090155,0.111374408,7.31E-13,442,0.001374781,0.111114926
522,-507,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,541694871.3,185454.3224,541682842.4,541921766.6,541492033.8,541509908.4,541896674.7,4,34393305686,0.111090155,0.055687204,7.31E-13,411,0.000687289,0.111098577
522,-507,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,531222817.1,157184.574,531205217.4,531428989.7,531051844,531070397.1,531399876.7,4,24706990311,0.111090155,0.055687204,7.31E-13,401,0.000343589,0.055540297
522,-320,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,530958087.7,106596.5226,530957289.8,531054894.2,530862876.9,530863769.7,531053522.6,4,11362818639,0.111090155,0.110189573,7.31E-13,535,0.001360155,0.111114926
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,530663523.1,302858.8763,530765042.1,530903791.1,530220217.1,530300075.2,530884844.4,4,91723498943,0.111090155,0.111374408,7.31E-13,483,0.001374781,0.111114926
522,-273,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,530415111.1,223286.5311,530423519.4,530626374.8,530187030.6,530198137.3,530620313.1,4,49856874982,0.111090155,0.111374408,7.31E-13,566,0.001374781,0.111114926
522,-460,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,529457913.8,460525.6255,529326460.5,530113276.2,529065458.1,529090311,530009551.2,4,2.12084E+11,0.111090155,0.111374408,7.31E-13,452,0.001374781,0.111114926
522,-507,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,527724716.3,503145.684,527921837.8,528067955.1,526987234.3,527112402.2,528061060.2,4,2.53156E+11,0.111090155,0.055687204,7.31E-13,421,0.00068739,0.111114926
522,-366,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,516818433.8,725894.9022,516803358.6,517700451.4,515966566.5,516062713.9,517595258.9,4,5.26923E+11,0.111090155,0.110189573,7.31E-13,514,0.001359955,0.111098577
522,-320,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,516737225,335833.3403,516760965.7,517055145.5,516371823.1,516396214.8,517044998.2,4,1.12784E+11,0.111090155,0.110189573,7.31E-13,545,0.001360155,0.111114926
522,-366,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,516610873.4,174475.8531,516551776.9,516859685.9,516480253.9,516483208.7,516821273.2,4,30441823304,0.111090155,0.110189573,7.31E-13,504,0.000679867,0.055540297
522,-413,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,516169761.9,241204.3239,516187740.5,516416195.8,515887370.6,515913036.7,516401316.9,4,58179525854,0.111090155,0.111374408,7.31E-13,493,0.00068738,0.055556645
522,-273,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,516149213.7,305402.0498,516152080.3,516509810.7,515782883.3,515825029.4,516469384.6,4,93270412048,0.111090155,0.111374408,7.31E-13,576,0.001374781,0.111114926
522,-460,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,514933467.8,500484.2174,514914743.2,515448368.9,514456015.8,514470984.7,515422165.3,4,2.50484E+11,0.111090155,0.111374408,7.31E-13,462,0.001374781,0.111114926
522,-507,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,513002557.3,194941.3192,513035972,513192627.3,512745657.9,512778786,513179548,4,38002117920,0.111090155,0.055687204,7.31E-13,431,0.00068739,0.111114926
522,-226,-5674,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,504562829,254062.021,504487603,504928002.3,504348107.6,504363351.9,504867622.4,4,64547510532,0.111137307,0.111374408,7.31E-13,607,0.00068747,0.055540297
522,-366,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,502715775.3,392219.2595,502581391.9,503276298.8,502424018.4,502430495.1,503189192.2,4,1.53836E+11,0.111090155,0.110189573,7.31E-13,524,0.001360155,0.111114926
522,-320,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,502473678.7,197419.9284,502504288.7,502674146.3,502211991,502247362.2,502657141.1,4,38974628132,0.111090155,0.110189573,7.31E-13,555,0.001360155,0.111114926
522,-273,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,501879128.4,455022.9994,501885413.4,502299256.4,501446430.5,501458473.7,502290984.2,4,2.07046E+11,0.111090155,0.111374408,7.31E-13,586,0.001374781,0.111114926
