npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,768254757.363,63890.4108903,768254757.363,768299934.706,768209580.02,768214097.755,768295416.972,2.0,4081984603.73,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,536,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,767430810.66,547378.799762,767430810.66,767817865.921,767043755.399,767082460.925,767779160.395,2.0,299623550429.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,485,7.306929298600001e-13
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,767195015.224,303126.679547,767195015.224,767409358.154,766980672.293,767002106.586,767387923.861,2.0,91885783853.1,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,412,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,766855239.268,1471981.46812,766855239.268,767896087.346,765814391.19,765918475.998,767792002.538,2.0,2166729442490.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,464,7.306929298600001e-13
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,766024379.129,1012463.83571,766024379.129,766740299.173,765308459.085,765380051.089,766668707.169,2.0,1025083018620.0,0.11018957346,0.111090154659,0.0013599550988,0.111098576997,515,7.306929298600001e-13
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,763067827.886,569055.380185,763067827.886,763470210.805,762665444.968,762705683.26,763429972.513,2.0,323824025718.0,0.11018957346,0.111090154659,0.00067986748019,0.0555402966334,505,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,762956050.523,941777.027475,762956050.523,763621987.445,762290113.6,762356707.293,763555393.753,2.0,886943969480.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,392,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,760875813.033,106551.756311,760875813.033,760951156.502,760800469.563,760808003.91,760943622.155,2.0,11353276772.9,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,443,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,754587054.026,1076981.56474,754587054.026,755348594.994,753825513.058,753901667.155,755272440.897,2.0,1159889290790.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,371,7.306929298600001e-13
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,754396137.227,640262.234002,754396137.227,754848870.994,753943403.459,753988676.836,754803597.618,2.0,409935728289.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,546,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,753339730.73,231147.209449,753339730.73,753503176.489,753176284.971,753192629.547,753486831.913,2.0,53429032436.0,0.11018957346,0.111090154659,0.000680067606023,0.0555566454786,495,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,753185538.209,69595.4870608,753185538.209,753234749.649,753136326.768,753141247.912,753229828.505,2.0,4843531819.23,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,474,7.306929298600001e-13
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,752516328.535,2251776.3338,752516328.535,754108574.851,750924082.22,751083306.852,753949350.219,2.0,5070496657460.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,422,7.306929298600001e-13
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751120583.586,438371.71281,751120583.586,751430559.197,750810607.975,750841605.536,751399561.636,2.0,192169758592.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,525,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745654612.777,382685.637627,745654612.777,745925212.387,745384013.168,745411073.129,745898152.426,2.0,146448297246.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,453,7.306929298600001e-13
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,741764656.14,1038758.05907,741764656.14,742499169.008,741030143.272,741103594.559,742425717.721,2.0,1079018305270.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,607,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,740519907.26,545745.353777,740519907.26,740905807.501,740134007.02,740172597.044,740867217.477,2.0,297837991170.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,381,7.306929298600001e-13
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,738998721.858,693037.286739,738998721.858,739488773.224,738508670.493,738557675.63,739439768.087,2.0,480300680810.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,556,7.306929298600001e-13
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,738895879.182,389004.365695,738895879.182,739170946.807,738620811.557,738648318.32,739143440.045,2.0,151324396530.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,432,7.306929298600001e-13
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737791891.842,694005.669756,737791891.842,738282627.957,737301155.727,737350229.338,738233554.346,2.0,481643869653.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,535,7.306929298600001e-13
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737242358.009,351367.703115,737242358.009,737490812.495,736993903.524,737018748.972,737465967.046,2.0,123459262792.0,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,402,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,736223632.359,532498.782071,736223632.359,736600165.859,735847098.86,735884752.21,736562512.509,2.0,283554952907.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,484,7.306929298600001e-13
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,731504133.868,40114.2266026,731504133.868,731532498.91,731475768.826,731478605.331,731529662.405,2.0,1609151175.92,0.11018957346,0.111090154659,0.0013599550988,0.111098576997,514,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,730459040.467,890323.438837,730459040.467,731088594.208,729829486.726,729892442.1,731025638.834,2.0,792675825743.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,463,7.306929298600001e-13
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,727055387.809,185698.65966,727055387.809,727186696.59,726924079.027,726937209.905,727173565.712,2.0,34483992199.5,0.0556872037915,0.111090154659,0.00068728913595,0.111098576997,411,7.306929298600001e-13
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,726846920.773,999628.161323,726846920.773,727553764.625,726140076.922,726210761.307,727483080.24,2.0,999256460911.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,617,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,726536443.038,783604.100402,726536443.038,727090534.811,725982351.265,726037760.442,727035125.634,2.0,614035386167.0,0.0556872037915,0.111137306677,0.000343835959105,0.0555566454786,391,7.306929298600001e-13
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,724582478.167,595318.363158,724582478.167,725003431.819,724161524.516,724203619.881,724961336.454,2.0,354403953513.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,566,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,723001153.369,585067.711635,723001153.369,723414858.715,722587448.023,722628818.557,723373488.181,2.0,342304227197.0,0.11018957346,0.111090154659,0.000680067606023,0.0555566454786,494,7.306929298600001e-13
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,722682291.217,714170.036655,722682291.217,723187285.693,722177296.742,722227796.189,723136786.246,2.0,510038841255.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,442,7.306929298600001e-13
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,721649301.357,936787.1053,721649301.357,722311709.872,720986892.842,721053133.694,722245469.02,2.0,877570080657.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,545,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,717016585.332,868661.889236,717016585.332,717630822.044,716402348.619,716463772.291,717569398.373,2.0,754573477811.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,473,7.306929298600001e-13
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,715125960.203,113350.083798,715125960.203,715206110.816,715045809.59,715053824.652,715198095.755,2.0,12848241497.1,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,524,7.306929298600001e-13
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,714408375.216,379361.821699,714408375.216,714676624.532,714140125.899,714166950.831,714649799.601,2.0,143915391763.0,0.11018957346,0.111090154659,0.00067986748019,0.0555402966334,504,7.306929298600001e-13
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,711617767.202,54021.1175207,711617767.202,711655965.9,711579568.503,711583388.373,711652146.031,2.0,2918281138.18,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,421,7.306929298600001e-13
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,710490731.336,1324273.37342,710490731.336,711427134.019,709554328.654,709647968.922,711333493.75,2.0,1753699967540.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,627,7.306929298600001e-13
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,709601812.153,740866.976,709601812.153,710125684.215,709077940.09,709130327.296,710073297.009,2.0,548883876127.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,576,7.306929298600001e-13
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,708867318.028,248753.842467,708867318.028,709043213.557,708691422.499,708709012.052,709025624.004,2.0,61878474141.9,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,452,7.306929298600001e-13
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,705857082.862,62174.3067098,705857082.862,705901046.736,705813118.988,705817515.375,705896650.348,2.0,3865644414.84,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,555,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,702047839.65,1700711.57313,702047839.65,703250424.337,700845254.964,700965513.433,703130165.868,2.0,2892419854990.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,483,7.306929298600001e-13
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701817269.309,1229822.02177,701817269.309,702686884.8,700947653.817,701034615.367,702599923.251,2.0,1512462205230.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,534,7.306929298600001e-13
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,697791259.969,586919.568585,697791259.969,698206274.776,697376245.162,697417746.643,698164773.296,2.0,344474579988.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,431,7.306929298600001e-13
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,696805469.058,530559.401857,696805469.058,697180631.209,696430306.907,696467823.122,697143114.994,2.0,281493278898.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,637,7.306929298600001e-13
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,694861904.824,20840.4937254,694861904.824,694876641.278,694847168.369,694848642.015,694875167.633,2.0,434326178.72,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,586,7.306929298600001e-13
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,693934224.872,19013.4939467,693934224.872,693947669.442,693920780.301,693922124.759,693946324.985,2.0,361512952.062,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,462,7.306929298600001e-13
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,693580375.46,93907.9599645,693580375.46,693646778.416,693513972.505,693520612.801,693640138.12,2.0,8818704944.7,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,616,7.306929298600001e-13
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692244974.93,133878.918366,692244974.93,692339641.621,692150308.239,692159774.908,692330174.952,2.0,17923564782.8,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,565,7.306929298600001e-13
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,690505302.309,14367.6532351,690505302.309,690515461.774,690495142.844,690496158.79,690514445.827,2.0,206429459.484,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,513,7.306929298600001e-13
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,690122209.047,73318.9368944,690122209.047,690174053.364,690070364.729,690075549.161,690168868.933,2.0,5375666507.33,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,606,7.306929298600001e-13
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,688584970.682,400136.682105,688584970.682,688867910.044,688302031.321,688330325.257,688839616.108,2.0,160109364366.0,0.0556872037915,0.111090154659,0.000343588941601,0.0555402966334,401,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,687561667.073,168735.079764,687561667.073,687680980.792,687442353.354,687454284.726,687669049.42,2.0,28471527142.9,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,493,7.306929298600001e-13
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,684668666.826,304943.797669,684668666.826,684884294.653,684453038.999,684474601.781,684862731.87,2.0,92990719736.5,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,544,7.306929298600001e-13
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,682812398.603,552919.094188,682812398.603,683203371.444,682421425.762,682460523.046,683164274.16,2.0,305719524717.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,441,7.306929298600001e-13
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,682675293.204,97627.4814094,682675293.204,682744326.258,682606260.15,682613163.455,682737422.953,2.0,9531125126.34,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,647,7.306929298600001e-13
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,680334333.298,421583.68044,680334333.298,680632437.977,680036228.618,680066039.086,680602627.509,2.0,177732799614.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,596,7.306929298600001e-13
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,679607135.504,103863.877297,679607135.504,679680578.356,679533692.652,679541036.937,679673234.071,2.0,10787705007.1,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,472,7.306929298600001e-13
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,678785826.609,1188072.91587,678785826.609,679625921.024,677945732.193,678029741.635,679541911.582,2.0,1411517253430.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,626,7.306929298600001e-13
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,678069340.129,1187006.30027,678069340.129,678908680.333,677229999.925,677313933.945,678824746.313,2.0,1408983956890.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,575,7.306929298600001e-13
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,676086957.166,977292.903121,676086957.166,676778007.605,675395906.727,675465011.771,676708902.561,2.0,955101418492.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,523,7.306929298600001e-13
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,670979713.298,382631.655046,670979713.298,671250274.736,670709151.86,670736208.004,671223218.592,2.0,146406983443.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,708,7.306929298600001e-13
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,670449152.203,827368.222268,670449152.203,671034189.884,669864114.523,669922618.291,670975686.116,2.0,684538175219.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,554,7.306929298600001e-13
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,669289462.722,1402700.57049,669289462.722,670281321.807,668297603.637,668396789.545,670182135.899,2.0,1967568890450.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,451,7.306929298600001e-13
