npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,847992476.584,339337.934341,847911962.759,848443125.802,847702855.018,847711591.458,848386081.067,4.0,115150233683.0,0.111137306677,7.306929298600001e-13,0.000343835959105,291,0.0556872037915,0.0555566454786
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,847352645.814,745462.306738,847292420.338,848231939.197,846593803.382,846639456.226,848150151.068,4.0,555714050768.0,0.111137306677,7.306929298600001e-13,0.00137536407278,363,0.111374407583,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,845547246.968,638816.021337,845353116.443,846446436.034,845036318.953,845053970.87,846312305.802,4.0,408085909117.0,0.111090154659,7.306929298600001e-13,0.00136015522463,435,0.11018957346,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,843623225.274,737797.458078,843428797.997,844659960.511,842975344.59,843016769.415,844501879.32,4.0,544345089147.0,0.111137306677,7.306929298600001e-13,0.000687580854599,311,0.0556872037915,0.111098576997
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,841751009.576,555786.40541,841817121.124,842275638.673,841094157.383,841153850.373,842255612.612,4.0,308898528439.0,0.111090154659,7.306929298600001e-13,0.0013599550988,414,0.11018957346,0.111098576997
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,840770793.328,950313.811708,840703022.107,841992788.423,839684340.676,839819892.314,841816574.052,4.0,903096340722.0,0.111137306677,7.306929298600001e-13,0.00137536407278,342,0.111374407583,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,838134547.731,361232.921654,838214602.823,838476787.386,837632197.891,837709403.569,838447614.764,4.0,130489223687.0,0.111137306677,7.306929298600001e-13,0.000680356259506,394,0.11018957346,0.0555566454786
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,836716493.104,695849.853338,836629664.638,837645303.031,835961340.111,836054396.007,837500150.055,4.0,484207018391.0,0.111090154659,7.306929298600001e-13,0.00067986748019,404,0.11018957346,0.0555402966334
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,834258299.773,608731.058056,834380316.443,834830685.744,833441880.462,833551232.017,834794544.191,4.0,370553501042.0,0.111137306677,7.306929298600001e-13,0.00137536407278,373,0.111374407583,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,831879961.335,768546.855233,831739099.396,832912487.218,831129159.329,831186693.426,832770435.958,4.0,590664268689.0,0.111090154659,7.306929298600001e-13,0.00136015522463,445,0.11018957346,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,831432559.299,727883.066315,831717622.964,831924020.306,830370970.96,830547333.465,831918696.0,4.0,529813758229.0,0.111137306677,7.306929298600001e-13,0.000687682036389,321,0.0556872037915,0.111114925842
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,827817928.657,1002145.1116,827928882.12,828778401.119,826635549.269,826742877.309,828737645.157,4.0,1004294824710.0,0.111090154659,7.306929298600001e-13,0.00136015522463,424,0.11018957346,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,826873138.07,1483133.34181,826811093.202,828312422.171,825557943.705,825568748.43,828264390.525,4.0,2199684509600.0,0.111137306677,7.306929298600001e-13,0.00137536407278,352,0.111374407583,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,820772859.963,244226.102119,820770192.684,821018417.318,820532637.165,820542091.404,821007362.713,4.0,59646388956.2,0.111137306677,7.306929298600001e-13,0.00137536407278,383,0.111374407583,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,818004582.925,485275.510079,817842169.541,818714707.758,817619284.858,817649382.178,818587162.408,4.0,235492320682.0,0.111090154659,7.306929298600001e-13,0.00136015522463,455,0.11018957346,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,817730915.599,880450.396025,817438785.671,818975622.323,817070468.733,817082059.571,818788753.528,4.0,775192899861.0,0.111137306677,7.306929298600001e-13,0.000687682036389,331,0.0556872037915,0.111114925842
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,814230949.584,652416.820621,814423758.345,814752377.376,813323904.27,813454029.64,814737937.263,4.0,425647707829.0,0.111090154659,7.306929298600001e-13,0.00136015522463,434,0.11018957346,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,813411444.183,1086841.70855,813138040.307,814930381.233,812439314.885,812504159.154,814701494.638,4.0,1181224899440.0,0.111090154659,7.306929298600001e-13,0.000687177883202,506,0.111374407583,0.0555402966334
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,813323760.14,1307716.9415,813108393.574,815034769.974,812043483.438,812130431.912,814818601.561,4.0,1710123599090.0,0.111137306677,7.306929298600001e-13,0.00137536407278,362,0.111374407583,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,812356236.946,684105.550156,812270830.526,813270272.394,811613014.337,811707481.344,813124561.535,4.0,468000403754.0,0.111137306677,7.306929298600001e-13,0.000343734777315,301,0.0556872037915,0.0555402966334
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,807173674.88,352860.180651,807218252.105,807519134.048,806739061.261,806784673.687,807500267.958,4.0,124510307089.0,0.111137306677,7.306929298600001e-13,0.00068767191821,393,0.111374407583,0.0555566454786
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,806130028.646,1009950.21871,806345113.636,807073520.27,804756367.042,804948403.049,807010535.257,4.0,1019999444280.0,0.111090154659,7.306929298600001e-13,0.0013745782719,413,0.111374407583,0.111098576997
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,805008843.247,689338.275746,804940842.358,805806604.899,804347083.374,804374122.29,805738765.45,4.0,475187258408.0,0.111090154659,7.306929298600001e-13,0.00136015522463,465,0.11018957346,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,803385877.24,1302902.95703,803298679.309,804771051.08,802175099.264,802205637.432,804688194.153,4.0,1697556115440.0,0.111137306677,7.306929298600001e-13,0.000687682036389,341,0.0556872037915,0.111114925842
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,801027918.439,1164053.90171,800951119.985,802445111.955,799764321.829,799871336.347,802292018.365,4.0,1355021486080.0,0.111090154659,7.306929298600001e-13,0.00136015522463,444,0.11018957346,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,799621707.544,890389.463075,799424226.221,800740942.552,798897435.183,798899739.068,800620149.873,4.0,792793395956.0,0.111137306677,7.306929298600001e-13,0.00137536407278,372,0.111374407583,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,799477283.392,1035001.19252,799820001.453,800278176.375,797990954.286,798227339.24,800247422.258,4.0,1071227468530.0,0.111090154659,7.306929298600001e-13,0.0013745782719,516,0.111374407583,0.111098576997
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,792604581.57,757095.983002,792407188.172,793682652.821,791921297.115,791982303.555,793503210.342,4.0,573194327478.0,0.111090154659,7.306929298600001e-13,0.00137478054962,423,0.111374407583,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,791018891.8,219297.608353,790929297.558,791343443.829,790873528.255,790877449.64,791285765.899,4.0,48091441029.4,0.111090154659,7.306929298600001e-13,0.00136015522463,475,0.11018957346,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,790126324.512,1024965.17279,790339675.27,790975816.531,788850130.978,788984169.851,790969788.112,4.0,1050553605440.0,0.111137306677,7.306929298600001e-13,0.000687682036389,351,0.0556872037915,0.111114925842
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787546272.164,509733.218946,787695637.688,787962964.653,786830848.626,786936992.569,787946440.024,4.0,259827954497.0,0.111090154659,7.306929298600001e-13,0.00136015522463,454,0.11018957346,0.111114925842
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787284620.374,1003630.81781,787608361.849,788024562.689,785897195.109,786092046.835,788023955.848,4.0,1007274818460.0,0.111090154659,7.306929298600001e-13,0.000687177883202,403,0.111374407583,0.0555402966334
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,785656132.273,793319.554536,785530950.677,786624883.475,784937744.264,784959461.752,786528057.029,4.0,629355915609.0,0.111137306677,7.306929298600001e-13,0.00137536407278,382,0.111374407583,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,785562673.114,908556.114723,785899517.502,786223110.458,784228546.995,784459801.229,786193962.857,4.0,825474213600.0,0.111090154659,7.306929298600001e-13,0.00137478054962,526,0.111374407583,0.111114925842
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,778667298.451,879882.655666,778530496.801,779863966.551,777744233.652,777858674.688,779667444.524,4.0,774193487742.0,0.111090154659,7.306929298600001e-13,0.00137478054962,433,0.111374407583,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,777962285.427,33707.2429037,777976733.167,777983682.869,777911992.506,777921495.979,777982848.039,4.0,1136178224.17,0.111090154659,7.306929298600001e-13,0.00136015522463,485,0.11018957346,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,776243485.628,901966.215632,776475939.305,776988718.177,775033345.724,775190418.381,776971117.727,4.0,813543054142.0,0.111137306677,7.306929298600001e-13,0.000687682036389,361,0.0556872037915,0.111114925842
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,773328084.571,634710.13166,773429913.241,773922815.199,772529696.601,772617687.314,773895921.688,4.0,402856951232.0,0.111090154659,7.306929298600001e-13,0.00136015522463,464,0.11018957346,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,772311022.682,500306.125215,772422707.162,772772960.984,771625715.422,771723285.529,772742401.565,4.0,250306218928.0,0.111090154659,7.306929298600001e-13,0.00137478054962,536,0.111374407583,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,772232080.448,1257438.02126,772212432.807,773483778.984,771019677.196,771060053.206,773431614.389,4.0,1581150377320.0,0.111137306677,7.306929298600001e-13,0.00068767191821,392,0.111374407583,0.0555566454786
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,767982582.003,835416.112464,767726947.103,769151904.162,767324529.643,767342107.458,768980945.407,4.0,697920080965.0,0.111090154659,7.306929298600001e-13,0.0013745782719,412,0.111374407583,0.111098576997
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,766615743.199,897866.901954,766523647.331,767776845.454,765638832.678,765738178.779,767622241.833,4.0,806164973624.0,0.111090154659,7.306929298600001e-13,0.0013599550988,515,0.11018957346,0.111098576997
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,764702181.945,462193.161176,764628287.59,765331323.166,764220829.434,764276721.902,765231094.084,4.0,213622518238.0,0.111090154659,7.306929298600001e-13,0.00137478054962,443,0.111374407583,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,764077023.766,399286.614856,764071803.481,764553566.463,763610921.64,763660527.751,764500828.181,4.0,159429800804.0,0.111090154659,7.306929298600001e-13,0.000680067606023,495,0.11018957346,0.0555566454786
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,763225584.533,898268.761275,762971673.652,764511511.598,762447479.229,762506939.31,764299704.988,4.0,806886767482.0,0.111137306677,7.306929298600001e-13,0.000687682036389,371,0.0556872037915,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,761882777.682,1248096.41178,761999681.037,762998524.082,760533224.572,760619882.043,762982008.624,4.0,1557744653090.0,0.111090154659,7.306929298600001e-13,0.00067986748019,505,0.11018957346,0.0555402966334
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,759229115.296,516518.480725,759061447.813,759961473.695,758832091.864,758842737.221,759850227.848,4.0,266791340931.0,0.111090154659,7.306929298600001e-13,0.00136015522463,474,0.11018957346,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,758484358.106,875871.43663,758148357.611,759768937.497,757871779.705,757889486.98,759549629.925,4.0,767150773505.0,0.111090154659,7.306929298600001e-13,0.00137478054962,546,0.111374407583,0.111114925842
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,755015193.605,845688.884583,754942194.555,756118780.612,754057604.699,754189706.917,755942878.963,4.0,715189689508.0,0.111090154659,7.306929298600001e-13,0.00137478054962,422,0.111374407583,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,753193316.113,1018499.17058,753059990.186,754374518.841,752278765.24,752298458.969,754274829.555,4.0,1037340560480.0,0.111090154659,7.306929298600001e-13,0.00136015522463,525,0.11018957346,0.111114925842
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751310508.676,674034.640077,751137416.197,752240146.328,750727055.981,750755337.92,752108008.902,4.0,454322696024.0,0.111090154659,7.306929298600001e-13,0.00137478054962,453,0.111374407583,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,748910223.857,729777.279761,748793039.358,749894285.496,748160531.219,748234235.68,749750270.335,4.0,532574878055.0,0.111137306677,7.306929298600001e-13,0.000687682036389,381,0.0556872037915,0.111114925842
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745746825.876,802498.193065,745724487.689,746681027.856,744857300.269,744932569.553,746592355.661,4.0,644003349873.0,0.111090154659,7.306929298600001e-13,0.00136015522463,484,0.11018957346,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745021698.503,246014.907516,745036226.693,745300822.896,744713517.729,744752283.115,745270774.424,4.0,60523334720.0,0.111090154659,7.306929298600001e-13,0.00137478054962,556,0.111374407583,0.111114925842
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,741444898.892,1094855.52939,741356696.071,742761216.96,740304986.467,740384191.528,742629090.206,4.0,1198708630240.0,0.111137306677,7.306929298600001e-13,0.00068746955463,607,0.111374407583,0.0555402966334
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,740174031.292,348654.294043,740116680.737,740623066.679,739839697.013,739858822.434,740569530.925,4.0,121559816755.0,0.111090154659,7.306929298600001e-13,0.00137478054962,432,0.111374407583,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,739240389.648,591428.588935,739164899.844,740029932.373,738601826.529,738677524.82,739908940.2,4.0,349787775809.0,0.111090154659,7.306929298600001e-13,0.00136015522463,535,0.11018957346,0.111114925842
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737499364.763,412775.770772,737582829.405,737841585.567,736990214.675,737042231.599,737839647.428,4.0,170383836936.0,0.111090154659,7.306929298600001e-13,0.000687177883202,402,0.111374407583,0.0555402966334
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,736613947.317,868535.228686,736828768.76,737413039.4,735385212.35,735585862.076,737341282.54,4.0,754353443469.0,0.111090154659,7.306929298600001e-13,0.00137478054962,463,0.111374407583,0.111114925842
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,733596570.131,577664.100497,733535683.419,734359184.211,732955729.474,733038731.223,734239650.435,4.0,333695813003.0,0.111137306677,7.306929298600001e-13,0.000343835959105,391,0.0556872037915,0.0555566454786
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,732450725.282,516049.45363,732384103.422,733065342.121,731969352.164,731986493.63,733008227.539,4.0,266307038592.0,0.111090154659,7.306929298600001e-13,0.000680067606023,494,0.11018957346,0.0555566454786
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,731741794.533,1266389.71289,731987044.587,732867996.282,730125092.676,730308992.169,732831246.822,4.0,1603742904920.0,0.111090154659,7.306929298600001e-13,0.0013599550988,514,0.11018957346,0.111098576997
