npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,274631512.62700003,143280.094433,274605322.669,274807573.857,274507831.315,274509940.52900004,274789750.667,4.0,20529185460.6,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,736
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,274040364.132,352129.583872,274019715.554,274490013.238,273632012.18299997,273685195.725,274424440.549,4.0,123995243838.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,653
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,270427859.139,408388.6211,270476079.231,270841798.62,269917479.475,269974465.956,270813744.194,4.0,166781265844.0,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,612
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,268661590.449,399802.798883,268772757.722,269006333.736,268094512.613,268183527.955,268984018.759,4.0,159842277995.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,787
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,268097750.07299998,622046.984094,267941096.30200002,268903039.2,267605768.48700002,267606181.655,268808633.77,4.0,386942450420.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,829
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,263849701.154,441142.352221,263945889.322,264236433.38799998,263270592.58400002,263341814.65,264222924.223,4.0,194606574923.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,746
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,263439995.241,671662.835435,263506558.194,264066693.67900002,262680170.896,262739224.936,264047577.41099998,4.0,451130964504.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,663
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,259550746.57799998,503990.88522,259524496.88099998,260061857.755,259092134.79700002,259099961.195,260038281.539,4.0,254006812385.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,622
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,258284438.602,409120.788175,258266022.54599997,258733363.801,257872345.51400003,257893138.745,258701520.937,4.0,167379819317.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,839
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,257658964.909,463081.642459,257534662.721,258321268.14,257245266.055,257283226.35799998,258208726.52400002,4.0,214444607582.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,797
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,255616769.73099998,189726.19263099998,255596730.17,255823175.057,255450443.526,255452007.116,255809587.73,4.0,35996028170.1,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,602
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,253616170.347,205014.40863800002,253559821.871,253896325.716,253448711.92700002,253453186.33,253858042.228,4.0,42030907749.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,756
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,252201064.167,690103.490423,252034549.45299998,253140139.782,251595017.98099998,251623580.057,253011668.878,4.0,476242827494.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,673
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,249055985.61200002,384127.167557,248926607.431,249595731.754,248774995.83200002,248776817.42200002,249516283.25599998,4.0,147553680856.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,632
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,249002115.443,462078.623183,248829822.61400002,249668304.85900003,248680511.686,248683367.116,249562073.73099998,4.0,213516654003.0,0.111137306677,7.3069292986e-13,0.00136053232931,0.11018957346,0.111098576997,715
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,247877822.811,394956.19172600005,247938906.36200002,248290972.93400002,247342505.586,247425917.87,248244210.78,4.0,155990393382.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,849
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,242643631.715,247479.118089,242609031.98299998,242970626.958,242385835.936,242409852.907,242925850.148,4.0,61245913890.3,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,766
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,242547828.402,274212.187789,242475413.518,242939620.88900003,242300865.681,242324455.844,242872581.79599997,4.0,75192323932.0,0.111137306677,7.3069292986e-13,0.000680156048729,0.11018957346,0.0555402966334,705
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,241171656.469,369686.310212,241251785.873,241529434.52,240653619.61200002,240740353.67400002,241490778.1,4.0,136667967958.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,683
522.0,-85.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,240366399.971,319194.784408,240243191.699,240834690.665,240144525.822,240150597.906,240754693.618,4.0,101885310393.0,0.111090154659,7.3069292986e-13,0.00034369008046300004,0.0556872037915,0.0555566454786,900
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,238429540.197,210372.36608900002,238423103.67900002,238676825.586,238195127.845,238215663.70599997,238652427.815,4.0,44256532413.8,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,725
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,237875698.38099998,558553.9047020001,237883652.777,238512532.82,237222955.15,237287823.461,238452437.146,4.0,311982464457.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,642
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,237749687.349,323494.77202,237758535.729,238135177.19799998,237346500.74,237402868.463,238084118.503,4.0,104648867524.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,859
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,234702559.222,440831.225711,234667889.77,235202186.026,234272271.32299998,234291111.598,235162544.08,4.0,194332169562.0,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,808
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,231979639.67,153061.272045,232014968.69099998,232103080.384,231785540.914,231807018.92099997,232102799.79,4.0,23427752999.9,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,818
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,231692252.121,272880.720571,231743602.372,231965207.116,231316596.623,231375347.915,231937265.975,4.0,74463887659.3,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,776
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,230053011.748,189471.243111,230115319.32,230193467.655,229787940.69599998,229826471.126,230192321.76900002,4.0,35899351965.9,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,693
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,227658348.995,380567.95441999997,227591882.558,228123614.85,227326016.01299998,227332566.48099998,228077184.52,4.0,144831967931.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,869
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,227484862.9,507786.016891,227315775.694,228218794.31599998,227089105.895,227107706.682,228098741.205,4.0,257846638950.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,735
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,227079845.385,363271.487532,227077729.36099997,227519138.273,226644784.54700002,226697341.777,227465311.42900002,4.0,131966173654.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,652
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,223325133.501,357934.8666,223247505.432,223821512.73099998,222984010.409,223013173.49,223745772.80900002,4.0,128117368728.0,0.111137306677,7.3069292986e-13,0.000687580854599,0.0556872037915,0.111098576997,611
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,222017149.238,394655.505588,221887851.317,222574279.94799998,221718614.371,221724354.693,222490960.874,4.0,155752968091.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,828
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,221328043.995,167807.77547999998,221257243.735,221576119.82900003,221221568.681,221222711.39900002,221532496.955,4.0,28159449511.7,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,786
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,217368493.805,211187.67401,217343821.55900002,217616077.752,217170254.35099998,217177319.748,217594209.007,4.0,44600233654.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,879
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,217230553.70900002,454606.37450200005,217210197.88799998,217775802.375,216726016.685,216771124.193,217718481.374,4.0,206666955738.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,745
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,216392643.45599997,414139.13925999997,216493603.48599997,216737954.23599997,215845412.613,215913507.496,216730435.373,4.0,171511226667.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,662
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,212479013.103,405796.629682,212356031.098,213036948.88799998,212167041.32700002,212170482.376,212959718.637,4.0,164670904661.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,621
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,211269115.258,285994.7162,211244762.79599997,211616206.143,210970729.29700002,210992080.232,211580243.73099998,4.0,81792977694.1,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,838
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,210357274.24400002,618269.266528,210565000.772,210843542.68,209455552.752,209610890.55,210812840.79799998,4.0,382256885933.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,796
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,206813774.18400002,607410.802442,206831275.80900002,207531299.75,206061245.368,206159949.77400002,207443096.319,4.0,368947882923.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,889
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,206720062.91599998,83689.7969989,206750343.354,206780284.41599998,206599280.54,206618648.282,206779084.937,4.0,7003982121.71,0.111137306677,7.3069292986e-13,0.000343734777315,0.0556872037915,0.0555402966334,601
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,206035425.497,125225.65520899999,206024193.51099998,206168177.189,205925137.775,205926164.50599998,206160411.26700002,4.0,15681464722.6,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,755
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,205157275.70599997,221198.18723699998,205089106.998,205459319.971,204991568.855,204991655.58200002,205418332.02,4.0,48928638037.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,672
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,202589120.789,329637.98066999996,202519041.029,203050564.16799998,202267836.92900002,202305218.712,202971134.529,4.0,108661198300.0,0.111137306677,7.3069292986e-13,0.00136053232931,0.11018957346,0.111098576997,714
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,202355854.902,583665.7327470001,202328043.463,202971116.721,201796215.963,201815179.26099998,202935466.55900002,4.0,340665687583.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,631
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,201183637.658,329422.307839,201067211.5,201658323.23400003,200941804.4,200947783.07700002,201582488.86200002,4.0,108519056902.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,848
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,196157487.04299998,311842.824352,196185335.913,196495180.26700002,195764096.07900003,195811768.26900002,196464217.39900002,4.0,97245947100.1,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,899
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,195113424.635,189936.11271,195180067.718,195256504.66599998,194837058.437,194883212.461,195250336.491,4.0,36075726911.4,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,765
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,194231351.501,316044.319541,194197358.44,194633953.13099998,193896735.99400002,193925644.17,194584649.118,4.0,99884011913.9,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,682
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,193610261.33099997,192682.363797,193553816.53,193883257.997,193450154.265,193458320.01,193841225.371,4.0,37126493318.5,0.111137306677,7.3069292986e-13,0.000680156048729,0.11018957346,0.0555402966334,704
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,192509073.49400002,273352.384096,192528847.398,192795237.705,192183361.472,192215226.95099998,192775236.569,4.0,74721525891.1,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,724
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,190681488.45700002,154517.173144,190696474.95200002,190835861.087,190497142.838,190514781.468,190827214.354,4.0,23875556796.3,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,641
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,190350212.77400002,289979.05559400003,190281377.018,190752166.01099998,190085931.04700002,190103935.317,190692860.288,4.0,84087852683.4,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,858
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,185280491.182,449623.051133,185190593.41799998,185897749.118,184843028.776,184880957.462,185805881.773,4.0,202160888110.0,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,817
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,184224943.711,581316.811629,184282531.602,184723628.50599998,183611083.135,183646275.67,184722988.70599997,4.0,337929235482.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,775
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,183998743.003,224856.947812,183962421.031,184274115.795,183796014.156,183801967.692,184246369.075,4.0,50560646979.1,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,807
522.0,-460.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,182832756.15,288049.918382,182813477.95700002,183200206.755,182503861.93,182542816.634,183149685.13599998,4.0,82972755480.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,692
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,181659552.719,237250.97779099998,181651584.86200002,181953486.878,181381554.273,181414516.471,181915743.966,4.0,56288026462.9,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,734
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,180365343.92900002,199814.85506,180358992.086,180578840.64900002,180164550.897,180174217.49400002,180565362.945,4.0,39925976302.8,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,651
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,179536619.45200002,381167.989089,179540437.352,179901647.749,179163955.353,179177511.69,179890382.153,4.0,145289035906.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,868
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,174457852.01099998,527915.83809,174561307.817,174983047.572,173725744.836,173845399.157,174925466.735,4.0,278695132106.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,827
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,173240003.962,534206.916299,173240736.466,173883202.63900003,172595340.275,172674774.871,173804207.54700002,4.0,285377029421.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,785
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,170631453.68,108642.885875,170641809.648,170748266.383,170493929.042,170510664.352,170737744.653,4.0,11803276651.3,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,744
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,169345200.355,552416.712456,169300775.451,169911123.228,168868127.289,168869060.627,169883534.949,4.0,305164224201.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,661
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,168991617.887,196340.370555,169039499.618,169157079.382,168730392.929,168763576.28,169152625.07,4.0,38549541109.9,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,878
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,163763652.686,422732.237059,163631945.99,164362301.036,163428417.728,163440377.23299998,164271317.51299998,4.0,178702544249.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,837
522.0,-320.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,162244571.942,667219.347233,162213238.32,163006575.932,161545235.196,161590952.47,162942058.484,4.0,445181657321.0,0.111137306677,7.3069292986e-13,0.000680356259506,0.11018957346,0.0555566454786,795
522.0,-366.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,159798630.456,432025.60119399993,159815901.819,160239908.23,159322809.955,159357341.914,160215739.09,4.0,186646120087.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,754
522.0,-179.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,157996320.871,398023.726742,157953460.33200002,158422421.88,157655940.94,157656303.083,158396343.413,4.0,158422887049.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,888
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,157819049.945,108692.98241600001,157819344.684,157948517.028,157688993.383,157704088.926,157933598.32799998,4.0,11814164426.5,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,671
522.0,-413.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,155874363.061,250917.131571,155932505.053,156101919.743,155530522.394,155579148.29299998,156088179.038,4.0,62959406916.0,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,713
