npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.59419802045e+14,340768.491488,-5.5941980213e+14,-5.5941980159e+14,-5.5941980233e+14,-5.59419802323e+14,-5.59419801648e+14,4.0,116123164791.0,0.0555450773293,0.0556872037915,7.3069292986e-13,70,0.000343695137406,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1087372920.37,14860.8008189,1087369097.27,1087394014.65,1087359472.27,1087360625.98,1087390567.09,4.0,220843400.979,0.0555450773293,0.0556872037915,7.3069292986e-13,71,0.000343695137406,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.78826745766e+13,45471.5828584,-5.78826745987e+13,-5.78826745084e+13,-5.78826746004e+13,-5.78826746003e+13,-5.78826745218e+13,4.0,2067664847.65,0.0555450773293,0.111374407583,7.3069292986e-13,72,0.000687390274812,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.45570556048e+14,298953.538516,-2.45570555946e+14,-2.45570555812e+14,-2.45570556485e+14,-2.45570556408e+14,-2.45570555829e+14,4.0,89373218191.3,0.0555450773293,0.11018957346,7.3069292986e-13,65,0.000680077612314,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.08340406522e+14,187266.048878,-3.08340406574e+14,-3.08340406267e+14,-3.08340406672e+14,-3.08340406669e+14,-3.08340406301e+14,4.0,35068573062.3,0.0555450773293,0.111374407583,7.3069292986e-13,66,0.000687390274812,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.20652525885e+14,106190.794265,-1.20652525883e+14,-1.20652525771e+14,-1.20652526001e+14,-1.20652525992e+14,-1.20652525779e+14,4.0,11276484786.6,0.0555450773293,0.111374407583,7.3069292986e-13,73,0.000687390274812,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.83422376889e+14,198628.561748,-1.83422376885e+14,-1.83422376704e+14,-1.83422377084e+14,-1.83422377077e+14,-1.83422376708e+14,4.0,39453305542.2,0.0555450773293,0.11018957346,7.3069292986e-13,74,0.000680077612314,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.33166248417e+14,145553.941213,-4.33166248401e+14,-4.33166248258e+14,-4.33166248609e+14,-4.33166248581e+14,-4.33166248276e+14,4.0,21185949802.6,0.0555450773293,0.111374407583,7.3069292986e-13,78,0.000687390274812,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.95936097187e+14,77421.8227392,-4.95936097211e+14,-4.95936097077e+14,-4.95936097247e+14,-4.95936097245e+14,-4.95936097094e+14,4.0,5994138636.27,0.0555450773293,0.111374407583,7.3069292986e-13,79,0.000687390274812,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.44856698941e+14,168918.118876,-2.44856698939e+14,-2.4485669877e+14,-2.44856699116e+14,-2.44856699106e+14,-2.44856698778e+14,4.0,28533330884.5,0.0555450773293,0.11018957346,7.3069292986e-13,75,0.000680077612314,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.70396399257e+14,449397.263025,-3.70396399293e+14,-3.70396398683e+14,-3.7039639976e+14,-3.70396399705e+14,-3.70396398759e+14,4.0,201957900014.0,0.0555450773293,0.111374407583,7.3069292986e-13,77,0.000687390274812,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.58705944904e+14,520059.150734,-5.58705944891e+14,-5.58705944387e+14,-5.58705945445e+14,-5.58705945415e+14,-5.5870594441e+14,4.0,270461520262.0,0.0555450773293,0.0556872037915,7.3069292986e-13,80,0.000343695137406,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.07626549409e+14,306065.848179,-3.07626549333e+14,-3.07626549153e+14,-3.07626549818e+14,-3.07626549766e+14,-3.0762654916e+14,4.0,93676303421.7,0.0555450773293,0.111374407583,7.3069292986e-13,76,0.000687390274812,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1073165887.88,25345.9788462,1073167760.37,1073193434.77,1073134596.02,1073138138.85,1073191015.43,4.0,642418643.674,0.0555450773293,0.0556872037915,7.3069292986e-13,81,0.000343695137406,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.7168796501e+13,39263.4798735,-5.71687964878e+13,-5.71687964702e+13,-5.71687965584e+13,-5.71687965484e+13,-5.71687964723e+13,4.0,1541620851.77,0.0555450773293,0.111374407583,7.3069292986e-13,82,0.000687390274812,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.19938647799e+14,90315.1318928,-1.19938647835e+14,-1.19938647667e+14,-1.1993864786e+14,-1.19938647859e+14,-1.19938647689e+14,4.0,8156823048.82,0.0555450773293,0.111374407583,7.3069292986e-13,83,0.000687390274812,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.06912671159e+14,432832.158798,-3.06912671105e+14,-3.06912670688e+14,-3.06912671737e+14,-3.06912671644e+14,-3.06912670749e+14,4.0,187343677690.0,0.0555450773293,0.111374407583,7.3069292986e-13,86,0.000687390274812,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.69682520973e+14,308772.691622,-3.69682521013e+14,-3.69682520558e+14,-3.69682521306e+14,-3.69682521264e+14,-3.69682520625e+14,4.0,95340575091.6,0.0555450773293,0.111374407583,7.3069292986e-13,87,0.000687390274812,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.32452370625e+14,218147.805965,-4.32452370679e+14,-4.32452370317e+14,-4.32452370823e+14,-4.32452370807e+14,-4.32452370366e+14,4.0,47588465247.5,0.0555450773293,0.111374407583,7.3069292986e-13,88,0.000687390274812,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.95222219139e+14,153580.553722,-4.95222219133e+14,-4.95222218988e+14,-4.95222219301e+14,-4.95222219292e+14,-4.95222218994e+14,4.0,23586986481.5,0.0555450773293,0.111374407583,7.3069292986e-13,89,0.000687390274812,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.57992067035e+14,260955.272878,-5.57992067061e+14,-5.57992066695e+14,-5.57992067322e+14,-5.5799206729e+14,-5.57992066742e+14,4.0,68097654442.9,0.0555450773293,0.0556872037915,7.3069292986e-13,90,0.000343695137406,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.44142820947e+14,54397.0695144,-2.44142820947e+14,-2.44142820897e+14,-2.44142820997e+14,-2.44142820996e+14,-2.44142820898e+14,4.0,2959041171.76,0.0555450773293,0.11018957346,7.3069292986e-13,85,0.000680077612314,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1058951418.32,11074.9489201,1058951575.04,1058964694.6,1058937828.61,1058939610.46,1058963006.78,4.0,122654493.584,0.0555450773293,0.0556872037915,7.3069292986e-13,91,0.000171845040232,0.0555566454786
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.8270849892e+14,176394.966853,-1.82708498972e+14,-1.8270849868e+14,-1.82708499055e+14,-1.82708499054e+14,-1.82708498712e+14,4.0,31115184331.2,0.0555450773293,0.11018957346,7.3069292986e-13,84,0.000680077612314,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.64549393927e+13,47213.0039693,-5.64549393947e+13,-5.64549393353e+13,-5.64549394461e+13,-5.64549394408e+13,-5.64549393418e+13,4.0,2229067743.8,0.0555450773293,0.111374407583,7.3069292986e-13,92,0.000343690080463,0.0555566454786
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.81994641807e+14,66683.5083327,-1.81994641779e+14,-1.81994641762e+14,-1.81994641906e+14,-1.81994641887e+14,-1.81994641765e+14,4.0,4446690283.56,0.0555450773293,0.11018957346,7.3069292986e-13,94,0.000340033803011,0.0555566454786
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.19224790653e+14,148953.318021,-1.19224790631e+14,-1.19224790496e+14,-1.19224790855e+14,-1.19224790823e+14,-1.19224790515e+14,4.0,22187090949.6,0.0555450773293,0.111374407583,7.3069292986e-13,93,0.000343690080463,0.0555566454786
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.68968663766e+14,278251.072283,-3.68968663655e+14,-3.68968663575e+14,-3.68968664179e+14,-3.68968664102e+14,-3.68968663585e+14,4.0,77423659226.5,0.0555450773293,0.111374407583,7.3069292986e-13,97,0.000343690080463,0.0555566454786
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.06198814116e+14,320885.026935,-3.06198814171e+14,-3.06198813707e+14,-3.06198814414e+14,-3.06198814401e+14,-3.06198813754e+14,4.0,102967200511.0,0.0555450773293,0.111374407583,7.3069292986e-13,96,0.000343690080463,0.0555566454786
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.31738513513e+14,349041.056746,-4.31738513428e+14,-4.31738513196e+14,-4.31738514e+14,-4.31738513926e+14,-4.31738513219e+14,4.0,121829659295.0,0.0555450773293,0.111374407583,7.3069292986e-13,98,0.000343690080463,0.0555566454786
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.94508362309e+14,341379.787758,-4.9450836226e+14,-4.94508361981e+14,-4.94508362732e+14,-4.94508362687e+14,-4.94508361998e+14,4.0,116540159490.0,0.0555450773293,0.111374407583,7.3069292986e-13,99,0.000343690080463,0.0555566454786
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.57278210097e+14,411213.910591,-5.57278210068e+14,-5.57278209679e+14,-5.57278210573e+14,-5.57278210532e+14,-5.57278209703e+14,4.0,169096880264.0,0.0555450773293,0.0556872037915,7.3069292986e-13,100,0.000171845040232,0.0555566454786
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1022522892.79,50327.5106484,1022507305.29,1022595931.41,1022481029.19,1022484435.7,1022583172.4,4.0,2532858328.06,0.111090154659,0.0556872037915,7.3069292986e-13,101,0.000343588941601,0.0555402966334
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-275071496218.0,54887.9951842,-275071509863.0,-275071418183.0,-275071546961.0,-275071541517.0,-275071431815.0,4.0,3012692015.34,0.111090154659,0.111374407583,7.3069292986e-13,102,0.000687177883202,0.0555402966334
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.43428963642e+14,100214.467675,-2.43428963642e+14,-2.43428963534e+14,-2.43428963748e+14,-2.43428963741e+14,-2.43428963541e+14,4.0,10042939531.4,0.0555450773293,0.11018957346,7.3069292986e-13,95,0.000340033803011,0.0555566454786
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.30449227035e+13,60107.9884021,-6.30449226963e+13,-6.30449226382e+13,-6.30449227833e+13,-6.30449227713e+13,-6.30449226458e+13,4.0,3612970269.75,0.111090154659,0.111374407583,7.3069292986e-13,103,0.000687177883202,0.0555402966334
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.25814773778e+14,120138.711355,-1.25814773816e+14,-1.25814773603e+14,-1.25814773876e+14,-1.25814773868e+14,-1.25814773634e+14,4.0,14433309966.1,0.111090154659,0.11018957346,7.3069292986e-13,104,0.00067986748019,0.0555402966334
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.87249095727e+14,119685.592382,-1.87249095692e+14,-1.87249095634e+14,-1.87249095891e+14,-1.87249095869e+14,-1.87249095635e+14,4.0,14324641023.9,0.111090154659,0.11018957346,7.3069292986e-13,105,0.00067986748019,0.0555402966334
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.1278879618e+14,516201.434335,-3.12788796072e+14,-3.12788795722e+14,-3.12788796854e+14,-3.12788796772e+14,-3.12788795739e+14,4.0,266463920809.0,0.111090154659,0.111374407583,7.3069292986e-13,107,0.000687177883202,0.0555402966334
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.75558645488e+14,263336.154141,-3.75558645522e+14,-3.75558645147e+14,-3.7555864576e+14,-3.75558645738e+14,-3.7555864519e+14,4.0,69345930077.9,0.111090154659,0.111374407583,7.3069292986e-13,108,0.000687177883202,0.0555402966334
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.01098342438e+14,93690.3267749,-5.01098342457e+14,-5.01098342308e+14,-5.01098342531e+14,-5.0109834252e+14,-5.0109834233e+14,4.0,8777877331.19,0.111090154659,0.0556872037915,7.3069292986e-13,110,0.000343588941601,0.0555402966334
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.3832849445e+14,416521.272078,-4.38328494599e+14,-4.38328493853e+14,-4.38328494748e+14,-4.38328494744e+14,-4.38328493946e+14,4.0,173489970093.0,0.111090154659,0.111374407583,7.3069292986e-13,109,0.000687177883202,0.0555402966334
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1017073453.04,182225.215306,1017124868.21,1017233005.04,1016811070.69,1016857562.21,1017217362.62,4.0,33206029093.2,0.111090154659,0.0556872037915,7.3069292986e-13,111,0.00068728913595,0.111098576997
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1057304315.13,59497.8192661,1057317500.53,1057361178.75,1057221080.72,1057234427.11,1057355743.61,4.0,3539990497.42,0.111090154659,0.111374407583,7.3069292986e-13,112,0.0013745782719,0.111098576997
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.23312758186e+13,132606.145766,-6.23312758025e+13,-6.23312756749e+13,-6.23312759946e+13,-6.23312759684e+13,-6.23312756914e+13,4.0,17584389894.9,0.111090154659,0.111374407583,7.3069292986e-13,113,0.0013745782719,0.111098576997
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.25101126686e+14,26550.0489811,-1.25101126689e+14,-1.25101126657e+14,-1.25101126711e+14,-1.2510112671e+14,-1.25101126659e+14,4.0,704905100.901,0.111090154659,0.11018957346,7.3069292986e-13,114,0.0013599550988,0.111098576997
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.50018946076e+14,134255.776956,-2.50018946067e+14,-2.50018945922e+14,-2.50018946249e+14,-2.50018946223e+14,-2.50018945942e+14,4.0,18024613646.2,0.111090154659,0.111374407583,7.3069292986e-13,106,0.000687177883202,0.0555402966334
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.12075148878e+14,300539.00046,-3.1207514886e+14,-3.12075148569e+14,-3.12075149223e+14,-3.12075149194e+14,-3.12075148588e+14,4.0,90323690797.5,0.111090154659,0.111374407583,7.3069292986e-13,117,0.0013745782719,0.111098576997
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.37614846964e+14,409899.74829,-4.37614847041e+14,-4.37614846436e+14,-4.37614847338e+14,-4.37614847322e+14,-4.37614846498e+14,4.0,168017803648.0,0.111090154659,0.111374407583,7.3069292986e-13,119,0.0013745782719,0.111098576997
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.00384694921e+14,501040.112279,-5.00384694962e+14,-5.00384694275e+14,-5.00384695486e+14,-5.0038469542e+14,-5.00384694366e+14,4.0,251041194112.0,0.111090154659,0.0556872037915,7.3069292986e-13,120,0.00068728913595,0.111098576997
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.86535448724e+14,80981.4482791,-1.86535448711e+14,-1.86535448642e+14,-1.86535448831e+14,-1.86535448817e+14,-1.86535448649e+14,4.0,6557994965.37,0.111090154659,0.11018957346,7.3069292986e-13,115,0.0013599550988,0.111098576997
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.49305299208e+14,271170.28221,-2.49305299171e+14,-2.4930529896e+14,-2.49305299529e+14,-2.493052995e+14,-2.49305298967e+14,4.0,73533321954.0,0.111090154659,0.111374407583,7.3069292986e-13,116,0.0013745782719,0.111098576997
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1002627945.1,108447.444477,1002651220.23,1002730924.36,1002478415.58,1002500608.43,1002722696.59,4.0,11760848213.6,0.111090154659,0.0556872037915,7.3069292986e-13,121,0.000687390274812,0.111114925842
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.74844998495e+14,214963.180373,-3.74844998525e+14,-3.74844998211e+14,-3.74844998718e+14,-3.74844998698e+14,-3.7484499825e+14,4.0,46209168916.2,0.111090154659,0.111374407583,7.3069292986e-13,118,0.0013745782719,0.111098576997
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1043097540.01,21236.2282405,1043106380.47,1043111495.82,1043065903.28,1043071870.0,1043110833.37,4.0,450977389.882,0.111090154659,0.111374407583,7.3069292986e-13,122,0.00137478054962,0.111114925842
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.16173976606e+13,80996.7368275,-6.16173976698e+13,-6.16173975604e+13,-6.16173977426e+13,-6.16173977372e+13,-6.16173975713e+13,4.0,6560471376.7,0.111090154659,0.111374407583,7.3069292986e-13,123,0.00137478054962,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.48591421201e+14,239263.853317,-2.48591421245e+14,-2.48591420908e+14,-2.48591421406e+14,-2.48591421403e+14,-2.48591420938e+14,4.0,57247191504.2,0.111090154659,0.111374407583,7.3069292986e-13,126,0.00137478054962,0.111114925842
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.11361271094e+14,234271.989854,-3.11361271083e+14,-3.11361270827e+14,-3.11361271384e+14,-3.11361271349e+14,-3.11361270856e+14,4.0,54883365230.1,0.111090154659,0.111374407583,7.3069292986e-13,127,0.00137478054962,0.111114925842
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.74131120535e+14,166578.543734,-3.74131120514e+14,-3.74131120378e+14,-3.74131120734e+14,-3.74131120715e+14,-3.74131120384e+14,4.0,27748411232.6,0.111090154659,0.111374407583,7.3069292986e-13,128,0.00137478054962,0.111114925842
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.36900969084e+14,151505.482189,-4.36900969077e+14,-4.36900968921e+14,-4.36900969262e+14,-4.36900969245e+14,-4.36900968934e+14,4.0,22953911133.4,0.111090154659,0.111374407583,7.3069292986e-13,129,0.00137478054962,0.111114925842
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.24387248706e+14,129589.286292,-1.24387248672e+14,-1.24387248591e+14,-1.24387248889e+14,-1.2438724886e+14,-1.24387248599e+14,4.0,16793383121.6,0.111090154659,0.11018957346,7.3069292986e-13,124,0.00136015522463,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.85821570683e+14,152729.951601,-1.85821570681e+14,-1.85821570523e+14,-1.85821570848e+14,-1.85821570837e+14,-1.85821570533e+14,4.0,23326438115.9,0.111090154659,0.11018957346,7.3069292986e-13,125,0.00136015522463,0.111114925842
522.0,-85.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.99670816896e+14,419576.010118,-4.99670816954e+14,-4.99670816334e+14,-4.99670817344e+14,-4.99670817293e+14,-4.9967081642e+14,4.0,176044028267.0,0.111090154659,0.0556872037915,7.3069292986e-13,130,0.000687390274812,0.111114925842
