RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,0.0,5,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.76628178608,1.0,1,1.0
0,0.0,5,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,13.8408489835,1.0,1,1.0
0,0.0,5,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-10.0802189586,1.0,1,1.0
0,0.0,6,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.6535105352,1.0,1,1.0
0,0.0,6,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.436560190001,1.0,1,1.0
0,0.0,6,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.774933585252,1.0,1,1.0
0,0.0,6,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.806095820462,1.0,1,1.0
0,0.0,6,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.44946368353,1.0,1,1.0
0,0.0,6,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.584278695704,1.0,1,1.0
0,0.0,6,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.54103466964,1.0,1,1.0
0,0.0,6,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,19.2221578102,1.0,1,1.0
0,0.0,6,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,3.34157011514,1.0,1,1.0
0,0.0,6,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.17267438089,1.0,1,1.0
0,0.0,6,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.555402260248,1.0,1,1.0
0,0.0,6,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,26.126811795,1.0,1,1.0
0,0.0,6,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.30261995,1.0,1,1.0
0,0.0,6,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,20.2684997293,1.0,1,1.0
0,0.0,6,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.73876322381,1.0,1,1.0
0,0.0,6,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.0802800721992,1.0,1,1.0
0,0.0,6,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.000294328358374,1.0,1,1.0
0,0.0,6,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,19.2731119768,1.0,1,1.0
0,0.0,6,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.295023843671,1.0,1,1.0
0,0.0,6,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.91499171416,1.0,1,1.0
0,0.0,7,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.79077337895,1.0,1,1.0
0,0.0,7,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,25.448817346,1.0,1,1.0
0,0.0,7,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,23.0379673336,1.0,1,1.0
0,0.0,7,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.109375065958,1.0,1,1.0
0,0.0,7,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,20.1040571666,1.0,1,1.0
0,0.0,7,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.38840872384,1.0,1,1.0
0,0.0,7,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.64957527879,1.0,1,1.0
0,0.0,7,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,16.2103333772,1.0,1,1.0
0,0.0,7,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,2.08916846145,1.0,1,1.0
0,0.0,7,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,30.6470325198,1.0,1,1.0
0,0.0,7,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,28.818037225,1.0,1,1.0
0,0.0,7,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.39502707584,1.0,1,1.0
0,0.0,7,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.20123246569,1.0,1,1.0
0,0.0,7,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.64522835808,1.0,1,1.0
0,0.0,7,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-3.28044698296,1.0,1,1.0
0,0.0,7,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.82988994716,1.0,1,1.0
0,0.0,7,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,15.0534108901,1.0,1,1.0
0,0.0,7,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,19.7412172988,1.0,1,1.0
0,0.0,7,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.962218957687,1.0,1,1.0
0,0.0,7,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,15.3718545272,1.0,1,1.0
0,0.0,8,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,30.8128976775,1.0,1,1.0
0,0.0,8,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-6.13429567373,1.0,1,1.0
0,0.0,8,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.50121715722,1.0,1,1.0
0,0.0,8,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,16.3952497031,1.0,1,1.0
0,0.0,8,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,14.8921227213,1.0,1,1.0
0,0.0,8,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.8956409475,1.0,1,1.0
0,0.0,8,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.86714877277,1.0,1,1.0
0,0.0,8,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,2.15266535761,1.0,1,1.0
0,0.0,8,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.7284485151,1.0,1,1.0
0,0.0,8,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.902882820941,1.0,1,1.0
0,0.0,8,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,14.7128771293,1.0,1,1.0
0,0.0,8,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,29.5064118305,1.0,1,1.0
0,0.0,8,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.45604589424,1.0,1,1.0
0,0.0,8,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,1.11387717765,1.0,1,1.0
0,0.0,8,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,21.4777139361,1.0,1,1.0
0,0.0,8,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.14043047961,1.0,1,1.0
0,0.0,8,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,1.3251518537,1.0,1,1.0
0,0.0,8,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.7097934916,1.0,1,1.0
0,0.0,8,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.31059901648,1.0,1,1.0
0,0.0,8,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.64502769537,1.0,1,1.0
0,0.0,9,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.276763387082,1.0,1,1.0
0,0.0,9,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.96733752803,1.0,1,1.0
0,0.0,9,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,27.6084542797,1.0,1,1.0
0,0.0,9,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.648653116835,1.0,1,1.0
0,0.0,9,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.842427704575,1.0,1,1.0
0,0.0,9,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.2333313052,1.0,1,1.0
0,0.0,9,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,37.4957787269,1.0,1,1.0
0,0.0,9,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.140364265356,1.0,1,1.0
0,0.0,9,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,35.9831465241,1.0,1,1.0
0,0.0,9,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.00176215031,1.0,1,1.0
0,0.0,9,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.501201332559,1.0,1,1.0
0,0.0,9,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.879643970618,1.0,1,1.0
0,0.0,9,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,24.9772606437,1.0,1,1.0
0,0.0,9,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,38.9709809276,1.0,1,1.0
0,0.0,9,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,20.4894291409,1.0,1,1.0
0,0.0,9,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,20.3590709683,1.0,1,1.0
0,0.0,9,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.671299263252,1.0,1,1.0
0,0.0,9,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,33.5426453729,1.0,1,1.0
0,0.0,9,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.0188083789,1.0,1,1.0
0,0.0,9,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,23.3812986666,1.0,1,1.0
0,0.0,10,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,40.2120091971,1.0,1,1.0
0,0.0,10,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.449282226338,1.0,1,1.0
0,0.0,10,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.316347746635,1.0,1,1.0
0,0.0,10,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,15.7745335348,1.0,1,1.0
0,0.0,10,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,31.2997965485,1.0,1,1.0
0,0.0,10,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-3.86229331865,1.0,1,1.0
0,0.0,10,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,35.6262784364,1.0,1,1.0
0,0.0,10,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,20.9293457916,1.0,1,1.0
0,0.0,10,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-4.49624103685,1.0,1,1.0
0,0.0,10,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,28.6116915887,1.0,1,1.0
0,0.0,10,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-3.00790811402,1.0,1,1.0
0,0.0,10,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,27.1419050292,1.0,1,1.0
0,0.0,10,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.21144985055,1.0,1,1.0
0,0.0,10,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.441380262102,1.0,1,1.0
0,0.0,10,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.438446838672,1.0,1,1.0
0,0.0,10,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,22.4831663232,1.0,1,1.0
0,0.0,10,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.7410594658,1.0,1,1.0
0,0.0,10,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,39.2377077945,1.0,1,1.0
0,0.0,10,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,22.2479537315,1.0,1,1.0
0,0.0,10,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,50.6468744015,1.0,1,1.0
0,0.0,11,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,22.2312356825,1.0,1,1.0
0,0.0,11,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,1.76330321774,1.0,1,1.0
0,0.0,11,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.58561250998,1.0,1,1.0
0,0.0,11,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.172931399278,1.0,1,1.0
0,0.0,11,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.553875420265,1.0,1,1.0
0,0.0,11,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.30784524016,1.0,1,1.0
0,0.0,11,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.676697049297,1.0,1,1.0
0,0.0,11,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,2.03695049029,1.0,1,1.0
0,0.0,11,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,21.6398841489,1.0,1,1.0
0,0.0,11,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.891383989434,1.0,1,1.0
0,0.0,11,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.10144357031,1.0,1,1.0
0,0.0,11,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,4.91861093993,1.0,1,1.0
0,0.0,11,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.227213451399,1.0,1,1.0
0,0.0,11,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.3056714839,1.0,1,1.0
0,0.0,11,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.23613663665,1.0,1,1.0
0,0.0,11,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.889573270967,1.0,1,1.0
0,0.0,11,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.97699101119,1.0,1,1.0
