npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2220031192.09,45258.4967132,2220031192.09,2220063194.68,2219999189.5,2220002389.76,2220059994.42,2.0,2048331524.74,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,156
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2219128749.48,11158191.7072,2219128749.48,2227018782.5,2211238716.46,2212027719.76,2226229779.2,2.0,124505242176000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,524
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2215703808.49,2429190.03316,2215703808.49,2217421505.23,2213986111.74,2214157881.42,2217249735.56,2.0,5900964217210.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,125
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2202151747.91,4304456.0442,2202151747.91,2205195457.97,2199108037.85,2199412408.86,2204891086.96,2.0,18528341836400.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,445
1193.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2199940489.69,2822694.2131,2199940489.69,2201936435.91,2197944543.47,2198144138.09,2201736841.28,2.0,7967602620680.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,813
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2195279920.34,1369934.57839,2195279920.34,2196248610.38,2194311230.31,2194408099.32,2196151741.37,2.0,1876720749060.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,414
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2188546275.59,1373799.46041,2188546275.59,2189517698.51,2187574852.68,2187671994.97,2189420556.22,2.0,1887324957420.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,25
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2186927670.14,2566937.22243,2186927670.14,2188742768.86,2185112571.43,2185294081.3,2188561258.99,2.0,6589166703900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,335
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2186248814.83,10884882.1114,2186248814.83,2193945588.79,2178552040.88,2179321718.28,2193175911.39,2.0,118480658578000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,734
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2183079129.91,6361408.2248,2183079129.91,2187577324.8,2178580935.01,2179030754.5,2187127505.31,2.0,40467514602600.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,703
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2178054915.06,2092471.37267,2178054915.06,2179534515.76,2176575314.36,2176723274.43,2179386555.69,2.0,4378436445440.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,304
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2172034472.69,8395136.7373,2172034472.69,2177970730.81,2166098214.57,2166691840.39,2177377105.0,2.0,70478320837900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,46
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2171934408.77,2508622.50895,2171934408.77,2173708272.76,2170160544.78,2170337931.18,2173530886.36,2.0,6293186892400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,256
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2163732063.93,4284422.78979,2163732063.93,2166761608.34,2160702519.52,2161005473.96,2166458653.9,2.0,18356278641700.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,146
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2160880006.01,8681213.93792,2160880006.01,2167018551.25,2154741460.76,2155355315.29,2166404696.73,2.0,75363475436000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,225
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2157054327.71,3816806.68199,2157054327.71,2159753217.59,2154355437.82,2154625326.81,2159483328.61,2.0,14568013247700.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,67
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2154260767.26,,2154260767.26,2154260767.26,2154260767.26,2154260767.26,2154260767.26,1.0,,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,545
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2150602814.12,3111586.7973,2150602814.12,2152803038.24,2148402589.99,2148622612.4,2152583015.83,2.0,9681972397120.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,514
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2138578756.9,6226406.96851,2138578756.9,2142981491.49,2134176022.31,2134616295.77,2142541218.03,2.0,38768143737500.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,115
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2132899667.07,578020.077513,2132899667.07,2133308388.99,2132490945.15,2132531817.34,2133267516.79,2.0,334107210009.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,435
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2132874052.03,4811322.19016,2132874052.03,2136276170.58,2129471933.49,2129812145.34,2135935958.73,2.0,23148821217500.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,803
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2126571310.45,4878716.30103,2126571310.45,2130021083.83,2123121537.07,2123466514.41,2129676106.5,2.0,23801872745900.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,404
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2120254466.15,2874853.42549,2120254466.15,2122287294.5,2118221637.79,2118424920.63,2122084011.66,2.0,8264782218050.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,724
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2116236472.82,999615.079264,2116236472.82,2116943307.43,2115529638.22,2115600321.68,2116872623.97,2.0,999230306691.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,356
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2115255234.53,7282984.07223,2115255234.53,2120405081.96,2110105387.11,2110620371.85,2119890097.22,2.0,53041856996400.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,325
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2106769003.06,537752.591675,2106769003.06,2107149251.57,2106388754.56,2106426779.41,2107111226.72,2.0,289177849853.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,246
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2105778377.02,11739710.8412,2105778377.02,2114079606.17,2097477147.88,2098307270.79,2113249483.25,2.0,137820810636000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,167
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2105320264.05,3204813.21781,2105320264.05,2107586409.21,2103054118.89,2103280733.41,2107359794.69,2.0,10270827761000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,645
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2099364531.56,1118702.49929,2099364531.56,2100155573.68,2098573489.44,2098652593.65,2100076469.47,2.0,1251495281920.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,614
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2097552589.58,3046933.52843,2097552589.58,2099707096.94,2095398082.22,2095613532.96,2099491646.2,2.0,9283803926670.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,15
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2093536625.29,3061650.28955,2093536625.29,2095701538.97,2091371711.61,2091588202.98,2095485047.6,2.0,9373702495500.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,535
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2091570335.46,8317164.07632,2091570335.46,2097451458.58,2085689212.34,2086277324.66,2096863346.27,2.0,69175218272400.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,215
1193.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2085896172.18,4159950.24639,2085896172.18,2088837701.21,2082954643.15,2083248796.05,2088543548.31,2.0,17305186052400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,136
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2075231409.78,1624520.93099,2075231409.78,2076380119.55,2074082700.02,2074197570.99,2076265248.57,2.0,2639068255240.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,504
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2074372531.14,2741190.88427,2074372531.14,2076310845.8,2072434216.48,2072628047.94,2076117014.34,2.0,7514127464030.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,456
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2068023097.75,7134896.47525,2068023097.75,2073068231.43,2062977964.07,2063482477.43,2072563718.06,2.0,50906747712600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,425
1193.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2064703356.71,874492.461016,2064703356.71,2065321716.26,2064084997.16,2064146833.12,2065259880.31,2.0,764737064373.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,36
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2061215633.4,7124653.10798,2061215633.4,2066253523.93,2056177742.88,2056681531.93,2065749734.88,2.0,50760681909000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,346
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2054990679.67,3277506.8031,2054990679.67,2057308226.96,2052673132.39,2052904887.12,2057076472.23,2.0,10742050844400.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685757134556,0.111107721252,105
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2050061066.65,1001838.88156,2050061066.65,2050769473.72,2049352659.58,2049423500.29,2050698633.01,2.0,1003681144610.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,745
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2049502242.33,8250488.25897,2049502242.33,2055336218.52,2043668266.13,2044251663.75,2054752820.9,2.0,68070556511400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,714
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2047355471.26,5079953.79691,2047355471.26,2050947541.03,2043763401.48,2044122608.46,2050588334.06,2.0,25805930578700.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,267
1193.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2044039515.52,7914721.3515,2044039515.52,2049636068.66,2038442962.38,2039002617.7,2049076413.35,2.0,62642814072000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,57
1193.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2034445341.46,10514600.657,2034445341.46,2041880286.89,2027010396.04,2027753890.58,2041136792.35,2.0,110556826977000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,157
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2032752816.05,4420020.37082,2032752816.05,2035878242.42,2029627389.67,2029939932.31,2035565699.79,2.0,19536580078500.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,635
1193.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2032695747.34,11854895.1216,2032695747.34,2041078424.07,2024313070.61,2025151338.28,2040240156.4,2.0,140538538345000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,78
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2031204779.77,684578.780002,2031204779.77,2031688850.06,2030720709.47,2030769116.5,2031640443.03,2.0,468648106030.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,315
1193.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2031180552.75,124896.749241,2031180552.75,2031268868.09,2031092237.41,2031101068.95,2031260036.56,2.0,15599197971.1,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,236
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2026342960.71,1623879.52796,2026342960.71,2027491216.94,2025194704.49,2025309530.11,2027376391.32,2.0,2636984721340.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,556
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2017083862.68,2957163.80106,2017083862.68,2019174893.25,2014992832.1,2015201935.16,2018965790.2,2.0,8744817746320.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,604
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2012504525.99,4920135.12216,2012504525.99,2015983586.9,2009025465.08,2009373371.17,2015635680.81,2.0,24207729620300.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,525
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2009215491.0,1742631.2954,2009215491.0,2010447717.41,2007983264.59,2008106487.24,2010324494.77,2.0,3036763831700.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685783287331,0.111111958576,205
1193.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2008275366.53,6339243.79723,2008275366.53,2012757888.81,2003792844.26,2004241096.48,2012309636.58,2.0,40186011920800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,126
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2008265430.42,6084360.31592,2008265430.42,2012567722.86,2003963137.98,2004393367.23,2012137493.62,2.0,37019440453900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,446
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1995290091.72,3486865.55416,1995290091.72,1997755678.0,1992824505.45,1993071064.07,1997509119.37,2.0,12158231392800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,367
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1992424573.29,2018524.41332,1992424573.29,1993851885.6,1990997260.99,1991139992.22,1993709154.37,2.0,4074440807170.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,814
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1990789049.59,6164112.27312,1990789049.59,1995147735.17,1986430364.0,1986866232.56,1994711866.62,2.0,37996280115600.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000342865490891,0.0555517419639,5
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1989782102.98,3219964.8976,1989782102.98,1992058961.99,1987505243.97,1987732929.87,1991831276.09,2.0,10368173941700.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,415
1193.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1982270919.11,9456284.30969,1982270919.11,1988957521.87,1975584316.35,1976252976.63,1988288861.59,2.0,89421312945600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,178
1193.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1981557092.22,2742182.02597,1981557092.22,1983496107.72,1979618076.71,1979811978.26,1983302206.17,2.0,7519562263570.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,336
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1978418315.33,2575849.74113,1978418315.33,1980239716.15,1976596914.51,1976779054.6,1980057576.07,2.0,6635001888890.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,735
1193.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1977608430.88,2221019.06201,1977608430.88,1979178928.52,1976037933.24,1976194983.0,1979021878.75,2.0,4932925673810.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,257
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1977580140.14,1214571.40746,1977580140.14,1978438971.82,1976721308.47,1976807191.63,1978353088.66,2.0,1475183703810.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,656
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1964740820.43,6618938.96914,1964740820.43,1969421117.06,1960060523.8,1960528553.46,1968953087.39,2.0,43810353077300.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,704
1193.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1963547390.13,4566345.28888,1963547390.13,1966776283.85,1960318496.41,1960641385.78,1966453394.47,2.0,20851509297300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,26
1193.0,-800.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1960487804.3,1562706.68762,1960487804.3,1961592804.79,1959382803.8,1959493303.85,1961482304.75,2.0,2442052191530.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,226
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1959744975.74,12898543.5556,1959744975.74,1968865623.36,1950624328.13,1951536392.89,1967953558.6,2.0,166372425854000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,546
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1958604185.16,1085744.39389,1958604185.16,1959371922.38,1957836447.93,1957913221.65,1959295148.66,2.0,1178840888870.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,625
