npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2088823761.37,4400388.0193,2088823761.37,2091935305.58,2085712217.16,2086023371.58,2091624151.15,2.0,19363414720400.0,0.000342888523712,0.111103448276,0.055551771998,0.0555555555556,4.4039662692699996e-14,4
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2082843062.1,4261799.90255,2082843062.1,2085856609.71,2079829514.49,2080130869.25,2085555254.95,2.0,18162938409400.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,256
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2079915427.83,7038757.01709,2079915427.83,2084892580.65,2074938275.02,2075435990.3,2084394865.37,2.0,49544100345600.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,335
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2073136803.25,98205.9419959,2073136803.25,2073206245.34,2073067361.17,2073074305.37,2073199301.13,2.0,9644407043.3,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,67
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2072865785.58,2568440.8522,2072865785.58,2074681947.53,2071049623.64,2071231239.83,2074500331.33,2.0,6596888411270.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,46
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2072674622.56,2413875.63978,2072674622.56,2074381490.39,2070967754.72,2071138441.51,2074210803.61,2.0,5826795604320.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,25
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2070225118.01,1291443.94621,2070225118.01,2071138306.78,2069311929.23,2069403248.11,2071046987.9,2.0,1667827466190.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,414
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2065184195.13,667821.880084,2065184195.13,2065656416.51,2064711973.75,2064759195.88,2065609194.37,2.0,445986063519.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,146
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2057608482.14,876465.870681,2057608482.14,2058228237.1,2056988727.18,2057050702.68,2058166261.61,2.0,768192422469.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,225
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2056944186.47,2286475.67449,2056944186.47,2058560968.93,2055327404.02,2055489082.26,2058399290.68,2.0,5227971010040.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,734
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2044392796.82,7577028.14338,2044392796.82,2049750564.8,2039035028.84,2039570805.64,2049214788.0,2.0,57411355485600.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,624
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2043689944.85,1915442.99942,2043689944.85,2045044367.59,2042335522.12,2042470964.39,2044908925.31,2.0,3668921884020.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,304
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2043426702.9,2416863.33154,2043426702.9,2045135683.35,2041717722.45,2041888620.49,2044964785.3,2.0,5841228363370.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,545
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2042809454.79,2107733.50274,2042809454.79,2044299847.44,2041319062.14,2041468101.4,2044150808.18,2.0,4442540518570.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,703
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2029378028.03,3043132.78393,2029378028.03,2031529847.86,2027226208.21,2027441390.19,2031314665.88,2.0,9260657140620.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,356
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2025422118.33,77532.1998036,2025422118.33,2025476941.87,2025367294.78,2025372777.14,2025471459.52,2.0,6011242006.38,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,435
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2024058482.51,11266288.905,2024058482.51,2032024951.79,2016092013.23,2016888660.15,2031228304.87,2.0,126929265691000.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,167
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2021937780.42,2328982.93082,2021937780.42,2023584620.05,2020290940.8,2020455624.76,2023419936.08,2.0,5424161492060.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,514
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2021750969.09,1067589.3696,2021750969.09,2022505868.78,2020996069.41,2021071559.38,2022430378.81,2.0,1139747062080.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,115
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2020151967.82,9996553.62749,2020151967.82,2027220598.67,2013083336.96,2013790200.04,2026513735.59,2.0,99931084427200.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,246
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2005244752.73,1036518.4653,2005244752.73,2005977681.97,2004511823.5,2004585116.42,2005904389.04,2.0,1074370528900.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,325
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1991545420.69,1174872.91055,1991545420.69,1992376181.29,1990714660.09,1990797736.15,1992293105.23,2.0,1380326355950.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,724
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1991493217.24,6466493.84687,1991493217.24,1996065718.89,1986920715.59,1987377965.76,1995608468.73,2.0,41815542671600.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,645
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1991295519.46,3313669.75332,1991295519.46,1993638637.81,1988952401.11,1989186712.94,1993404325.98,2.0,10980407234100.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,404
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1990958446.9,2998623.94514,1990958446.9,1993078794.23,1988838099.57,1989050134.31,1992866759.49,2.0,8991745564390.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,136
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1984239224.99,1355254.54523,1984239224.99,1985197534.67,1983280915.31,1983376746.28,1985101703.7,2.0,1836714882380.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,456
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1979962565.34,451533.882339,1979962565.34,1980281848.01,1979643282.67,1979675210.94,1980249919.74,2.0,203882846900.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,267
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1979374218.17,6850345.7942,1979374218.17,1984218144.14,1974530292.21,1975014684.81,1983733751.54,2.0,46927237500200.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,15
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1978941046.22,2295418.40087,1978941046.22,1980564152.14,1977317940.3,1977480250.89,1980401841.54,2.0,5268945635050.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,215
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1977433973.67,12487449.4924,1977433973.67,1986263933.89,1968604013.45,1969487009.48,1985380937.86,2.0,155936394826000.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,78
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1975004711.72,2394161.94016,1975004711.72,1976697639.87,1973311783.58,1973481076.39,1976528347.05,2.0,5732011395690.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,535
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1972362581.77,4311125.14402,1972362581.77,1975411007.6,1969314155.95,1969618998.53,1975106165.01,2.0,18585800007400.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,36
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1967867829.17,4421720.01025,1967867829.17,1970994457.38,1964741200.97,1965053863.79,1970681794.56,2.0,19551607849000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,614
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1964793845.91,12793731.1291,1964793845.91,1973840379.95,1955747311.88,1956651965.28,1972935726.55,2.0,163679556203000.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,57
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1964500085.74,6250806.07634,1964500085.74,1968920073.11,1960080098.38,1960522097.11,1968478074.37,2.0,39072576604100.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,346
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1961897716.48,7446506.10746,1961897716.48,1967163191.44,1956632241.52,1957158789.01,1966636643.95,2.0,55450453208400.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,157
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1958085601.19,4009443.0651,1958085601.19,1960920705.57,1955250496.81,1955534007.25,1960637195.13,2.0,16075633692300.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,425
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1945284551.94,3802056.57563,1945284551.94,1947973011.92,1942596091.95,1942864937.95,1947704165.93,2.0,14455634204300.0,0.000685945553082,0.111126436782,0.111107854378,0.0555555555556,4.4039662692699996e-14,105
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1944693117.68,1038828.12775,1944693117.68,1945427680.1,1943958555.27,1944032011.51,1945354223.85,2.0,1079163879010.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,504
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1940917360.62,5917495.12406,1940917360.62,1945101661.55,1936733059.69,1937151489.78,1944683231.45,2.0,35016748543300.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,236
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1935438432.31,5987021.83603,1935438432.31,1939671896.05,1931204968.57,1931628314.95,1939248549.68,2.0,35844430465000.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,178
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1930043370.33,5192572.65699,1930043370.33,1933715073.66,1926371666.99,1926738837.32,1933347903.33,2.0,26962810798100.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,635
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1928999207.55,426162.856668,1928999207.55,1929300550.19,1928697864.9,1928727999.17,1929270415.93,2.0,181614780403.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,556
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1923831048.31,8049031.44006,1923831048.31,1929522573.03,1918139523.6,1918708676.07,1928953420.56,2.0,64786907123100.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,367
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1922858793.47,2627237.56779,1922858793.47,1924716530.97,1921001055.97,1921186829.72,1924530757.22,2.0,6902377237590.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,315
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1916155605.16,746853.451126,1916155605.16,1916683710.3,1915627500.02,1915680310.53,1916630899.78,2.0,557790077459.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,714
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1912444962.56,3671029.56596,1912444962.56,1915040772.46,1909849152.66,1910108733.65,1914781191.47,2.0,13476458074200.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,446
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1907577289.57,8263264.66536,1907577289.57,1913420300.05,1901734279.09,1902318580.14,1912835999.0,2.0,68281542929700.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,126
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1905577245.26,4854363.69049,1905577245.26,1909009798.74,1902144691.77,1902487947.12,1908666543.39,2.0,23564846839600.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,257
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1902686012.98,577703.948523,1902686012.98,1903094511.36,1902277514.6,1902318364.44,1903053661.52,2.0,333741852138.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,525
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1892878307.15,1596412.44567,1892878307.15,1894007141.22,1891749473.08,1891862356.49,1893894257.81,2.0,2548532696680.0,0.000685972164049,0.111126436782,0.11111216476,0.0555555555556,4.4039662692699996e-14,205
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1892465074.25,5196981.61671,1892465074.25,1896139895.19,1888790253.31,1889157735.4,1895772413.1,2.0,27008617924400.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,604
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1891563981.61,1130865.94271,1891563981.61,1892363624.59,1890764338.63,1890844302.93,1892283660.29,2.0,1278857780370.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,147
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1889071900.68,4639736.57391,1889071900.68,1892352689.88,1885791111.49,1886119190.41,1892024610.96,2.0,21527155475200.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,278
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1885536404.15,1511673.89159,1885536404.15,1886605319.01,1884467489.29,1884574380.78,1886498427.53,2.0,2285157954520.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,89
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1884070236.62,1166624.39968,1884070236.62,1884895164.65,1883245308.6,1883327801.4,1884812671.84,2.0,1361012489930.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,656
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1882269281.01,10421755.78,1882269281.01,1889638575.19,1874899986.83,1875636916.24,1888901645.77,2.0,108612993537000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,336
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1877019689.87,10528628.3327,1877019689.87,1884464554.36,1869574825.38,1870319311.83,1883720067.91,2.0,110852014569000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,415
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1877016432.94,11944765.5556,1877016432.94,1885462657.67,1868570208.22,1869414830.69,1884618035.2,2.0,142677424178000.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,467
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1874009544.64,6541313.78393,1874009544.64,1878634951.97,1869384137.3,1869846678.03,1878172411.24,2.0,42788786019800.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,735
1193.0,-400.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1872314499.99,7771431.87263,1872314499.99,1877809732.17,1866819267.81,1867368791.03,1877260208.95,2.0,60395153350900.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,68
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1870349764.36,85537.0031939,1870349764.36,1870410248.16,1870289280.57,1870295328.95,1870404199.78,2.0,7316578915.4,0.000342959471058,0.111126436782,0.055551771998,0.0555555555556,4.4039662692699996e-14,5
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1866527628.87,4233396.7235,1866527628.87,1869521092.4,1863534165.34,1863833511.69,1869221746.05,2.0,17921647818600.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,546
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1862212794.49,1144275.76078,1862212794.49,1863021919.64,1861403669.34,1861484581.86,1862941007.13,2.0,1309367016710.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,26
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1861917454.49,5641186.75334,1861917454.49,1865906375.9,1857928533.09,1858327425.23,1865507483.76,2.0,31822987986000.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,47
