npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2115832641.03,3858786.81657,2115832641.03,2118561215.35,2113104066.7,2113376924.14,2118288357.92,2.0,14890235695800.0,0.111111111111,713,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2106002155.51,4879759.23365,2106002155.51,2109452666.36,2102551644.67,2102896695.75,2109107615.27,2.0,23812050178400.0,0.111111111111,125,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2104645089.59,4218045.85553,2104645089.59,2107627698.42,2101662480.76,2101960741.64,2107329437.53,2.0,17791910839400.0,0.111111111111,634,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2097918317.99,1585939.54268,2097918317.99,2099039746.6,2096796889.39,2096909032.25,2098927603.74,2.0,2515204233030.0,0.0555555555556,204,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2095837489.26,1808129.74767,2095837489.26,2097116030.07,2094558948.45,2094686802.53,2096988175.99,2.0,3269333184410.0,0.111111111111,524,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2095080178.87,5202332.21368,2095080178.87,2098758783.25,2091401574.48,2091769434.92,2098390922.81,2.0,27064260461500.0,0.111111111111,445,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2093078770.67,8188457.56064,2093078770.67,2098868884.53,2087288656.8,2087867668.18,2098289873.15,2.0,67050837222400.0,0.0555555555556,4,4.4039662692699996e-14,0.000342888523712,0.111103448276,0.055551771998
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2091571131.92,1113260.78034,2091571131.92,2092358326.17,2090783937.67,2090862657.1,2092279606.74,2.0,1239349565050.0,0.0555555555556,603,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2080131948.47,1880317.70809,2080131948.47,2081461533.88,2078802363.07,2078935321.61,2081328575.34,2.0,3535594683360.0,0.111111111111,25,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2078814294.71,4535600.63258,2078814294.71,2082021448.67,2075607140.74,2075927856.14,2081700733.28,2.0,20571673098200.0,0.111111111111,256,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2078134423.22,7254189.57364,2078134423.22,2083263909.86,2073004936.58,2073517885.24,2082750961.19,2.0,52623266370400.0,0.111111111111,335,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2075647211.54,6560533.62827,2075647211.54,2080286209.36,2071008213.72,2071472113.51,2079822309.58,2.0,43040601487700.0,0.111111111111,67,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2074207013.77,11750891.9833,2074207013.77,2082516149.17,2065897878.36,2066728791.9,2081685235.63,2.0,138083462403000.0,0.111111111111,414,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2073961309.18,11385006.3724,2073961309.18,2082011724.39,2065910893.97,2066715935.49,2081206682.87,2.0,129618370100000.0,0.111111111111,46,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2071482344.54,693704.595474,2071482344.54,2071972867.77,2070991821.32,2071040873.64,2071923815.45,2.0,481226065782.0,0.111111111111,923,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2069007042.04,7712409.2728,2069007042.04,2074460538.94,2063553545.14,2064098894.83,2073915189.25,2.0,59481256791200.0,0.111111111111,146,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2061224533.74,3364934.06251,2061224533.74,2063603901.43,2058845166.05,2059083102.81,2063365964.66,2.0,11322781245000.0,0.111111111111,813,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2057138153.24,8961976.26171,2057138153.24,2063475227.43,2050801079.06,2051434786.48,2062841520.01,2.0,80317018515400.0,0.111111111111,225,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2053027313.5,689263.939014,2053027313.5,2053514696.71,2052539930.3,2052588668.62,2053465958.39,2.0,475084777625.0,0.111111111111,734,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2049839790.9,4083858.25321,2049839790.9,2052727514.76,2046952067.04,2047240839.42,2052438742.38,2.0,16677898232300.0,0.0555555555556,304,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2042805719.39,409666.918607,2042805719.39,2043095397.65,2042516041.13,2042545008.96,2043066429.82,2.0,167826984201.0,0.0555555555556,703,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2041572113.34,4846917.21681,2041572113.34,2044999401.37,2038144825.31,2038487554.11,2044656672.57,2.0,23492606506700.0,0.111111111111,356,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2039539519.86,7341103.48166,2039539519.86,2044730463.92,2034348575.81,2034867670.22,2044211369.51,2.0,53891800328400.0,0.111111111111,545,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2038859400.95,2925667.42953,2038859400.95,2040928160.23,2036790641.67,2036997517.6,2040721284.3,2.0,8559529908240.0,0.111111111111,624,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2027504636.28,781400.492411,2027504636.28,2028057169.87,2026952102.7,2027007356.05,2028001916.51,2.0,610586729539.0,0.111111111111,167,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2027343737.06,6301662.93177,2027343737.06,2031799685.65,2022887788.47,2023333383.33,2031354090.79,2.0,39710955705600.0,0.111111111111,435,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2019036183.86,5958962.59948,2019036183.86,2023249806.73,2014822561.0,2015243923.29,2022828444.44,2.0,35509235262000.0,0.111111111111,115,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2018898919.78,493118.647073,2018898919.78,2019247607.32,2018550232.24,2018585101.0,2019212738.57,2.0,243166000092.0,0.111111111111,514,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2016215417.08,2317458.10981,2016215417.08,2017854107.42,2014576726.74,2014740595.77,2017690238.39,2.0,5370612090720.0,0.111111111111,246,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2010489901.67,1307952.33296,2010489901.67,2011414763.63,2009565039.71,2009657525.9,2011322277.44,2.0,1710739305290.0,0.111111111111,913,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2007874514.51,6896019.78222,2007874514.51,2012750736.86,2002998292.16,2003485914.4,2012263114.63,2.0,47555088836700.0,0.111111111111,325,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2005978007.39,4913738.96955,2005978007.39,2009452545.54,2002503469.24,2002850923.06,2009105091.72,2.0,24144830660900.0,0.111111111111,834,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1993750400.55,4692795.21704,1993750400.55,1997068707.87,1990432093.23,1990763923.96,1996736877.13,2.0,22022326949100.0,0.111111111111,645,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1993315813.96,3652058.85595,1993315813.96,1995898209.55,1990733418.38,1990991657.94,1995639969.99,2.0,13337533887300.0,0.0555555555556,803,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1992200612.15,4572561.15291,1992200612.15,1995433901.15,1988967323.15,1989290652.05,1995110572.25,2.0,20908315497100.0,0.111111111111,136,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1987045666.27,2782019.02877,1987045666.27,1989012850.79,1985078481.75,1985275200.2,1988816132.34,2.0,7739629876420.0,0.0555555555556,404,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1986063673.39,1040657.50993,1986063673.39,1986799529.37,1985327817.41,1985401403.01,1986725943.78,2.0,1082968052970.0,0.111111111111,724,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1982372786.95,5874485.06951,1982372786.95,1986526675.18,1978218898.72,1978634287.54,1986111286.35,2.0,34509574832000.0,0.111111111111,456,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1981114757.92,3707446.21007,1981114757.92,1983736318.28,1978493197.57,1978755353.6,1983474162.24,2.0,13745157400600.0,0.111111111111,267,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1980947322.16,5058100.74256,1980947322.16,1984523939.49,1977370704.82,1977728366.55,1984166277.76,2.0,25584383121800.0,0.111111111111,535,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1977938011.6,1236951.31768,1977938011.6,1978812668.26,1977063354.93,1977150820.6,1978725202.6,2.0,1530048562320.0,0.111111111111,78,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1977575029.49,7610928.32546,1977575029.49,1982956768.52,1972193290.46,1972731464.37,1982418594.62,2.0,57926229975300.0,0.111111111111,15,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1975164942.92,6460315.65692,1975164942.92,1979733075.93,1970596809.91,1971053623.21,1979276262.63,2.0,41735678387000.0,0.111111111111,215,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1970614360.23,7426655.07594,1970614360.23,1975865798.4,1965362922.07,1965888065.88,1975340654.58,2.0,55155205617000.0,0.111111111111,614,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1967372323.17,11964297.221,1967372323.17,1975832358.87,1958912287.48,1959758291.05,1974986355.3,2.0,143144407993000.0,0.111111111111,346,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1965919810.51,8809280.33627,1965919810.51,1972148912.37,1959690708.64,1960313618.83,1971526002.18,2.0,77603420043100.0,0.111111111111,57,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1959991026.15,9362459.61479,1959991026.15,1966611284.83,1953370767.47,1954032793.33,1965949258.96,2.0,87655650038500.0,0.111111111111,36,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1956198733.92,8554026.75414,1956198733.92,1962247344.24,1950150123.6,1950754984.63,1961642483.21,2.0,73171373710500.0,0.111111111111,157,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1955012264.62,765791.600998,1955012264.62,1955553761.05,1954470768.18,1954524917.82,1955499611.41,2.0,586436776159.0,0.111111111111,934,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1953344738.59,4859065.80388,1953344738.59,1956780616.97,1949908860.21,1950252448.05,1956437029.13,2.0,23610520486400.0,0.111111111111,425,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1944646347.12,954899.023955,1944646347.12,1945321562.7,1943971131.55,1944038653.1,1945254041.14,2.0,911832145951.0,0.0555555555556,504,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1942451616.9,4420643.28082,1942451616.9,1945577483.74,1939325750.06,1939638336.74,1945264897.06,2.0,19542087016200.0,0.0555555555556,105,4.4039662692699996e-14,0.000685945553082,0.111126436782,0.111107854378
1193.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1941880591.37,11026933.7877,1941880591.37,1949677811.03,1934083371.71,1934863093.68,1948898089.06,2.0,121593268758000.0,0.111111111111,236,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1941186135.2,10872931.5338,1941186135.2,1948874458.82,1933497811.58,1934266643.94,1948105626.46,2.0,118220640138000.0,0.111111111111,824,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1938655476.04,12254478.0196,1938655476.04,1947320700.54,1929990251.53,1930856773.98,1946454178.09,2.0,150172231533000.0,0.111111111111,556,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1937374962.77,1247578.62866,1937374962.77,1938257134.08,1936492791.46,1936581008.59,1938168916.95,2.0,1556452434690.0,0.111111111111,178,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1937160400.5,3641043.97889,1937160400.5,1939735007.39,1934585793.61,1934843254.3,1939477546.7,2.0,13257201256200.0,0.111111111111,745,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1935806489.89,1049168.83376,1935806489.89,1936548364.28,1935064615.49,1935138802.93,1936474176.84,2.0,1100755241730.0,0.0555555555556,903,4.4039662692699996e-14,0.000342915129173,0.111103448276,0.05555608238
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1929045745.0,15314515.5877,1929045745.0,1939874742.82,1918216747.18,1919299646.96,1938791843.04,2.0,234534387686000.0,0.111111111111,367,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1925641725.39,8307650.32471,1925641725.39,1931516121.27,1919767329.51,1920354769.09,1930928681.68,2.0,69017053917600.0,0.111111111111,635,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1918986310.89,3438537.29888,1918986310.89,1921417723.93,1916554897.84,1916798039.15,1921174582.62,2.0,11823538755800.0,0.111111111111,714,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1917129854.43,832304.095171,1917129854.43,1917718382.3,1916541326.56,1916600179.34,1917659529.51,2.0,692730106838.0,0.111111111111,315,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1912553820.54,10826834.9316,1912553820.54,1920209548.93,1904898092.14,1905663664.98,1919443976.09,2.0,117220354637000.0,0.111111111111,126,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1912252923.91,2264824.154,1912252923.91,1913854396.43,1910651451.4,1910811598.65,1913694249.18,2.0,5129428448550.0,0.111111111111,446,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1911817321.67,99658.4269044,1911817321.67,1911887790.82,1911746852.52,1911753899.44,1911880743.91,2.0,9931802053.07,0.111111111111,257,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
