npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2326543699.07,1360841.46781,2326543699.07,2327505959.3,2325581438.84,2325677664.86,2327409733.28,2.0,1851889500520.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2319927507.52,5403063.09248,2319927507.52,2323748050.08,2316106964.97,2316489019.23,2323365995.82,2.0,29193090781300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,345
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2319459833.22,4214628.6999,2319459833.22,2322440025.75,2316479640.68,2316777659.94,2322142006.5,2.0,17763095078000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,314
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2315527718.62,4272004.83275,2315527718.62,2318548482.21,2312506955.03,2312809031.39,2318246405.85,2.0,18250025291100.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,803
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2314315916.52,2159953.67161,2314315916.52,2315843234.41,2312788598.64,2312941330.43,2315690502.62,2.0,4665399863520.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,135
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2306144978.54,3362113.6354,2306144978.54,2308522351.9,2303767605.19,2304005342.53,2308284614.56,2.0,11303808097300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,834
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2305911190.33,1184053.49813,2305911190.33,2306748442.58,2305073938.07,2305157663.29,2306664717.36,2.0,1401982686430.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,624
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2300736336.95,8324863.67203,2300736336.95,2306622904.51,2294849769.4,2295438426.15,2306034247.75,2.0,69303355157900.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.000685876283964,0.111118644068,104
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2293685652.41,1834973.19796,2293685652.41,2294983174.41,2292388130.42,2292517882.62,2294853422.21,2.0,3367126637230.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,35
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2292774902.2,3124271.29353,2292774902.2,2294984095.62,2290565708.79,2290786628.13,2294763176.28,2.0,9761071115580.0,8.51195973434e-14,0.0555555555556,0.0555568738453,0.00034296691613,0.111118644068,903
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2292367919.39,888645.740413,2292367919.39,2292996286.82,2291739551.97,2291802388.71,2292933450.08,2.0,789691251954.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,414
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2289329919.98,3574670.99897,2289329919.98,2291857594.08,2286802245.88,2287055013.29,2291604826.67,2.0,12778272750900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,235
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2284443928.64,2879654.67378,2284443928.64,2286480151.99,2282407705.29,2282611327.63,2286276529.65,2.0,8292411040240.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,445
1193.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2282788561.3,7117997.96295,2282788561.3,2287821745.92,2277755376.67,2278258695.13,2287318427.46,2.0,50665895000600.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,934
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2278606171.02,1339922.06445,2278606171.02,2279553639.0,2277658703.05,2277753449.84,2279458892.2,2.0,1795391138790.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,724
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2277403049.73,881042.962706,2277403049.73,2278026041.18,2276780058.27,2276842357.42,2277963742.03,2.0,776236702134.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,56
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2274278547.05,2307693.46011,2274278547.05,2275910332.75,2272646761.36,2272809939.93,2275747154.18,2.0,5325449105850.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,204
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2264670794.6,8144291.75459,2264670794.6,2270429678.53,2258911910.68,2259487799.07,2269853790.14,2.0,66329488183900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,545
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2262839603.32,883328.003117,2262839603.32,2263464210.54,2262214996.1,2262277456.82,2263401749.82,2.0,780268361091.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,514
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2256950070.05,178277.499149,2256950070.05,2257076131.27,2256824008.82,2256836614.94,2257063525.15,2.0,31782866702.9,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,335
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2249598489.02,2148351.34759,2249598489.02,2251117602.82,2248079375.21,2248231286.59,2250965691.44,2.0,4615413512710.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,824
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2246784434.55,820063.594103,2246784434.55,2247364307.07,2246204562.02,2246262549.27,2247306319.82,2.0,672504298374.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,304
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2245796715.78,9148722.95851,2245796715.78,2252265839.82,2239327591.74,2239974504.14,2251618927.42,2.0,83699131771600.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,156
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2241225750.79,9862607.62684,2241225750.79,2248199667.52,2234251834.06,2234949225.73,2247502275.85,2.0,97271029200900.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,125
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2236070802.1,1681863.90876,2236070802.1,2237260059.48,2234881544.73,2235000470.46,2237141133.74,2.0,2828666207600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,614
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2231672759.03,1808550.16985,2231672759.03,2232951597.12,2230393920.94,2230521804.75,2232823713.31,2.0,3270853716850.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,645
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2225361517.97,4806141.76066,2225361517.97,2228759973.4,2221963062.54,2222302908.08,2228420127.86,2.0,23098998623600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,435
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2225109534.66,5334739.77416,2225109534.66,2228881765.33,2221337303.99,2221714527.06,2228504542.27,2.0,28459448458000.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000342914599497,0.111118644068,4
1193.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2221030811.46,3247947.83138,2221030811.46,2223327457.39,2218734165.52,2218963830.11,2223097792.8,2.0,10549165115300.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,924
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2219598345.29,9256529.28199,2219598345.29,2226143699.91,2213052990.66,2213707526.12,2225489164.45,2.0,85683334348400.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,404
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2218087719.91,975469.92769,2218087719.91,2218777481.31,2217397958.51,2217466934.65,2218708505.17,2.0,951541579828.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,256
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2217517209.86,2532543.26636,2217517209.86,2219307988.38,2215726431.35,2215905509.2,2219128910.53,2.0,6413775395970.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,225
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2204225657.39,6825292.28632,2204225657.39,2209051867.85,2199399446.93,2199882067.98,2208569246.81,2.0,46584614793700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,714
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2203557322.92,2404921.50734,2203557322.92,2205257859.22,2201856786.61,2202026840.24,2205087805.59,2.0,5783647456460.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,745
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2199670019.41,3595912.2376,2199670019.41,2202212713.33,2197127325.48,2197381594.87,2201958443.94,2.0,12930584820500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,535
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2193669586.21,1453591.87651,2193669586.21,2194697430.88,2192641741.53,2192744526.0,2194594646.41,2.0,2112929343450.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,25
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2191294901.66,5650066.36822,2191294901.66,2195290101.9,2187299701.42,2187699221.44,2194890581.88,2.0,31923249965300.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,504
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2190264592.09,2581753.35347,2190264592.09,2192090167.39,2188439016.78,2188621574.32,2191907609.86,2.0,6665450378170.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,325
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2189849332.99,3184510.93037,2189849332.99,2192101122.27,2187597543.72,2187822722.65,2191875943.34,2.0,10141109865600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,356
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2186612162.52,1656510.36143,2186612162.52,2187783492.22,2185440832.81,2185557965.78,2187666359.25,2.0,2744026577530.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,146
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2184140881.89,2217638.15106,2184140881.89,2185708988.86,2182572774.91,2182729585.61,2185552178.17,2.0,4917918969040.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,845
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2179146466.43,456056.912794,2179146466.43,2179468947.36,2178823985.49,2178856233.58,2179436699.27,2.0,207987907707.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,814
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2165528656.83,13332384.1157,2165528656.83,2174956076.04,2156101237.61,2157043979.53,2174013334.12,2.0,177752466208000.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,46
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2163511261.37,973770.912962,2163511261.37,2164199821.39,2162822701.36,2162891557.36,2164130965.39,2.0,948229790930.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,635
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2161505183.35,2803174.83638,2161505183.35,2163487327.29,2159523039.42,2159721253.81,2163289112.9,2.0,7857789163340.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,456
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2159954901.13,2742624.09652,2159954901.13,2161894229.23,2158015573.04,2158209505.85,2161700296.42,2.0,7521986934800.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,115
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2157659348.71,1308613.74979,2157659348.71,2158584678.37,2156734019.06,2156826552.02,2158492145.4,2.0,1712469946150.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,604
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2155593062.0,4751033.10116,2155593062.0,2158952549.72,2152233574.27,2152569523.05,2158616600.95,2.0,22572315528300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,425
1193.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2155398968.78,7263844.29939,2155398968.78,2160535282.34,2150262655.22,2150776286.58,2160021650.99,2.0,52763434005800.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,914
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2149306703.51,10263020.4208,2149306703.51,2156563754.84,2142049652.17,2142775357.31,2155838049.71,2.0,105329588159000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,246
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2148873335.3,5796851.16537,2148873335.3,2152972328.06,2144774342.53,2145184241.8,2152562428.79,2.0,33603483433500.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,67
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2147457649.54,1030045.99275,2147457649.54,2148186002.05,2146729297.04,2146802132.29,2148113166.8,2.0,1060994747170.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,735
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2145758884.42,4181594.61601,2145758884.42,2148715718.33,2142802050.51,2143097733.9,2148420034.94,2.0,17485733532600.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,945
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2137054622.11,1008185.15489,2137054622.11,2137767516.67,2136341727.55,2136413017.01,2137696227.21,2.0,1016437306550.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,215
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2135235123.08,1331609.68106,2135235123.08,2136176713.32,2134293532.85,2134387691.87,2136082554.3,2.0,1773184342680.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,704
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2134676650.49,4442381.88296,2134676650.49,2137817888.85,2131535412.14,2131849535.97,2137503765.01,2.0,19734756794100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,556
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2128854315.76,2729968.84704,2128854315.76,2130784695.24,2126923936.27,2127116974.22,2130591657.29,2.0,7452729905810.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,525
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2124470447.15,5185903.0171,2124470447.15,2128137434.34,2120803459.96,2121170158.68,2127770735.62,2.0,26893590102700.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,167
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2119443611.17,2490114.69453,2119443611.17,2121204388.15,2117682834.18,2117858911.88,2121028310.46,2.0,6200671191910.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,346
1193.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2115462569.39,5306575.31147,2115462569.39,2119214884.78,2111710254.01,2112085485.55,2118839653.24,2.0,28159741536300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,835
1193.0,-900.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2112053250.55,1905815.07288,2112053250.55,2113400865.31,2110705635.79,2110840397.26,2113266103.83,2.0,3632131092030.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,315
1193.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2109713260.71,1627079.43033,2109713260.71,2110863779.61,2108562741.81,2108677793.7,2110748727.72,2.0,2647387472610.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,136
1193.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2107250526.53,2976081.22833,2107250526.53,2109354933.75,2105146119.31,2105356560.03,2109144493.02,2.0,8857059477610.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,804
1193.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2106106770.18,9638604.72494,2106106770.18,2112922292.94,2099291247.42,2099972799.69,2112240740.66,2.0,92902701043600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,656
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2101205577.53,10215839.8153,2101205577.53,2108429267.14,2093981887.92,2094704256.88,2107706898.18,2.0,104363383131000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,625
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2101161924.09,900288.857592,2101161924.09,2101798524.45,2100525323.73,2100588983.77,2101734864.41,2.0,810520027104.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,267
1193.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2100862746.39,626200.073734,2100862746.39,2101305536.71,2100419956.08,2100464235.11,2101261257.68,2.0,392126532344.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,446
