smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644384675000.0,17657410.6552,-767644384675000.0,-767644372189000.0,-767644397161000.0,-767644395912000.0,-767644373438000.0,2.0,311784151047000.0,0.142857142857,0.0,168,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644425015000.0,49205644.6434,-767644425015000.0,-767644390222000.0,-767644459809000.0,-767644456329000.0,-767644393701000.0,2.0,2421195464770000.0,0.142857142857,0.0,192,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644435421000.0,27798287.8053,-767644435421000.0,-767644415765000.0,-767644455078000.0,-767644453112000.0,-767644417731000.0,2.0,772744804906000.0,0.142857142857,0.0,184,0.142860670194,0.0714516129032,0.00145823218654
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718289038000.0,31183750.3177,-767718289038000.0,-767718266988000.0,-767718311089000.0,-767718308884000.0,-767718269193000.0,2.0,972426283879000.0,0.0714285714286,2.43433201164e-13,6,0.071417989418,0.142822580645,0.000728578682369
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718320745000.0,19529343.0991,-767718320745000.0,-767718306935000.0,-767718334554000.0,-767718333173000.0,-767718308316000.0,2.0,381395241883000.0,0.0714285714286,2.43433201164e-13,14,0.142848912404,0.142822580645,0.001457289308
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718398192000.0,1066615.95542,-767718398192000.0,-767718397437000.0,-767718398946000.0,-767718398870000.0,-767718397513000.0,2.0,1137669596360.0,0.0714285714286,2.43433201164e-13,22,0.142860670194,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718417762000.0,102304.474267,-767718417762000.0,-767718417690000.0,-767718417835000.0,-767718417827000.0,-767718417697000.0,2.0,10466205455.1,0.0714285714286,2.43433201164e-13,30,0.142860670194,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718420132000.0,12236633.9041,-767718420132000.0,-767718411480000.0,-767718428785000.0,-767718427920000.0,-767718412345000.0,2.0,149735209303000.0,0.0714285714286,2.43433201164e-13,38,0.142860670194,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718432765000.0,1708827.56982,-767718432765000.0,-767718431557000.0,-767718433973000.0,-767718433853000.0,-767718431678000.0,2.0,2920091663390.0,0.0714285714286,2.43433201164e-13,54,0.142860670194,0.142822580645,0.00145740925641
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718452165000.0,1546929.63864,-767718452165000.0,-767718451071000.0,-767718453259000.0,-767718453149000.0,-767718451180000.0,2.0,2392991306900.0,0.0714285714286,2.43433201164e-13,46,0.142859494415,0.142822580645,0.00145739726157
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718486926000.0,21535431.3771,-767718486926000.0,-767718471698000.0,-767718502154000.0,-767718500631000.0,-767718473221000.0,2.0,463774804596000.0,0.0714285714286,2.43433201164e-13,62,0.0714309229865,0.142822580645,0.000728710625628
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122502205000.0,12605362.6017,-921122502205000.0,-921122493292000.0,-921122511118000.0,-921122510227000.0,-921122494183000.0,2.0,158895166321000.0,0.0714285714286,2.43433201164e-13,7,0.071417989418,0.142822580645,0.000728578682369
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122534399000.0,2248472.99206,-921122534399000.0,-921122532810000.0,-921122535989000.0,-921122535830000.0,-921122532969000.0,2.0,5055630796020.0,0.0714285714286,2.43433201164e-13,15,0.142848912404,0.142822580645,0.001457289308
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122540108000.0,7014722.44995,-921122540108000.0,-921122535148000.0,-921122545068000.0,-921122544572000.0,-921122535644000.0,2.0,49206331049800.0,0.0714285714286,2.43433201164e-13,23,0.142860670194,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122591293000.0,59314627.9189,-921122591293000.0,-921122549351000.0,-921122633235000.0,-921122629041000.0,-921122553546000.0,2.0,3518225085160000.0,0.0714285714286,2.43433201164e-13,31,0.142860670194,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122597726000.0,45797714.1665,-921122597726000.0,-921122565342000.0,-921122630110000.0,-921122626871000.0,-921122568580000.0,2.0,2097430622880000.0,0.0714285714286,2.43433201164e-13,39,0.142860670194,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122636756000.0,23942666.0166,-921122636756000.0,-921122619826000.0,-921122653686000.0,-921122651993000.0,-921122621519000.0,2.0,573251255981000.0,0.0714285714286,2.43433201164e-13,47,0.142859494415,0.142822580645,0.00145739726157
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122732738000.0,12503520.7521,-921122732738000.0,-921122723897000.0,-921122741580000.0,-921122740696000.0,-921122724781000.0,2.0,156338031198000.0,0.0714285714286,2.43433201164e-13,55,0.142860670194,0.142822580645,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122733223000.0,4783442.14056,-921122733223000.0,-921122729841000.0,-921122736605000.0,-921122736267000.0,-921122730179000.0,2.0,22881318712000.0,0.0714285714286,2.43433201164e-13,63,0.0714309229865,0.142822580645,0.000728710625628
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172149861000.0,37667855.6848,-921172149861000.0,-921172123226000.0,-921172176496000.0,-921172173833000.0,-921172125890000.0,2.0,1418867351890000.0,0.142857142857,0.0,80,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172177451000.0,51554821.1316,-921172177451000.0,-921172140996000.0,-921172213906000.0,-921172210260000.0,-921172144642000.0,2.0,2657899581910000.0,0.142857142857,0.0,88,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172189363000.0,29713943.4015,-921172189363000.0,-921172168352000.0,-921172210374000.0,-921172208272000.0,-921172170453000.0,2.0,882918432468000.0,0.142857142857,0.0,72,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172216319000.0,6089195.06864,-921172216319000.0,-921172212013000.0,-921172220625000.0,-921172220194000.0,-921172212444000.0,2.0,37078296583900.0,0.142857142857,0.0,96,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172266550000.0,4099356.81162,-921172266550000.0,-921172263652000.0,-921172269449000.0,-921172269159000.0,-921172263942000.0,2.0,16804726269000.0,0.142857142857,0.0,104,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172308758000.0,18274207.2609,-921172308758000.0,-921172295836000.0,-921172321680000.0,-921172320388000.0,-921172297128000.0,2.0,333946651015000.0,0.142857142857,0.0,112,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172322692000.0,5657058.42658,-921172322692000.0,-921172318692000.0,-921172326692000.0,-921172326292000.0,-921172319092000.0,2.0,32002310041700.0,0.142857142857,0.0,120,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172357809000.0,30968038.7321,-921172357809000.0,-921172335912000.0,-921172379707000.0,-921172377517000.0,-921172338102000.0,2.0,959019422911000.0,0.142857142857,0.0,128,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700062310000.0,21272758.1784,-1074700062310000.0,-1074700047270000.0,-1074700077350000.0,-1074700075850000.0,-1074700048770000.0,2.0,452530240517000.0,0.0714285714286,0.0,8,0.071417989418,0.0714516129032,0.000364495038159
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700077490000.0,63719884.8693,-1074700077490000.0,-1074700032430000.0,-1074700122540000.0,-1074700118040000.0,-1074700036930000.0,2.0,4060223727760000.0,0.0714285714286,0.0,16,0.142848912404,0.0714516129032,0.000729056085198
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700092790000.0,29601316.0521,-1074700092790000.0,-1074700071860000.0,-1074700113720000.0,-1074700111630000.0,-1074700073960000.0,2.0,876237912017000.0,0.0714285714286,0.0,24,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700145280000.0,39802730.9118,-1074700145280000.0,-1074700117140000.0,-1074700173430000.0,-1074700170610000.0,-1074700119950000.0,2.0,1584257388040000.0,0.0714285714286,0.0,32,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700161060000.0,12097128.3653,-1074700161060000.0,-1074700152510000.0,-1074700169610000.0,-1074700168760000.0,-1074700153360000.0,2.0,146340514687000.0,0.0714285714286,0.0,40,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700203430000.0,4402823.35403,-1074700203430000.0,-1074700200320000.0,-1074700206550000.0,-1074700206230000.0,-1074700200630000.0,2.0,19384853486800.0,0.0714285714286,0.0,48,0.142859494415,0.0714516129032,0.000729110092464
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700217720000.0,69395240.2142,-1074700217720000.0,-1074700168650000.0,-1074700266790000.0,-1074700261880000.0,-1074700173560000.0,2.0,4815699364380000.0,0.0714285714286,0.0,56,0.142860670194,0.0714516129032,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700268880000.0,2998270.46128,-1074700268880000.0,-1074700266750000.0,-1074700271000000.0,-1074700270780000.0,-1074700266970000.0,2.0,8989625758960.0,0.0714285714286,0.0,64,0.0714309229865,0.0714516129032,0.000364561047039
