smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14344331110900.0,32754978.4283,-14344331110900.0,-14344307949600.0,-14344354272200.0,-14344351956000.0,-14344310265700.0,2.0,1072888611840000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,375,1.73877090418e-14
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14368747379200.0,5383259.25075,-14368747379200.0,-14368743572700.0,-14368751185800.0,-14368750805100.0,-14368743953300.0,2.0,28979480160800.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,180,1.73877090418e-14
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14393978218100.0,55091712.1052,-14393978218100.0,-14393939262400.0,-14394017173800.0,-14394013278300.0,-14393943158000.0,2.0,3035096742690000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,440,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14418379784100.0,5684030.70953,-14418379784100.0,-14418375764900.0,-14418383803300.0,-14418383401400.0,-14418376166800.0,2.0,32308205106900.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,245,1.73877090418e-14
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14442787215100.0,4473980.24277,-14442787215100.0,-14442784051500.0,-14442790378700.0,-14442790062300.0,-14442784367900.0,2.0,20016499212700.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,50,1.73877090418e-14
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14468026898000.0,14654136.1664,-14468026898000.0,-14468016536000.0,-14468037260100.0,-14468036223900.0,-14468017572200.0,2.0,214743706782000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,310,1.73877090418e-14
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37508483506000.0,7314694.95126,-37508483506000.0,-37508478333800.0,-37508488678300.0,-37508488161100.0,-37508478851000.0,2.0,53504762229900.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,107,1.73877090418e-14
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37533733775100.0,5484913.43538,-37533733775100.0,-37533729896700.0,-37533737653500.0,-37533737265700.0,-37533730284500.0,2.0,30084275393600.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,367,1.73877090418e-14
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37558125217600.0,4393029.0136,-37558125217600.0,-37558122111200.0,-37558128323900.0,-37558128013300.0,-37558122421900.0,2.0,19298703914400.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,172,1.73877090418e-14
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37583348389200.0,14242407.0113,-37583348389200.0,-37583338318300.0,-37583358460100.0,-37583357453000.0,-37583339325400.0,2.0,202846157476000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,432,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37607785857200.0,8175934.4103,-37607785857200.0,-37607780075900.0,-37607791638500.0,-37607791060300.0,-37607780654100.0,2.0,66845903481600.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,237,1.73877090418e-14
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37632185486400.0,2645204.27278,-37632185486400.0,-37632183616000.0,-37632187356800.0,-37632187169800.0,-37632183803000.0,2.0,6997105644730.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,42,1.73877090418e-14
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37657450482900.0,31518343.5184,-37657450482900.0,-37657428196100.0,-37657472769700.0,-37657470541100.0,-37657430424800.0,2.0,993405978141000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,302,1.73877090418e-14
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60697899232800.0,3297892.06084,-60697899232800.0,-60697896900800.0,-60697901564700.0,-60697901331500.0,-60697897134000.0,2.0,10876092045000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,99,1.73877090418e-14
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60723140263100.0,32851557.3968,-60723140263100.0,-60723117033500.0,-60723163492700.0,-60723161169700.0,-60723119356500.0,2.0,1079224823390000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,359,1.73877090418e-14
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60747523665900.0,2012133.48298,-60747523665900.0,-60747522243100.0,-60747525088700.0,-60747524946400.0,-60747522385400.0,2.0,4048681153340.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,164,1.73877090418e-14
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60772704590300.0,5331522.98761,-60772704590300.0,-60772700820400.0,-60772708360300.0,-60772707983300.0,-60772701197400.0,2.0,28425137367500.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,424,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60797154471500.0,2386807.39078,-60797154471500.0,-60797152783800.0,-60797156159300.0,-60797155990500.0,-60797152952600.0,2.0,5696849520680.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,229,1.73877090418e-14
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60821581909000.0,1240779.25587,-60821581909000.0,-60821581031600.0,-60821582786400.0,-60821582698600.0,-60821581119400.0,2.0,1539533161800.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,34,1.73877090418e-14
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-60846831112600.0,76020808.7949,-60846831112600.0,-60846777357800.0,-60846884867400.0,-60846879492000.0,-60846782733300.0,2.0,5779163369830000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,294,1.73877090418e-14
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83887274629100.0,19290560.7957,-83887274629100.0,-83887260988600.0,-83887288269600.0,-83887286905600.0,-83887262352700.0,2.0,372125735814000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,91,1.73877090418e-14
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83912495688100.0,22037763.5479,-83912495688100.0,-83912480105000.0,-83912511271100.0,-83912509712800.0,-83912481663300.0,2.0,485663022191000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,351,1.73877090418e-14
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83936931904100.0,28907884.7271,-83936931904100.0,-83936911463100.0,-83936952345000.0,-83936950300900.0,-83936913507200.0,2.0,835665799397000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,156,1.73877090418e-14
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83962159344700.0,25833500.1981,-83962159344700.0,-83962141077700.0,-83962177611800.0,-83962175785100.0,-83962142904400.0,2.0,667369732486000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,416,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83986582493300.0,7821360.66463,-83986582493300.0,-83986576962800.0,-83986588023800.0,-83986587470800.0,-83986577515800.0,2.0,61173682646200.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,221,1.73877090418e-14
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84010968672300.0,5586903.18083,-84010968672300.0,-84010964721700.0,-84010972622800.0,-84010972227800.0,-84010965116800.0,2.0,31213487152000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,26,1.73877090418e-14
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-84036193653500.0,22434350.6064,-84036193653500.0,-84036177790100.0,-84036209517000.0,-84036207930700.0,-84036179376400.0,2.0,503300087132000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,286,1.73877090418e-14
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107076636463000.0,1706356.0217,-107076636463000.0,-107076635257000.0,-107076637670000.0,-107076637549000.0,-107076635377000.0,2.0,2911650872790.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,83,1.73877090418e-14
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107101877744000.0,12837522.0435,-107101877744000.0,-107101868667000.0,-107101886822000.0,-107101885914000.0,-107101869575000.0,2.0,164801972219000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,343,1.73877090418e-14
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107126325712000.0,6369568.15543,-107126325712000.0,-107126321208000.0,-107126330216000.0,-107126329766000.0,-107126321659000.0,2.0,40571398486700.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,148,1.73877090418e-14
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107151479040000.0,62125085.7367,-107151479040000.0,-107151435111000.0,-107151522969000.0,-107151518576000.0,-107151439504000.0,2.0,3859526277800000.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,408,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107175934959000.0,29451110.7282,-107175934959000.0,-107175914134000.0,-107175955784000.0,-107175953701000.0,-107175916216000.0,2.0,867367923124000.0,0.00291639603728,0.142857142857,0.142857322819,0.142903225806,213,1.73877090418e-14
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107200337104000.0,3029794.38644,-107200337104000.0,-107200334962000.0,-107200339246000.0,-107200339032000.0,-107200335176000.0,2.0,9179654024080.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,18,1.73877090418e-14
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107225623572000.0,23545251.853,-107225623572000.0,-107225606923000.0,-107225640221000.0,-107225638556000.0,-107225608587000.0,2.0,554378884821000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,278,1.73877090418e-14
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130266033694000.0,10281235.0067,-130266033694000.0,-130266026424000.0,-130266040964000.0,-130266040237000.0,-130266027151000.0,2.0,105703793262000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,75,1.73877090418e-14
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130291282411000.0,6382616.50735,-130291282411000.0,-130291277898000.0,-130291286924000.0,-130291286473000.0,-130291278349000.0,2.0,40737793479900.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,335,1.73877090418e-14
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130315675962000.0,18919044.7495,-130315675962000.0,-130315662584000.0,-130315689340000.0,-130315688002000.0,-130315663922000.0,2.0,357930254233000.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,140,1.73877090418e-14
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130340946731000.0,3545884.35822,-130340946731000.0,-130340944223000.0,-130340949238000.0,-130340948987000.0,-130340944474000.0,2.0,12573295881900.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,400,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130365330084000.0,40803429.5887,-130365330084000.0,-130365301232000.0,-130365358936000.0,-130365356051000.0,-130365304117000.0,2.0,1664919866200000.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,205,1.73877090418e-14
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130389731488000.0,4672528.60808,-130389731488000.0,-130389728184000.0,-130389734792000.0,-130389734461000.0,-130389728514000.0,2.0,21832523593300.0,0.00145736739699,0.0714285714286,0.142856566978,0.142822580645,10,1.73877090418e-14
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-130414965541000.0,32934327.4386,-130414965541000.0,-130414942253000.0,-130414988829000.0,-130414986501000.0,-130414944582000.0,2.0,1084669923830000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,270,1.73877090418e-14
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-144657603599000.0,2479396.52171,-144657603599000.0,-144657601845000.0,-144657605352000.0,-144657605177000.0,-144657602021000.0,2.0,6147407111860.0,0.000728687982275,0.0714285714286,0.0714287034009,0.142822580645,59,1.73877090418e-14
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-144682866734000.0,78625882.1835,-144682866734000.0,-144682811137000.0,-144682922331000.0,-144682916771000.0,-144682816696000.0,2.0,6182029349140000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,319,1.73877090418e-14
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-144707241992000.0,3868226.80679,-144707241992000.0,-144707239256000.0,-144707244727000.0,-144707244453000.0,-144707239530000.0,2.0,14963178628800.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,124,1.73877090418e-14
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-144732476830000.0,6368463.73198,-144732476830000.0,-144732472326000.0,-144732481333000.0,-144732480882000.0,-144732472777000.0,2.0,40557330305600.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,384,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-144756879423000.0,2850584.29364,-144756879423000.0,-144756877408000.0,-144756881439000.0,-144756881237000.0,-144756877609000.0,2.0,8125830815130.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,189,1.73877090418e-14
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-144806563175000.0,70359548.9332,-144806563175000.0,-144806513423000.0,-144806612926000.0,-144806607951000.0,-144806518398000.0,2.0,4950466126080000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,254,1.73877090418e-14
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455157018000.0,1207450.03738,-153455157018000.0,-153455156164000.0,-153455157871000.0,-153455157786000.0,-153455156249000.0,2.0,1457935592770.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,67,1.73877090418e-14
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480390760000.0,45986161.3057,-153480390760000.0,-153480358243000.0,-153480423277000.0,-153480420026000.0,-153480361495000.0,2.0,2114727031630000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,327,1.73877090418e-14
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153504783216000.0,4079106.53294,-153504783216000.0,-153504780332000.0,-153504786101000.0,-153504785812000.0,-153504780620000.0,2.0,16639110107100.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,132,1.73877090418e-14
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530005795000.0,67532438.6401,-153530005795000.0,-153529958043000.0,-153530053548000.0,-153530048773000.0,-153529962818000.0,2.0,4560630268680000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,392,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554463667000.0,16909108.7831,-153554463667000.0,-153554451710000.0,-153554475623000.0,-153554474428000.0,-153554452906000.0,2.0,285917959840000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,197,1.73877090418e-14
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153578856045000.0,10600441.0058,-153578856045000.0,-153578848550000.0,-153578863541000.0,-153578862792000.0,-153578849299000.0,2.0,112369349517000.0,0.000728679414717,0.0714285714286,0.071427863577,0.142822580645,2,1.73877090418e-14
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604101887000.0,10939331.2998,-153604101887000.0,-153604094151000.0,-153604109622000.0,-153604108848000.0,-153604094925000.0,2.0,119668969287000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,262,1.73877090418e-14
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167847005336000.0,2444176.10746,-167847005336000.0,-167847003608000.0,-167847007065000.0,-167847006892000.0,-167847003781000.0,2.0,5973996844280.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,51,1.73877090418e-14
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167872195147000.0,33640700.1766,-167872195147000.0,-167872171360000.0,-167872218935000.0,-167872216556000.0,-167872173738000.0,2.0,1131696708370000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,311,1.73877090418e-14
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167896657163000.0,48638121.6468,-167896657163000.0,-167896622770000.0,-167896691555000.0,-167896688116000.0,-167896626209000.0,2.0,2365666877330000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,116,1.73877090418e-14
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167921848529000.0,87956707.7267,-167921848529000.0,-167921786334000.0,-167921910724000.0,-167921904504000.0,-167921792553000.0,2.0,7736382434120000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,376,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167946305948000.0,11955988.4818,-167946305948000.0,-167946297494000.0,-167946314402000.0,-167946313557000.0,-167946298339000.0,2.0,142945660576000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,181,1.73877090418e-14
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167995936204000.0,1803784.91737,-167995936204000.0,-167995934929000.0,-167995937480000.0,-167995937352000.0,-167995935057000.0,2.0,3253640028130.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,246,1.73877090418e-14
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191036391216000.0,8147912.15526,-191036391216000.0,-191036385454000.0,-191036396977000.0,-191036396401000.0,-191036386030000.0,2.0,66388472489900.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,43,1.73877090418e-14
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191061646581000.0,47907298.6368,-191061646581000.0,-191061612705000.0,-191061680457000.0,-191061677069000.0,-191061616093000.0,2.0,2295109262670000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,303,1.73877090418e-14
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191086024179000.0,11531461.745,-191086024179000.0,-191086016025000.0,-191086032333000.0,-191086031518000.0,-191086016841000.0,2.0,132974609976000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,108,1.73877090418e-14
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191111279525000.0,29336816.2199,-191111279525000.0,-191111258781000.0,-191111300270000.0,-191111298195000.0,-191111260856000.0,2.0,860648785919000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,368,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191135657112000.0,15199618.7205,-191135657112000.0,-191135646364000.0,-191135667859000.0,-191135666785000.0,-191135647439000.0,2.0,231028409250000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,173,1.73877090418e-14
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191185338301000.0,16178444.4744,-191185338301000.0,-191185326861000.0,-191185349741000.0,-191185348597000.0,-191185328005000.0,2.0,261742065610000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,238,1.73877090418e-14
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214225794786000.0,19540976.0663,-214225794786000.0,-214225780969000.0,-214225808604000.0,-214225807222000.0,-214225782351000.0,2.0,381849745625000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,35,1.73877090418e-14
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214250973615000.0,20185369.3924,-214250973615000.0,-214250959342000.0,-214250987888000.0,-214250986461000.0,-214250960769000.0,2.0,407449137508000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,295,1.73877090418e-14
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214275442050000.0,22203962.1688,-214275442050000.0,-214275426349000.0,-214275457750000.0,-214275456180000.0,-214275427919000.0,2.0,493015935992000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,100,1.73877090418e-14
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214300689875000.0,10130263.8529,-214300689875000.0,-214300682712000.0,-214300697038000.0,-214300696322000.0,-214300683428000.0,2.0,102622245730000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,360,0.0
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214325078226000.0,1454104.52739,-214325078226000.0,-214325077198000.0,-214325079255000.0,-214325079152000.0,-214325077301000.0,2.0,2114419976590.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,165,1.73877090418e-14
