smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606826110000.0,44254225.6851,-153606826110000.0,-153606794818000.0,-153606857403000.0,-153606854274000.0,-153606797947000.0,2.0,1958436490990000.0,0.142857142857,310,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606882958000.0,7940198.25666,-153606882958000.0,-153606877344000.0,-153606888573000.0,-153606888011000.0,-153606877905000.0,2.0,63046748355100.0,0.142857142857,318,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985648390000.0,5821949.36399,-306985648390000.0,-306985644273000.0,-306985652506000.0,-306985652095000.0,-306985644685000.0,2.0,33895094396800.0,0.0714285714286,3,0.000728578682369,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985678703000.0,7270484.5195,-306985678703000.0,-306985673562000.0,-306985683844000.0,-306985683330000.0,-306985674076000.0,2.0,52859945148300.0,0.0714285714286,11,0.001457289308,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985711724000.0,7957866.07089,-306985711724000.0,-306985706097000.0,-306985717351000.0,-306985716788000.0,-306985706659000.0,2.0,63327632402200.0,0.0714285714286,19,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985735111000.0,3418606.46343,-306985735111000.0,-306985732694000.0,-306985737529000.0,-306985737287000.0,-306985732936000.0,2.0,11686870151800.0,0.0714285714286,27,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985769860000.0,10298459.6528,-306985769860000.0,-306985762578000.0,-306985777142000.0,-306985776414000.0,-306985763306000.0,2.0,106058271220000.0,0.0714285714286,35,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985795967000.0,14956099.1443,-306985795967000.0,-306985785391000.0,-306985806543000.0,-306985805485000.0,-306985786449000.0,2.0,223684901613000.0,0.0714285714286,43,0.00145739726157,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985812618000.0,16503353.4775,-306985812618000.0,-306985800948000.0,-306985824287000.0,-306985823120000.0,-306985802115000.0,2.0,272360676003000.0,0.0714285714286,51,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985850284000.0,17145981.5778,-306985850284000.0,-306985838160000.0,-306985862408000.0,-306985861195000.0,-306985839372000.0,2.0,293984684266000.0,0.0714285714286,59,0.000728710625628,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307010879093000.0,56791178.5121,-307010879093000.0,-307010838936000.0,-307010919251000.0,-307010915235000.0,-307010842952000.0,2.0,3225237956800000.0,0.142857142857,271,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307010885255000.0,31428206.5895,-307010885255000.0,-307010863032000.0,-307010907478000.0,-307010905256000.0,-307010865254000.0,2.0,987732169435000.0,0.142857142857,263,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307010946483000.0,2831837.8985,-307010946483000.0,-307010944480000.0,-307010948485000.0,-307010948285000.0,-307010944681000.0,2.0,8019305883380.0,0.142857142857,287,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307010970108000.0,9808775.21371,-307010970108000.0,-307010963172000.0,-307010977044000.0,-307010976350000.0,-307010963866000.0,2.0,96212071193100.0,0.142857142857,279,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307011035468000.0,30476825.484,-307011035468000.0,-307011013918000.0,-307011057019000.0,-307011054864000.0,-307011016073000.0,2.0,928836891580000.0,0.142857142857,303,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307011061461000.0,32400321.9663,-307011061461000.0,-307011038550000.0,-307011084371000.0,-307011082080000.0,-307011040841000.0,2.0,1049780863520000.0,0.142857142857,295,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307011087004000.0,1150583.2505,-307011087004000.0,-307011086191000.0,-307011087818000.0,-307011087737000.0,-307011086272000.0,2.0,1323841816340.0,0.142857142857,311,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307011118473000.0,30356069.3676,-307011118473000.0,-307011097008000.0,-307011139938000.0,-307011137791000.0,-307011099154000.0,2.0,921490947451000.0,0.142857142857,319,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035283907000.0,8889855.17074,-307035283907000.0,-307035277621000.0,-307035290193000.0,-307035289565000.0,-307035278250000.0,2.0,79029524956800.0,0.142857142857,68,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035340403000.0,5213137.80581,-307035340403000.0,-307035336717000.0,-307035344089000.0,-307035343721000.0,-307035337086000.0,2.0,27176805782400.0,0.142857142857,76,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035362231000.0,20225754.5809,-307035362231000.0,-307035347929000.0,-307035376532000.0,-307035375102000.0,-307035349359000.0,2.0,409081148366000.0,0.142857142857,84,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035382309000.0,19128598.6394,-307035382309000.0,-307035368783000.0,-307035395834000.0,-307035394482000.0,-307035370135000.0,2.0,365903285906000.0,0.142857142857,92,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035426039000.0,1546813.8499,-307035426039000.0,-307035424945000.0,-307035427132000.0,-307035427023000.0,-307035425054000.0,2.0,2392633086250.0,0.142857142857,100,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035465418000.0,15629902.8312,-307035465418000.0,-307035454366000.0,-307035476470000.0,-307035475365000.0,-307035455471000.0,2.0,244293862514000.0,0.142857142857,108,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035470008000.0,9978627.74263,-307035470008000.0,-307035462952000.0,-307035477064000.0,-307035476358000.0,-307035463657000.0,2.0,99573011626000.0,0.142857142857,116,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035495890000.0,30170477.9234,-307035495890000.0,-307035474557000.0,-307035517224000.0,-307035515091000.0,-307035476690000.0,2.0,910257738124000.0,0.142857142857,124,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307060501538000.0,11155865.8694,-307060501538000.0,-307060493650000.0,-307060509427000.0,-307060508638000.0,-307060494439000.0,2.0,124453343296000.0,0.142857142857,328,0.000728990076317,0.0714516129032,0.0,0.071417989418
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307060535113000.0,47105359.2682,-307060535113000.0,-307060501805000.0,-307060568422000.0,-307060565091000.0,-307060505136000.0,2.0,2218914871780000.0,0.142857142857,336,0.0014581121704,0.0714516129032,0.0,0.142848912404
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307060581678000.0,24508073.7695,-307060581678000.0,-307060564348000.0,-307060599007000.0,-307060597274000.0,-307060566081000.0,2.0,600645679892000.0,0.142857142857,344,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307060620702000.0,85855427.6511,-307060620702000.0,-307060559993000.0,-307060681411000.0,-307060675340000.0,-307060566064000.0,2.0,7371154457150000.0,0.142857142857,352,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307060627993000.0,2893953.95886,-307060627993000.0,-307060625947000.0,-307060630040000.0,-307060629835000.0,-307060626152000.0,2.0,8374969515990.0,0.142857142857,360,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307060667253000.0,29893792.52,-307060667253000.0,-307060646115000.0,-307060688391000.0,-307060686277000.0,-307060648229000.0,2.0,893638831227000.0,0.142857142857,376,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307060682237000.0,11083162.4318,-307060682237000.0,-307060674400000.0,-307060690074000.0,-307060689290000.0,-307060675183000.0,2.0,122836489489000.0,0.142857142857,368,0.00145822018493,0.0714516129032,0.0,0.142859494415
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307060735993000.0,49206123.1779,-307060735993000.0,-307060701199000.0,-307060770787000.0,-307060767307000.0,-307060704678000.0,2.0,2421242558200000.0,0.142857142857,384,0.000729122094079,0.0714516129032,0.0,0.0714309229865
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307084953136000.0,9685845.4511,-307084953136000.0,-307084946287000.0,-307084959985000.0,-307084959300000.0,-307084946972000.0,2.0,93815602102700.0,0.142857142857,133,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085000283000.0,5543038.82813,-307085000283000.0,-307084996363000.0,-307085004202000.0,-307085003811000.0,-307084996755000.0,2.0,30725279450100.0,0.142857142857,149,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085013430000.0,21497735.2052,-307085013430000.0,-307084998229000.0,-307085028632000.0,-307085027111000.0,-307084999749000.0,2.0,462152618953000.0,0.142857142857,141,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085038234000.0,31383010.1802,-307085038234000.0,-307085016043000.0,-307085060425000.0,-307085058206000.0,-307085018262000.0,2.0,984893327974000.0,0.142857142857,157,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085073065000.0,34564667.0617,-307085073065000.0,-307085048624000.0,-307085097506000.0,-307085095062000.0,-307085051068000.0,2.0,1194716209080000.0,0.142857142857,165,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085106489000.0,23361740.4517,-307085106489000.0,-307085089970000.0,-307085123009000.0,-307085121357000.0,-307085091622000.0,2.0,545770916935000.0,0.142857142857,173,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085137308000.0,44913183.0244,-307085137308000.0,-307085105550000.0,-307085169067000.0,-307085165891000.0,-307085108726000.0,2.0,2017194009390000.0,0.142857142857,181,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085167395000.0,13825488.3016,-307085167395000.0,-307085157619000.0,-307085177171000.0,-307085176193000.0,-307085158596000.0,2.0,191144126777000.0,0.142857142857,189,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134576203000.0,13320328.3003,-307134576203000.0,-307134566784000.0,-307134585622000.0,-307134584680000.0,-307134567726000.0,2.0,177431146027000.0,0.142857142857,198,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134610699000.0,1027300.6858,-307134610699000.0,-307134609973000.0,-307134611426000.0,-307134611353000.0,-307134610046000.0,2.0,1055346699050.0,0.142857142857,206,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134630046000.0,65487781.8857,-307134630046000.0,-307134583739000.0,-307134676353000.0,-307134671722000.0,-307134588370000.0,2.0,4288649576310000.0,0.142857142857,214,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134692186000.0,19813695.3962,-307134692186000.0,-307134678175000.0,-307134706196000.0,-307134704795000.0,-307134679576000.0,2.0,392582525252000.0,0.142857142857,222,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134708454000.0,38970801.5316,-307134708454000.0,-307134680898000.0,-307134736011000.0,-307134733255000.0,-307134683653000.0,2.0,1518723372010000.0,0.142857142857,230,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134724449000.0,3172244.49465,-307134724449000.0,-307134722206000.0,-307134726692000.0,-307134726468000.0,-307134722430000.0,2.0,10063135133800.0,0.142857142857,246,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134753334000.0,13755560.7,-307134753334000.0,-307134743607000.0,-307134763061000.0,-307134762088000.0,-307134744580000.0,2.0,189215450172000.0,0.142857142857,238,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134822008000.0,64359083.1039,-307134822008000.0,-307134776500000.0,-307134867517000.0,-307134862966000.0,-307134781050000.0,2.0,4142091577980000.0,0.142857142857,254,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538797876000.0,55237801.96,-460538797876000.0,-460538758817000.0,-460538836935000.0,-460538833029000.0,-460538762723000.0,2.0,3051214765370000.0,0.142857142857,199,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538807915000.0,36635435.7669,-460538807915000.0,-460538782010000.0,-460538833821000.0,-460538831230000.0,-460538784601000.0,2.0,1342155153830000.0,0.142857142857,207,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538839099000.0,32086152.0369,-460538839099000.0,-460538816411000.0,-460538861788000.0,-460538859519000.0,-460538818680000.0,2.0,1029521152540000.0,0.142857142857,215,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538882235000.0,8495138.9731,-460538882235000.0,-460538876228000.0,-460538888242000.0,-460538887641000.0,-460538876829000.0,2.0,72167386172300.0,0.142857142857,223,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538917647000.0,22232190.1366,-460538917647000.0,-460538901926000.0,-460538933368000.0,-460538931795000.0,-460538903499000.0,2.0,494270278272000.0,0.142857142857,239,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538921383000.0,11140052.0449,-460538921383000.0,-460538913506000.0,-460538929260000.0,-460538928473000.0,-460538914294000.0,2.0,124100759564000.0,0.142857142857,231,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538983251000.0,49263965.75,-460538983251000.0,-460538948416000.0,-460539018086000.0,-460539014602000.0,-460538951899000.0,2.0,2426938321420000.0,0.142857142857,247,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460539027692000.0,35130976.1548,-460539027692000.0,-460539002851000.0,-460539052533000.0,-460539050049000.0,-460539005335000.0,2.0,1234185485590000.0,0.142857142857,255,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563187662000.0,34485201.9154,-460563187662000.0,-460563163278000.0,-460563212047000.0,-460563209609000.0,-460563165716000.0,2.0,1189229151150000.0,0.0714285714286,4,0.000728990076317,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563247436000.0,10926363.1824,-460563247436000.0,-460563239710000.0,-460563255162000.0,-460563254389000.0,-460563240482000.0,2.0,119385412394000.0,0.0714285714286,12,0.0014581121704,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563253106000.0,8177605.73452,-460563253106000.0,-460563247324000.0,-460563258889000.0,-460563258310000.0,-460563247902000.0,2.0,66873235549300.0,0.0714285714286,20,0.00145823218654,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563289455000.0,36615388.3174,-460563289455000.0,-460563263564000.0,-460563315346000.0,-460563312757000.0,-460563266153000.0,2.0,1340686661630000.0,0.0714285714286,28,0.00145823218654,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563314521000.0,17641800.6543,-460563314521000.0,-460563302046000.0,-460563326995000.0,-460563325748000.0,-460563303294000.0,2.0,311233130326000.0,0.0714285714286,36,0.00145823218654,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563356732000.0,13696344.7939,-460563356732000.0,-460563347048000.0,-460563366417000.0,-460563365449000.0,-460563348016000.0,2.0,187589860714000.0,0.0714285714286,44,0.00145822018493,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563372004000.0,14629316.9932,-460563372004000.0,-460563361660000.0,-460563382349000.0,-460563381314000.0,-460563362694000.0,2.0,214016915687000.0,0.0714285714286,52,0.00145823218654,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563395233000.0,3887617.13314,-460563395233000.0,-460563392484000.0,-460563397982000.0,-460563397707000.0,-460563392759000.0,2.0,15113566973900.0,0.0714285714286,60,0.000729122094079,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588392955000.0,56380881.6143,-460588392955000.0,-460588353087000.0,-460588432822000.0,-460588428835000.0,-460588357074000.0,2.0,3178803811610000.0,0.142857142857,264,0.000728990076317,0.0714516129032,0.0,0.071417989418
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588475391000.0,35208983.2468,-460588475391000.0,-460588450494000.0,-460588500287000.0,-460588497797000.0,-460588452984000.0,2.0,1239672501270000.0,0.142857142857,272,0.0014581121704,0.0714516129032,0.0,0.142848912404
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588476192000.0,13635892.6442,-460588476192000.0,-460588466550000.0,-460588485834000.0,-460588484869000.0,-460588467514000.0,2.0,185937568204000.0,0.142857142857,288,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588519325000.0,50826300.1077,-460588519325000.0,-460588483385000.0,-460588555264000.0,-460588551670000.0,-460588486979000.0,2.0,2583312782630000.0,0.142857142857,280,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588541954000.0,21279793.7583,-460588541954000.0,-460588526907000.0,-460588557001000.0,-460588555496000.0,-460588528412000.0,2.0,452829622396000.0,0.142857142857,296,0.00145823218654,0.0714516129032,0.0,0.142860670194
