smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480840355000.0,27620726.9949,-153480840355000.0,-153480820824000.0,-153480859885000.0,-153480857932000.0,-153480822777000.0,2.0,762904559725000.0,2.43433201164e-13,383,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505088489000.0,1946867.37792,-153505088489000.0,-153505087113000.0,-153505089866000.0,-153505089728000.0,-153505087250000.0,2.0,3790292587220.0,2.43433201164e-13,132,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505107875000.0,10789714.2666,-153505107875000.0,-153505100245000.0,-153505115504000.0,-153505114741000.0,-153505101008000.0,2.0,116417933956000.0,2.43433201164e-13,140,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505131564000.0,5769581.25674,-153505131564000.0,-153505127485000.0,-153505135644000.0,-153505135236000.0,-153505127893000.0,2.0,33288067878200.0,2.43433201164e-13,148,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505180337000.0,17939053.2086,-153505180337000.0,-153505167652000.0,-153505193021000.0,-153505191753000.0,-153505168920000.0,2.0,321809630021000.0,2.43433201164e-13,156,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505213563000.0,15654879.5884,-153505213563000.0,-153505202494000.0,-153505224633000.0,-153505223526000.0,-153505203601000.0,2.0,245075254928000.0,2.43433201164e-13,164,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505227171000.0,4296515.35165,-153505227171000.0,-153505224133000.0,-153505230209000.0,-153505229905000.0,-153505224437000.0,2.0,18460044167000.0,2.43433201164e-13,172,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505272556000.0,33380027.3831,-153505272556000.0,-153505248953000.0,-153505296159000.0,-153505293799000.0,-153505251313000.0,2.0,1114226228090000.0,2.43433201164e-13,180,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505286207000.0,14133032.1984,-153505286207000.0,-153505276214000.0,-153505296201000.0,-153505295202000.0,-153505277213000.0,2.0,199742599122000.0,2.43433201164e-13,188,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530340270000.0,7150017.94127,-153530340270000.0,-153530335214000.0,-153530345326000.0,-153530344820000.0,-153530335720000.0,2.0,51122756560400.0,0.0,400,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530358356000.0,82029348.5627,-153530358356000.0,-153530300353000.0,-153530416360000.0,-153530410560000.0,-153530306153000.0,2.0,6728814025620000.0,0.0,392,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530375565000.0,74571891.1112,-153530375565000.0,-153530322835000.0,-153530428295000.0,-153530423022000.0,-153530328108000.0,2.0,5560966943900000.0,0.0,408,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530412978000.0,66215719.414,-153530412978000.0,-153530366156000.0,-153530459799000.0,-153530455117000.0,-153530370838000.0,2.0,4384521497510000.0,0.0,416,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530443796000.0,13039543.821,-153530443796000.0,-153530434576000.0,-153530453017000.0,-153530452095000.0,-153530435498000.0,2.0,170029703059000.0,0.0,432,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530451499000.0,45297491.9582,-153530451499000.0,-153530419469000.0,-153530483529000.0,-153530480326000.0,-153530422672000.0,2.0,2051862777700000.0,0.0,424,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530533017000.0,21689292.2,-153530533017000.0,-153530517681000.0,-153530548354000.0,-153530546820000.0,-153530519214000.0,2.0,470425396137000.0,0.0,440,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530566934000.0,49346614.2689,-153530566934000.0,-153530532041000.0,-153530601827000.0,-153530598338000.0,-153530535530000.0,2.0,2435088339800000.0,0.0,448,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554734208000.0,697426.467255,-153554734208000.0,-153554733715000.0,-153554734701000.0,-153554734652000.0,-153554733764000.0,2.0,486403677228.0,2.43433201164e-13,205,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554739057000.0,41650130.2418,-153554739057000.0,-153554709606000.0,-153554768508000.0,-153554765563000.0,-153554712551000.0,2.0,1734733349160000.0,2.43433201164e-13,197,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554800375000.0,35017872.2817,-153554800375000.0,-153554775613000.0,-153554825136000.0,-153554822660000.0,-153554778090000.0,2.0,1226251379140000.0,2.43433201164e-13,213,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554830534000.0,21382590.4231,-153554830534000.0,-153554815414000.0,-153554845654000.0,-153554844142000.0,-153554816926000.0,2.0,457215173202000.0,2.43433201164e-13,221,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554831301000.0,13601141.7489,-153554831301000.0,-153554821684000.0,-153554840919000.0,-153554839957000.0,-153554822646000.0,2.0,184991056873000.0,2.43433201164e-13,229,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554882854000.0,10761312.6819,-153554882854000.0,-153554875245000.0,-153554890464000.0,-153554889703000.0,-153554876006000.0,2.0,115805850639000.0,2.43433201164e-13,237,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554915612000.0,26062203.1473,-153554915612000.0,-153554897183000.0,-153554934041000.0,-153554932198000.0,-153554899026000.0,2.0,679238432892000.0,2.43433201164e-13,245,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554952869000.0,1241378.74431,-153554952869000.0,-153554951991000.0,-153554953747000.0,-153554953659000.0,-153554952079000.0,2.0,1541021186830.0,2.43433201164e-13,253,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579136528000.0,187434.540159,-153579136528000.0,-153579136395000.0,-153579136660000.0,-153579136647000.0,-153579136408000.0,2.0,35131706844.6,2.43433201164e-13,2,0.0714285714286,0.142822580645,0.000728578682369,0.071417989418
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579158331000.0,3712603.03408,-153579158331000.0,-153579155706000.0,-153579160956000.0,-153579160694000.0,-153579155968000.0,2.0,13783421288600.0,2.43433201164e-13,10,0.0714285714286,0.142822580645,0.001457289308,0.142848912404
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579183516000.0,10120201.5025,-153579183516000.0,-153579176360000.0,-153579190672000.0,-153579189957000.0,-153579177076000.0,2.0,102418478451000.0,2.43433201164e-13,18,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579215883000.0,365061.420875,-153579215883000.0,-153579215625000.0,-153579216141000.0,-153579216115000.0,-153579215651000.0,2.0,133269841011.0,2.43433201164e-13,26,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579249791000.0,2613515.6967,-153579249791000.0,-153579247943000.0,-153579251639000.0,-153579251454000.0,-153579248128000.0,2.0,6830464296900.0,2.43433201164e-13,34,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579275275000.0,3838958.95001,-153579275275000.0,-153579272561000.0,-153579277990000.0,-153579277718000.0,-153579272832000.0,2.0,14737605819900.0,2.43433201164e-13,42,0.0714285714286,0.142822580645,0.00145739726157,0.142859494415
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579295350000.0,4678778.73597,-153579295350000.0,-153579292041000.0,-153579298658000.0,-153579298327000.0,-153579292372000.0,2.0,21890970460200.0,2.43433201164e-13,50,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579329021000.0,10999230.2269,-153579329021000.0,-153579321243000.0,-153579336798000.0,-153579336020000.0,-153579322021000.0,2.0,120983065584000.0,2.43433201164e-13,58,0.0714285714286,0.142822580645,0.000728710625628,0.0714309229865
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604372803000.0,22552666.4641,-153604372803000.0,-153604356856000.0,-153604388750000.0,-153604387156000.0,-153604358451000.0,2.0,508622764642000.0,2.43433201164e-13,262,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604392113000.0,32145536.124,-153604392113000.0,-153604369382000.0,-153604414843000.0,-153604412570000.0,-153604371655000.0,2.0,1033335492700000.0,2.43433201164e-13,270,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604415570000.0,16014795.5921,-153604415570000.0,-153604404246000.0,-153604426894000.0,-153604425761000.0,-153604405378000.0,2.0,256473677857000.0,2.43433201164e-13,278,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604441575000.0,22133916.4362,-153604441575000.0,-153604425924000.0,-153604457226000.0,-153604455661000.0,-153604427489000.0,2.0,489910256804000.0,2.43433201164e-13,286,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604499854000.0,21862178.0623,-153604499854000.0,-153604484395000.0,-153604515313000.0,-153604513767000.0,-153604485941000.0,2.0,477954829629000.0,2.43433201164e-13,294,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604539608000.0,52596061.6542,-153604539608000.0,-153604502417000.0,-153604576799000.0,-153604573080000.0,-153604506136000.0,2.0,2766345701530000.0,2.43433201164e-13,302,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604561507000.0,39697227.6854,-153604561507000.0,-153604533437000.0,-153604589578000.0,-153604586771000.0,-153604536244000.0,2.0,1575869885900000.0,2.43433201164e-13,310,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604608585000.0,4621045.19086,-153604608585000.0,-153604605317000.0,-153604611852000.0,-153604611526000.0,-153604605644000.0,2.0,21354058655900.0,2.43433201164e-13,318,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983343200000.0,8410157.5985,-306983343200000.0,-306983337253000.0,-306983349147000.0,-306983348552000.0,-306983337848000.0,2.0,70730750831700.0,2.43433201164e-13,3,0.0714285714286,0.142822580645,0.000728578682369,0.071417989418
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983365693000.0,5872375.44665,-306983365693000.0,-306983361540000.0,-306983369845000.0,-306983369430000.0,-306983361955000.0,2.0,34484793386400.0,2.43433201164e-13,11,0.0714285714286,0.142822580645,0.001457289308,0.142848912404
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983396769000.0,25736604.0964,-306983396769000.0,-306983378571000.0,-306983414968000.0,-306983413148000.0,-306983380391000.0,2.0,662372790413000.0,2.43433201164e-13,19,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983433993000.0,2270795.64603,-306983433993000.0,-306983432387000.0,-306983435599000.0,-306983435438000.0,-306983432548000.0,2.0,5156512866050.0,2.43433201164e-13,27,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983467367000.0,3906107.04739,-306983467367000.0,-306983464605000.0,-306983470129000.0,-306983469853000.0,-306983464881000.0,2.0,15257672265700.0,2.43433201164e-13,35,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983486132000.0,10374849.459,-306983486132000.0,-306983478796000.0,-306983493469000.0,-306983492735000.0,-306983479530000.0,2.0,107637501297000.0,2.43433201164e-13,43,0.0714285714286,0.142822580645,0.00145739726157,0.142859494415
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983522469000.0,7028266.32904,-306983522469000.0,-306983517499000.0,-306983527439000.0,-306983526942000.0,-306983517996000.0,2.0,49396527591900.0,2.43433201164e-13,51,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983535587000.0,589677.8232,-306983535587000.0,-306983535170000.0,-306983536004000.0,-306983535963000.0,-306983535212000.0,2.0,347719935174.0,2.43433201164e-13,59,0.0714285714286,0.142822580645,0.000728710625628,0.0714309229865
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008556333000.0,36305750.6331,-307008556333000.0,-307008530661000.0,-307008582005000.0,-307008579437000.0,-307008533228000.0,2.0,1318107529030000.0,2.43433201164e-13,263,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008615108000.0,15059309.9084,-307008615108000.0,-307008604459000.0,-307008625756000.0,-307008624691000.0,-307008605524000.0,2.0,226782814919000.0,2.43433201164e-13,271,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008621777000.0,10633676.8364,-307008621777000.0,-307008614257000.0,-307008629296000.0,-307008628544000.0,-307008615009000.0,2.0,113075083062000.0,2.43433201164e-13,279,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008674868000.0,4706887.57844,-307008674868000.0,-307008671539000.0,-307008678196000.0,-307008677863000.0,-307008671872000.0,2.0,22154790676100.0,2.43433201164e-13,287,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008696118000.0,19193954.2211,-307008696118000.0,-307008682546000.0,-307008709690000.0,-307008708333000.0,-307008683903000.0,2.0,368407878640000.0,2.43433201164e-13,295,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008720081000.0,10645207.8035,-307008720081000.0,-307008712554000.0,-307008727609000.0,-307008726856000.0,-307008713307000.0,2.0,113320449180000.0,2.43433201164e-13,303,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008774603000.0,43111604.7443,-307008774603000.0,-307008744119000.0,-307008805088000.0,-307008802039000.0,-307008747167000.0,2.0,1858610463630000.0,2.43433201164e-13,311,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008786581000.0,21757603.6206,-307008786581000.0,-307008771196000.0,-307008801966000.0,-307008800427000.0,-307008772734000.0,2.0,473393315311000.0,2.43433201164e-13,319,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032994704000.0,1022070.74727,-307032994704000.0,-307032993982000.0,-307032995427000.0,-307032995355000.0,-307032994054000.0,2.0,1044628612430.0,2.43433201164e-13,68,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307033022025000.0,1032294.14131,-307033022025000.0,-307033021295000.0,-307033022754000.0,-307033022681000.0,-307033021368000.0,2.0,1065631194180.0,2.43433201164e-13,76,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307033040539000.0,9252066.64193,-307033040539000.0,-307033033997000.0,-307033047081000.0,-307033046427000.0,-307033034651000.0,2.0,85600737146800.0,2.43433201164e-13,84,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307033062501000.0,2820160.1184,-307033062501000.0,-307033060506000.0,-307033064495000.0,-307033064295000.0,-307033060706000.0,2.0,7953303093390.0,2.43433201164e-13,92,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307033114312000.0,1007705.2543,-307033114312000.0,-307033113599000.0,-307033115024000.0,-307033114953000.0,-307033113670000.0,2.0,1015469879540.0,2.43433201164e-13,100,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307033142262000.0,30811058.4192,-307033142262000.0,-307033120476000.0,-307033164049000.0,-307033161870000.0,-307033122654000.0,2.0,949321320911000.0,2.43433201164e-13,108,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307033161663000.0,23938094.7038,-307033161663000.0,-307033144736000.0,-307033178590000.0,-307033176897000.0,-307033146429000.0,2.0,573032378049000.0,2.43433201164e-13,116,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307033199996000.0,15877284.669,-307033199996000.0,-307033188769000.0,-307033211222000.0,-307033210100000.0,-307033189891000.0,2.0,252088168459000.0,2.43433201164e-13,124,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058223223000.0,60603595.3694,-307058223223000.0,-307058180370000.0,-307058266077000.0,-307058261791000.0,-307058184656000.0,2.0,3672795771700000.0,0.0,328,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058245799000.0,8908158.85075,-307058245799000.0,-307058239500000.0,-307058252098000.0,-307058251468000.0,-307058240129000.0,2.0,79355294110100.0,0.0,336,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058300665000.0,46903799.1431,-307058300665000.0,-307058267499000.0,-307058333831000.0,-307058330514000.0,-307058270816000.0,2.0,2199966374060000.0,0.0,344,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058319271000.0,38163272.1966,-307058319271000.0,-307058292286000.0,-307058346257000.0,-307058343558000.0,-307058294985000.0,2.0,1456435344750000.0,0.0,352,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058355398000.0,33035619.4464,-307058355398000.0,-307058332038000.0,-307058378758000.0,-307058376422000.0,-307058334374000.0,2.0,1091352152210000.0,0.0,360,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-85.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058384221000.0,23539269.4645,-307058384221000.0,-307058367576000.0,-307058400865000.0,-307058399201000.0,-307058369240000.0,2.0,554097206921000.0,0.0,376,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
