smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155756674842.0,4561738.49518,-155757864878.0,-155750380569.0,-155760589043.0,-155760409314.0,-155751274320.0,4.0,20809458098400.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,358
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155925112101.0,10143695.7311,-155925575282.0,-155913067807.0,-155936230034.0,-155935299121.0,-155914276629.0,4.0,102894563086000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,409
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-156076881472.0,7577732.65264,-156076530835.0,-156069291786.0,-156085172430.0,-156084593035.0,-156069660800.0,4.0,57422032155000.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000385791145929,0.0555555555556,460
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22492887275300.0,3265408.25412,-22492887379200.0,-22492883575800.0,-22492890767100.0,-22492890520600.0,-22492883884600.0,4.0,10662891066100.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,22
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22493071056300.0,2965575.43526,-22493070759500.0,-22493068063500.0,-22493074642600.0,-22493074282400.0,-22493068245700.0,4.0,8794637662220.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,73
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22493252026300.0,5483703.48357,-22493253305900.0,-22493244313800.0,-22493257179500.0,-22493256699100.0,-22493245562000.0,4.0,30071003895700.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,124
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22493434921400.0,4509148.28083,-22493434537400.0,-22493429958400.0,-22493440652300.0,-22493439925600.0,-22493430454700.0,4.0,20332418218600.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,175
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22493608759300.0,9307444.43909,-22493606556700.0,-22493600377800.0,-22493621546000.0,-22493619727600.0,-22493600874700.0,4.0,86628521986700.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,226
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22493778614200.0,6934271.47084,-22493776506600.0,-22493773300500.0,-22493788143100.0,-22493786826300.0,-22493773352700.0,4.0,48084120831300.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,277
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22493954590300.0,9352297.72831,-22493951420400.0,-22493947411000.0,-22493968109500.0,-22493965905900.0,-22493947712600.0,4.0,87465472799000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,328
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22494124348300.0,4065122.03593,-22494125674400.0,-22494118436800.0,-22494127607600.0,-22494127391800.0,-22494119448200.0,4.0,16525217167000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,379
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-22494291571400.0,10750047.3424,-22494293680700.0,-22494276879700.0,-22494302044400.0,-22494301161300.0,-22494279028400.0,4.0,115563517864000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,430
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44829397708300.0,2983346.63408,-44829398484400.0,-44829393750700.0,-44829400113800.0,-44829400082800.0,-44829394247400.0,4.0,8900357139060.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,43
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44829575310500.0,5344848.54749,-44829573209000.0,-44829571579700.0,-44829583244600.0,-44829581742800.0,-44829571820500.0,4.0,28567405995600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,94
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44829761185400.0,5514895.36641,-44829762691300.0,-44829753379000.0,-44829765980000.0,-44829765663500.0,-44829754599000.0,4.0,30414070902500.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,145
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44829933457800.0,2578623.9386,-44829933825300.0,-44829930064800.0,-44829936115700.0,-44829935883500.0,-44829930517600.0,4.0,6649301416740.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,196
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44830121404300.0,4505597.87056,-44830120491800.0,-44830117536000.0,-44830127097600.0,-44830126472000.0,-44830117614100.0,4.0,20300412171200.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,247
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44830295784500.0,7387912.38419,-44830295868900.0,-44830288648800.0,-44830302751400.0,-44830302569400.0,-44830288881500.0,4.0,54581249396500.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,298
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44830453477400.0,13434505.5035,-44830448434100.0,-44830443714600.0,-44830473327000.0,-44830469712500.0,-44830444303100.0,4.0,180485938123000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,349
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44830619822800.0,8562525.87612,-44830620262600.0,-44830610439300.0,-44830628326600.0,-44830627933100.0,-44830611096700.0,4.0,73316849379200.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,400
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77295325014400.0,2897858.07027,-77295324286100.0,-77295322366600.0,-77295329118600.0,-77295328449500.0,-77295322598800.0,4.0,8397581395420.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,12
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77295511748200.0,1803631.55936,-77295511795700.0,-77295509583300.0,-77295513818000.0,-77295513608600.0,-77295509821300.0,4.0,3253086801920.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,63
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77295689306800.0,5958950.95418,-77295690827400.0,-77295681128900.0,-77295694443600.0,-77295694212900.0,-77295682271900.0,4.0,35509096474300.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,114
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77295871497500.0,5000867.96279,-77295872176900.0,-77295864770500.0,-77295876865800.0,-77295876181500.0,-77295865862400.0,4.0,25008680381300.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,165
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77296048586600.0,7049484.20989,-77296050231300.0,-77296039612700.0,-77296054270800.0,-77296054253900.0,-77296040616500.0,4.0,49695227625500.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,216
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77296228312900.0,5293920.25694,-77296229956200.0,-77296220625500.0,-77296232713800.0,-77296232348900.0,-77296221976300.0,4.0,28025591686900.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,267
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77296392825500.0,9511753.24949,-77296394689400.0,-77296379833900.0,-77296402089300.0,-77296401312600.0,-77296381729000.0,4.0,90473449879200.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,318
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77296560452400.0,7398180.50607,-77296558476800.0,-77296553810700.0,-77296571045100.0,-77296569189100.0,-77296554481400.0,4.0,54733074800400.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,369
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77296732147400.0,7339953.93974,-77296731956300.0,-77296723361800.0,-77296741315100.0,-77296739971200.0,-77296724591100.0,4.0,53874923837500.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,420
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99631628108400.0,1044522.62763,-99631628071900.0,-99631626903100.0,-99631629386600.0,-99631629234900.0,-99631627032900.0,4.0,1091027519620.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,33
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99631814720300.0,2773663.61479,-99631815031200.0,-99631811189300.0,-99631817629400.0,-99631817388000.0,-99631811617300.0,4.0,7693209848010.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,84
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99631992305900.0,2968673.91576,-99631992574200.0,-99631988632800.0,-99631995442300.0,-99631995194700.0,-99631989041300.0,4.0,8813024818130.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,135
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99632168570300.0,5632973.323,-99632168103600.0,-99632163548700.0,-99632174525200.0,-99632174181100.0,-99632163612700.0,4.0,31730388457600.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,186
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99632342169100.0,8732490.77561,-99632340026200.0,-99632334730200.0,-99632353893600.0,-99632352362400.0,-99632334975700.0,4.0,76256395146100.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,237
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99632516132500.0,6552325.55926,-99632517475000.0,-99632508026600.0,-99632521553600.0,-99632521523700.0,-99632508861900.0,4.0,42932970234500.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,288
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99632701166900.0,6448304.17408,-99632701084800.0,-99632695464600.0,-99632707033600.0,-99632706947600.0,-99632695501300.0,4.0,41580626721500.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,339
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99632860153600.0,4674426.58398,-99632860982800.0,-99632853761900.0,-99632864886700.0,-99632864402800.0,-99632854743300.0,4.0,21850263889000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,390
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132095479470000.0,2525557.4115,-132095479264000.0,-132095476678000.0,-132095482675000.0,-132095482268000.0,-132095476960000.0,4.0,6378440238800.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,2
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132095661295000.0,3584782.94539,-132095659659000.0,-132095659225000.0,-132095666637000.0,-132095665655000.0,-132095659225000.0,4.0,12850668765600.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,53
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132095850410000.0,2995265.29011,-132095850797000.0,-132095846535000.0,-132095853510000.0,-132095853252000.0,-132095847025000.0,4.0,8971614158130.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,104
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132096023316000.0,8753607.91772,-132096022811000.0,-132096015094000.0,-132096032548000.0,-132096032016000.0,-132096015324000.0,4.0,76625651577200.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,155
1200.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132096207258000.0,5126724.39953,-132096205105000.0,-132096203946000.0,-132096214875000.0,-132096213491000.0,-132096204038000.0,4.0,26283303068700.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,206
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132096375249000.0,10414912.8062,-132096373964000.0,-132096366405000.0,-132096386665000.0,-132096385890000.0,-132096366408000.0,4.0,108470408760000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,257
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132096555062000.0,15017821.8634,-132096557610000.0,-132096535655000.0,-132096569373000.0,-132096568570000.0,-132096537987000.0,4.0,225534973522000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,308
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132096722641000.0,12255003.3708,-132096724966000.0,-132096706626000.0,-132096734007000.0,-132096733431000.0,-132096708597000.0,4.0,150185107618000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,359
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132096885968000.0,4798410.65185,-132096885060000.0,-132096881423000.0,-132096892328000.0,-132096891504000.0,-132096881702000.0,4.0,23024744783800.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,410
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154433859168000.0,5353612.77982,-154433857458000.0,-154433855140000.0,-154433866616000.0,-154433865550000.0,-154433855180000.0,4.0,28661169796200.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,23
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154434042326000.0,5502580.73492,-154434040932000.0,-154434037668000.0,-154434049772000.0,-154434048778000.0,-154434037825000.0,4.0,30278394744300.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,74
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154434220847000.0,5928435.88162,-154434218794000.0,-154434216511000.0,-154434229289000.0,-154434227994000.0,-154434216574000.0,4.0,35146352002500.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,125
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154434405015000.0,3316385.59967,-154434404739000.0,-154434401247000.0,-154434409333000.0,-154434408644000.0,-154434401770000.0,4.0,10998413445700.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,176
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154434574498000.0,4050897.05009,-154434574570000.0,-154434569506000.0,-154434579347000.0,-154434578724000.0,-154434570172000.0,4.0,16409766910400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,227
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154434746030000.0,8765313.71115,-154434743758000.0,-154434738312000.0,-154434758294000.0,-154434756452000.0,-154434738790000.0,4.0,76830724454900.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,278
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154434912387000.0,6480203.37798,-154434912754000.0,-154434904122000.0,-154434919918000.0,-154434918931000.0,-154434905329000.0,4.0,41993035820000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,329
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154435087097000.0,6587928.08903,-154435086272000.0,-154435080521000.0,-154435095323000.0,-154435094415000.0,-154435080934000.0,4.0,43400796506200.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,380
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176770363445000.0,3303496.40405,-176770363439000.0,-176770360277000.0,-176770366626000.0,-176770366524000.0,-176770360375000.0,4.0,10913088491600.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,44
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176770549552000.0,5938357.96937,-176770548788000.0,-176770543693000.0,-176770556937000.0,-176770556136000.0,-176770544036000.0,4.0,35264095372400.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,95
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176770726076000.0,6566340.48139,-176770724649000.0,-176770720285000.0,-176770734720000.0,-176770733647000.0,-176770720502000.0,4.0,43116827317600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,146
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176770902113000.0,3214124.17781,-176770900709000.0,-176770900133000.0,-176770906899000.0,-176770906021000.0,-176770900170000.0,4.0,10330594230400.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,197
1200.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176771085154000.0,6509441.81508,-176771082302000.0,-176771081134000.0,-176771094879000.0,-176771093028000.0,-176771081274000.0,4.0,42372832743900.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,248
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176771249105000.0,7761104.69192,-176771248736000.0,-176771240141000.0,-176771258808000.0,-176771257556000.0,-176771241172000.0,4.0,60234746038900.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,299
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-176771428900000.0,10261000.6837,-176771427644000.0,-176771417826000.0,-176771442485000.0,-176771440508000.0,-176771419050000.0,4.0,105288135031000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,350
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209236302014000.0,2726241.54541,-209236302058000.0,-209236298633000.0,-209236305307000.0,-209236304834000.0,-209236299132000.0,4.0,7432392963930.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,13
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209236481551000.0,4647328.676,-209236482001000.0,-209236476219000.0,-209236485984000.0,-209236485815000.0,-209236476658000.0,4.0,21597663822700.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,64
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209236658263000.0,4605228.05687,-209236659572000.0,-209236651733000.0,-209236662173000.0,-209236661943000.0,-209236652749000.0,4.0,21208125455800.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,115
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209236833139000.0,7260495.07093,-209236834443000.0,-209236823176000.0,-209236840493000.0,-209236839711000.0,-209236824741000.0,4.0,52714788675100.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,166
1200.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209237014121000.0,3562985.06823,-209237014661000.0,-209237010016000.0,-209237017145000.0,-209237017132000.0,-209237010353000.0,4.0,12694862596400.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,217
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209237192928000.0,5297210.88037,-209237193673000.0,-209237185868000.0,-209237198498000.0,-209237197932000.0,-209237186882000.0,4.0,28060443111200.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,268
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209237364931000.0,17819925.549,-209237368857000.0,-209237341746000.0,-209237380267000.0,-209237379850000.0,-209237344517000.0,4.0,317549746572000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,319
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209237524394000.0,5711644.56028,-209237524910000.0,-209237517646000.0,-209237530111000.0,-209237529794000.0,-209237518272000.0,4.0,32622883583000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,370
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-231572599817000.0,2690148.00599,-231572600029000.0,-231572597068000.0,-231572602141000.0,-231572602137000.0,-231572597200000.0,4.0,7236896294110.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,34
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-231572777272000.0,7586393.43337,-231572776442000.0,-231572770384000.0,-231572785819000.0,-231572785168000.0,-231572770537000.0,4.0,57553365325900.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,85
