RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,ProbabilityWeight,prefix,PointProbability
0,0.0,5,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,42.9867848485,1.0,1_0,1.0
0,0.0,6,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.6410731512,1.0,1_0,1.0
0,0.0,6,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.9896711644,1.0,1_0,1.0
0,0.0,6,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,323.34604618,1.0,1_0,1.0
0,0.0,6,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,31.6262479693,1.0,1_0,1.0
0,0.0,6,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,27.8484553748,1.0,1_0,1.0
0,0.0,6,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.5645937171,1.0,1_0,1.0
0,0.0,6,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.9780350944,1.0,1_0,1.0
0,0.0,6,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.1282748952,1.0,1_0,1.0
0,0.0,6,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.4550796065,1.0,1_0,1.0
0,0.0,6,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,52.5958074148,1.0,1_0,1.0
0,0.0,6,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.8682249068,1.0,1_0,1.0
0,0.0,6,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,25.9698265879,1.0,1_0,1.0
0,0.0,6,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.9937205849,1.0,1_0,1.0
0,0.0,6,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,23.0353275616,1.0,1_0,1.0
0,0.0,6,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.7947130222,1.0,1_0,1.0
0,0.0,6,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.6695407381,1.0,1_0,1.0
0,0.0,6,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.6701589746,1.0,1_0,1.0
0,0.0,6,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.2188624259,1.0,1_0,1.0
0,0.0,6,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,13.5250796874,1.0,1_0,1.0
0,0.0,6,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,38.0944231234,1.0,1_0,1.0
0,0.0,7,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.9501498105,1.0,1_0,1.0
0,0.0,7,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.4274975308,1.0,1_0,1.0
0,0.0,7,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,116.372651787,1.0,1_0,1.0
0,0.0,7,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.5402630648,1.0,1_0,1.0
0,0.0,7,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.8174704391,1.0,1_0,1.0
0,0.0,7,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.943267234,1.0,1_0,1.0
0,0.0,7,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.6384953501,1.0,1_0,1.0
0,0.0,7,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.0918377273,1.0,1_0,1.0
0,0.0,7,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.7933864428,1.0,1_0,1.0
0,0.0,7,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,67.6709019838,1.0,1_0,1.0
0,0.0,7,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,28.2506003242,1.0,1_0,1.0
0,0.0,7,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.9766435798,1.0,1_0,1.0
0,0.0,7,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,394.909758927,1.0,1_0,1.0
0,0.0,7,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.7401864591,1.0,1_0,1.0
0,0.0,7,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.1557067099,1.0,1_0,1.0
0,0.0,7,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.4610702732,1.0,1_0,1.0
0,0.0,7,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,23.4711042608,1.0,1_0,1.0
0,0.0,7,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,36.6789815847,1.0,1_0,1.0
0,0.0,7,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,14.5353359351,1.0,1_0,1.0
0,0.0,7,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,27.9492891206,1.0,1_0,1.0
0,0.0,8,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.8771271799,1.0,1_0,1.0
0,0.0,8,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,25.0552449355,1.0,1_0,1.0
0,0.0,8,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,536.209689034,1.0,1_0,1.0
0,0.0,8,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,113.049741349,1.0,1_0,1.0
0,0.0,8,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,23.0515486437,1.0,1_0,1.0
0,0.0,8,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,16.7276003207,1.0,1_0,1.0
0,0.0,8,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.4336559101,1.0,1_0,1.0
0,0.0,8,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,38.6207865616,1.0,1_0,1.0
0,0.0,8,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.0093843016,1.0,1_0,1.0
0,0.0,8,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,99.2096061095,1.0,1_0,1.0
0,0.0,8,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,25.6633614126,1.0,1_0,1.0
0,0.0,8,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,72.5314923815,1.0,1_0,1.0
0,0.0,8,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,160.303098376,1.0,1_0,1.0
0,0.0,8,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.0260272992,1.0,1_0,1.0
0,0.0,8,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,35.4309689029,1.0,1_0,1.0
0,0.0,8,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.5538738107,1.0,1_0,1.0
0,0.0,8,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.0326668471,1.0,1_0,1.0
0,0.0,8,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,14.1675502264,1.0,1_0,1.0
0,0.0,8,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,14.6120752681,1.0,1_0,1.0
0,0.0,8,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,108.083743351,1.0,1_0,1.0
0,0.0,9,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.3698319508,1.0,1_0,1.0
0,0.0,9,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,30.4384606031,1.0,1_0,1.0
0,0.0,9,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,37.5411897417,1.0,1_0,1.0
0,0.0,9,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,274.378333331,1.0,1_0,1.0
0,0.0,9,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,12.1070554827,1.0,1_0,1.0
0,0.0,9,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,16.7258460649,1.0,1_0,1.0
0,0.0,9,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,27.0994301731,1.0,1_0,1.0
0,0.0,9,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,23.512135394,1.0,1_0,1.0
0,0.0,9,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,12.8415640039,1.0,1_0,1.0
0,0.0,9,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,39.6519340125,1.0,1_0,1.0
0,0.0,9,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.4295730967,1.0,1_0,1.0
0,0.0,9,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.3476449166,1.0,1_0,1.0
0,0.0,9,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,35.104116922,1.0,1_0,1.0
0,0.0,9,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,35.6647384989,1.0,1_0,1.0
0,0.0,9,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,15.8532964748,1.0,1_0,1.0
0,0.0,9,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.1230920652,1.0,1_0,1.0
0,0.0,9,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.6271148476,1.0,1_0,1.0
0,0.0,9,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,89.9820509781,1.0,1_0,1.0
0,0.0,9,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,11.6582131325,1.0,1_0,1.0
0,0.0,9,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,27.1257124533,1.0,1_0,1.0
0,0.0,10,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.3315479649,1.0,1_0,1.0
0,0.0,10,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,61.9628172889,1.0,1_0,1.0
0,0.0,10,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,34.9380849134,1.0,1_0,1.0
0,0.0,10,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,85.9159535435,1.0,1_0,1.0
0,0.0,10,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.4859068936,1.0,1_0,1.0
0,0.0,10,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.7914141942,1.0,1_0,1.0
0,0.0,10,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.9106193489,1.0,1_0,1.0
0,0.0,10,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.5731338513,1.0,1_0,1.0
0,0.0,10,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,16.4653959903,1.0,1_0,1.0
0,0.0,10,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.1900625492,1.0,1_0,1.0
0,0.0,10,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.5626642279,1.0,1_0,1.0
0,0.0,10,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.2774509665,1.0,1_0,1.0
0,0.0,10,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,506.145532662,1.0,1_0,1.0
0,0.0,10,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,92.7161370873,1.0,1_0,1.0
0,0.0,10,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.7562009964,1.0,1_0,1.0
0,0.0,10,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.0874737104,1.0,1_0,1.0
0,0.0,10,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,16.4635261845,1.0,1_0,1.0
0,0.0,10,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.4240718977,1.0,1_0,1.0
0,0.0,10,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,18.4611390364,1.0,1_0,1.0
0,0.0,10,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,87.9461654672,1.0,1_0,1.0
0,0.0,11,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.214721024,1.0,1_0,1.0
0,0.0,11,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,34.6994542065,1.0,1_0,1.0
0,0.0,11,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.9973267918,1.0,1_0,1.0
0,0.0,11,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.9212924197,1.0,1_0,1.0
0,0.0,11,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,12.9708064896,1.0,1_0,1.0
0,0.0,11,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.4670667124,1.0,1_0,1.0
0,0.0,11,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,39.7268017423,1.0,1_0,1.0
0,0.0,11,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,14.6580113153,1.0,1_0,1.0
0,0.0,11,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,13.1784484021,1.0,1_0,1.0
0,0.0,11,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,21.0753284737,1.0,1_0,1.0
0,0.0,11,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.4881781508,1.0,1_0,1.0
0,0.0,11,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.4618090194,1.0,1_0,1.0
0,0.0,11,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,31.3388557031,1.0,1_0,1.0
0,0.0,11,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,28.5136466196,1.0,1_0,1.0
0,0.0,11,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.8507469549,1.0,1_0,1.0
0,0.0,11,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.1485445067,1.0,1_0,1.0
0,0.0,11,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.3197779136,1.0,1_0,1.0
0,0.0,11,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,13.3315366051,1.0,1_0,1.0
0,0.0,11,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,12.435685126,1.0,1_0,1.0
0,0.0,11,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,27.3005754818,1.0,1_0,1.0
0,0.0,12,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,24.2745932966,1.0,1_0,1.0
