RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__naphtha,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,Dispatch__h2_import__production__h2,Dispatch__h2_export__production__h2,price,PointProbability,prefix,ProbabilityWeight
0,0.0,5,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,24.5982025508,1.0,1,1.0
0,0.0,5,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,18.1031148745,1.0,1,1.0
0,0.0,5,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.1404475067,1.0,1,1.0
0,0.0,5,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,23.894595914,1.0,1,1.0
0,0.0,5,2028,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,28.5855490532,1.0,1,1.0
0,0.0,5,2029,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,29.6179311803,1.0,1,1.0
0,0.0,5,2030,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,18.024906644,1.0,1,1.0
0,0.0,5,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,43.322091105,1.0,1,1.0
0,0.0,6,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.5012076675,1.0,1,1.0
0,0.0,6,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,37.4925186257,1.0,1,1.0
0,0.0,6,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,30.8625146006,1.0,1,1.0
0,0.0,6,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.5237578836,1.0,1,1.0
0,0.0,6,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,14.4363760013,1.0,1,1.0
0,0.0,6,2017,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,21.2177559928,1.0,1,1.0
0,0.0,6,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,24.6176477532,1.0,1,1.0
0,0.0,6,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,54.8515476152,1.0,1,1.0
0,0.0,6,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,12.6136148435,1.0,1,1.0
0,0.0,6,2021,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,28.9935570341,1.0,1,1.0
0,0.0,6,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.6642296109,1.0,1,1.0
0,0.0,6,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,31.1217523214,1.0,1,1.0
0,0.0,6,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,27.1722509886,1.0,1,1.0
0,0.0,6,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.0073360129,1.0,1,1.0
0,0.0,6,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,14.0809331541,1.0,1,1.0
0,0.0,6,2027,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,22.1750028324,1.0,1,1.0
0,0.0,6,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,22.9397509799,1.0,1,1.0
0,0.0,6,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,18.6344208972,1.0,1,1.0
0,0.0,6,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,16.9674541594,1.0,1,1.0
0,0.0,6,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,52.5808976593,1.0,1,1.0
0,0.0,7,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,31.7315127231,1.0,1,1.0
0,0.0,7,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,24.5958907448,1.0,1,1.0
0,0.0,7,2014,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,36.4920855144,1.0,1,1.0
0,0.0,7,2015,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,20.0561756962,1.0,1,1.0
0,0.0,7,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.7486198075,1.0,1,1.0
0,0.0,7,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,25.437946256,1.0,1,1.0
0,0.0,7,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,29.6187994472,1.0,1,1.0
0,0.0,7,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,47.2796522957,1.0,1,1.0
0,0.0,7,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,14.8082445694,1.0,1,1.0
0,0.0,7,2021,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,25.0973824726,1.0,1,1.0
0,0.0,7,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,22.7820913053,1.0,1,1.0
0,0.0,7,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,25.9117385715,1.0,1,1.0
0,0.0,7,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,403.229201317,1.0,1,1.0
0,0.0,7,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,22.0826525652,1.0,1,1.0
0,0.0,7,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,23.1713788702,1.0,1,1.0
0,0.0,7,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.584598396,1.0,1,1.0
0,0.0,7,2028,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.181990145,1.0,1,1.0
0,0.0,7,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,39.2058957497,1.0,1,1.0
0,0.0,7,2030,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,16.9045852249,1.0,1,1.0
0,0.0,7,2031,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,78.2951200749,1.0,1,1.0
0,0.0,8,2012,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,30.3855827875,1.0,1,1.0
0,0.0,8,2013,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,50.3911504323,1.0,1,1.0
0,0.0,8,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,329.452715123,1.0,1,1.0
0,0.0,8,2015,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,114.033085753,1.0,1,1.0
0,0.0,8,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.7251025545,1.0,1,1.0
0,0.0,8,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,18.5938305603,1.0,1,1.0
0,0.0,8,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.2861233532,1.0,1,1.0
0,0.0,8,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,25.6086666817,1.0,1,1.0
0,0.0,8,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,14.9121417642,1.0,1,1.0
0,0.0,8,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,127.043803227,1.0,1,1.0
0,0.0,8,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.9404651745,1.0,1,1.0
0,0.0,8,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,37.3633651714,1.0,1,1.0
0,0.0,8,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,100.05759019,1.0,1,1.0
0,0.0,8,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,38.7138329963,1.0,1,1.0
0,0.0,8,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,21.4473574043,1.0,1,1.0
0,0.0,8,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.9328153931,1.0,1,1.0
0,0.0,8,2028,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,27.9767783608,1.0,1,1.0
0,0.0,8,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,14.410655495,1.0,1,1.0
0,0.0,8,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,12.8709514931,1.0,1,1.0
0,0.0,8,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,81.2760672885,1.0,1,1.0
0,0.0,9,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,27.4769909933,1.0,1,1.0
0,0.0,9,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,23.4404294434,1.0,1,1.0
0,0.0,9,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,257.273191615,1.0,1,1.0
0,0.0,9,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,132.995415997,1.0,1,1.0
0,0.0,9,2016,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,38.5210434287,1.0,1,1.0
0,0.0,9,2017,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,21.0650541472,1.0,1,1.0
0,0.0,9,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,26.1561727096,1.0,1,1.0
0,0.0,9,2019,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,47.073402352,1.0,1,1.0
0,0.0,9,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,17.6139621248,1.0,1,1.0
0,0.0,9,2021,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,41.7204162361,1.0,1,1.0
0,0.0,9,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,22.0414229471,1.0,1,1.0
0,0.0,9,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,30.7175740427,1.0,1,1.0
0,0.0,9,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,143.539788466,1.0,1,1.0
0,0.0,9,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,110.73722635,1.0,1,1.0
0,0.0,9,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,23.6446788952,1.0,1,1.0
0,0.0,9,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,20.0595191471,1.0,1,1.0
0,0.0,9,2028,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,35.7971641288,1.0,1,1.0
0,0.0,9,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,25.8389755917,1.0,1,1.0
0,0.0,9,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,16.527898097,1.0,1,1.0
0,0.0,9,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,32.1120751619,1.0,1,1.0
0,0.0,10,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,27.7631184688,1.0,1,1.0
0,0.0,10,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,26.0918045437,1.0,1,1.0
0,0.0,10,2014,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,219.813742893,1.0,1,1.0
0,0.0,10,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,148.464145802,1.0,1,1.0
0,0.0,10,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,15.9130196924,1.0,1,1.0
0,0.0,10,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,23.351312302,1.0,1,1.0
0,0.0,10,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,24.8240532762,1.0,1,1.0
0,0.0,10,2019,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,16.9616866142,1.0,1,1.0
0,0.0,10,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,10.6638719208,1.0,1,1.0
0,0.0,10,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,44.1073540781,1.0,1,1.0
0,0.0,10,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,25.7427879697,1.0,1,1.0
0,0.0,10,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,27.5355723851,1.0,1,1.0
0,0.0,10,2024,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,514.914112759,1.0,1,1.0
0,0.0,10,2025,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,132.448874691,1.0,1,1.0
0,0.0,10,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,24.75559124,1.0,1,1.0
0,0.0,10,2027,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,22.700876966,1.0,1,1.0
0,0.0,10,2028,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,21.0495966393,1.0,1,1.0
0,0.0,10,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,50.3424617073,1.0,1,1.0
0,0.0,10,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.1774941893,1.0,1,1.0
0,0.0,10,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,24.4706973236,1.0,1,1.0
0,0.0,11,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,24.8868421133,1.0,1,1.0
0,0.0,11,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,23.8014324705,1.0,1,1.0
0,0.0,11,2014,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,37.6140093999,1.0,1,1.0
0,0.0,11,2015,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,18.4960208592,1.0,1,1.0
0,0.0,11,2016,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,18.6618146389,1.0,1,1.0
0,0.0,11,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,21.5693275585,1.0,1,1.0
0,0.0,11,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,17.1983684069,1.0,1,1.0
