smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421530630884000.0,498094.280978,-421530630884000.0,-421530630531000.0,-421530631236000.0,-421530631201000.0,-421530630567000.0,2.0,248097912743.0,0.111101704879,0.111136071887,0.111290322581,419,0.00137414691477,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005473257000.0,40844.7415842,-422005473257000.0,-422005473228000.0,-422005473286000.0,-422005473283000.0,-422005473231000.0,2.0,1668292915.08,0.055544973545,0.0555519897304,0.110483870968,5,0.000340912766607,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422187001435000.0,209777.147804,-422187001435000.0,-422187001286000.0,-422187001583000.0,-422187001568000.0,-422187001301000.0,2.0,44006451740.7,0.055544973545,0.111103979461,0.111290322581,106,0.000686802361924,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368528529000.0,473161.34232,-422368528529000.0,-422368528194000.0,-422368528863000.0,-422368528830000.0,-422368528228000.0,2.0,223881655866.0,0.055544973545,0.111103979461,0.111290322581,207,0.000686802361924,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422550052890000.0,252311.830401,-422550052890000.0,-422550052712000.0,-422550053069000.0,-422550053051000.0,-422550052730000.0,2.0,63661259760.2,0.055544973545,0.111136071887,0.111290322581,308,0.000687000745044,2.43442575998e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670532194000.0,222562.478097,-422670532194000.0,-422670532037000.0,-422670532351000.0,-422670532336000.0,-422670532052000.0,2.0,49534056656.6,0.055544973545,0.111136071887,0.111290322581,409,0.000687000745044,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517593621285000.0,27489.0412837,-517593621285000.0,-517593621265000.0,-517593621304000.0,-517593621302000.0,-517593621267000.0,2.0,755647390.695,0.0555567313345,0.0555519897304,0.111290322581,96,0.000343473872306,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517775148333000.0,33038.061749,-517775148333000.0,-517775148309000.0,-517775148356000.0,-517775148354000.0,-517775148312000.0,2.0,1091513524.13,0.0555567313345,0.111103979461,0.111290322581,197,0.000686947744613,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517956674606000.0,517456.102084,-517956674606000.0,-517956674240000.0,-517956674971000.0,-517956674935000.0,-517956674276000.0,2.0,267760817584.0,0.0555567313345,0.111103979461,0.111290322581,298,0.000686947744613,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-518138197780000.0,120823.247313,-518138197780000.0,-518138197695000.0,-518138197866000.0,-518138197857000.0,-518138197703000.0,2.0,14598257091.3,0.0555567313345,0.111136071887,0.111290322581,399,0.000687146169727,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-518733764223000.0,66119.3895943,-518733764223000.0,-518733764176000.0,-518733764270000.0,-518733764265000.0,-518733764181000.0,2.0,4371773680.32,0.111113462669,0.0555519897304,0.111290322581,86,0.000686947744613,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-518915292138000.0,172779.28808,-518915292138000.0,-518915292016000.0,-518915292261000.0,-518915292248000.0,-518915292028000.0,2.0,29852682389.5,0.111113462669,0.111103979461,0.111290322581,187,0.00137389548923,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-519096817278000.0,125453.824458,-519096817278000.0,-519096817190000.0,-519096817367000.0,-519096817358000.0,-519096817198000.0,2.0,15738662071.1,0.111113462669,0.111103979461,0.111290322581,288,0.00137389548923,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-519278341298000.0,327018.413134,-519278341298000.0,-519278341067000.0,-519278341529000.0,-519278341506000.0,-519278341090000.0,2.0,106941042529.0,0.111113462669,0.111136071887,0.111290322581,389,0.00137429233945,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-519873907110000.0,25187.8506526,-519873907110000.0,-519873907092000.0,-519873907128000.0,-519873907126000.0,-519873907094000.0,2.0,634427820.5,0.111113462669,0.0555519897304,0.111290322581,76,0.000686947744613,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-520055434743000.0,799759.822415,-520055434743000.0,-520055434178000.0,-520055435309000.0,-520055435252000.0,-520055434234000.0,2.0,639615773549.0,0.111113462669,0.111103979461,0.111290322581,177,0.00137389548923,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-520236960387000.0,276410.20628,-520236960387000.0,-520236960192000.0,-520236960583000.0,-520236960563000.0,-520236960211000.0,2.0,76402602135.9,0.111113462669,0.111103979461,0.111290322581,278,0.00137389548923,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-520418484154000.0,281122.984589,-520418484154000.0,-520418483955000.0,-520418484353000.0,-520418484333000.0,-520418483975000.0,2.0,79030132464.0,0.111113462669,0.111136071887,0.111290322581,379,0.00137429233945,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521014050220000.0,248731.306826,-521014050220000.0,-521014050044000.0,-521014050396000.0,-521014050378000.0,-521014050061000.0,2.0,61867262995.3,0.111113462669,0.0555519897304,0.111290322581,66,0.000686947744613,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521195577333000.0,30988.6453263,-521195577333000.0,-521195577311000.0,-521195577355000.0,-521195577353000.0,-521195577313000.0,2.0,960296139.16,0.111113462669,0.111103979461,0.111290322581,167,0.00137389548923,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521377102987000.0,138040.943881,-521377102987000.0,-521377102890000.0,-521377103085000.0,-521377103075000.0,-521377102899000.0,2.0,19055302187.7,0.111113462669,0.111103979461,0.111290322581,268,0.00137389548923,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521558626846000.0,135741.918765,-521558626846000.0,-521558626750000.0,-521558626942000.0,-521558626933000.0,-521558626760000.0,2.0,18425868510.0,0.111113462669,0.111136071887,0.111290322581,369,0.00137429233945,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522154193448000.0,62216.5579097,-522154193448000.0,-522154193405000.0,-522154193492000.0,-522154193488000.0,-522154193409000.0,2.0,3870900078.12,0.111114638448,0.0555519897304,0.111290322581,56,0.000686955013747,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522335721139000.0,296153.732465,-522335721139000.0,-522335720929000.0,-522335721348000.0,-522335721327000.0,-522335720950000.0,2.0,87707033253.2,0.111114638448,0.111103979461,0.111290322581,157,0.00137391002749,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522517246488000.0,872066.086985,-522517246488000.0,-522517245872000.0,-522517247105000.0,-522517247043000.0,-522517245933000.0,2.0,760499260070.0,0.111114638448,0.111103979461,0.111290322581,258,0.00137391002749,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522698770265000.0,389788.503071,-522698770265000.0,-522698769989000.0,-522698770541000.0,-522698770513000.0,-522698770017000.0,2.0,151935077126.0,0.111114638448,0.111136071887,0.111290322581,359,0.00137430688192,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-523294360403000.0,254063.99681,-523294360403000.0,-523294360223000.0,-523294360582000.0,-523294360564000.0,-523294360241000.0,2.0,64548514475.3,0.111114638448,0.0555519897304,0.111290322581,46,0.000686955013747,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-523475887581000.0,38450.5664115,-523475887581000.0,-523475887554000.0,-523475887608000.0,-523475887606000.0,-523475887557000.0,2.0,1478446057.36,0.111114638448,0.111103979461,0.111290322581,147,0.00137391002749,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-523657412712000.0,39094.9174658,-523657412712000.0,-523657412684000.0,-523657412739000.0,-523657412737000.0,-523657412687000.0,2.0,1528412571.66,0.111114638448,0.111103979461,0.111290322581,248,0.00137391002749,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-523838937390000.0,340786.754436,-523838937390000.0,-523838937149000.0,-523838937631000.0,-523838937607000.0,-523838937173000.0,2.0,116135611999.0,0.111114638448,0.111136071887,0.111290322581,349,0.00137430688192,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524434503869000.0,579960.62923,-524434503869000.0,-524434503459000.0,-524434504279000.0,-524434504238000.0,-524434503500000.0,2.0,336354331457.0,0.111113462669,0.0555519897304,0.111290322581,36,0.000686947744613,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524616030983000.0,706438.432696,-524616030983000.0,-524616030483000.0,-524616031483000.0,-524616031433000.0,-524616030533000.0,2.0,499055259190.0,0.111113462669,0.111103979461,0.111290322581,137,0.00137389548923,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524797557077000.0,266279.708397,-524797557077000.0,-524797556889000.0,-524797557265000.0,-524797557246000.0,-524797556908000.0,2.0,70904883104.1,0.111113462669,0.111103979461,0.111290322581,238,0.00137389548923,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524979080595000.0,806160.066862,-524979080595000.0,-524979080025000.0,-524979081166000.0,-524979081109000.0,-524979080082000.0,2.0,649894053403.0,0.111113462669,0.111136071887,0.111290322581,339,0.00137429233945,2.43442575998e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-525099557559000.0,355079.724775,-525099557559000.0,-525099557308000.0,-525099557810000.0,-525099557785000.0,-525099557333000.0,2.0,126081610946.0,0.111113462669,0.111136071887,0.0556451612903,440,0.000687146169727,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-525574646823000.0,123837.068997,-525574646823000.0,-525574646736000.0,-525574646911000.0,-525574646902000.0,-525574646745000.0,2.0,15335619657.8,0.111113462669,0.0555519897304,0.111290322581,26,0.000686947744613,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-525756173591000.0,174657.054332,-525756173591000.0,-525756173467000.0,-525756173714000.0,-525756173702000.0,-525756173479000.0,2.0,30505086627.8,0.111113462669,0.111103979461,0.111290322581,127,0.00137389548923,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-525937699436000.0,69355.9499142,-525937699436000.0,-525937699387000.0,-525937699485000.0,-525937699480000.0,-525937699392000.0,2.0,4810247788.51,0.111113462669,0.111103979461,0.111290322581,228,0.00137389548923,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-526119223249000.0,133373.994932,-526119223249000.0,-526119223155000.0,-526119223344000.0,-526119223334000.0,-526119223164000.0,2.0,17788622524.0,0.111113462669,0.111136071887,0.111290322581,329,0.00137429233945,2.43442575998e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-526239699989000.0,1008707.84332,-526239699989000.0,-526239699276000.0,-526239700703000.0,-526239700631000.0,-526239699347000.0,2.0,1017491513180.0,0.111113462669,0.111136071887,0.0556451612903,430,0.000687146169727,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-526714789878000.0,585476.901813,-526714789878000.0,-526714789464000.0,-526714790292000.0,-526714790251000.0,-526714789506000.0,2.0,342783202556.0,0.111101704879,0.0555519897304,0.111290322581,16,0.000686875053268,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-526896317228000.0,792947.732461,-526896317228000.0,-526896316667000.0,-526896317789000.0,-526896317733000.0,-526896316723000.0,2.0,628766106416.0,0.111101704879,0.111103979461,0.111290322581,117,0.00137375010654,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-527077842745000.0,729224.860331,-527077842745000.0,-527077842229000.0,-527077843260000.0,-527077843209000.0,-527077842281000.0,2.0,531768896925.0,0.111101704879,0.111103979461,0.111290322581,218,0.00137375010654,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-527259366511000.0,393911.819489,-527259366511000.0,-527259366232000.0,-527259366789000.0,-527259366761000.0,-527259366260000.0,2.0,155166521533.0,0.111101704879,0.111136071887,0.111290322581,319,0.00137414691477,2.43442575998e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-527379843708000.0,342839.04348,-527379843708000.0,-527379843466000.0,-527379843951000.0,-527379843927000.0,-527379843490000.0,2.0,117538609734.0,0.111101704879,0.111136071887,0.0556451612903,420,0.000687073457385,2.43442575998e-13
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-527854691079000.0,175857.76584,-527854691079000.0,-527854690954000.0,-527854691203000.0,-527854691191000.0,-527854690967000.0,2.0,30925953806.3,0.055544973545,0.0555519897304,0.111290322581,6,0.000343401180962,2.43442575998e-13
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-528036218183000.0,223946.816398,-528036218183000.0,-528036218025000.0,-528036218342000.0,-528036218326000.0,-528036218041000.0,2.0,50152176574.7,0.055544973545,0.111103979461,0.111290322581,107,0.000686802361924,2.43442575998e-13
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-528217743586000.0,617790.090723,-528217743586000.0,-528217743149000.0,-528217744023000.0,-528217743979000.0,-528217743193000.0,2.0,381664596195.0,0.055544973545,0.111103979461,0.111290322581,208,0.000686802361924,2.43442575998e-13
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-528399267655000.0,420782.628475,-528399267655000.0,-528399267357000.0,-528399267953000.0,-528399267923000.0,-528399267387000.0,2.0,177058020426.0,0.055544973545,0.111136071887,0.111290322581,309,0.000687000745044,2.43442575998e-13
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-528519744898000.0,1035353.52719,-528519744898000.0,-528519744166000.0,-528519745630000.0,-528519745557000.0,-528519744239000.0,2.0,1071956926260.0,0.055544973545,0.111136071887,0.0556451612903,410,0.000343500372522,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623442838744000.0,765929.138158,-623442838744000.0,-623442838203000.0,-623442839286000.0,-623442839232000.0,-623442838257000.0,2.0,586647444680.0,0.0555567313345,0.0555519897304,0.111290322581,97,0.000343473872306,2.43442575998e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623624364851000.0,404998.060575,-623624364851000.0,-623624364565000.0,-623624365137000.0,-623624365109000.0,-623624364593000.0,2.0,164023429070.0,0.0555567313345,0.111103979461,0.111290322581,198,0.000686947744613,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623805888997000.0,938668.784064,-623805888997000.0,-623805888333000.0,-623805889661000.0,-623805889594000.0,-623805888400000.0,2.0,881099086177.0,0.0555567313345,0.111103979461,0.111290322581,299,0.000686947744613,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623987411325000.0,522037.314337,-623987411325000.0,-623987410956000.0,-623987411694000.0,-623987411657000.0,-623987410993000.0,2.0,272522957560.0,0.0555567313345,0.111136071887,0.0556451612903,400,0.000343573084863,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624582981794000.0,391342.944747,-624582981794000.0,-624582981518000.0,-624582982071000.0,-624582982043000.0,-624582981545000.0,2.0,153149300403.0,0.111113462669,0.0555519897304,0.111290322581,87,0.000686947744613,2.43442575998e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624764507710000.0,200010.809913,-624764507710000.0,-624764507569000.0,-624764507852000.0,-624764507838000.0,-624764507583000.0,2.0,40004324082.0,0.111113462669,0.111103979461,0.111290322581,188,0.00137389548923,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624946032235000.0,614484.720074,-624946032235000.0,-624946031800000.0,-624946032669000.0,-624946032626000.0,-624946031844000.0,2.0,377591471205.0,0.111113462669,0.111103979461,0.111290322581,289,0.00137389548923,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625127555154000.0,324624.503126,-625127555154000.0,-625127554925000.0,-625127555384000.0,-625127555361000.0,-625127554948000.0,2.0,105381068030.0,0.111113462669,0.111136071887,0.0556451612903,390,0.000687146169727,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625723124301000.0,563164.412498,-625723124301000.0,-625723123903000.0,-625723124699000.0,-625723124660000.0,-625723123943000.0,2.0,317154155504.0,0.111113462669,0.0555519897304,0.111290322581,77,0.000686947744613,2.43442575998e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625904650801000.0,606836.122799,-625904650801000.0,-625904650372000.0,-625904651230000.0,-625904651187000.0,-625904650415000.0,2.0,368250079934.0,0.111113462669,0.111103979461,0.111290322581,178,0.00137389548923,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626086175122000.0,10185.873183,-626086175122000.0,-626086175115000.0,-626086175129000.0,-626086175128000.0,-626086175115000.0,2.0,103752012.5,0.111113462669,0.111103979461,0.111290322581,279,0.00137389548923,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626267698240000.0,739891.521931,-626267698240000.0,-626267697717000.0,-626267698763000.0,-626267698711000.0,-626267697769000.0,2.0,547439464226.0,0.111113462669,0.111136071887,0.0556451612903,380,0.000687146169727,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863267246000.0,114821.148178,-626863267246000.0,-626863267165000.0,-626863267327000.0,-626863267319000.0,-626863267173000.0,2.0,13183896068.8,0.111113462669,0.0555519897304,0.111290322581,67,0.000686947744613,2.43442575998e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627044793909000.0,236203.451789,-627044793909000.0,-627044793742000.0,-627044794076000.0,-627044794060000.0,-627044793759000.0,2.0,55792070637.3,0.111113462669,0.111103979461,0.111290322581,168,0.00137389548923,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226318729000.0,179890.174843,-627226318729000.0,-627226318602000.0,-627226318856000.0,-627226318844000.0,-627226318615000.0,2.0,32360475004.9,0.111113462669,0.111103979461,0.111290322581,269,0.00137389548923,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627407840417000.0,265612.906703,-627407840417000.0,-627407840229000.0,-627407840605000.0,-627407840586000.0,-627407840248000.0,2.0,70550216207.0,0.111113462669,0.111136071887,0.0556451612903,370,0.000687146169727,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-628003411114000.0,92184.5387915,-628003411114000.0,-628003411049000.0,-628003411180000.0,-628003411173000.0,-628003411056000.0,2.0,8497989192.2,0.111114638448,0.0555519897304,0.111290322581,57,0.000686955013747,2.43442575998e-13
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-628184937061000.0,543055.002747,-628184937061000.0,-628184936677000.0,-628184937445000.0,-628184937406000.0,-628184936715000.0,2.0,294908736009.0,0.111114638448,0.111103979461,0.111290322581,158,0.00137391002749,2.43442575998e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-628366461973000.0,302650.452794,-628366461973000.0,-628366461759000.0,-628366462187000.0,-628366462166000.0,-628366461780000.0,2.0,91597296576.6,0.111114638448,0.111103979461,0.111290322581,259,0.00137391002749,2.43442575998e-13
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-628547983035000.0,1548895.04194,-628547983035000.0,-628547981940000.0,-628547984130000.0,-628547984021000.0,-628547982049000.0,2.0,2399075850940.0,0.111114638448,0.111136071887,0.0556451612903,360,0.000687153440961,2.43442575998e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143577891000.0,242658.629595,-629143577891000.0,-629143577719000.0,-629143578062000.0,-629143578045000.0,-629143577736000.0,2.0,58883210516.9,0.111114638448,0.0555519897304,0.111290322581,47,0.000686955013747,2.43442575998e-13
