smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-328286402941000.0,37597.7715161,-328286402936000.0,-328286402901000.0,-328286402990000.0,-328286402983000.0,-328286402905000.0,4.0,1413592422.98,0.111176470588,0.111112091546,0.00137248080964,477,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-332760366067000.0,0.0,-332760366067000.0,-332760366067000.0,-332760366067000.0,-332760366067000.0,-332760366067000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,446,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-332760558455000.0,0.0,-332760558455000.0,-332760558455000.0,-332760558455000.0,-332760558455000.0,-332760558455000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,445,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-332760748176000.0,0.0,-332760748176000.0,-332760748176000.0,-332760748176000.0,-332760748176000.0,-332760748176000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,444,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-332760937530000.0,0.0,-332760937530000.0,-332760937530000.0,-332760937530000.0,-332760937530000.0,-332760937530000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,443,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-332761125705000.0,0.0,-332761125705000.0,-332761125705000.0,-332761125705000.0,-332761125705000.0,-332761125705000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,442,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-332761312855000.0,0.0,-332761312855000.0,-332761312855000.0,-332761312855000.0,-332761312855000.0,-332761312855000.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,441,0.111104608975,1.27893132688e-14
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353416606711000.0,43776.2386453,-353416606708000.0,-353416606663000.0,-353416606764000.0,-353416606758000.0,-353416606667000.0,4.0,1916359069.93,0.111176470588,0.111112091546,0.00137248080964,467,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357890359701000.0,0.0,-357890359701000.0,-357890359701000.0,-357890359701000.0,-357890359701000.0,-357890359701000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,436,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357890552089000.0,0.0,-357890552089000.0,-357890552089000.0,-357890552089000.0,-357890552089000.0,-357890552089000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,435,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357890741810000.0,0.0,-357890741810000.0,-357890741810000.0,-357890741810000.0,-357890741810000.0,-357890741810000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,434,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357890931164000.0,0.0,-357890931164000.0,-357890931164000.0,-357890931164000.0,-357890931164000.0,-357890931164000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,433,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357891119339000.0,0.0,-357891119339000.0,-357891119339000.0,-357891119339000.0,-357891119339000.0,-357891119339000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,432,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357891306489000.0,0.0,-357891306489000.0,-357891306489000.0,-357891306489000.0,-357891306489000.0,-357891306489000.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,431,0.111104608975,1.27893132688e-14
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-378546600413000.0,31786.2851112,-378546600420000.0,-378546600372000.0,-378546600439000.0,-378546600439000.0,-378546600377000.0,4.0,1010367921.17,0.111176470588,0.111112091546,0.00137248080964,457,0.111104608975,1.27893132688e-14
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-378736944860000.0,137812.630228,-378736944827000.0,-378736944732000.0,-378736945056000.0,-378736945022000.0,-378736944745000.0,4.0,18992321050.4,0.111176470588,0.111112091546,0.00137248080964,558,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-383020563478000.0,0.0,-383020563478000.0,-383020563478000.0,-383020563478000.0,-383020563478000.0,-383020563478000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,426,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-383020755866000.0,0.0,-383020755866000.0,-383020755866000.0,-383020755866000.0,-383020755866000.0,-383020755866000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,425,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-383020945587000.0,0.0,-383020945587000.0,-383020945587000.0,-383020945587000.0,-383020945587000.0,-383020945587000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,424,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-383021134940000.0,0.0,-383021134940000.0,-383021134940000.0,-383021134940000.0,-383021134940000.0,-383021134940000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,423,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-383021323116000.0,0.0,-383021323116000.0,-383021323116000.0,-383021323116000.0,-383021323116000.0,-383021323116000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,422,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-383021510266000.0,0.0,-383021510266000.0,-383021510266000.0,-383021510266000.0,-383021510266000.0,-383021510266000.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,421,0.111104608975,1.27893132688e-14
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-403676804366000.0,30843.3791728,-403676804370000.0,-403676804324000.0,-403676804398000.0,-403676804395000.0,-403676804331000.0,4.0,951314038.794,0.111176470588,0.111112091546,0.00137248080964,447,0.111104608975,1.27893132688e-14
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-403867149056000.0,276486.493249,-403867149039000.0,-403867148735000.0,-403867149409000.0,-403867149357000.0,-403867148777000.0,4.0,76444780948.9,0.111176470588,0.111112091546,0.00137248080964,548,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-408150557333000.0,0.0,-408150557333000.0,-408150557333000.0,-408150557333000.0,-408150557333000.0,-408150557333000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137242344391,416,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-408150749721000.0,0.0,-408150749721000.0,-408150749721000.0,-408150749721000.0,-408150749721000.0,-408150749721000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136879269406,415,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-408150939442000.0,0.0,-408150939442000.0,-408150939442000.0,-408150939442000.0,-408150939442000.0,-408150939442000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136879269406,414,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-408151128796000.0,0.0,-408151128796000.0,-408151128796000.0,-408151128796000.0,-408151128796000.0,-408151128796000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137242344391,413,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-408151316971000.0,0.0,-408151316971000.0,-408151316971000.0,-408151316971000.0,-408151316971000.0,-408151316971000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137242344391,412,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-408151504121000.0,0.0,-408151504121000.0,-408151504121000.0,-408151504121000.0,-408151504121000.0,-408151504121000.0,4.0,0.0,0.0555882352941,0.111107447382,0.000686211721955,411,0.111104608975,1.27893132688e-14
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-428806797974000.0,74917.6580665,-428806797939000.0,-428806797933000.0,-428806798086000.0,-428806798064000.0,-428806797934000.0,4.0,5612655490.17,0.111176470588,0.111112091546,0.00137248080964,437,0.111104608975,1.27893132688e-14
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-428997142495000.0,182152.909599,-428997142535000.0,-428997142266000.0,-428997142644000.0,-428997142643000.0,-428997142291000.0,4.0,33179682475.4,0.111176470588,0.111112091546,0.00137248080964,538,0.111104608975,1.27893132688e-14
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433278660342000.0,0.0,-433278660342000.0,-433278660342000.0,-433278660342000.0,-433278660342000.0,-433278660342000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686185907377,406,0.111104608975,1.27893132688e-14
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433278852730000.0,0.0,-433278852730000.0,-433278852730000.0,-433278852730000.0,-433278852730000.0,-433278852730000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000684370600744,405,0.111104608975,1.27893132688e-14
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433279042451000.0,0.0,-433279042451000.0,-433279042451000.0,-433279042451000.0,-433279042451000.0,-433279042451000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000684370600744,404,0.111104608975,1.27893132688e-14
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433279231804000.0,0.0,-433279231804000.0,-433279231804000.0,-433279231804000.0,-433279231804000.0,-433279231804000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686185907377,403,0.111104608975,1.27893132688e-14
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433279419980000.0,0.0,-433279419980000.0,-433279419980000.0,-433279419980000.0,-433279419980000.0,-433279419980000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686185907377,402,0.111104608975,1.27893132688e-14
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-433279607130000.0,0.0,-433279607130000.0,-433279607130000.0,-433279607130000.0,-433279607130000.0,-433279607130000.0,4.0,0.0,0.0555882352941,0.0555516338169,0.000343092953689,401,0.111104608975,1.27893132688e-14
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-453937001761000.0,91227.9730134,-453937001758000.0,-453937001656000.0,-453937001871000.0,-453937001859000.0,-453937001667000.0,4.0,8322543060.14,0.111176470588,0.111112091546,0.00137248080964,427,0.111104608975,1.27893132688e-14
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-454127346423000.0,569123.942372,-454127346285000.0,-454127345895000.0,-454127347228000.0,-454127347095000.0,-454127345945000.0,4.0,323902061781.0,0.111176470588,0.111112091546,0.00137248080964,528,0.111104608975,1.27893132688e-14
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-459387501576000.0,0.0,-459387501576000.0,-459387501576000.0,-459387501576000.0,-459387501576000.0,-459387501576000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686315562506,396,0.11111631282,1.27893132688e-14
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-459387693964000.0,0.0,-459387693964000.0,-459387693964000.0,-459387693964000.0,-459387693964000.0,-459387693964000.0,4.0,0.0,0.110882352941,0.0555562779811,0.00068449991287,395,0.11111631282,1.27893132688e-14
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-459387883685000.0,0.0,-459387883685000.0,-459387883685000.0,-459387883685000.0,-459387883685000.0,-459387883685000.0,4.0,0.0,0.110882352941,0.0555562779811,0.00068449991287,394,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-459388073039000.0,0.0,-459388073039000.0,-459388073039000.0,-459388073039000.0,-459388073039000.0,-459388073039000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686315562506,393,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-459388261214000.0,0.0,-459388261214000.0,-459388261214000.0,-459388261214000.0,-459388261214000.0,-459388261214000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686315562506,392,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-459388448364000.0,0.0,-459388448364000.0,-459388448364000.0,-459388448364000.0,-459388448364000.0,-459388448364000.0,4.0,0.0,0.0555882352941,0.0555562779811,0.000343157781253,391,0.11111631282,1.27893132688e-14
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479066995636000.0,38699.0801792,-479066995628000.0,-479066995597000.0,-479066995689000.0,-479066995681000.0,-479066995601000.0,4.0,1497618806.71,0.111176470588,0.111107447382,0.00137242344391,417,0.111104608975,1.27893132688e-14
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479257340222000.0,251452.839788,-479257340175000.0,-479257339989000.0,-479257340549000.0,-479257340509000.0,-479257340000000.0,4.0,63228530637.4,0.111176470588,0.111107447382,0.00137242344391,518,0.111104608975,1.27893132688e-14
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484517705574000.0,0.0,-484517705574000.0,-484517705574000.0,-484517705574000.0,-484517705574000.0,-484517705574000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,386,0.11111631282,1.27893132688e-14
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484517897962000.0,0.0,-484517897962000.0,-484517897962000.0,-484517897962000.0,-484517897962000.0,-484517897962000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,385,0.11111631282,1.27893132688e-14
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484518087683000.0,0.0,-484518087683000.0,-484518087683000.0,-484518087683000.0,-484518087683000.0,-484518087683000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,384,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484518277037000.0,0.0,-484518277037000.0,-484518277037000.0,-484518277037000.0,-484518277037000.0,-484518277037000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,383,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484518465212000.0,0.0,-484518465212000.0,-484518465212000.0,-484518465212000.0,-484518465212000.0,-484518465212000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,382,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484518652362000.0,0.0,-484518652362000.0,-484518652362000.0,-484518652362000.0,-484518652362000.0,-484518652362000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,381,0.11111631282,1.27893132688e-14
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-504195098630000.0,50771.0977182,-504195098628000.0,-504195098573000.0,-504195098691000.0,-504195098685000.0,-504195098578000.0,4.0,2577704363.51,0.111176470588,0.0555516338169,0.000686185907377,407,0.111104608975,1.27893132688e-14
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-504385443034000.0,251556.776873,-504385443033000.0,-504385442794000.0,-504385443274000.0,-504385443267000.0,-504385442801000.0,4.0,63280811990.9,0.111176470588,0.0555516338169,0.000686185907377,508,0.111104608975,1.27893132688e-14
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-509647699430000.0,0.0,-509647699430000.0,-509647699430000.0,-509647699430000.0,-509647699430000.0,-509647699430000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,376,0.11111631282,1.27893132688e-14
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-509647891817000.0,0.0,-509647891817000.0,-509647891817000.0,-509647891817000.0,-509647891817000.0,-509647891817000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,375,0.11111631282,1.27893132688e-14
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-509648081538000.0,0.0,-509648081538000.0,-509648081538000.0,-509648081538000.0,-509648081538000.0,-509648081538000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,374,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-509648270892000.0,0.0,-509648270892000.0,-509648270892000.0,-509648270892000.0,-509648270892000.0,-509648270892000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,373,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-509648459068000.0,0.0,-509648459068000.0,-509648459068000.0,-509648459068000.0,-509648459068000.0,-509648459068000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,372,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-509648646217000.0,0.0,-509648646217000.0,-509648646217000.0,-509648646217000.0,-509648646217000.0,-509648646217000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,371,0.11111631282,1.27893132688e-14
