smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1613730018.93,624166.725846,-1613909580.29,-1612891737.49,-1614209177.65,-1614208221.42,-1613000430.53,4.0,389584101654.0,0.111290322581,0.00137414691477,0.111136071887,0.111101704879,2.43442575998e-13,312
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1620973090.06,213246.834526,-1620945701.37,-1620752701.69,-1621248255.8,-1621213810.88,-1620770713.39,4.0,45474212435.6,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,363
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1622292389.49,151560.684995,-1622279104.79,-1622149106.98,-1622462241.38,-1622449459.95,-1622153917.59,4.0,22970641236.1,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,302
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1628054718.52,537026.655856,-1628109584.11,-1627395129.18,-1628604576.69,-1628567340.18,-1627465285.04,4.0,288397629100.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,322
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1634749805.95,371710.82352,-1634708177.32,-1634420603.88,-1635162265.27,-1635132767.14,-1634425124.84,4.0,138168936322.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,373
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1641941896.3,769554.7072,-1642262092.79,-1640795329.92,-1642448069.71,-1642423108.28,-1641012409.24,4.0,592214447374.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,332
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1648862291.83,396297.018421,-1648978854.73,-1648289347.17,-1649202110.7,-1649170257.64,-1648391137.97,4.0,157051326809.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,383
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1656030452.35,607584.226536,-1656050470.08,-1655345580.53,-1656675288.71,-1656631519.64,-1655401360.25,4.0,369158592335.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,342
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1662964590.15,262475.525031,-1662939618.41,-1662706827.8,-1663272295.99,-1663244720.86,-1662719419.88,4.0,68893401240.5,0.111290322581,0.000687146169727,0.111136071887,0.0555567313345,2.43442575998e-13,393
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1669600495.7,544868.661116,-1669662330.0,-1668899166.0,-1670178156.82,-1670126203.9,-1668988219.49,4.0,296881857867.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,352
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1677060933.58,236842.519265,-1677015797.4,-1676830530.75,-1677381608.77,-1677336394.64,-1676848663.18,4.0,56094378931.6,0.0556451612903,0.000687073457385,0.111136071887,0.111101704879,2.43442575998e-13,311
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1684027360.49,515687.726801,-1683895557.05,-1683607932.24,-1684710395.61,-1684625003.94,-1683614241.85,4.0,265933831573.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,362
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1691562415.75,283042.444378,-1691563937.77,-1691216165.36,-1691905622.09,-1691859834.18,-1691262866.48,4.0,80113025319.5,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,321
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1693086768.51,230518.206406,-1693052697.51,-1692862777.69,-1693378901.32,-1693345552.27,-1692875684.14,4.0,53138643484.8,0.0556451612903,0.000343500372522,0.111136071887,0.055544973545,2.43442575998e-13,301
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1698612379.0,383176.940699,-1698726245.33,-1698087312.38,-1698909712.95,-1698906014.06,-1698159331.07,4.0,146824567883.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,372
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1701739330.29,142924.872918,-1701749050.92,-1701571975.89,-1701887243.44,-1701877743.43,-1701587308.27,4.0,20427519298.7,0.110483870968,0.000682022478775,0.111136071887,0.055544973545,2.43442575998e-13,405
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1704883703.27,797557.03702,-1704601978.29,-1704286830.44,-1706044026.05,-1705850700.63,-1704311120.87,4.0,636097227300.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,331
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1712945237.75,199429.967213,-1712943805.7,-1712702601.25,-1713190738.38,-1713155080.61,-1712737399.78,4.0,39772311822.6,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,382
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1714724527.88,336963.290643,-1714738380.67,-1714298634.75,-1715122715.42,-1715066934.8,-1714362727.05,4.0,113544259241.0,0.110483870968,0.00136418932843,0.111136071887,0.111101704879,2.43442575998e-13,415
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1720113962.82,808030.261854,-1719965730.76,-1719372014.32,-1721152375.42,-1721031102.22,-1719404348.29,4.0,652912904072.0,0.0556451612903,0.000687153440961,0.111136071887,0.111114638448,2.43442575998e-13,341
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1727385135.54,681104.241369,-1727150017.12,-1726875226.66,-1728365281.26,-1728209070.71,-1726890366.16,4.0,463902987611.0,0.111290322581,0.000687146169727,0.111136071887,0.0555567313345,2.43442575998e-13,392
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1727681360.99,356241.607046,-1727688527.98,-1727308865.02,-1728039522.96,-1728022620.99,-1727330067.18,4.0,126908082591.0,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,425
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1733443057.38,171483.410046,-1733416436.97,-1733284117.45,-1733655238.13,-1733633050.56,-1733290332.77,4.0,29406559921.0,0.0556451612903,0.000687153440961,0.111136071887,0.111114638448,2.43442575998e-13,351
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1740860773.68,150674.495045,-1740870580.07,-1740673423.19,-1741028511.38,-1741012077.67,-1740695740.74,4.0,22702803457.0,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,435
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1748894481.55,343058.353533,-1749038548.19,-1748382984.75,-1749117845.06,-1749106591.12,-1748480678.69,4.0,117689033929.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,361
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1754209256.72,242858.50337,-1754155144.53,-1753977210.28,-1754549527.56,-1754494415.53,-1753999855.0,4.0,58980252659.3,0.110483870968,0.0013643481364,0.111136071887,0.111114638448,2.43442575998e-13,445
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1762717802.35,468973.670225,-1762738160.83,-1762124223.5,-1763270664.22,-1763194122.42,-1762212980.4,4.0,219936303365.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,371
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1768217708.56,368922.69526,-1768121812.73,-1767882689.78,-1768744518.99,-1768652425.16,-1767917246.12,4.0,136103955078.0,0.110483870968,0.0013643481364,0.111136071887,0.111114638448,2.43442575998e-13,455
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1772761701.95,107327.145392,-1772766809.58,-1772637150.65,-1772876037.97,-1772867814.2,-1772648439.01,4.0,11519116138.0,0.110483870968,0.000682022478775,0.111136071887,0.055544973545,2.43442575998e-13,404
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1774446222.64,532900.938915,-1774382037.11,-1773864348.03,-1775156468.33,-1775043076.95,-1773939228.09,4.0,283983410696.0,0.110483870968,0.00136418932843,0.111136071887,0.111101704879,2.43442575998e-13,414
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1777995446.9,554203.721098,-1777834276.1,-1777562673.63,-1778750561.76,-1778648612.55,-1777567920.36,4.0,307141764479.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,381
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1781427465.83,265278.141118,-1781501984.9,-1781049834.8,-1781656058.72,-1781640560.34,-1781110044.62,4.0,70372492155.1,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,465
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1788015811.1,534274.461616,-1788198705.52,-1787239153.94,-1788426679.43,-1788406489.58,-1787369080.45,4.0,285449200335.0,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,424
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1792246772.04,281883.971725,-1792255157.73,-1791915747.96,-1792561024.71,-1792533486.24,-1791948317.86,4.0,79458573515.3,0.0556451612903,0.000343573084863,0.111136071887,0.0555567313345,2.43442575998e-13,391
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1795330320.85,293500.645518,-1795429443.08,-1794913030.44,-1795549366.81,-1795545070.65,-1794976799.94,4.0,86142628919.5,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,475
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1801709994.49,279890.631937,-1801775952.96,-1801314384.41,-1801973687.64,-1801945782.64,-1801381864.49,4.0,78338765846.1,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,434
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1808962637.49,509929.439515,-1809098399.6,-1808238345.37,-1809415405.39,-1809380234.55,-1808354973.48,4.0,260028033284.0,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,485
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1815728838.23,579567.727697,-1815787090.25,-1815115326.67,-1816225845.77,-1816225200.21,-1815150923.44,4.0,335898750988.0,0.110483870968,0.0013643481364,0.111136071887,0.111114638448,2.43442575998e-13,444
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1823315127.13,173576.157516,-1823372056.6,-1823061825.55,-1823454569.77,-1823444024.32,-1823106528.68,4.0,30128682458.1,0.110483870968,0.000682166849656,0.111136071887,0.0555567313345,2.43442575998e-13,495
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1829704473.57,266391.013506,-1829746717.74,-1829345396.03,-1829979062.77,-1829951701.61,-1829398103.69,4.0,70964172076.6,0.110483870968,0.0013643481364,0.111136071887,0.111114638448,2.43442575998e-13,454
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1837490611.05,547593.082293,-1837590720.99,-1836803261.49,-1837977740.71,-1837963392.34,-1836877675.84,4.0,299858183776.0,0.111290322581,0.00137414691477,0.111136071887,0.111101704879,2.43442575998e-13,413
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1843744716.73,453798.563315,-1843716990.81,-1843295248.59,-1844249636.71,-1844212072.82,-1843316176.94,4.0,205933136067.0,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,464
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1844803221.34,137551.822239,-1844780362.73,-1844660811.62,-1844991348.29,-1844960405.64,-1844678039.1,4.0,18920503801.2,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,403
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1851523008.49,674496.456816,-1851371863.32,-1850945305.6,-1852403001.73,-1852297054.19,-1850960566.04,4.0,454945470258.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,423
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1858189173.11,128012.75943,-1858188801.23,-1858051528.98,-1858327560.99,-1858317903.84,-1858060963.0,4.0,16387266576.8,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,474
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1865542703.17,351030.421726,-1865527702.44,-1865229343.69,-1865886064.11,-1865873814.9,-1865232592.45,4.0,123222356977.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,433
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1872168510.21,408628.832303,-1872269839.24,-1871588348.88,-1872546013.46,-1872508413.87,-1871686745.9,4.0,166977522589.0,0.110483870968,0.00136433369931,0.111136071887,0.111113462669,2.43442575998e-13,484
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1879317084.04,441138.175484,-1879301517.96,-1878795606.16,-1879869694.08,-1879792688.31,-1878863272.28,4.0,194602889869.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,443
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1886405349.92,341899.717798,-1886423156.76,-1886009535.75,-1886765550.41,-1886740948.36,-1886044821.91,4.0,116895417030.0,0.110483870968,0.000682166849656,0.111136071887,0.0555567313345,2.43442575998e-13,494
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1893775862.65,289633.348123,-1893814721.25,-1893407519.5,-1894066488.59,-1894046630.23,-1893450693.02,4.0,83887476344.7,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,453
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1901376220.02,195693.439158,-1901303902.07,-1901236958.27,-1901660117.67,-1901613749.9,-1901239935.27,4.0,38295922129.6,0.111290322581,0.00137414691477,0.111136071887,0.111101704879,2.43442575998e-13,412
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1907884186.96,691401.947921,-1908064061.88,-1906955623.39,-1908453000.69,-1908440110.19,-1907076438.84,4.0,478036653589.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,463
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1915474660.65,937167.127404,-1915507479.84,-1914430549.05,-1916453133.86,-1916392418.54,-1914510955.89,4.0,878282224687.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,422
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1915930405.4,120111.848333,-1915930738.05,-1915788966.74,-1916071178.76,-1916056350.12,-1915803994.97,4.0,14426856110.0,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,402
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1921796763.95,237674.547724,-1921723447.21,-1921614797.01,-1922125364.37,-1922079158.7,-1921617012.63,4.0,56489190635.9,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,506
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1922161559.75,789305.389998,-1922101601.45,-1921468129.08,-1922974907.03,-1922933876.13,-1921473185.0,4.0,623002998680.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,473
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1929895628.25,1023254.68258,-1929833260.45,-1928737683.41,-1931178308.71,-1931017254.51,-1928861316.92,4.0,1047050145430.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,432
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1934619932.71,403337.595413,-1934460473.68,-1934340031.0,-1935218752.5,-1935106718.2,-1934356389.88,4.0,162681215873.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,516
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1937728898.69,297202.897739,-1937782488.23,-1937324229.72,-1938026388.58,-1937998669.91,-1937384102.12,4.0,88329562424.3,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,483
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1944164018.68,998143.156564,-1944275014.21,-1943008474.08,-1945097572.23,-1945066497.88,-1943106145.74,4.0,996289760995.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,442
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1947592190.5,424345.560126,-1947680755.64,-1947017385.92,-1947989864.81,-1947963615.98,-1947096773.83,4.0,180069154399.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,526
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1951563883.53,528341.642427,-1951746611.22,-1950802581.98,-1951959729.7,-1951947428.99,-1950924519.31,4.0,279144891122.0,0.111290322581,0.000687146169727,0.111136071887,0.0555567313345,2.43442575998e-13,493
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1959566735.98,460858.602322,-1959736890.88,-1958894961.05,-1959898201.13,-1959888280.57,-1959006974.54,4.0,212390651334.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,452
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1961260185.92,142034.567782,-1961247992.54,-1961105673.16,-1961439085.44,-1961417412.91,-1961120029.66,4.0,20173818445.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,536
