smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1614123930.54,598788.754895,-1614177176.17,-1613363391.34,-1614777978.48,-1614714643.77,-1613458673.43,4.0,358547972988.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,312,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1620485139.08,289568.955081,-1620509483.88,-1620152576.92,-1620769011.65,-1620755885.97,-1620180309.48,4.0,83850179746.7,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,363,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1622143558.29,234678.464711,-1622121734.45,-1621886007.4,-1622444756.86,-1622405313.71,-1621912356.25,4.0,55073981799.2,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,302,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1627649497.8,286642.024347,-1627677578.75,-1627273230.17,-1627969603.52,-1627928926.27,-1627330756.0,4.0,82163650121.7,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,322,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1634613769.39,430308.155514,-1634599447.84,-1634195114.63,-1635061067.25,-1635036791.56,-1634210797.38,4.0,185165108702.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,373,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1641715895.78,542104.502419,-1641861424.92,-1640942137.62,-1642198595.65,-1642157250.56,-1641070800.2,4.0,293877291542.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,332,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1649304195.24,302691.087458,-1649354654.11,-1648900773.61,-1649606699.14,-1649582104.26,-1648955643.82,4.0,91621894426.6,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,383,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1655351305.3,437021.191177,-1655363785.07,-1654848825.0,-1655828826.08,-1655791265.55,-1654893873.38,4.0,190987521538.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,342,0.111136071887
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1663161169.57,677878.249308,-1663172381.56,-1662326024.12,-1663973891.03,-1663868784.6,-1662437857.75,4.0,459518920884.0,0.000687146169727,2.43442575998e-13,0.0555567313345,0.111290322581,393,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1670592217.08,551899.898609,-1670709115.76,-1669903864.42,-1671046772.38,-1671044264.3,-1669976511.7,4.0,304593498084.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,352,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1677111807.55,845292.644968,-1677145901.54,-1676298115.21,-1677857311.92,-1677852521.04,-1676323362.48,4.0,714519655637.0,0.000687073457385,2.43442575998e-13,0.111101704879,0.0556451612903,311,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1683767825.16,648624.250996,-1683892195.8,-1682960655.3,-1684326253.72,-1684316037.5,-1683045493.91,4.0,420713418980.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,362,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1690958516.14,665037.700745,-1690686456.37,-1690524816.54,-1691936335.28,-1691768573.39,-1690529342.57,4.0,442275143413.0,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,321,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1693133335.9,276174.310853,-1693096651.76,-1692845107.12,-1693494932.98,-1693446952.66,-1692871076.95,4.0,76272249975.0,0.000343500372522,2.43442575998e-13,0.055544973545,0.0556451612903,301,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1698154842.96,110638.807743,-1698170650.34,-1698018900.79,-1698259170.39,-1698254676.42,-1698032879.18,4.0,12240945778.8,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,372,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1701938116.1,127779.368778,-1701968090.75,-1701757567.18,-1702058715.71,-1702045822.02,-1701788445.66,4.0,16327567085.3,0.000682022478775,2.43442575998e-13,0.055544973545,0.110483870968,405,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1704902704.22,866114.060945,-1705013764.87,-1703932815.3,-1705650471.84,-1705645336.96,-1704004586.57,4.0,750153566567.0,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,331,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1712520503.83,433765.088333,-1712476617.74,-1712043779.6,-1713085000.25,-1713006594.94,-1712095853.25,4.0,188152151856.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,382,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1714868992.25,47767.2426384,-1714875197.27,-1714804956.95,-1714920617.51,-1714913970.03,-1714815327.45,4.0,2281709469.27,0.00136418932843,2.43442575998e-13,0.111101704879,0.110483870968,415,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1719620918.21,314490.035684,-1719600312.4,-1719301397.34,-1719981650.7,-1719951207.46,-1719319477.1,4.0,98903982544.3,0.000687153440961,2.43442575998e-13,0.111114638448,0.0556451612903,341,0.111136071887
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1727165359.13,683997.265022,-1727322067.92,-1726228917.76,-1727788382.92,-1727750142.21,-1726361183.75,4.0,467852258557.0,0.000687146169727,2.43442575998e-13,0.0555567313345,0.111290322581,392,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1727473119.6,532894.856116,-1727633717.52,-1726707563.33,-1727917480.05,-1727888669.45,-1726832732.68,4.0,283976927675.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,425,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1733894444.39,907851.015615,-1733847363.06,-1732839226.43,-1735043825.01,-1734883793.99,-1732971008.66,4.0,824193466553.0,0.000687153440961,2.43442575998e-13,0.111114638448,0.0556451612903,351,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1740919691.66,306248.973827,-1740968516.01,-1740534669.88,-1741207064.75,-1741193974.77,-1740577054.47,4.0,93788433970.3,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,435,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1748140370.8,65651.1822814,-1748154920.74,-1748048635.29,-1748203006.41,-1748197169.18,-1748063202.48,4.0,4310077734.95,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,361,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1754287928.02,101085.995177,-1754281681.83,-1754172472.28,-1754415876.15,-1754398886.9,-1754185713.81,4.0,10218378420.8,0.0013643481364,2.43442575998e-13,0.111114638448,0.110483870968,445,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1762723348.72,694727.241092,-1762658991.37,-1762092945.18,-1763482466.97,-1763431349.57,-1762105448.17,4.0,482645939515.0,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,371,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1768012583.29,122933.262681,-1768010815.33,-1767864761.35,-1768163941.18,-1768143506.75,-1767884134.99,4.0,15112587073.5,0.0013643481364,2.43442575998e-13,0.111114638448,0.110483870968,455,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1772979543.95,113284.794784,-1772952450.52,-1772886906.27,-1773126368.49,-1773109086.86,-1772887931.84,4.0,12833444729.2,0.000682022478775,2.43442575998e-13,0.055544973545,0.110483870968,404,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1774576991.8,556888.080287,-1774749240.51,-1773801349.34,-1775008136.86,-1774999956.49,-1773912878.93,4.0,310124333965.0,0.00136418932843,2.43442575998e-13,0.111101704879,0.110483870968,414,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1776823966.2,774983.837735,-1776966971.5,-1775802926.34,-1777558995.48,-1777514954.8,-1775932770.19,4.0,600599948751.0,0.000687146169727,2.43442575998e-13,0.111113462669,0.0556451612903,381,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1781756000.1,420174.950694,-1781635706.14,-1781391145.72,-1782361442.42,-1782255970.4,-1781424441.36,4.0,176546989190.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,465,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1787975687.42,337149.99509,-1787925937.46,-1787641565.85,-1788409308.92,-1788357038.03,-1787663986.76,4.0,113670119189.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,424,0.111136071887
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1792014157.01,472699.48609,-1791853923.31,-1791657356.02,-1792691425.42,-1792585063.66,-1791667577.56,4.0,223444804149.0,0.000343573084863,2.43442575998e-13,0.0555567313345,0.0556451612903,391,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1795485384.58,327598.416424,-1795355965.82,-1795258906.76,-1795970699.89,-1795882785.89,-1795269169.51,4.0,107320722444.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,475,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1802129537.13,156541.457733,-1802161885.6,-1801913460.9,-1802280916.44,-1802267584.51,-1801946201.9,4.0,24505227989.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,434,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1809065852.84,449909.410511,-1809206969.24,-1808430811.13,-1809418661.73,-1809408034.88,-1808526107.82,4.0,202418477666.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,485,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1816025817.43,425987.990262,-1816002187.76,-1815533915.21,-1816564979.0,-1816491489.54,-1815593226.87,4.0,181465767847.0,0.0013643481364,2.43442575998e-13,0.111114638448,0.110483870968,444,0.111136071887
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1823320975.29,223297.432306,-1823400566.09,-1822995966.93,-1823486802.05,-1823480393.72,-1823050129.74,4.0,49861743274.6,0.000682166849656,2.43442575998e-13,0.0555567313345,0.110483870968,495,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1829502436.71,358585.108153,-1829430066.1,-1829149362.62,-1830000252.02,-1829920330.03,-1829185862.24,4.0,128583279789.0,0.0013643481364,2.43442575998e-13,0.111114638448,0.110483870968,454,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1836635703.28,567597.58047,-1836496437.86,-1836156328.62,-1837393608.8,-1837296306.04,-1836170072.12,4.0,322167013355.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,413,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1843999658.47,271317.362726,-1844023520.32,-1843658806.42,-1844292786.83,-1844266466.58,-1843699443.78,4.0,73613111316.6,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,464,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1844541294.27,232069.101322,-1844558013.69,-1844241334.69,-1844807815.01,-1844770373.06,-1844288808.28,4.0,53856067788.4,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,403,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1851152861.51,765852.595087,-1851138756.44,-1850416844.62,-1851917088.54,-1851884754.81,-1850440715.31,4.0,586530197402.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,423,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1857863744.38,392872.661581,-1857877889.07,-1857369250.3,-1858329949.08,-1858265093.64,-1857442592.55,4.0,154348928218.0,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,474,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1865147918.65,328327.702732,-1865260250.58,-1864669169.02,-1865402004.42,-1865387776.59,-1864750796.01,4.0,107799080381.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,433,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1872176361.33,102742.328162,-1872148446.09,-1872088314.8,-1872320238.34,-1872298786.6,-1872093017.4,4.0,10555985996.1,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,484,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1879621546.57,363163.325081,-1879726308.79,-1879100793.49,-1879932775.19,-1879909788.79,-1879186637.23,4.0,131887600684.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,443,0.111136071887
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1886711545.15,320415.93622,-1886561865.52,-1886530999.67,-1887191449.88,-1887098805.69,-1886533836.09,4.0,102666372184.0,0.000682166849656,2.43442575998e-13,0.0555567313345,0.110483870968,494,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1893448984.54,555238.296213,-1893328602.34,-1892919751.8,-1894218981.68,-1894101476.2,-1892965027.96,4.0,308289565581.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,453,0.111136071887
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1901271873.3,525827.202106,-1901218165.79,-1900740676.9,-1901910484.74,-1901845422.78,-1900773514.34,4.0,276494246474.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,412,0.111136071887
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1908440158.65,494633.454883,-1908488138.74,-1907846168.34,-1908938188.77,-1908908706.21,-1907904438.96,4.0,244662254690.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,463,0.111136071887
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1915225727.04,569978.750095,-1915247302.38,-1914554304.02,-1915853999.37,-1915800966.06,-1914620282.53,4.0,324875775560.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,422,0.111136071887
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1916099038.67,304991.031043,-1916175078.52,-1915671105.42,-1916374892.22,-1916354567.17,-1915737054.38,4.0,93019529016.4,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,402,0.111136071887
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1921720382.36,440693.130823,-1921741070.52,-1921174796.57,-1922224591.85,-1922170399.35,-1921241401.97,4.0,194210435555.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,506,0.111103979461
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1922928515.33,479057.722867,-1922974015.61,-1922411039.38,-1923354990.73,-1923349227.48,-1922444102.8,4.0,229496301838.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,473,0.111136071887
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1929843977.38,383359.372843,-1929940141.19,-1929298688.46,-1930196938.66,-1930160734.58,-1929392590.83,4.0,146964408746.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,432,0.111136071887
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1934666529.44,126022.180391,-1934644748.85,-1934543160.43,-1934833459.64,-1934811526.15,-1934552025.56,4.0,15881589950.6,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,516,0.111103979461
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1936759641.41,844442.136891,-1936464483.84,-1936111783.21,-1937997814.74,-1937779539.19,-1936152964.22,4.0,713082522558.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,483,0.111136071887
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1944537766.6,522150.232267,-1944592553.69,-1943849997.64,-1945115961.38,-1945044631.45,-1943954199.82,4.0,272640865057.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,442,0.111136071887
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1947807646.64,237451.623047,-1947809699.1,-1947532119.6,-1948079068.77,-1948053495.98,-1947558923.86,4.0,56383273287.4,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,526,0.111103979461
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1951434390.01,410221.357232,-1951449959.26,-1950973525.54,-1951864115.96,-1951836736.07,-1951010246.99,4.0,168281561929.0,0.000687146169727,2.43442575998e-13,0.0555567313345,0.111290322581,493,0.111136071887
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1959211084.42,836448.677183,-1959088665.32,-1958330300.17,-1960336706.85,-1960166655.65,-1958426899.92,4.0,699646389561.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,452,0.111136071887
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1961158574.18,275607.642011,-1961125138.95,-1960870552.47,-1961513466.36,-1961468939.55,-1960895018.13,4.0,75959572334.8,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,536,0.111103979461
