npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,883577584.948,14742231.133,883151491.226,901873739.754,866133617.586,868309865.172,899441835.934,4.0,217333378779000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,930,0.111126504117,0.0555555555556
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,882449805.919,50713500.7213,903692882.759,915153515.14,807259943.019,820718693.868,914440610.395,4.0,2571859155410000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,960,0.111126504117,0.0555555555556
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,880327123.064,10834473.9993,877505928.954,895803460.515,870493173.832,871531826.847,893072091.035,4.0,117385826841000.0,1.17308946207e-12,0.110612855007,0.00136496919497,817,0.111060534093,0.111111111111
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,879157228.41,19198246.5547,882154838.015,899252696.71,853066540.9,857240201.113,896877602.26,4.0,368572670774000.0,1.17308946207e-12,0.110612855007,0.00136577998748,877,0.111126504117,0.111111111111
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,876037434.364,24894967.9034,884472217.999,894211310.727,840993990.732,846179737.516,894086434.123,4.0,619759426913000.0,1.17308946207e-12,0.110612855007,0.00136577998748,827,0.111126504117,0.111111111111
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,873410868.352,9978330.52305,874190946.432,883434585.96,861826994.585,862840896.907,882888730.486,4.0,99567080027200.0,1.17308946207e-12,0.110612855007,0.000682849454115,897,0.0555599535571,0.111111111111
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,872730653.791,27054215.9087,884119484.055,890020988.666,832662658.387,839781360.858,889735584.353,4.0,731930598433000.0,1.17308946207e-12,0.0553064275037,0.000341242298742,920,0.111060534093,0.0555555555556
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,871347808.949,25969221.2947,866016565.403,903809349.655,849548755.334,849800633.535,900358725.327,4.0,674400454653000.0,1.17308946207e-12,0.110612855007,0.00136577998748,837,0.111126504117,0.111111111111
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,869665639.054,37565734.1078,876811734.667,900932904.269,824106182.611,828529375.537,900797368.711,4.0,1411184379060000.0,1.17308946207e-12,0.110612855007,0.00136577998748,867,0.111126504117,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,866968877.185,18027500.7754,872051251.585,882406793.121,841366212.446,845393022.974,881429407.233,4.0,324990784207000.0,1.17308946207e-12,0.110612855007,0.00136577998748,744,0.111126504117,0.111111111111
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,865267248.844,30921024.9201,850676121.197,911556773.681,848159979.301,848253814.221,902708262.173,4.0,956109782111000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,970,0.111126504117,0.0555555555556
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,862940586.652,30021374.8752,874648689.549,883034044.229,819430923.28,826491057.589,882998771.658,4.0,901282949396000.0,1.17308946207e-12,0.110612855007,0.00136577998748,887,0.111126504117,0.111111111111
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,862242161.895,28159388.9106,860053696.97,891237377.746,837623875.895,837766852.856,889781321.83,4.0,792951183820000.0,1.17308946207e-12,0.111360239163,0.000686647030937,705,0.0554939835339,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,861061801.774,18083048.6411,868901230.51,872389540.409,834055205.667,839214796.085,871933607.232,4.0,326996648158000.0,1.17308946207e-12,0.110612855007,0.00136577998748,734,0.111126504117,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,857127300.176,16749279.2896,856061565.866,878135711.253,838250357.719,840237512.841,875509115.545,4.0,280538356722000.0,1.17308946207e-12,0.110612855007,0.00136577998748,754,0.111126504117,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,856468210.134,7006295.53049,855361803.105,865755081.179,849394153.149,849979558.776,864505831.334,4.0,49088177060500.0,1.17308946207e-12,0.110612855007,0.00136577998748,724,0.111126504117,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,852492609.758,7386707.40027,851385671.987,862344003.287,844855091.771,845577962.212,860956970.183,4.0,54563446217200.0,1.17308946207e-12,0.110612855007,0.00136496919497,714,0.111060534093,0.111111111111
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,850134492.232,11992559.6204,852319003.646,862153369.441,833746592.197,836215964.55,860994703.936,4.0,143821486248000.0,1.17308946207e-12,0.111360239163,0.0006870959799,919,0.111060534093,0.0555555555556
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,849816075.784,13732935.921,853724772.444,861070926.355,830743831.891,833481022.646,860678953.596,4.0,188593529011000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,671,0.111126504117,0.111111111111
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,848427231.48,13247220.6256,853728068.442,857481611.624,828771177.411,832367490.953,857065800.259,4.0,175488854304000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,651,0.111126504117,0.111111111111
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,847747455.177,18900832.8592,854535801.637,861996318.938,819921898.496,824954199.467,861037025.842,4.0,357241482772000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,661,0.111126504117,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,846581566.066,29059244.9526,856701041.946,868505009.81,804419170.562,811372730.781,867623135.119,4.0,844439717217000.0,1.17308946207e-12,0.110612855007,0.000682849454115,794,0.0555599535571,0.111111111111
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,845545138.588,19712150.106,849271074.654,865261597.956,818376807.089,822657819.382,863216147.304,4.0,388568861803000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,641,0.111126504117,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,844984299.281,52963099.766,868556999.577,876756812.816,766066385.156,780575714.17,876391103.979,4.0,2805089936830000.0,1.17308946207e-12,0.110612855007,0.00136577998748,784,0.111126504117,0.111111111111
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,843313793.44,15766319.0591,847415289.624,857404921.425,821019673.088,824548196.637,856337295.587,4.0,248576816674000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,681,0.111126504117,0.111111111111
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,840219686.356,13054024.7225,841280391.067,854036186.74,824281776.552,825982643.973,852971742.144,4.0,170407561456000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,631,0.111126504117,0.111111111111
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,839542792.109,16476869.5191,840919245.893,857314690.111,819017986.539,821393450.267,855765098.654,4.0,271487229150000.0,1.17308946207e-12,0.0553064275037,0.000341424727057,691,0.0555599535571,0.111111111111
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,839494685.944,32681458.8898,849128402.911,866840177.298,792881760.654,800268352.291,865233815.841,4.0,1068077755170000.0,1.17308946207e-12,0.110612855007,0.000682038661602,807,0.0554939835339,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,838264315.736,5191116.01918,839507769.346,842809878.234,831231846.018,832180197.816,842607598.602,4.0,26947685524600.0,1.17308946207e-12,0.110612855007,0.00136577998748,764,0.111126504117,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,835639534.373,13171162.351,834647761.371,851118497.713,822144117.037,822976399.234,849691151.714,4.0,173479517675000.0,1.17308946207e-12,0.110612855007,0.00136577998748,774,0.111126504117,0.111111111111
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,835571933.121,13925001.78,832737728.976,854694970.661,822117303.869,823248840.47,851862911.573,4.0,193905674574000.0,1.17308946207e-12,0.111360239163,0.000686647030937,602,0.0554939835339,0.111111111111
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,833419149.772,11381580.8697,836827306.573,842591365.797,817430620.145,819803179.076,842263700.946,4.0,129540383093000.0,1.17308946207e-12,0.111360239163,0.000343731650889,999,0.0555599535571,0.0555555555556
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,833196901.955,24087885.5689,837242441.094,853628011.857,804674713.774,807243354.999,853486694.115,4.0,580226231179000.0,1.17308946207e-12,0.111360239163,0.00068750411532,969,0.111126504117,0.0555555555556
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,829676149.819,27910945.6202,829562698.74,861285592.676,798293609.121,800991127.368,858520003.781,4.0,779020885411000.0,1.17308946207e-12,0.111360239163,0.00068750411532,949,0.111126504117,0.0555555555556
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,828004603.946,23836264.7781,834050990.203,848579718.145,795336717.233,799885024.631,847659242.502,4.0,568167518571000.0,1.17308946207e-12,0.111360239163,0.00068750411532,989,0.111126504117,0.0555555555556
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,825278255.96,16033792.9275,831289303.101,836955126.059,801579291.579,805930154.354,836210891.57,4.0,257082515643000.0,1.17308946207e-12,0.111360239163,0.00068750411532,959,0.111126504117,0.0555555555556
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,824545498.114,12171415.9597,829011742.247,833485317.014,806673190.949,809782205.918,833056048.524,4.0,148143366465000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,621,0.111126504117,0.111111111111
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,824157806.511,33382441.6411,831021057.191,856524459.052,778064652.611,785078749.946,853628312.125,4.0,1114387409920000.0,1.17308946207e-12,0.111360239163,0.00068750411532,979,0.111126504117,0.0555555555556
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,820244600.678,20635270.8393,825180380.197,837750425.357,792867216.962,796320142.045,837258967.985,4.0,425814402609000.0,1.17308946207e-12,0.111360239163,0.000343323515469,909,0.0554939835339,0.0555555555556
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,819312563.094,22544069.2257,826501665.479,837045710.821,787201210.596,792173228.395,836387154.453,4.0,508235057252000.0,1.17308946207e-12,0.111360239163,0.00068750411532,929,0.111126504117,0.0555555555556
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,812725474.204,26466208.9489,824170326.555,829325845.01,773235398.697,780653836.024,828774319.093,4.0,700460216126000.0,1.17308946207e-12,0.111360239163,0.00137500823064,866,0.111126504117,0.111111111111
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,810800969.919,4294759.64217,811695876.814,814821975.024,804990151.022,805789274.567,814559795.616,4.0,18444960384000.0,1.17308946207e-12,0.0553064275037,0.000682484597484,611,0.111060534093,0.111111111111
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,810575440.223,38282965.7701,823028657.72,840400365.713,755844079.739,764415990.737,839300385.212,4.0,1465585468150000.0,1.17308946207e-12,0.111360239163,0.00068750411532,939,0.111126504117,0.0555555555556
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,810264601.124,21793316.1493,817757834.02,826905903.223,778636833.232,783874803.282,826163872.91,4.0,474948628782000.0,1.17308946207e-12,0.111360239163,0.00137500823064,876,0.111126504117,0.111111111111
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,807362165.678,31776045.0765,821465206.652,826429365.892,760088883.517,768685675.976,826294398.017,4.0,1009717040700000.0,1.17308946207e-12,0.111360239163,0.00137500823064,846,0.111126504117,0.111111111111
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,803583982.473,17947659.6137,806807064.838,819829609.777,780892190.437,783409809.452,819245840.181,4.0,322118485611000.0,1.17308946207e-12,0.111360239163,0.0013741919598,816,0.111060534093,0.111111111111
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,799698248.074,23071057.6875,798300606.702,822629527.937,779562250.954,779644792.684,821708401.383,4.0,532273702819000.0,1.17308946207e-12,0.111360239163,0.00137500823064,826,0.111126504117,0.111111111111
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,798468960.243,23906095.3638,798195922.491,820387286.34,777096709.649,777304709.612,820015463.726,4.0,571501395543000.0,1.17308946207e-12,0.111360239163,0.00137500823064,856,0.111126504117,0.111111111111
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,797623602.06,14402256.1658,802968487.106,807623922.749,776933511.281,780193120.597,807571244.46,4.0,207424982665000.0,1.17308946207e-12,0.111360239163,0.000687463301778,896,0.0555599535571,0.111111111111
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,795750961.27,6578630.17014,796341986.104,801727867.043,788592005.831,789065788.375,801608699.398,4.0,43278374915500.0,1.17308946207e-12,0.111360239163,0.00137500823064,783,0.111126504117,0.111111111111
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,793000360.437,19751313.0122,792410248.822,816113285.865,771067658.24,772951111.427,813875765.709,4.0,390114365706000.0,1.17308946207e-12,0.110612855007,0.000682038661602,704,0.0554939835339,0.111111111111
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,792508580.067,5491513.80927,793018823.551,797629090.747,786367582.42,786824248.79,797478570.467,4.0,30156723917400.0,1.17308946207e-12,0.111360239163,0.00137500823064,773,0.111126504117,0.111111111111
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,790745432.367,50867104.8404,807126895.471,828586193.824,720141744.703,730172916.142,828383900.247,4.0,2587462354840000.0,1.17308946207e-12,0.111360239163,0.00137500823064,836,0.111126504117,0.111111111111
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,789712375.041,15507146.8493,785896188.583,811163986.408,775893136.591,776713238.385,808054172.739,4.0,240471603405000.0,1.17308946207e-12,0.111360239163,0.00137500823064,886,0.111126504117,0.111111111111
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,778154239.351,20041974.104,774779625.532,803031279.934,760026426.406,760614201.474,800418736.575,4.0,401680725985000.0,1.17308946207e-12,0.111360239163,0.00137500823064,763,0.111126504117,0.111111111111
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,777266434.283,38764520.4237,791954474.414,804551973.793,720604814.512,730137901.826,803831710.557,4.0,1502688043680000.0,1.17308946207e-12,0.111360239163,0.00137500823064,753,0.111126504117,0.111111111111
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,775523020.105,28324887.9633,783203115.499,799478866.085,736206983.336,741876334.684,798417571.974,4.0,802299278133000.0,1.17308946207e-12,0.111360239163,0.00137500823064,743,0.111126504117,0.111111111111
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,774396874.306,7507289.46327,771362812.448,785562836.466,769299035.863,769606340.402,783435094.811,4.0,56359395085300.0,1.17308946207e-12,0.111360239163,0.00068750411532,988,0.111126504117,0.0555555555556
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,773813161.924,24243056.8498,779806015.382,795336206.438,740304410.495,745141396.506,794094932.502,4.0,587725805422000.0,1.17308946207e-12,0.111360239163,0.000687463301778,793,0.0555599535571,0.111111111111
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,771957240.756,42212306.1546,788296893.578,800724451.631,710510724.238,720647322.824,800391644.739,4.0,1781878790890000.0,1.17308946207e-12,0.111360239163,0.00137500823064,723,0.111126504117,0.111111111111
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,771373361.643,14301420.9588,773170636.066,784638136.29,754514038.149,756026806.013,784203733.08,4.0,204530641440000.0,1.17308946207e-12,0.111360239163,0.00068750411532,948,0.111126504117,0.0555555555556
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,769877485.124,11416372.4702,771972679.129,779772045.932,755792536.306,757236325.816,779585372.825,4.0,130333560378000.0,1.17308946207e-12,0.111360239163,0.00068750411532,928,0.111126504117,0.0555555555556
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,766277177.102,13535079.2136,770993182.223,776189665.565,746932678.398,749935722.026,776016225.009,4.0,183198369319000.0,1.17308946207e-12,0.111360239163,0.00068750411532,938,0.111126504117,0.0555555555556
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,762180132.119,20766368.3813,760493060.376,785073397.737,742661009.988,743260238.093,783461926.586,4.0,431242055749000.0,1.17308946207e-12,0.111360239163,0.00137500823064,733,0.111126504117,0.111111111111
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,761171670.884,20500546.8392,765739725.683,780333642.783,732873589.387,737045153.167,778902911.882,4.0,420272420706000.0,1.17308946207e-12,0.111360239163,0.00068750411532,968,0.111126504117,0.0555555555556
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,759636172.561,12385426.4239,760454589.876,773898975.451,743736535.041,746072209.23,772054351.651,4.0,153398787701000.0,1.17308946207e-12,0.0553064275037,0.000341019330801,601,0.0554939835339,0.111111111111
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,759311252.73,16923968.2891,756853975.776,779983418.675,743553640.692,744159489.676,777903203.518,4.0,286420702652000.0,1.17308946207e-12,0.111360239163,0.00068750411532,958,0.111126504117,0.0555555555556
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,758485406.088,42961924.1011,772152159.578,791854052.181,697783253.014,706911083.506,790926273.784,4.0,1845726922470000.0,1.17308946207e-12,0.111360239163,0.000686647030937,806,0.0554939835339,0.111111111111
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,756619385.351,25083284.8546,763496206.627,778457516.503,721027611.648,726653517.919,776957702.998,4.0,629171179098000.0,1.17308946207e-12,0.111360239163,0.0013741919598,713,0.111060534093,0.111111111111
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,753329863.618,34767678.7171,753709893.055,783840669.99,722058998.373,722411211.153,783716474.872,4.0,1208791483380000.0,1.17308946207e-12,0.111360239163,0.0006870959799,918,0.111060534093,0.0555555555556
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,742027856.522,39281603.2422,756360079.714,771184308.062,684206958.597,694500096.343,769490504.23,4.0,1543044353270000.0,1.17308946207e-12,0.111360239163,0.00068750411532,978,0.111126504117,0.0555555555556
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,740671621.834,32870564.7801,747540605.718,770640384.431,696964891.471,702599371.059,769127295.173,4.0,1080474028960000.0,1.17308946207e-12,0.111360239163,0.000343731650889,998,0.0555599535571,0.0555555555556
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,736895705.449,13214808.5876,736910464.872,752975310.105,720786581.948,722948942.685,750821805.022,4.0,174631166007000.0,1.17308946207e-12,0.111360239163,0.00137500823064,845,0.111126504117,0.111111111111
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,735508195.842,21052710.2405,742909884.373,751127938.148,705085076.474,710004778.696,750649249.044,4.0,443216608471000.0,1.17308946207e-12,0.111360239163,0.00137500823064,835,0.111126504117,0.111111111111
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,735214089.537,22682488.1933,737638173.71,756960072.108,708619938.621,710983838.985,756050622.248,4.0,514495270637000.0,1.17308946207e-12,0.111360239163,0.000343323515469,908,0.0554939835339,0.0555555555556
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,733412933.371,15663681.3522,733762732.325,750163101.187,715963167.649,717330839.806,749005308.402,4.0,245350913503000.0,1.17308946207e-12,0.111360239163,0.00137500823064,865,0.111126504117,0.111111111111
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,724772252.504,29277298.8098,727183437.16,756192905.074,688529230.619,692620262.052,753548584.436,4.0,857160225596000.0,1.17308946207e-12,0.111360239163,0.00137500823064,825,0.111126504117,0.111111111111
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,722252549.273,7944018.56421,723818015.085,728863686.5,712510480.421,713488755.334,728824691.073,4.0,63107430948500.0,1.17308946207e-12,0.111360239163,0.000686647030937,703,0.0554939835339,0.111111111111
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,721890932.981,22865025.4909,728326850.553,741828203.287,689081827.533,694606493.995,740165087.368,4.0,522809390700000.0,1.17308946207e-12,0.111360239163,0.00137500823064,885,0.111126504117,0.111111111111
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,721819545.489,17426424.7589,725500607.631,738826574.9,697450391.794,701560383.709,736925220.27,4.0,303680279876000.0,1.17308946207e-12,0.111360239163,0.0013741919598,815,0.111060534093,0.111111111111
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,721644285.157,7947833.45357,722909857.451,728750117.813,712007307.913,712947681.606,728569087.497,4.0,63168056605700.0,1.17308946207e-12,0.111360239163,0.00137500823064,752,0.111126504117,0.111111111111
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,721515370.351,13309153.339,726888920.048,730459326.135,701824315.17,705325966.314,730181804.81,4.0,177133562602000.0,1.17308946207e-12,0.111360239163,0.000687463301778,792,0.0555599535571,0.111111111111
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,719322280.848,19895598.7869,727862090.742,731825528.687,689739413.222,695119555.974,731569271.871,4.0,395834851087000.0,1.17308946207e-12,0.111360239163,0.00137500823064,772,0.111126504117,0.111111111111
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,719292592.826,18544973.4705,728096004.372,729440160.986,691538201.575,696824331.617,729436077.871,4.0,343916041020000.0,1.17308946207e-12,0.111360239163,0.00137500823064,762,0.111126504117,0.111111111111
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,718542814.477,39582946.6479,736164111.894,742499817.775,659343216.346,670766946.683,741648865.888,4.0,1566809665330000.0,1.17308946207e-12,0.111360239163,0.000687463301778,895,0.0555599535571,0.111111111111
