npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.64366432316e+14,45028258.349,-6.6436641674e+14,-6.64366399925e+14,-6.64366495857e+14,-6.64366486386e+14,-6.6436640005e+14,4.0,2.02754404994e+15,68,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.63359951805e+14,16941827.6077,-5.63359950476e+14,-5.63359934473e+14,-5.63359971796e+14,-5.63359969929e+14,-5.63359935542e+14,4.0,2.87025522688e+14,67,0.110612855007,0.0555555555556,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.66737828666e+14,14993770.2056,-7.66737823399e+14,-7.66737817993e+14,-7.6673784987e+14,-7.66737846689e+14,-7.66737818014e+14,4.0,2.24813144977e+14,69,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.67744273309e+14,16782463.8545,-8.67744266772e+14,-8.67744261499e+14,-8.67744298194e+14,-8.67744293573e+14,-8.67744262198e+14,4.0,2.81651093029e+14,70,0.0553064275037,0.0555555555556,0.111111512464,2.79270518737e-14,0.000341398933828
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.80029337215e+13,2815188.0034,-4.80029328774e+13,-4.80029315125e+13,-4.80029376186e+13,-4.80029370677e+13,-4.8002931557e+13,4.0,7.92528349448e+12,72,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,951707312.88,671585.859453,951557421.701,952627340.137,951087067.981,951128190.045,952496283.366,4.0,451027566617.0,71,0.0553064275037,0.0555555555556,0.111111355413,2.79270518737e-14,0.000341398451276
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.50374350325e+14,4404821.5332,-1.50374348473e+14,-1.50374347479e+14,-1.50374356878e+14,-1.50374355676e+14,-1.5037434757e+14,4.0,1.94024527393e+13,73,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.51380824755e+14,8680442.52705,-2.51380822705e+14,-2.51380816598e+14,-2.51380837014e+14,-2.51380834964e+14,-2.51380817418e+14,4.0,7.53500824653e+13,74,0.110612855007,0.0555555555556,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.56771656102e+14,35290139.8528,-6.56771654724e+14,-6.5677162187e+14,-6.56771693092e+14,-6.56771690999e+14,-6.56771623136e+14,4.0,1.24539397083e+15,78,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.59143056397e+14,23051700.5195,-7.59143049361e+14,-7.5914303894e+14,-7.59143087926e+14,-7.59143083627e+14,-7.59143039017e+14,4.0,5.31380896841e+14,79,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.5238728699e+14,12979832.9907,-3.52387281517e+14,-3.52387278621e+14,-3.52387306305e+14,-3.52387302752e+14,-3.5238727889e+14,4.0,1.68476064467e+14,75,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.54758704449e+14,10374007.8162,-4.54758702046e+14,-4.5475869529e+14,-4.54758718415e+14,-4.54758716563e+14,-4.547586957e+14,4.0,1.07620038171e+14,76,0.111360239163,0.0555555555556,0.111111355413,2.79270518737e-14,0.000687410395137
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.55765168621e+14,13164538.7372,-5.55765163666e+14,-5.55765159547e+14,-5.55765187605e+14,-5.55765184576e+14,-5.55765159602e+14,4.0,1.73305080164e+14,77,0.110612855007,0.0555555555556,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.60149512961e+14,8794203.8803,-8.601495127e+14,-8.60149503829e+14,-8.60149522616e+14,-8.60149521917e+14,-8.60149504371e+14,4.0,7.73380218884e+13,80,0.0553064275037,0.0555555555556,0.111111355413,2.79270518737e-14,0.000341398451276
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.43786044657e+14,4597251.13234,-2.43786043048e+14,-2.43786041217e+14,-2.43786051315e+14,-2.43786050227e+14,-2.43786041339e+14,4.0,2.11347179738e+13,84,0.110612855007,0.0555555555556,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.44792512086e+14,11795936.8202,-3.44792509139e+14,-3.4479250216e+14,-3.44792527905e+14,-3.4479252585e+14,-3.44792502447e+14,4.0,1.39144125467e+14,85,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,806830198.619,2153021.02808,807061974.556,809183646.65,804013198.713,804410061.892,808925849.034,4.0,4.63549954737e+12,81,0.0553064275037,0.0555555555556,0.111111512464,2.79270518737e-14,0.000341398933828
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.04081587895e+13,4771212.02794,-4.04081565083e+13,-4.04081562053e+13,-4.0408165936e+13,-4.04081645608e+13,-4.04081562118e+13,4.0,2.27644642155e+13,82,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.42779579543e+14,6671954.44546,-1.4277957805e+14,-1.42779573545e+14,-1.42779588526e+14,-1.42779587328e+14,-1.42779573847e+14,4.0,4.45149761223e+13,83,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.47163924352e+14,2784418.10094,-4.47163925418e+14,-4.47163920255e+14,-4.47163926318e+14,-4.47163926245e+14,-4.47163920968e+14,4.0,7.75298416085e+12,86,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.48170405427e+14,9025754.65572,-5.48170404112e+14,-5.48170396172e+14,-5.48170417312e+14,-5.48170415729e+14,-5.48170396966e+14,4.0,8.14642471053e+13,87,0.110612855007,0.0555555555556,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.52554772251e+14,28278990.5395,-8.52554779343e+14,-8.52554732987e+14,-8.52554797333e+14,-8.52554795833e+14,-8.52554738742e+14,4.0,7.99701305933e+14,90,0.0553064275037,0.0555555555556,0.111111512464,2.79270518737e-14,0.000341398933828
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.28133641529e+13,1431295.06072,-3.28133638545e+13,-3.28133629188e+13,-3.28133659838e+13,-3.28133657752e+13,-3.28133629483e+13,4.0,2.04860555083e+12,92,0.111360239163,0.0555555555556,0.0555558347573,2.79270518737e-14,0.000343706169192
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,666114825.008,2353955.55731,666540274.108,668372799.634,663005952.183,663406293.399,668227727.878,4.0,5.5411067658e+12,91,0.0553064275037,0.0555555555556,0.0555558347573,2.79270518737e-14,0.00017069970819
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.49176855143e+14,11911848.4825,-6.49176856113e+14,-6.49176840607e+14,-6.49176867739e+14,-6.49176866773e+14,-6.49176842154e+14,4.0,1.41892134271e+14,88,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.51548270854e+14,10986086.549,-7.51548271295e+14,-7.51548260071e+14,-7.51548280752e+14,-7.51548280622e+14,-7.51548260467e+14,4.0,1.20694097661e+14,89,0.111360239163,0.0555555555556,0.111111512464,2.79270518737e-14,0.000687411366761
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.35184786343e+14,5202377.95055,-1.35184788555e+14,-1.35184778595e+14,-1.35184789667e+14,-1.35184789561e+14,-1.35184780028e+14,4.0,2.70647363404e+13,93,0.111360239163,0.0555555555556,0.0555558347573,2.79270518737e-14,0.000343706169192
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.40575604927e+14,18188192.3708,-5.40575600524e+14,-5.40575588494e+14,-5.40575630165e+14,-5.40575626443e+14,-5.40575589574e+14,4.0,3.30810341717e+14,97,0.110612855007,0.0555555555556,0.0555558347573,2.79270518737e-14,0.000341399416379
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.41582084122e+14,24304110.3215,-6.41582089136e+14,-6.41582053185e+14,-6.41582105029e+14,-6.41582104565e+14,-6.41582056658e+14,4.0,5.90689778518e+14,98,0.111360239163,0.0555555555556,0.0555558347573,2.79270518737e-14,0.000343706169192
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.36191250741e+14,3145634.46362,-2.36191250724e+14,-2.36191247243e+14,-2.36191254273e+14,-2.36191253977e+14,-2.36191247528e+14,4.0,9.89501617873e+12,94,0.110612855007,0.0555555555556,0.0555558347573,2.79270518737e-14,0.000341399416379
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.37197710768e+14,5127009.11762,-3.37197708746e+14,-3.37197707279e+14,-3.371977183e+14,-3.37197717008e+14,-3.37197707358e+14,4.0,2.62862224922e+13,95,0.111360239163,0.0555555555556,0.0555558347573,2.79270518737e-14,0.000343706169192
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.39569139817e+14,19870105.3214,-4.39569131361e+14,-4.39569127091e+14,-4.39569169458e+14,-4.39569163845e+14,-4.39569127629e+14,4.0,3.94821085485e+14,96,0.111360239163,0.0555555555556,0.0555558347573,2.79270518737e-14,0.000343706169192
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.43953473472e+14,4926843.30856,-7.43953473897e+14,-7.43953467469e+14,-7.43953478625e+14,-7.43953478249e+14,-7.439534681e+14,4.0,2.42737849871e+13,99,0.111360239163,0.0555555555556,0.0555558347573,2.79270518737e-14,0.000343706169192
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.44959945451e+14,15473279.7737,-8.449599501e+14,-8.44959924316e+14,-8.44959957287e+14,-8.44959957205e+14,-8.44959927187e+14,4.0,2.39422386956e+14,100,0.0553064275037,0.0555555555556,0.0555558347573,2.79270518737e-14,0.00017069970819
769.0,-605.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.02076081517e+14,1265810.43526,-1.02076081292e+14,-1.02076080394e+14,-1.0207608309e+14,-1.02076082925e+14,-1.02076080424e+14,4.0,1.60227605802e+12,103,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-457.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.04089029568e+14,11551729.9686,-3.04089027729e+14,-3.04089017742e+14,-3.04089045072e+14,-3.04089042858e+14,-3.04089018853e+14,4.0,1.33442465267e+14,105,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1741152192.67,330911.958844,1741100274.05,1741553335.07,1740854887.51,1740862879.19,1741514192.22,4.0,109502724506.0,101,0.0553064275037,0.111111111111,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1819594436.58,3395327.25648,1821097713.33,1821631815.19,1814550504.48,1815459646.86,1821624638.86,4.0,1.15282471786e+13,102,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-531.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.03082549781e+14,7366067.99917,-2.03082548466e+14,-2.0308254257e+14,-2.03082559623e+14,-2.03082558293e+14,-2.03082543111e+14,4.0,5.42589577684e+13,104,0.110612855007,0.111111111111,0.0555541071967,2.79270518737e-14,0.000682777600491
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.06460436632e+14,10543593.5932,-4.06460436237e+14,-4.06460424327e+14,-4.06460449729e+14,-4.06460448045e+14,-4.06460425774e+14,4.0,1.11167365858e+14,106,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-85.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.11851300424e+14,44577321.1909,-8.11851314329e+14,-8.11851237759e+14,-8.1185133528e+14,-8.11851334344e+14,-8.11851247038e+14,4.0,1.98713756456e+15,110,0.0553064275037,0.111111111111,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1636572797.03,2398501.773,1635596947.93,1640137817.98,1634959474.29,1635033440.01,1639478342.79,4.0,5.75281075509e+12,111,0.0553064275037,0.111111111111,0.111109941954,2.79270518737e-14,0.000682788216625
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.07466901337e+14,9885358.19946,-5.07466904344e+14,-5.07466887451e+14,-5.07466909209e+14,-5.07466908957e+14,-5.07466889508e+14,4.0,9.77203067316e+13,107,0.110612855007,0.111111111111,0.0555541071967,2.79270518737e-14,0.000682777600491
769.0,-159.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.10844795572e+14,27572450.0879,-7.10844794929e+14,-7.10844762577e+14,-7.10844829853e+14,-7.10844825039e+14,-7.10844767005e+14,4.0,7.60240003847e+14,109,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-234.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.08473369392e+14,31814793.6988,-6.08473360248e+14,-6.08473342068e+14,-6.08473415003e+14,-6.0847340748e+14,-6.08473344105e+14,4.0,1.0121810981e+15,108,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1675374213.0,1145089.53246,1675076778.32,1676963587.69,1674379707.69,1674432133.56,1676732701.01,4.0,1.31123003736e+12,112,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-605.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-9.44815244438e+13,11831503.2209,-9.4481518778e+13,-9.4481518048e+13,-9.44815421711e+13,-9.44815387436e+13,-9.44815180761e+13,4.0,1.39984468465e+14,113,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.98865871956e+14,7023689.55379,-3.98865871327e+14,-3.98865864397e+14,-3.9886588077e+14,-3.98865879727e+14,-3.98865865064e+14,4.0,4.93322149481e+13,116,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.99872344121e+14,13280375.4987,-4.99872341587e+14,-4.99872332566e+14,-4.99872360747e+14,-4.99872358966e+14,-4.99872332825e+14,4.0,1.76368373387e+14,117,0.110612855007,0.111111111111,0.111109941954,2.79270518737e-14,0.00136557643325
769.0,-234.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.00878820139e+14,14696434.3031,-6.00878824324e+14,-6.00878799472e+14,-6.00878832438e+14,-6.00878831844e+14,-6.00878802576e+14,4.0,2.15985181225e+14,118,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-159.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.03250223448e+14,26456601.6267,-7.03250220718e+14,-7.03250198277e+14,-7.0325025408e+14,-7.03250251478e+14,-7.03250199241e+14,4.0,6.99951769635e+14,119,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-85.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.04256670012e+14,14029493.2062,-8.04256665437e+14,-8.0425665867e+14,-8.04256690504e+14,-8.04256686768e+14,-8.0425665966e+14,4.0,1.96826679623e+14,120,0.0553064275037,0.111111111111,0.111109941954,2.79270518737e-14,0.000682788216625
769.0,-531.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.95487992277e+14,6842171.99118,-1.95487993216e+14,-1.95487983792e+14,-1.95487998884e+14,-1.95487998543e+14,-1.95487984696e+14,4.0,4.68153175569e+13,114,0.110612855007,0.111111111111,0.111109941954,2.79270518737e-14,0.00136557643325
769.0,-457.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.96494459762e+14,12044528.944,-2.96494457002e+14,-2.96494449073e+14,-2.96494475972e+14,-2.96494473821e+14,-2.96494449567e+14,4.0,1.45070677482e+14,115,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1491419507.08,4691193.33619,1491765910.18,1496797425.18,1485348782.76,1486303001.79,1496051048.02,4.0,2.20072949175e+13,121,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1538555186.58,1064535.03493,1538745472.96,1539552344.4,1537177456.02,1537342717.57,1539501254.67,4.0,1.13323484059e+12,122,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.88899660538e+14,6764054.16812,-2.8889965861e+14,-2.88899654953e+14,-2.8889966998e+14,-2.88899668601e+14,-2.88899655175e+14,4.0,4.57524287893e+13,125,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-382.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.91271087565e+14,12108085.0483,-3.91271092295e+14,-3.91271069604e+14,-3.91271096066e+14,-3.91271095549e+14,-3.91271072959e+14,4.0,1.46605723536e+14,126,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.92277538493e+14,8215475.5848,-4.92277537895e+14,-4.9227752922e+14,-4.92277548962e+14,-4.92277547566e+14,-4.92277530258e+14,4.0,6.74940390844e+13,127,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-234.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.93284014311e+14,20586794.0491,-5.93284010283e+14,-5.93283993851e+14,-5.93284042829e+14,-5.9328403823e+14,-5.93283996033e+14,4.0,4.2381608922e+14,128,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.95655425091e+14,17953909.6621,-6.95655419857e+14,-6.95655410345e+14,-6.95655450303e+14,-6.95655446552e+14,-6.95655410956e+14,4.0,3.22342872155e+14,129,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.6886726239e+13,4808439.9394,-8.68867243303e+13,-8.6886722922e+13,-8.68867333735e+13,-8.68867320611e+13,-8.68867230892e+13,4.0,2.31210946508e+13,123,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.87893201949e+14,7519302.55428,-1.87893201613e+14,-1.87893193094e+14,-1.87893211477e+14,-1.87893210046e+14,-1.87893194323e+14,4.0,5.65399109027e+13,124,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-85.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.96661886209e+14,23706098.7794,-7.96661876987e+14,-7.96661870247e+14,-7.96661920616e+14,-7.96661915004e+14,-7.96661870326e+14,4.0,5.61979119341e+14,130,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-531.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.80298423285e+14,5150541.93885,-1.80298421977e+14,-1.80298418901e+14,-1.80298430286e+14,-1.80298429338e+14,-1.80298419064e+14,4.0,2.65280822638e+13,134,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
