npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1316283772.91,1234989.03811,1316283772.91,1317157042.03,1315410503.79,1315497830.7,1317069715.12,2.0,1525197924260.0,0.111112943406,0.00137484043909,423,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1314834353.82,26219556.7734,1314834353.82,1333374380.21,1296294327.42,1298148330.06,1331520377.57,2.0,687465157392000.0,0.111114042783,0.00136562683374,444,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1306986235.67,11254949.2639,1306986235.67,1314944686.61,1299027784.72,1299823629.81,1314148841.52,2.0,126673882932000.0,0.0555460276208,0.000687290991155,403,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1304029395.62,650821.3445,1304029395.62,1304489595.81,1303569195.43,1303615215.45,1304443575.79,2.0,423568422457.0,0.111112943406,0.00137484043909,475,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1302638936.32,16385128.3709,1302638936.32,1314224971.71,1291052900.94,1292211504.48,1313066368.17,2.0,268472431730000.0,0.111114042783,0.00137485404208,382,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1296823336.76,7271720.2178,1296823336.76,1301965219.43,1291681454.08,1292195642.35,1301451031.16,2.0,52877914925900.0,0.111112943406,0.000682806661025,361,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1295421759.12,7623987.53707,1295421759.12,1300812732.41,1290030785.83,1290569883.16,1300273635.08,2.0,58125185965300.0,0.111114042783,0.00136562683374,454,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1288104885.79,9967667.07038,1288104885.79,1295153090.77,1281056680.81,1281761501.31,1294448270.27,2.0,99354386825900.0,0.111114042783,0.00137485404208,485,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1283595182.46,25509515.0884,1283595182.46,1301633133.57,1265557231.36,1267361026.47,1299829338.46,2.0,650735360048000.0,0.111112943406,0.00137484043909,433,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1283108180.46,18620507.1281,1283108180.46,1296274867.32,1269941493.6,1271258162.29,1294958198.63,2.0,346723285708000.0,0.111103049012,0.00137471801219,412,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1277435747.42,8950269.37519,1277435747.42,1283764543.59,1271106951.25,1271739830.87,1283131663.97,2.0,80107321888400.0,0.0555570213917,0.00068742702104,392,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1276310793.58,16429289.3956,1276310793.58,1287928055.52,1264693531.64,1265855257.83,1286766329.33,2.0,269921550043000.0,0.111112943406,0.00136561332205,464,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1276119718.72,7346900.86227,1276119718.72,1281314762.14,1270924675.3,1271444179.64,1280795257.8,2.0,53976952280000.0,0.111103049012,0.00137471801219,515,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1274165093.02,12494121.4768,1274165093.02,1282999771.04,1265330415.0,1266213882.8,1282116303.24,2.0,156103071478000.0,0.111112943406,0.000682806661025,371,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1267820451.43,12943804.4272,1267820451.43,1276973103.32,1258667799.55,1259583064.73,1276057838.13,2.0,167542073049000.0,0.111114042783,0.00137485404208,443,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1261510615.07,5368431.31888,1261510615.07,1265306669.26,1257714560.88,1258094166.3,1264927063.85,2.0,28820054825500.0,0.111112943406,0.00136561332205,474,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1259780421.81,3565527.74573,1259780421.81,1262301630.66,1257259212.96,1257511333.84,1262049509.77,2.0,12712988105600.0,0.111114042783,0.000682813416872,381,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1259762173.08,25665397.9468,1259762173.08,1277910350.01,1241613996.15,1243428813.84,1276095532.31,2.0,658712651767000.0,0.0555460276208,0.000687290991155,505,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1253616115.72,22145465.2272,1253616115.72,1269275324.36,1237956907.09,1239522827.95,1267709403.49,2.0,490421630127000.0,0.0555570213917,0.00068742702104,495,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1244535409.35,158199.55272,1244535409.35,1244647273.33,1244423545.37,1244434731.77,1244636086.93,2.0,25027098480.8,0.111114042783,0.00136562683374,484,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1244205680.86,10931856.2043,1244205680.86,1251935670.52,1236475691.21,1237248690.18,1251162671.55,2.0,119505480072000.0,0.111112943406,0.00137484043909,422,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1242530942.21,8653729.96843,1242530942.21,1248650053.35,1236411831.06,1237023742.18,1248038142.24,2.0,74887042366400.0,0.111114042783,0.00137485404208,453,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1238828730.82,17586643.8451,1238828730.82,1251264365.94,1226393095.7,1227636659.21,1250020802.43,2.0,309290041735000.0,0.111112943406,0.00137484043909,432,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1238689887.41,621004.924797,1238689887.41,1239129004.2,1238250770.62,1238294682.3,1239085092.52,2.0,385647116622.0,0.0555570213917,0.000341406708436,391,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1236510404.31,161038.035164,1236510404.31,1236624275.4,1236396533.22,1236407920.33,1236612888.29,2.0,25933248769.5,0.111103049012,0.000682745858406,411,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1235936259.18,25545982.444,1235936259.18,1253999996.6,1217872521.76,1219678895.5,1252193622.85,2.0,652597219028000.0,0.111112943406,0.00137484043909,525,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1235689629.5,13452440.8549,1235689629.5,1245201941.65,1226177317.35,1227128548.56,1244250710.44,2.0,180968164954000.0,0.111112943406,0.00137484043909,535,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1232489384.68,9032569.24503,1232489384.68,1238876375.64,1226102393.71,1226741092.81,1238237676.55,2.0,81587307166200.0,0.111112943406,0.00137484043909,463,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1230131702.99,3992641.69,1230131702.99,1232954927.0,1227308478.97,1227590801.37,1232672604.6,2.0,15941187664700.0,0.0555460276208,0.000687290991155,402,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1219501438.5,2418838.97721,1219501438.5,1221211815.95,1217791061.06,1217962098.8,1221040778.2,2.0,5850781997650.0,0.111114042783,0.00137485404208,442,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1219065785.0,1967504.81851,1219065785.0,1220457021.0,1217674549.0,1217813672.6,1220317897.4,2.0,3871075210870.0,0.111114042783,0.00137485404208,545,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1212936016.03,8835113.69776,1212936016.03,1219183384.84,1206688647.22,1207313384.1,1218558647.96,2.0,78059234052300.0,0.0555570213917,0.000682813416872,494,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1212459232.68,879653.55949,1212459232.68,1213081241.68,1211837223.68,1211899424.58,1213019040.78,2.0,773790384723.0,0.111112943406,0.00136561332205,524,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1211042751.47,17372448.7783,1211042751.47,1223326927.81,1198758575.14,1199986992.77,1222098510.18,2.0,301801976553000.0,0.111112943406,0.00137484043909,473,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1209706633.72,32129285.7127,1209706633.72,1232425469.52,1186987797.92,1189259681.5,1230153585.94,2.0,1032291000410000.0,0.111103049012,0.00136549171681,514,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1199039218.36,4656582.49693,1199039218.36,1202331919.42,1195746517.3,1196075787.41,1202002649.32,2.0,21683760550700.0,0.111114042783,0.00137485404208,452,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1197061030.97,464106.10113,1197061030.97,1197389203.55,1196732858.4,1196765675.66,1197356386.29,2.0,215394473106.0,0.111114042783,0.00137485404208,555,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1190960545.27,3781176.90539,1190960545.27,1193634241.1,1188286849.44,1188554219.02,1193366871.51,2.0,14297298789800.0,0.111114042783,0.00137485404208,483,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1186681632.92,17523496.6978,1186681632.92,1199072616.27,1174290649.58,1175529747.91,1197833517.94,2.0,307072936517000.0,0.0555460276208,0.000682678299939,504,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1186598543.06,3216130.45651,1186598543.06,1188872690.71,1184324395.4,1184551810.17,1188645275.94,2.0,10343495113300.0,0.111112943406,0.000682806661025,431,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1185287352.32,4337499.50938,1185287352.32,1188354427.64,1182220277.0,1182526984.54,1188047720.11,2.0,18813901993800.0,0.111112943406,0.00136561332205,534,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1182318704.87,9356354.76547,1182318704.87,1188934646.77,1175702762.97,1176364357.16,1188273052.58,2.0,87541374497400.0,0.111112943406,0.000682806661025,421,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1175917614.92,6820812.41504,1175917614.92,1180740657.63,1171094572.21,1171576876.48,1180258353.36,2.0,46523482001100.0,0.111112943406,0.00137484043909,462,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1169191320.48,1798301.84336,1169191320.48,1170462911.91,1167919729.05,1168046888.2,1170335752.77,2.0,3233889519820.0,0.111114042783,0.000682813416872,441,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1162006501.59,11266750.6164,1162006501.59,1169973297.35,1154039705.83,1154836385.4,1169176617.78,2.0,126939669453000.0,0.111112943406,0.00137484043909,565,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1161623266.8,10362360.314,1161623266.8,1168950562.04,1154295971.55,1155028701.08,1168217832.52,2.0,107378511277000.0,0.111114042783,0.00136562683374,544,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1158612478.4,48911.8945243,1158612478.4,1158647064.33,1158577892.47,1158581351.06,1158643605.74,2.0,2392373425.95,0.111112943406,0.00137484043909,472,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1154019651.62,813336.54535,1154019651.62,1154594767.41,1153444535.84,1153502047.42,1154537255.83,2.0,661516336003.0,0.111112943406,0.00137484043909,523,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1152939263.7,21040369.7712,1152939263.7,1167817051.85,1138061475.56,1139549254.37,1166329273.03,2.0,442697160107000.0,0.0555570213917,0.00068742702104,493,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1149132934.33,21687238.5423,1149132934.33,1164468127.77,1133797740.89,1135331260.24,1162934608.43,2.0,470336315592000.0,0.0555460276208,0.000687290991155,606,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1147361245.05,12629202.5943,1147361245.05,1156291439.84,1138431050.25,1139324069.73,1155398420.36,2.0,159496758168000.0,0.0555460276208,0.00034133914997,401,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1147341794.85,43200026.8062,1147341794.85,1177888826.76,1116794762.95,1119849466.14,1174834123.57,2.0,1866242316060000.0,0.111103049012,0.00137471801219,513,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1143702068.06,11947249.6606,1143702068.06,1152150049.31,1135254086.81,1136098884.93,1151305251.19,2.0,142736774452000.0,0.111112943406,0.00137484043909,626,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1140790341.63,242215.483147,1140790341.63,1140961613.84,1140619069.42,1140636196.64,1140944486.62,2.0,58668340276.1,0.111112943406,0.00137484043909,575,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1136220154.22,27086454.09,1136220154.22,1155373169.58,1117067138.85,1118982440.39,1153457868.05,2.0,733675995169000.0,0.111103049012,0.00137471801219,616,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1130813049.44,15781702.0539,1130813049.44,1141972397.99,1119653700.9,1120769635.76,1140856463.13,2.0,249062119718000.0,0.111114042783,0.000682813416872,451,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1126827039.84,1002817.0084,1126827039.84,1127536138.55,1126117941.14,1126188851.01,1127465228.68,2.0,1005641952340.0,0.111112943406,0.00137484043909,533,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1125540404.82,1811177.26903,1125540404.82,1126821100.55,1124259709.09,1124387778.66,1126693030.97,2.0,3280363099850.0,0.111112943406,0.00137484043909,636,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1125528414.52,20974421.671,1125528414.52,1140359570.32,1110697258.73,1112180374.31,1138876454.74,2.0,439926364431000.0,0.111114042783,0.00137485404208,482,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1120784288.32,3750090.6448,1120784288.32,1123436002.84,1118132573.79,1118397745.24,1123170831.39,2.0,14063179844200.0,0.0555460276208,0.000687290991155,708,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1119077500.2,2639190.30401,1119077500.2,1120943689.56,1117211310.83,1117397929.77,1120757070.62,2.0,6965325460780.0,0.0555460276208,0.000687290991155,503,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1116054384.13,6500070.80898,1116054384.13,1120650628.27,1111458139.98,1111917764.39,1120191003.86,2.0,42250920521700.0,0.111112943406,0.000682806661025,461,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1111977907.24,11247436.4569,1111977907.24,1119931045.83,1104024768.65,1104820082.51,1119135731.97,2.0,126504826852000.0,0.0555570213917,0.00068742702104,492,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1110083124.83,11439831.357,1110083124.83,1118172307.16,1101993942.51,1102802860.74,1117363388.93,2.0,130869741476000.0,0.111114042783,0.00136562683374,554,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1105021074.53,1633465.45174,1105021074.53,1106176109.03,1103866040.03,1103981543.48,1106060605.58,2.0,2668209382020.0,0.111103049012,0.00137471801219,512,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1101844275.86,7704830.01248,1101844275.86,1107292413.41,1096396138.31,1096940952.07,1106747599.66,2.0,59364405521200.0,0.111103049012,0.00137471801219,718,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1100226831.43,42245229.8296,1100226831.43,1130098719.92,1070354942.95,1073342131.8,1127111531.07,2.0,1784659443360000.0,0.111114042783,0.00137485404208,585,0.111111111111,0.111360239163,1.95492985994e-13
