npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1626890854.77,4336776.1658,1627411486.03,1631622942.18,1621117504.84,1622019635.78,1631033190.0,4.0,18807627512300.0,0.111111111111,0.111360239163,212,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1623310075.48,5018895.8738400005,1625451653.39,1626515474.43,1615821520.7,1617244251.78,1626377690.1,4.0,25189315792500.0,0.111111111111,0.111360239163,202,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1620643359.06,1936658.3258900002,1620295878.59,1623106231.19,1618875447.88,1618945452.98,1622827737.81,4.0,3750645471240.0,0.0555555555556,0.0553064275037,71,0.000341398451276,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1614057728.82,11103243.4875,1618765176.49,1621070232.83,1597630329.45,1600530322.06,1620994708.82,4.0,123282015943000.0,0.111111111111,0.111360239163,152,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1612619528.36,17218978.3084,1618243735.73,1626522004.99,1587468637.0,1592020381.58,1625344784.83,4.0,296493213987000.0,0.111111111111,0.111360239163,163,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1605134626.44,6760353.0897699995,1602874225.58,1614595101.56,1600194953.03,1600214603.78,1613219210.29,4.0,45702373898300.0,0.0555555555556,0.111360239163,93,0.0003437061691919999,2.7927051873700004e-14,0.0555558347573
769.0,-531.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1601589335.37,17663078.6015,1601134222.14,1623275784.98,1580813112.21,1583246596.75,1620569232.5,4.0,311984345683000.0,0.111111111111,0.11061285500700001,174,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1598651412.03,11519928.2032,1598506839.09,1610738613.06,1586853356.88,1587474930.64,1610030295.53,4.0,132708745807000.0,0.111111111111,0.0553064275037,141,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1596175746.82,16760279.554000001,1599336109.44,1613023845.11,1573006923.28,1576802877.96,1611124108.0,4.0,280906970728000.0,0.111111111111,0.111360239163,196,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1594233602.14,18692911.2409,1598792906.39,1610859019.17,1568489576.62,1572163390.61,1609920787.73,4.0,349424930660000.0,0.111111111111,0.11061285500700001,277,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1593060259.53,28354877.729000002,1593896214.21,1617864164.05,1566584445.63,1567172369.39,1617777813.1,4.0,803999091025000.0,0.111111111111,0.111360239163,288,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1592876630.51,6830938.42578,1592088799.23,1600391898.01,1586937025.56,1586982750.64,1599873474.16,4.0,46661719776800.0,0.111111111111,0.111360239163,233,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1588254019.2,10694549.0467,1589945386.74,1599412328.31,1573712975.0,1576020166.53,1598119957.3,4.0,114373379312000.0,0.0555555555556,0.111360239163,82,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1587987359.73,19761566.5002,1585837338.85,1609508696.54,1570766064.68,1570898625.26,1608086123.43,4.0,390519510542000.0,0.111111111111,0.111360239163,185,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1587694529.17,6510140.33399,1588486409.37,1594619692.14,1579185605.78,1580331257.48,1593949168.57,4.0,42381927168200.0,0.111111111111,0.111360239163,222,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1586235219.58,30580690.7752,1597919571.7,1607825660.16,1541276074.75,1549060960.75,1607051385.44,4.0,935178648291000.0,0.111111111111,0.111360239163,299,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1585970557.48,28139188.9816,1598568209.1,1602682817.46,1544062994.28,1551735697.77,1602568704.94,4.0,791813956541000.0,0.111111111111,0.111360239163,255,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1579741839.53,25689518.6739,1577384274.76,1609857145.87,1554341662.75,1555633067.53,1607151202.23,4.0,659951369697000.0,0.111111111111,0.111360239163,266,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1578427386.17,15122786.1998,1572828220.92,1600420936.01,1567632166.82,1567901335.78,1596792267.91,4.0,228698662445000.0,0.111111111111,0.11061285500700001,244,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1575109172.57,5309392.113390001,1576368171.58,1579940423.92,1567759923.18,1568837803.68,1579617942.83,4.0,28189644613700.0,0.111111111111,0.0553064275037,211,0.0006827882166250001,2.7927051873700004e-14,0.111109941954
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1553818636.41,8263445.2020000005,1551330097.84,1565509571.04,1547104778.94,1547391397.3,1563729829.54,4.0,68284526606500.0,0.111111111111,0.11061285500700001,314,0.0013655764332500002,2.7927051873700004e-14,0.111109941954
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1547025935.33,11682031.9771,1547958130.71,1559018433.76,1533169046.16,1534488420.41,1558258376.74,4.0,136469871113000.0,0.111111111111,0.111360239163,162,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1543601790.98,8070284.912719999,1543304594.43,1552572494.93,1535225480.14,1535729196.89,1551890460.25,4.0,65129498572500.0,0.111111111111,0.111360239163,336,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1542914764.21,17290080.9536,1543731856.93,1559392156.28,1524803186.7,1525817745.63,1558867852.99,4.0,298946899383000.0,0.111111111111,0.111360239163,325,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1542292065.32,6103300.76185,1541076929.16,1549854886.02,1537159516.93,1537214064.78,1549071256.48,4.0,37250280189600.0,0.111111111111,0.0553064275037,201,0.000341388800245,2.7927051873700004e-14,0.055554107196699995
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1537302915.63,4255294.78101,1536684782.25,1542232483.66,1533609614.34,1533651730.0,1541819487.98,4.0,18107533673300.0,0.111111111111,0.111360239163,232,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1534314850.94,16426598.7451,1532503224.91,1555153154.03,1517099799.92,1518508174.94,1552657803.39,4.0,269833146333000.0,0.111111111111,0.111360239163,243,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1532334279.48,37624261.6505,1544041852.96,1562996034.69,1478257377.31,1487021931.18,1561256024.91,4.0,1415585064750000.0,0.0555555555556,0.0553064275037,81,0.00034139893382800003,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1530123556.32,20541374.2316,1535773575.38,1546419351.24,1502527723.28,1506111817.16,1546225268.8,4.0,421948055323000.0,0.111111111111,0.111360239163,265,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1529790305.3,16138679.3943,1526599357.31,1551931253.07,1514031253.51,1515414054.86,1548633882.93,4.0,260456972592000.0,0.111111111111,0.11061285500700001,254,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1528868691.82,7888745.74423,1528383660.34,1537129455.97,1521577990.61,1521744816.18,1536671611.52,4.0,62232309417100.0,0.111111111111,0.111360239163,379,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1528112165.61,19935613.6712,1532306090.23,1547500281.16,1500336200.84,1504801261.34,1545551575.42,4.0,397428692449000.0,0.111111111111,0.111360239163,276,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1524877241.64,34990705.4652,1540955423.52,1545042823.29,1472555296.24,1482451030.08,1544793998.57,4.0,1224349468950000.0,0.111111111111,0.11061285500700001,287,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1523599721.84,26015188.1199,1523537558.59,1552942912.69,1494380857.5,1496870093.29,1550416378.95,4.0,676790012916000.0,0.111111111111,0.0553064275037,151,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1523532078.53,35674374.7877,1536333181.92,1550489752.7,1470972197.58,1480670849.72,1548471762.59,4.0,1272661016490000.0,0.111111111111,0.111360239163,173,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1521404738.9,30551289.6708,1528762399.0,1547654272.66,1480439884.95,1485776964.51,1546731789.16,4.0,933381300549000.0,0.111111111111,0.111360239163,195,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-457.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1519306772.42,3227588.65205,1520022426.42,1522394699.21,1514787537.63,1515517770.91,1522093858.33,4.0,10417328506800.0,0.111111111111,0.111360239163,335,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1518903525.38,10933728.46,1515241711.28,1534303283.04,1510827395.9,1510913993.72,1532019596.77,4.0,119546418038000.0,0.111111111111,0.11061285500700001,184,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1517049367.73,3227826.13215,1517122129.14,1520168046.93,1513785165.7,1513936097.23,1520060772.25,4.0,10418861539400.0,0.111111111111,0.0553064275037,221,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1515360575.35,21256551.5005,1508729837.0,1545588092.53,1498394534.88,1499082883.17,1540921301.23,4.0,451840981692000.0,0.111111111111,0.111360239163,298,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1514545628.32,7719321.55578,1514408962.49,1524042689.89,1505321898.4,1506487805.03,1522794783.76,4.0,59587925281600.0,0.111111111111,0.11061285500700001,324,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1513368988.7,12304111.989,1517645781.31,1522302972.91,1495881419.27,1498546444.5,1522204023.25,4.0,151391171837000.0,0.111111111111,0.111360239163,368,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1509459970.21,26448489.0259,1511212801.09,1535871637.38,1479542641.29,1481921931.04,1534544046.15,4.0,699522571753000.0,0.111111111111,0.11061285500700001,357,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1508137011.54,520499.3449520001,1508066386.83,1508787742.48,1507627530.02,1507656652.83,1508716244.85,4.0,270919568095.0,0.111111111111,0.111360239163,303,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-680.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1504441390.62,19412909.3004,1505163304.55,1526902519.87,1480536433.5,1483453994.83,1524418106.9,4.0,376861047504000.0,0.0555555555556,0.111360239163,92,0.0003437061691919999,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1486907930.45,14643828.996,1482964723.89,1507896695.48,1473805578.55,1475161847.07,1504174503.02,4.0,214441727665000.0,0.111111111111,0.111360239163,346,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1484497202.9,21662275.3491,1484880315.21,1510617766.23,1457610414.95,1461540541.13,1506917507.44,4.0,469254173299000.0,0.111111111111,0.111360239163,313,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1484252013.0,1975447.6701200001,1484584732.31,1486281191.8,1481557395.6,1481976761.04,1486061457.95,4.0,3902393497380.0,0.111111111111,0.0553064275037,161,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1479787666.78,10435686.9992,1477431716.17,1493549313.11,1470737921.69,1471035803.93,1491837860.5,4.0,108903563145000.0,0.111111111111,0.111360239163,275,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1474504612.42,10017960.8095,1474689951.8,1486426483.65,1462212062.44,1463788049.53,1484961700.18,4.0,100359538780000.0,0.111111111111,0.111360239163,253,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1472437295.09,6394451.52994,1471919999.7,1479312569.33,1466596611.62,1466718049.15,1478880754.57,4.0,40889010368700.0,0.111111111111,0.11061285500700001,334,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1469867005.02,16910431.4929,1471984032.21,1486116039.53,1449383916.14,1451410102.66,1485360069.33,4.0,285962693278000.0,0.111111111111,0.11061285500700001,367,0.00136559573531,2.7927051873700004e-14,0.111111512464
