npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894,-526,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1770974858,1826542.383,1770201826,1773678153,1769817629,1769831962,1773200000,4,3.34E+12,0.111111111,0.110831234,0.001368243,0.111107549,515,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1770507045,1436159.74,1770661317,1771967973,1768737573,1768926934,1771871174,4,2.06E+12,0.111111111,0.055415617,0.000684151,0.111112264,261,5.95E-14
894,-791,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1764193859,3068901.637,1764143541,1767668634,1760819721,1761086144,1767372020,4,9.42E+12,0.111111111,0.110831234,0.001368295,0.111111792,342,5.95E-14
894,-703,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1759658051,712026.5218,1759685106,1760495485,1758766509,1758888095,1760390132,4,5.06982E+11,0.111111111,0.111460957,0.001376075,0.111112264,423,5.95E-14
894,-879,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1746833375,4815200.628,1747731538,1751692166,1740178259,1741288341,1751120981,4,2.32E+13,0.111111111,0.055415617,0.000684148,0.111111792,331,5.95E-14
894,-791,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1739983941,3698802.721,1740423976,1743794744,1735293067,1735847161,1743504671,4,1.37E+13,0.111111111,0.110831234,0.001368243,0.111107549,412,5.95E-14
894,-350,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1738232020,6520197.907,1738018877,1746223113,1730667211,1731502385,1745260054,4,4.25E+13,0.111111111,0.110831234,0.001368243,0.111107549,617,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1733973406,1925303.731,1733577998,1736659328,1732078302,1732298402,1736201983,4,3.71E+12,0.111111111,0.111460957,0.000688038,0.055556132,293,5.95E-14
894,-438,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1732351540,5280931.027,1734583941,1735708536,1724529741,1725919404,1735658314,4,2.79E+13,0.111111111,0.110831234,0.001368295,0.111111792,536,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1732296914,1432289.289,1732260817,1734044736,1730621288,1730810183,1733834182,4,2.05E+12,0.111111111,0.111460957,0.001376075,0.111112264,374,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1730903007,1722171.666,1730908757,1733000413,1728794102,1729087355,1732710610,4,2.97E+12,0.111111111,0.110831234,0.001368301,0.111112264,282,5.95E-14
894,-526,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1730832066,2143513.168,1731264552,1732906741,1727892420,1728325985,1732732667,4,4.59E+12,0.111111111,0.110831234,0.001368301,0.111112264,455,5.95E-14
894,-526,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1728039027,4002434.668,1727371293,1733447643,1723965880,1724354690,1732658192,4,1.60E+13,0.111111111,0.110831234,0.001368301,0.111112264,525,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1727437777,2130866.01,1727357752,1729447899,1725587708,1725590273,1729397318,4,4.54E+12,0.111111111,0.111460957,0.001376075,0.111112264,363,5.95E-14
894,-614,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1724077001,2412169.101,1725061056,1725667306,1720518587,1721139252,1725637074,4,5.82E+12,0.111111111,0.111460957,0.00137607,0.111111792,444,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1723514092,1327626.729,1723498241,1724849572,1722194461,1722324839,1724714439,3,1.76E+12,0.111111111,0.055415617,0.000684151,0.111112264,271,5.95E-14
894,-791,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1717701309,3520814.269,1717967443,1721663931,1713206419,1713807309,1721222722,4,1.24E+13,0.111111111,0.110831234,0.001368301,0.111112264,352,5.95E-14
894,-703,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1711448486,1879119.883,1711679414,1713108964,1709326152,1709488661,1713085012,4,3.53E+12,0.111111111,0.111460957,0.00137607,0.111111792,433,5.95E-14
894,-614,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1708897472,1944981.99,1708982614,1711175049,1706449611,1706787805,1710887940,4,3.78E+12,0.111111111,0.111460957,0.001376017,0.111107549,514,5.95E-14
894,-879,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1698482987,5207788.919,1698964813,1703967362,1692034961,1692751965,1703539453,4,2.71E+13,0.111111111,0.055415617,0.000684148,0.111111792,341,5.95E-14
894,-791,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1691565901,1704486.206,1691452620,1693370680,1689987682,1690025491,1693264903,4,2.91E+12,0.111111111,0.110831234,0.001368301,0.111112264,422,5.95E-14
894,-262,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1691283590,7049980.76,1688988295,1701445195,1685712574,1685984616,1699795976,4,4.97E+13,0.111111111,0.111460957,0.000687979,0.055551417,708,5.95E-14
894,-438,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1688612054,2898421.363,1688898212,1691604029,1685047762,1685430252,1691393234,4,8.40E+12,0.111111111,0.110831234,0.001368295,0.111111792,546,5.95E-14
894,-791,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1688140944,4280185.573,1689235401,1691756064,1682336908,1683116057,1691633590,4,1.83E+13,0.111111111,0.110831234,0.000684092,0.055551417,402,5.95E-14
894,-350,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1687397668,7207477.389,1686680034,1696807338,1679423266,1680338137,1695461887,4,5.19E+13,0.111111111,0.110831234,0.001368301,0.111112264,627,5.95E-14
894,-438,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1686183156,6651690.977,1684776232,1695257633,1679922527,1680365297,1693970709,4,4.42E+13,0.111111111,0.110831234,0.000684092,0.055551417,606,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1685484219,2649576.595,1684769088,1689010825,1683387873,1683405131,1688564488,4,7.02E+12,0.111111111,0.111460957,0.001376075,0.111112264,384,5.95E-14
894,-791,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1683932712,1755004.019,1683803146,1686024404,1682100151,1682226867,1685819949,4,3.08E+12,0.111111111,0.110831234,0.000684151,0.055556132,292,5.95E-14
894,-526,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1683836314,3666203.776,1682523349,1689067534,1681231024,1681249874,1688260905,4,1.34E+13,0.111111111,0.110831234,0.001368301,0.111112264,465,5.95E-14
894,-438,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1683442177,4796957.302,1683529432,1688157253,1678552591,1678791802,1687970394,4,2.30E+13,0.111111111,0.110831234,0.001368243,0.111107549,616,5.95E-14
894,-614,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1682794291,2483011.109,1683129580,1684975937,1679942065,1680174256,1684944920,4,6.17E+12,0.111111111,0.111460957,0.000687979,0.055551417,504,5.95E-14
894,-614,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1680927767,925078.0486,1680882600,1682102440,1679843427,1679990070,1681928697,4,8.55769E+11,0.111111111,0.111460957,0.001376075,0.111112264,454,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1680253330,1924407.923,1680130046,1682361381,1678391847,1678463713,1682215545,4,3.70E+12,0.111111111,0.111460957,0.001376075,0.111112264,373,5.95E-14
894,-526,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1676667898,4128085.355,1676749044,1681405909,1671767594,1672286132,1680936058,4,1.70E+13,0.111111111,0.110831234,0.001368295,0.111111792,535,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1672421474,1722677.479,1672412499,1674521812,1670339088,1670608349,1674247165,4,2.97E+12,0.111111111,0.055415617,0.000684151,0.111112264,281,5.95E-14
894,-791,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1669299359,577556.2227,1669287993,1669878802,1668742647,1668761273,1669853357,4,3.33571E+11,0.111111111,0.110831234,0.001368301,0.111112264,362,5.95E-14
894,-703,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1667833009,3552496.116,1668373584,1671573835,1663011033,1663796737,1671112475,4,1.26E+13,0.111111111,0.111460957,0.00137607,0.111111792,443,5.95E-14
894,-879,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1666467599,2569483.386,1666067727,1669706894,1664028049,1664148992,1669346027,4,6.60E+12,0.111111111,0.055415617,0.000684121,0.111107549,411,5.95E-14
894,-614,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1659685746,2470260.077,1659857356,1662115223,1656913047,1657125792,1662005445,4,6.10E+12,0.111111111,0.111460957,0.001376075,0.111112264,524,5.95E-14
894,-262,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1649431974,5255092.041,1649218181,1656074008,1643217527,1644102407,1655060852,4,2.76E+13,0.111111111,0.111460957,0.001376017,0.111107549,718,5.95E-14
894,-879,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1648742036,3033230.754,1648510843,1651875185,1646071274,1646092781,1651714962,4,9.20E+12,0.111111111,0.055415617,0.000684151,0.111112264,351,5.95E-14
894,-791,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1642532856,2268843.178,1641751464,1645850367,1640778130,1640884891,1645274770,4,5.15E+12,0.111111111,0.110831234,0.001368295,0.111111792,432,5.95E-14
894,-350,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1640315504,6774777.552,1638087180,1650170009,1634917647,1635262575,1648488087,4,4.59E+13,0.111111111,0.110831234,0.001368295,0.111111792,637,5.95E-14
894,-614,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1638103727,1747009.582,1638197870,1639658896,1636360270,1636432435,1639643218,4,3.05E+12,0.111111111,0.111460957,0.000688038,0.055556132,394,5.95E-14
894,-526,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1636226009,2727322.603,1636241632,1638671878,1633748894,1633784123,1638646022,4,7.44E+12,0.111111111,0.110831234,0.001368301,0.111112264,475,5.95E-14
894,-703,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1635728229,2607618.228,1636388840,1637798994,1632336239,1632739212,1637792389,4,6.80E+12,0.111111111,0.111460957,0.001376017,0.111107549,513,5.95E-14
894,-438,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1635389727,4573187.518,1635641222,1640648715,1629627751,1630389127,1640038236,4,2.09E+13,0.111111111,0.110831234,0.001368301,0.111112264,556,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1633121585,1589954.217,1633698591,1634311848,1630777308,1631207542,1634227817,4,2.53E+12,0.111111111,0.111460957,0.001376075,0.111112264,383,5.95E-14
894,-614,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1633039700,1914168.973,1632591447,1635476927,1631498979,1631502821,1635204134,4,3.66E+12,0.111111111,0.111460957,0.001376075,0.111112264,464,5.95E-14
894,-526,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1632221355,1386448.981,1631954010,1634143144,1630834255,1630993697,1633823295,4,1.92E+12,0.111111111,0.110831234,0.001368295,0.111111792,545,5.95E-14
894,-438,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1629968752,5054809.966,1630989192,1634886593,1623010029,1624058346,1634450541,4,2.56E+13,0.111111111,0.110831234,0.001368301,0.111112264,626,5.95E-14
894,-879,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1624051963,1855918.637,1624031661,1626344117,1621800413,1622125021,1626007328,4,3.44E+12,0.111111111,0.055415617,0.000342075,0.055556132,291,5.95E-14
894,-791,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1619853281,1563115.083,1620002887,1621388586,1618018762,1618183794,1621313318,4,2.44E+12,0.111111111,0.110831234,0.001368301,0.111112264,372,5.95E-14
894,-879,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1619327844,2516893.453,1619291079,1621606862,1617122357,1617130468,1621576691,4,6.33E+12,0.111111111,0.055415617,0.000684151,0.111112264,421,5.95E-14
894,-703,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1617712378,333168.4059,1617755173,1618056321,1617282844,1617336413,1618028430,4,1.11001E+11,0.111111111,0.111460957,0.001376075,0.111112264,453,5.95E-14
894,-614,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1616891272,1610970.36,1617450606,1618090541,1614573335,1614942276,1618057200,4,2.60E+12,0.111111111,0.111460957,0.00137607,0.111111792,534,5.95E-14
894,-526,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1609464495,4951430.462,1607374234,1616849316,1606260197,1606417526,1615437830,4,2.45E+13,0.111111111,0.110831234,0.001368243,0.111107549,615,5.95E-14
894,-262,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1601076938,3068476.257,1599935784,1605582560,1598853624,1598948999,1604802493,4,9.42E+12,0.111111111,0.111460957,0.001376075,0.111112264,728,5.95E-14
894,-350,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1600991339,9955872.909,1601031092,1611446702,1590456469,1591111593,1610815431,4,9.91E+13,0.111111111,0.110831234,0.000684092,0.055551417,707,5.95E-14
894,-879,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1600644471,2770011.426,1601080942,1603148931,1597267071,1597602962,1603074922,4,7.67E+12,0.111111111,0.055415617,0.000684151,0.111112264,361,5.95E-14
894,-791,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1596931673,3117409.832,1596905359,1600523830,1593392143,1593714512,1600185673,4,9.72E+12,0.111111111,0.110831234,0.001368295,0.111111792,442,5.95E-14
894,-879,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1596202549,4409388.53,1595794868,1600897549,1592322909,1592358793,1600617056,4,1.94E+13,0.111111111,0.055415617,0.000342046,0.055551417,401,5.95E-14
894,-526,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1593258122,2964479.649,1592154189,1597589701,1591134409,1591201577,1596860173,4,8.79E+12,0.111111111,0.110831234,0.000684092,0.055551417,605,5.95E-14
894,-350,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1592912860,2305207.46,1592220780,1596245275,1590964604,1591122417,1595672214,4,5.31E+12,0.111111111,0.110831234,0.001368295,0.111111792,647,5.95E-14
894,-438,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1592638361,3872190.45,1592047186,1597219794,1589239281,1589297056,1596807313,4,1.50E+13,0.111111111,0.110831234,0.001368301,0.111112264,566,5.95E-14
894,-350,-6573,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1591111586,4768834.991,1589891787,1597873853,1586788916,1587157378,1596773512,4,2.27E+13,0.111111111,0.110831234,0.001368243,0.111107549,717,5.95E-14
894,-703,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1589867783,3162662.052,1590138066,1593448107,1585746893,1586379431,1592977739,4,1.00E+13,0.111111111,0.111460957,0.000687979,0.055551417,503,5.95E-14
894,-703,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1589467661,5431239.082,1589857251,1595691216,1582464927,1583504989,1594884909,4,2.95E+13,0.111111111,0.111460957,0.001376075,0.111112264,523,5.95E-14
894,-526,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1587429266,1618004.012,1588051668,1588582276,1585031454,1585483390,1588503781,4,2.62E+12,0.111111111,0.110831234,0.001368301,0.111112264,485,5.95E-14
894,-703,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1584871551,2339010.455,1585412487,1586936240,1581724989,1582141297,1586844494,4,5.47E+12,0.111111111,0.111460957,0.000688038,0.055556132,393,5.95E-14
894,-438,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1583540191,4814887.148,1584440345,1588385789,1576894285,1577969971,1587850195,4,2.32E+13,0.111111111,0.110831234,0.001368295,0.111111792,636,5.95E-14
894,-526,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1582566315,3645053.888,1583979826,1585021487,1577284122,1578140981,1585012734,4,1.33E+13,0.111111111,0.110831234,0.001368301,0.111112264,555,5.95E-14
894,-614,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1582455072,1416451.432,1582755613,1583835131,1580473929,1580806196,1583683190,4,2.01E+12,0.111111111,0.111460957,0.001376075,0.111112264,474,5.95E-14
894,-879,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1569661466,2228396.761,1569807126,1571843272,1567188341,1567369605,1571749403,4,4.97E+12,0.111111111,0.055415617,0.000684148,0.111111792,431,5.95E-14
894,-791,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1568672005,2921132.148,1568698583,1572199756,1565091098,1565571318,1571735483,4,8.53E+12,0.111111111,0.110831234,0.001368301,0.111112264,382,5.95E-14
894,-703,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1567439013,2132030.82,1566932875,1570181615,1565708687,1565721012,1569865607,4,4.55E+12,0.111111111,0.111460957,0.001376075,0.111112264,463,5.95E-14
894,-614,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1566332368,6478871.603,1568413712,1571567601,1556934447,1558524936,1571225918,4,4.20E+13,0.111111111,0.111460957,0.00137607,0.111111792,544,5.95E-14
894,-173,-4356,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1561962697,6509998.958,1560368528,1570791660,1556322073,1556557200,1569600031,4,4.24E+13,0.111111111,0.111460957,0.001376017,0.111107549,819,5.95E-14
894,-526,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,1561869917,3509184.408,1561378692,1566597057,1558125228,1558581081,1565846469,4,1.23E+13,0.111111111,0.110831234,0.001368301,0.111112264,625,5.95E-14
