npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.0289897761e+15,6406128.52679,-1.02898977401e+15,-1.02898977133e+15,-1.02898978507e+15,-1.02898978376e+15,-1.02898977138e+15,4.0,4.10384827018e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,69,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.66925767264e+14,3340321.04503,-7.66925767501e+14,-7.66925763235e+14,-7.6692577082e+14,-7.66925770547e+14,-7.6692576365e+14,4.0,1.11577446839e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,67,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2025619846.43,332358.544209,2025624043.93,2025966146.7,2025265151.14,2025287949.42,2025945866.92,4.0,110462201909.0,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,71,5.95255222216e-14
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.11242663111e+14,684936.975379,-1.11242663405e+14,-1.11242662091e+14,-1.11242663542e+14,-1.11242663532e+14,-1.11242662278e+14,4.0,469138660241.0,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,72,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8.97217478984e+14,3697218.89524,-8.97217480078e+14,-8.97217473668e+14,-8.9721748211e+14,-8.97217481886e+14,-8.97217474549e+14,4.0,1.36694275593e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,68,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.15928148933e+15,5103155.5429,-1.15928148854e+15,-1.15928148461e+15,-1.15928149564e+15,-1.15928149499e+15,-1.1592814848e+15,4.0,2.60421964951e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,70,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.41534379533e+14,1654364.04888,-2.41534379747e+14,-2.4153437732e+14,-2.41534381318e+14,-2.41534381103e+14,-2.41534377664e+14,4.0,2.73692040622e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,73,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.7330668251e+14,2267633.6775,-3.7330668281e+14,-3.7330667951e+14,-3.73306684908e+14,-3.73306684668e+14,-3.7330667993e+14,4.0,5.14216249533e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,74,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.64181825974e+14,6381658.83218,-7.64181824863e+14,-7.64181819438e+14,-7.64181834731e+14,-7.64181833309e+14,-7.64181820194e+14,4.0,4.07255694503e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,77,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8.94473539089e+14,7501422.18987,-8.94473540091e+14,-8.94473529897e+14,-8.94473546278e+14,-8.94473545937e+14,-8.94473530839e+14,4.0,5.62713348706e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,78,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.33890113182e+14,4749069.61521,-6.3389011288e+14,-6.33890108812e+14,-6.33890118157e+14,-6.33890117881e+14,-6.33890108907e+14,4.0,2.25536622101e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,76,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.03598398716e+14,888005.737137,-5.0359839849e+14,-5.03598397936e+14,-5.03598399949e+14,-5.03598399769e+14,-5.0359839798e+14,4.0,788554189189.0,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,75,5.95255222216e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.02624583903e+15,5808959.2944,-1.02624584105e+15,-1.02624583067e+15,-1.02624584333e+15,-1.02624584322e+15,-1.026245832e+15,4.0,3.3744008084e+13,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,79,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.15653753869e+15,8056467.38408,-1.15653753756e+15,-1.1565375301e+15,-1.15653754954e+15,-1.15653754783e+15,-1.15653753114e+15,4.0,6.49066667108e+13,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,80,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.38790442361e+14,839349.6993,-2.38790442216e+14,-2.38790441546e+14,-2.38790443468e+14,-2.38790443325e+14,-2.38790441601e+14,4.0,704507917715.0,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,83,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.70562744518e+14,2056148.39545,-3.70562745223e+14,-3.7056274163e+14,-3.70562745998e+14,-3.70562745996e+14,-3.70562742055e+14,4.0,4.22774622412e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,84,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.31146177527e+14,2015216.49496,-6.31146177329e+14,-6.31146175417e+14,-6.31146180033e+14,-6.31146179752e+14,-6.3114617558e+14,4.0,4.06109752154e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,86,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.00854459825e+14,1725279.10635,-5.00854460288e+14,-5.00854457401e+14,-5.00854461324e+14,-5.00854461234e+14,-5.00854457769e+14,4.0,2.97658799481e+12,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,85,5.95255222216e-14
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.08498725018e+14,503533.630808,-1.08498724968e+14,-1.08498724474e+14,-1.08498725663e+14,-1.08498725581e+14,-1.08498724526e+14,4.0,253546117354.0,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,82,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1977859834.59,404933.428306,1977946139.91,1978207166.76,1977339891.78,1977399717.85,1978199123.88,4.0,163971081359.0,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,81,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.61437889719e+14,4864214.44145,-7.61437891506e+14,-7.61437882593e+14,-7.61437893272e+14,-7.61437893122e+14,-7.61437883814e+14,4.0,2.36605821324e+13,0.0555555555556,0.110831234257,0.000684150518289,0.11111226372,87,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.15379361154e+15,11376740.7537,-1.15379361454e+15,-1.15379359532e+15,-1.15379362174e+15,-1.15379362085e+15,-1.15379359801e+15,4.0,1.29430230177e+14,0.0555555555556,0.0554156171285,0.000342075259145,0.11111226372,90,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1930405660.7,375440.727528,1930317400.07,1930923462.55,1930064380.11,1930086354.0,1930848532.28,4.0,140955739887.0,0.0555555555556,0.0554156171285,0.000171037629572,0.0555561318602,91,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8.91729602151e+14,2815792.77512,-8.91729601347e+14,-8.91729599701e+14,-8.91729606209e+14,-8.91729605496e+14,-8.91729599931e+14,4.0,7.92868895239e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,88,5.95255222216e-14
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.05754787696e+14,1037089.7006,-1.05754787461e+14,-1.05754786784e+14,-1.05754789079e+14,-1.05754788901e+14,-1.05754786821e+14,4.0,1.07555504709e+12,0.0555555555556,0.110831234257,0.000342075259145,0.0555561318602,92,5.95255222216e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.02350190037e+15,2082214.95602,-1.0235019005e+15,-1.02350189771e+15,-1.02350190278e+15,-1.02350190247e+15,-1.0235018981e+15,4.0,4.33561912307e+12,0.0555555555556,0.111460957179,0.000688037737143,0.11111226372,89,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.36046505804e+14,1244712.72308,-2.36046505944e+14,-2.36046504246e+14,-2.36046507082e+14,-2.3604650699e+14,-2.36046504422e+14,4.0,1.54930976301e+12,0.0555555555556,0.111460957179,0.000344018868572,0.0555561318602,93,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-4.98110522527e+14,3301940.94551,-4.98110523468e+14,-4.98110518032e+14,-4.9811052514e+14,-4.98110525099e+14,-4.98110518638e+14,4.0,1.09028140076e+13,0.0555555555556,0.110831234257,0.000342075259145,0.0555561318602,95,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.58693951234e+14,3299878.47056,-7.58693951627e+14,-7.58693947166e+14,-7.58693954514e+14,-7.5869395432e+14,-7.58693947597e+14,4.0,1.08891979205e+13,0.0555555555556,0.110831234257,0.000342075259145,0.0555561318602,97,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-8.88985666383e+14,3481589.87467,-8.88985665718e+14,-8.88985663296e+14,-8.88985670801e+14,-8.88985670308e+14,-8.88985663391e+14,4.0,1.21214680554e+13,0.0555555555556,0.111460957179,0.000344018868572,0.0555561318602,98,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.67818806972e+14,2553694.38485,-3.67818806221e+14,-3.67818804992e+14,-3.67818810455e+14,-3.67818809984e+14,-3.67818805013e+14,4.0,6.5213550112e+12,0.0555555555556,0.111460957179,0.000344018868572,0.0555561318602,94,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.28402239056e+14,3606136.21058,-6.2840224014e+14,-6.28402233903e+14,-6.28402242041e+14,-6.28402241872e+14,-6.28402234722e+14,4.0,1.30042183693e+13,0.0555555555556,0.110831234257,0.000342075259145,0.0555561318602,96,5.95255222216e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.02075796415e+15,10385926.9549,-1.02075796543e+15,-1.02075795184e+15,-1.02075797391e+15,-1.02075797354e+15,-1.02075795297e+15,4.0,1.07867478713e+14,0.0555555555556,0.111460957179,0.000344018868572,0.0555561318602,99,5.95255222216e-14
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.30122490836e+14,877126.203433,-1.30122490881e+14,-1.30122489907e+14,-1.30122491676e+14,-1.30122491648e+14,-1.30122489962e+14,4.0,769350376749.0,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,103,5.95255222216e-14
894.0,-614.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.61894793863e+14,2256215.20796,-2.61894793362e+14,-2.61894791741e+14,-2.61894796987e+14,-2.61894796519e+14,-2.61894791909e+14,4.0,5.09050706462e+12,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,104,5.95255222216e-14
894.0,-526.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.92186510048e+14,1659447.81355,-3.92186509963e+14,-3.92186508269e+14,-3.92186511997e+14,-3.92186511812e+14,-3.92186508403e+14,4.0,2.7537670459e+12,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,105,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.15104967433e+15,6843265.10449,-1.15104967513e+15,-1.1510496663e+15,-1.15104968078e+15,-1.15104968054e+15,-1.15104966701e+15,4.0,4.68302772904e+13,0.0555555555556,0.0554156171285,0.000171037629572,0.0555561318602,100,5.95255222216e-14
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2166714853.34,992040.976372,2166625985.27,2167982273.31,2165625169.5,2165735199.95,2167818922.02,4.0,984145298801.0,0.111111111111,0.0554156171285,0.000342046226166,0.0555514166406,101,5.95255222216e-14
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2258074922.88,323774.20104,2258080375.34,2258393751.49,2257745189.36,2257761253.14,2258380959.18,4.0,104829733259.0,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,102,5.95255222216e-14
894.0,-438.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.22478224477e+14,3406822.02038,-5.22478224089e+14,-5.22478220767e+14,-5.22478228961e+14,-5.22478228316e+14,-5.2247822118e+14,4.0,1.16064362786e+13,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,106,5.95255222216e-14
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.5276994032e+14,1773434.97084,-6.52769940568e+14,-6.52769938201e+14,-6.52769941945e+14,-6.52769941895e+14,-6.52769938399e+14,4.0,3.14507159581e+12,0.111111111111,0.110831234257,0.000684092452333,0.0555514166406,107,5.95255222216e-14
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.04512565361e+15,9673844.29041,-1.0451256539e+15,-1.04512564155e+15,-1.04512566509e+15,-1.04512566361e+15,-1.04512564321e+15,4.0,9.3583263355e+13,0.111111111111,0.0554156171285,0.000342046226166,0.0555514166406,110,5.95255222216e-14
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2209946200.74,446559.620974,2209937721.96,2210393539.99,2209515819.04,2209530180.34,2210374091.42,4.0,199415495085.0,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,112,5.95255222216e-14
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2164566564.08,1672810.97688,2165260297.08,2165669188.87,2162076473.27,2162540619.93,2165621282.01,4.0,2.79829656436e+12,0.111111111111,0.0554156171285,0.000684121485311,0.111107548501,111,5.95255222216e-14
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.27378784636e+14,1626112.66787,-1.27378784956e+14,-1.27378782431e+14,-1.273787862e+14,-1.27378786082e+14,-1.27378782741e+14,4.0,2.64424240861e+12,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,113,5.95255222216e-14
894.0,-614.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.59151089569e+14,3673019.52101,-2.59151090124e+14,-2.59151085165e+14,-2.59151092862e+14,-2.59151092781e+14,-2.5915108558e+14,4.0,1.34910724017e+13,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,114,5.95255222216e-14
894.0,-526.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.89442802657e+14,5247735.32432,-3.89442801133e+14,-3.89442798127e+14,-3.89442810235e+14,-3.89442808887e+14,-3.8944279856e+14,4.0,2.75387260341e+13,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,115,5.95255222216e-14
894.0,-438.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.19734519364e+14,5923602.41876,-5.19734520193e+14,-5.19734512139e+14,-5.19734524932e+14,-5.19734524704e+14,-5.19734512865e+14,4.0,3.50890656155e+13,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,116,5.95255222216e-14
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.50026233802e+14,3580028.77537,-6.50026234704e+14,-6.50026228873e+14,-6.50026236927e+14,-6.5002623677e+14,-6.50026229572e+14,4.0,1.28166060325e+13,0.111111111111,0.110831234257,0.00136824297062,0.111107548501,117,5.95255222216e-14
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.83061646591e+14,5047333.3467,-7.83061646282e+14,-7.8306164206e+14,-7.83061651741e+14,-7.83061651495e+14,-7.8306164212e+14,4.0,2.54755739128e+13,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,108,5.95255222216e-14
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.80317946647e+14,3637941.76296,-7.80317946335e+14,-7.80317942799e+14,-7.80317951117e+14,-7.8031795063e+14,-7.80317943099e+14,4.0,1.32346202707e+13,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,118,5.95255222216e-14
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.14833950462e+14,8561144.53723,-9.14833951903e+14,-9.14833938751e+14,-9.14833959291e+14,-9.14833958266e+14,-9.1483394064e+14,4.0,7.32931957873e+13,0.111111111111,0.111460957179,0.000687979341267,0.0555514166406,109,5.95255222216e-14
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.1209024248e+14,10402512.9445,-9.12090240336e+14,-9.12090233275e+14,-9.12090255971e+14,-9.12090254366e+14,-9.12090233594e+14,4.0,1.0821227556e+14,0.111111111111,0.111460957179,0.00137601707841,0.111107548501,119,5.95255222216e-14
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2117089794.06,863487.758843,2116716588.47,2118378948.26,2116547051.01,2116568006.79,2118134069.14,4.0,745611109672.0,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,121,5.95255222216e-14
894.0,-703.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.24634848487e+14,1749590.58659,-1.24634848455e+14,-1.24634846446e+14,-1.24634850593e+14,-1.24634850353e+14,-1.24634846667e+14,4.0,3.06106722069e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,123,5.95255222216e-14
894.0,-614.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.56407152637e+14,1765940.66792,-2.56407153211e+14,-2.56407150171e+14,-2.56407153956e+14,-2.56407153943e+14,-2.56407150528e+14,4.0,3.1185464426e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,124,5.95255222216e-14
894.0,-526.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.86698869461e+14,2017085.57008,-3.86698868879e+14,-3.8669886773e+14,-3.86698872358e+14,-3.86698871876e+14,-3.86698867862e+14,4.0,4.06863419701e+12,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,125,5.95255222216e-14
894.0,-438.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.16990582257e+14,5333847.76746,-5.16990581637e+14,-5.16990577185e+14,-5.16990588569e+14,-5.16990587991e+14,-5.1699057739e+14,4.0,2.84499320065e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,126,5.95255222216e-14
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.47282288576e+14,5069627.19286,-6.47282288723e+14,-6.47282282245e+14,-6.47282294615e+14,-6.47282293807e+14,-6.47282283141e+14,4.0,2.57011198746e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,127,5.95255222216e-14
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.77574007249e+14,4783822.76411,-7.77574006164e+14,-7.77574002889e+14,-7.77574013781e+14,-7.77574012866e+14,-7.77574003152e+14,4.0,2.28849602384e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,128,5.95255222216e-14
894.0,-173.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.09346308389e+14,3329793.52904,-9.0934630869e+14,-9.09346304718e+14,-9.09346311456e+14,-9.0934631138e+14,-9.09346304975e+14,4.0,1.1087524946e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,129,5.95255222216e-14
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.03963801697e+15,6068646.62785,-1.0396380144e+15,-1.0396380131e+15,-1.03963802598e+15,-1.03963802435e+15,-1.03963801318e+15,4.0,3.68284718937e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,130,5.95255222216e-14
894.0,-85.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.0423819512e+15,5578089.59912,-1.04238195217e+15,-1.04238194455e+15,-1.0423819559e+15,-1.04238195587e+15,-1.04238194516e+15,4.0,3.11150835759e+13,0.111111111111,0.0554156171285,0.000684121485311,0.111107548501,120,5.95255222216e-14
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2069791661.38,1424392.5045,2070410677.06,2070665722.87,2067679568.53,2068056474.06,2070660226.75,4.0,2.02889400688e+12,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,131,5.95255222216e-14
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2163801294.46,719555.862062,2163815363.11,2164626003.3,2162948448.31,2163038041.84,2164544850.96,4.0,517760638627.0,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,122,5.95255222216e-14
