npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1799537635.56,1288487.59685,1799537635.56,1800448733.87,1798626537.24,1798717647.07,1800357624.04,2.0,1660200287240.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,515
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1797395302.78,454496.959042,1797395302.78,1797716680.66,1797073924.9,1797106062.69,1797684542.87,2.0,206567485778.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,362
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1786704463.23,1622441.03063,1786704463.23,1787851702.29,1785557224.18,1785671948.08,1787736978.38,2.0,2632314897890.0,0.0555467537293,0.111111111111,0.0554156171285,1.19052167158e-13,0.000342017515266,301
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1785590347.19,3101520.29862,1785590347.19,1787783453.23,1783397241.16,1783616551.76,1787564142.62,2.0,9619428162750.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,341
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1784298727.08,8686733.60971,1784298727.08,1790441175.32,1778156278.83,1778770523.66,1789826930.49,2.0,75459340806100.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,607
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1783444011.2,333796.481188,1783444011.2,1783680040.95,1783207981.44,1783231584.42,1783656437.98,2.0,111420090854.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,454
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1782247606.84,748004.398059,1782247606.84,1782776525.82,1781718687.86,1781771579.76,1782723633.93,2.0,559510579515.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,403
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1775713842.89,51479.9048749,1775713842.89,1775750244.68,1775677441.1,1775681081.28,1775746604.51,2.0,2650180605.93,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,505
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1775564911.5,3616389.3015,1775564911.5,1778122084.9,1773007738.1,1773263455.44,1777866367.56,2.0,13078271580000.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,433
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1771578291.79,2204694.37302,1771578291.79,1773137246.13,1770019337.45,1770175232.88,1772981350.7,2.0,4860677278410.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,393
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1768283333.31,1084291.94912,1768283333.31,1769050043.5,1767516623.12,1767593294.14,1768973372.48,2.0,1175689030920.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,525
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1768205012.86,2776019.9072,1768205012.86,1770167955.36,1766242070.36,1766438364.61,1769971661.11,2.0,7706286525150.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,372
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1764741025.47,865956.074342,1764741025.47,1765353348.88,1764128702.06,1764189934.4,1765292116.54,2.0,749879922690.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,412
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1758129117.2,10481437.8862,1758129117.2,1765540613.0,1750717621.39,1751458770.97,1764799463.42,2.0,109860540162000.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,617
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1756384252.46,2316066.40123,1756384252.46,1758021958.72,1754746546.2,1754910316.83,1757858188.09,2.0,5364163574920.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,351
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1755087251.95,3018312.20323,1755087251.95,1757221520.97,1752952982.92,1753166409.82,1757008094.07,2.0,9110208556140.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,464
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1748703422.53,3322862.90395,1748703422.53,1751053041.43,1746353803.64,1746588765.53,1750818079.54,2.0,11041417878400.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,443
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1743797577.12,3790271.26418,1743797577.12,1746477703.64,1741117450.61,1741385463.26,1746209690.99,2.0,14366156256100.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,382
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1741413133.97,3970346.68621,1741413133.97,1744220593.03,1738605674.9,1738886420.81,1743939847.13,2.0,15763652808700.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,535
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1733821087.92,1778437.07087,1733821087.92,1735078632.83,1732563543.01,1732689297.5,1734952878.34,2.0,3162838415050.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,474
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1730838332.89,9572260.02987,1730838332.89,1737606942.86,1724069722.91,1724746583.91,1736930081.87,2.0,91628162079400.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,422
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1730593485.62,1822134.93102,1730593485.62,1731881929.58,1729305041.65,1729433886.05,1731753085.19,2.0,3320175706840.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,361
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1729155465.1,6878648.79993,1729155465.1,1734019404.31,1724291525.89,1724777919.81,1733533010.39,2.0,47315809312800.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,627
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1727405631.64,391840.444279,1727405631.64,1727682704.68,1727128558.61,1727156265.91,1727654997.37,2.0,153538933773.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,514
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1726991755.75,4632495.07706,1726991755.75,1730267424.43,1723716087.06,1724043653.93,1729939857.56,2.0,21460010639000.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,453
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1717368006.93,353633.213325,1717368006.93,1717618063.37,1717117950.49,1717142956.13,1717593057.73,2.0,125056449567.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,392
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1714206325.85,1153064.12111,1714206325.85,1715021665.31,1713390986.39,1713472520.34,1714940131.37,2.0,1329556867380.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,545
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1708421470.6,1804609.26028,1708421470.6,1709697522.04,1707145419.15,1707273024.3,1709569916.9,2.0,3256614582290.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,432
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1706533175.55,1262394.26138,1706533175.55,1707425823.09,1705640528.0,1705729792.76,1707336558.34,2.0,1593639271170.0,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,371
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1705148677.27,850288.489637,1705148677.27,1705749922.03,1704547432.51,1704607556.99,1705689797.55,2.0,722990515609.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,484
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1701961448.21,1676767.89191,1701961448.21,1703147102.15,1700775794.26,1700894359.65,1703028536.76,2.0,2811550563330.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,524
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1699211379.95,939031.283983,1699211379.95,1699875375.34,1698547384.56,1698613784.1,1699808975.8,2.0,881779752298.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,637
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1697628424.28,685398.48711,1697628424.28,1698113074.2,1697143774.36,1697192239.35,1698064609.21,2.0,469771086133.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,616
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1696975526.53,625544.222658,1696975526.53,1697417853.09,1696533199.97,1696577432.62,1697373620.44,2.0,391305574500.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,463
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1696496863.82,2418047.88285,1696496863.82,1698206681.87,1694787045.76,1694958027.57,1698035700.07,2.0,5846955563750.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,708
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1691795722.32,4199327.76635,1691795722.32,1694765095.46,1688826349.18,1689123286.5,1694468158.15,2.0,17634353689300.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,402
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1690002239.09,3130201.23909,1690002239.09,1692215625.61,1687788852.57,1688010191.22,1691994286.96,2.0,9798159797170.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,411
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1686604898.84,570014.009078,1686604898.84,1687007959.61,1686201838.07,1686242144.14,1686967653.53,2.0,324915970545.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,555
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1686052584.73,7870049.15877,1686052584.73,1691617549.86,1680487619.61,1681044116.12,1691061053.35,2.0,61937673761400.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,504
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1685942974.95,2057752.45286,1685942974.95,1687398025.67,1684487924.24,1684633429.31,1687252520.59,2.0,4234345157260.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,606
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1684022898.51,2842771.97409,1684022898.51,1686033041.85,1682012755.17,1682213769.5,1685832027.52,2.0,8081352496670.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,442
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1679955152.27,2335188.30994,1679955152.27,1681606379.76,1678303924.78,1678469047.53,1681441257.01,2.0,5453104442890.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,626
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1677526758.07,1089989.22017,1677526758.07,1678297496.83,1676756019.3,1676833093.17,1678220422.96,2.0,1188076500090.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,647
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1676993887.14,643154.398422,1676993887.14,1677448665.98,1676539108.31,1676584586.19,1677403188.1,2.0,413647580209.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,534
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1676466648.62,1645322.86206,1676466648.62,1677630067.58,1675303229.67,1675419571.57,1677513725.68,2.0,2707087320410.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,494
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1675793997.8,1764906.70328,1675793997.8,1677041975.29,1674546020.3,1674670818.05,1676917177.54,2.0,3114895671280.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,381
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1671891482.91,2945420.63183,1671891482.91,1673974209.82,1669808756.01,1670017028.7,1673765937.13,2.0,8675502698390.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,718
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1671523983.89,1293933.5264,1671523983.89,1672438933.06,1670609034.72,1670700529.64,1672347438.15,2.0,1674263970740.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,473
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1664831606.99,468189.965484,1664831606.99,1665162667.29,1664500546.69,1664533652.72,1665129561.26,2.0,219201843780.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,565
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1660843896.63,213214.095381,1660843896.63,1660994661.76,1660693131.5,1660708208.01,1660979585.25,2.0,45460250469.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,421
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1657661536.47,7672214.55736,1657661536.47,1663086611.41,1652236461.53,1652778969.02,1662544103.92,2.0,58862876214200.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,513
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1657172406.54,2362012.89209,1657172406.54,1658842601.87,1655502211.2,1655669230.74,1658675582.34,2.0,5579104902420.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,452
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1653092760.13,34118.1410202,1653092760.13,1653116885.3,1653068634.96,1653071047.48,1653114472.78,2.0,1164047546.68,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,391
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1652410039.11,1254277.85565,1652410039.11,1653296947.49,1651523130.74,1651611821.57,1653208256.65,2.0,1573212939180.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,544
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1648708524.59,6183979.84903,1648708524.59,1653081258.67,1644335790.5,1644773063.91,1652643985.26,2.0,38241606773200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,636
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1647942349.64,7754067.90693,1647942349.64,1653425303.64,1642459395.64,1643007691.04,1652877008.24,2.0,60125569105200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,657
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1645327655.09,702167.731128,1645327655.09,1645824162.65,1644831147.53,1644880798.28,1645774511.9,2.0,493039522638.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,483
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1644708231.86,961073.153836,1644708231.86,1645387813.2,1644028650.51,1644096608.65,1645319855.07,2.0,923661607025.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,728
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1637578236.62,2202557.34114,1637578236.62,1639135679.85,1636020793.38,1636176537.71,1638979935.52,2.0,4851258841030.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,523
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1636543519.11,2782033.87518,1636543519.11,1638510714.12,1634576324.09,1634773043.59,1638313994.62,2.0,7739712482650.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,431
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1636074604.92,672649.788833,1636074604.92,1636550240.14,1635598969.69,1635646533.21,1636502676.62,2.0,452457738417.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,615
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1634953137.46,638965.963235,1634953137.46,1635404954.63,1634501320.3,1634546502.02,1635359772.91,2.0,408277502173.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,575
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1631806271.47,2851185.52181,1631806271.47,1633822364.09,1629790178.86,1629991788.12,1633620754.83,2.0,8129258879780.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,462
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1629084078.99,1832061.77277,1629084078.99,1630379542.29,1627788615.68,1627918162.01,1630249995.96,2.0,3356450339250.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,667
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1621837887.09,1403279.14497,1621837887.09,1622830155.29,1620845618.89,1620944845.71,1622730928.47,2.0,1969192358720.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,554
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1619398092.49,8605057.49292,1619398092.49,1625482787.0,1613313397.99,1613921867.44,1624874317.55,2.0,74047014456400.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,646
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1619104092.63,3254143.82628,1619104092.63,1621405119.79,1616803065.46,1617033168.18,1621175017.08,2.0,10589452042100.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,493
894.0,-262.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1613892161.85,2740989.47345,1613892161.85,1615830334.09,1611953989.6,1612147806.83,1615636516.86,2.0,7513023293590.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,738
