npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1460612880.89,7198555.69667,1459362511.02,1469427826.56,1454298674.94,1454432925.75,1468543353.84,4.0,51819204118100.0,939,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1460091595.04,6451369.07037,1460434112.51,1467562850.43,1451935304.71,1453049930.26,1466653735.36,4.0,41620162882100.0,929,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1458956598.11,6175771.74695,1460189807.55,1464096722.9,1451350054.44,1452123878.13,1464062824.88,4.0,38140156670500.0,613,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1457868690.52,4211892.67682,1457390277.71,1462742635.35,1453951571.33,1454075317.33,1462331841.66,4.0,17740039921000.0,857,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1455281222.05,4827963.26024,1455817032.13,1459422753.84,1450068070.1,1450399827.02,1459412482.96,4.0,23309229242300.0,969,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1455249655.66,6750976.75436,1454632700.17,1464063089.6,1447670132.68,1448617306.3,1462745742.69,4.0,45575687137900.0,989,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1454969834.57,8790975.89607,1453682717.18,1465357132.17,1447156771.74,1447316887.99,1464424745.49,4.0,77281257205300.0,715,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1454056570.71,6886591.20608,1451071456.46,1464254426.97,1449828942.97,1449844804.48,1462447496.91,4.0,47425138439600.0,999,0.0555586993673,7.14381720314e-13,0.111460957179,0.0555555555556,0.000344034767283
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1453301167.65,7698229.649,1452598860.43,1463063022.22,1444943927.54,1445729916.99,1461855648.44,4.0,59262739728700.0,949,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1453264701.73,4113279.45353,1452205603.13,1458931275.61,1449716325.04,1449882608.44,1458129533.06,4.0,16919067862800.0,897,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1453065219.34,2327907.97022,1454055804.36,1454535693.67,1449613574.98,1450230295.24,1454513324.42,4.0,5419155517800.0,979,0.111128716457,7.14381720314e-13,0.111460957179,0.0555555555556,0.00068813961702
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1450998184.72,1752205.71175,1450907841.2,1453055591.03,1449121465.44,1449262171.11,1452860679.25,4.0,3070224856300.0,817,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1450970416.4,6582207.35844,1451531165.47,1457438536.93,1443380797.75,1444023291.18,1457132492.94,4.0,43325453709600.0,959,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1439063798.93,3539707.90004,1438303344.1,1443930430.57,1435718076.94,1435973643.32,1443218591.29,4.0,12529532017600.0,909,0.0555077696164,7.14381720314e-13,0.111460957179,0.0555555555556,0.00034371939624
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1417496567.96,2611864.16983,1417669255.97,1420264512.71,1414383247.19,1414690864.3,1420060508.41,4.0,6821834441650.0,692,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1415820826.48,5055232.50899,1417074886.21,1419861122.37,1409272411.14,1410041478.97,1419844490.37,4.0,25555375720000.0,652,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1415655826.39,3339747.65599,1414334189.01,1420583775.28,1413371152.25,1413443367.83,1419718577.28,4.0,11153914405700.0,672,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1415375213.29,8511657.06089,1417244373.64,1423577796.2,1403434309.69,1405431584.31,1422702017.79,4.0,72448305922200.0,807,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1414911770.44,6093449.62933,1414486892.49,1422281393.27,1408391903.51,1408906333.1,1421512036.92,4.0,37130128385100.0,682,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1414425857.63,4614990.21492,1412749902.73,1421116884.62,1411086740.45,1411173369.48,1420024682.65,4.0,21298134683800.0,662,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1408372468.67,2631458.50101,1407696923.96,1412105210.33,1405990816.43,1406193132.74,1411497567.2,4.0,6924573842540.0,603,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1408258668.36,2998564.6412,1407602252.4,1412298578.73,1405531589.92,1405679435.03,1411756884.04,4.0,8991389907450.0,705,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1408096606.54,2572903.30335,1408749879.92,1410431715.98,1404454950.33,1405041917.46,1410236712.87,4.0,6619831408370.0,501,0.0555077696164,7.14381720314e-13,0.0554156171285,0.111111111111,0.000341777478747
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1407058438.74,4362982.50202,1406937602.48,1412519692.07,1401838857.94,1402593986.52,1411692061.73,4.0,19035616313000.0,642,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1403597298.69,2904473.57997,1403957483.4,1406148349.7,1400325878.27,1400573664.85,1406116673.94,4.0,8435966776740.0,632,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1394989937.57,9165235.42616,1393567633.14,1407079303.31,1385745180.69,1386489794.77,1405481306.57,4.0,84001540416900.0,764,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1394759675.56,3402605.9366,1395420261.89,1397908244.7,1390289933.78,1390848191.78,1397746338.5,4.0,11577727159800.0,754,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1391626810.83,3711645.96438,1390378156.39,1397049133.84,1388701796.71,1388899860.67,1396101877.22,4.0,13776315764900.0,784,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1391278292.64,2870741.96781,1391062559.93,1394874727.05,1388113323.66,1388418271.61,1394440339.48,4.0,8241159445730.0,794,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1389974879.51,5485020.09782,1391924501.27,1393957291.88,1382093223.62,1383338602.14,1393881686.41,4.0,30085445473500.0,744,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1389819451.87,1335931.86016,1389771388.64,1391483247.61,1388251782.61,1388442416.24,1391263776.04,4.0,1784713934990.0,622,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1389275661.81,4474045.83495,1390838104.36,1392536310.47,1382890128.05,1383876601.97,1392487302.07,4.0,20017086133200.0,774,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1387293529.65,3678400.76321,1387585332.23,1391481557.14,1382521896.98,1383245671.56,1390932864.11,4.0,13530632174800.0,734,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1378798957.23,3382700.68875,1378719095.62,1382439064.05,1375318573.64,1375511307.29,1382198413.43,4.0,11442663949700.0,724,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1378021497.64,4929389.11169,1378060341.68,1382785943.91,1373179363.28,1373362959.0,1382625654.62,4.0,24298877014500.0,836,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1376540279.04,6504835.877,1376571878.17,1382721471.25,1370295888.55,1370489261.17,1382547058.11,4.0,42312889786700.0,866,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1375949652.28,6488939.65129,1375025426.99,1384536310.09,1369211445.05,1369835327.48,1383357892.49,4.0,42106337798100.0,846,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1375726126.97,7072623.44975,1377040029.62,1382628639.94,1366195808.7,1367519797.08,1382092993.15,4.0,50022002461900.0,826,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1371874321.1,8123981.66083,1372182310.74,1381321708.61,1361810954.31,1363080416.33,1380237040.38,4.0,65999078025400.0,876,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1371797716.71,6634620.39808,1372057888.98,1377639275.73,1365435813.12,1365626088.08,1377605104.14,4.0,44018187826600.0,896,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1370761978.47,6191179.50578,1371203597.02,1377664266.73,1362976453.11,1363943329.5,1376962361.47,4.0,38330703672700.0,856,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1369905192.69,10509724.5241,1372048309.43,1379138985.44,1356385166.46,1357954327.93,1378855694.02,4.0,110454309572000.0,938,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1368820690.03,7227768.48263,1367138051.97,1378720888.54,1362285767.62,1362672541.99,1377324531.34,4.0,52240637238400.0,886,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1367823509.08,2540035.97305,1366584551.8,1371632922.23,1366492010.48,1366502890.06,1370878668.29,4.0,6451782744370.0,612,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1366775352.72,6859750.97172,1367316186.83,1373845117.68,1358623919.53,1359406457.21,1373387080.47,4.0,47056183394000.0,958,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1366474611.6,5599157.70761,1366095260.03,1373690484.92,1360017441.42,1360928757.5,1372551557.9,4.0,31350567034700.0,918,0.111066468984,7.14381720314e-13,0.111460957179,0.0555555555556,0.000687754163523
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1362886816.56,6543602.00219,1361860505.87,1370614450.98,1357211803.53,1357286767.51,1369923700.59,4.0,42818727163000.0,816,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1362135964.69,6830165.1215,1363059330.04,1368078559.51,1354346639.15,1354964030.18,1368015187.69,4.0,46651155586900.0,988,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1361607075.84,10000224.5312,1362836066.84,1370775384.92,1349980784.76,1350973744.99,1370519819.29,4.0,100004490674000.0,928,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1361164741.49,3500981.76312,1362370021.76,1363831497.11,1356087425.33,1356925110.18,1363716980.42,4.0,12256873305700.0,998,0.0555586993673,7.14381720314e-13,0.111460957179,0.0555555555556,0.000344034767283
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1360126440.56,6955623.08967,1360746197.07,1367680888.86,1351332479.21,1352409622.87,1366975599.12,4.0,48380692565500.0,714,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1359777342.8,7346268.81814,1358219670.37,1370031851.53,1352638178.94,1353373242.85,1368362184.15,4.0,53967665548400.0,968,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1359738342.23,11108688.7205,1359887597.82,1372590511.87,1346587661.42,1347982223.87,1371285502.77,4.0,123402965088000.0,978,0.111128716457,7.14381720314e-13,0.111460957179,0.0555555555556,0.00068813961702
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1359261492.56,6235659.02872,1358301407.02,1367695349.98,1352747806.23,1353462320.65,1366404784.24,4.0,38883443522500.0,948,0.111123057596,7.14381720314e-13,0.111460957179,0.0555555555556,0.000688104575793
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1335873817.0,6417930.55607,1333739174.28,1345155812.5,1330861106.93,1331103870.73,1343632263.07,4.0,41189832622500.0,908,0.0555077696164,7.14381720314e-13,0.111460957179,0.0555555555556,0.00034371939624
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1332380259.7,8755202.31694,1335047879.15,1339410266.16,1320015014.35,1321881562.34,1339144289.83,4.0,76653567610600.0,681,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1332033275.6,6808764.18101,1334510979.43,1337015926.77,1322095216.75,1323767608.95,1336830156.87,4.0,46359269672600.0,691,0.0555586993673,7.14381720314e-13,0.0554156171285,0.111111111111,0.000342091068033
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1330869981.08,4850424.08897,1330978213.99,1336600172.26,1324923324.08,1325668664.46,1335919771.62,4.0,23526613842900.0,661,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1329506651.28,1782048.61726,1330260230.81,1330651706.72,1326854436.8,1327342573.6,1330615717.64,4.0,3175697274280.0,651,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1327770324.54,5426971.14136,1327349990.91,1334100287.35,1322281029.01,1322593856.5,1333535259.68,4.0,29452015769100.0,671,0.111128716457,7.14381720314e-13,0.0554156171285,0.111111111111,0.000684251822574
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1321422836.09,5165793.7278,1322202222.4,1326684759.68,1314602139.89,1315513884.7,1326240646.66,4.0,26685424838200.0,641,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1319143617.56,4663607.0522,1320412479.75,1323238678.73,1312510832.0,1313576817.4,1322934010.65,4.0,21749230737300.0,806,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-614.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1314503102.46,5267631.30431,1316056708.62,1318904249.34,1306994743.24,1308180696.11,1318650460.17,4.0,27747939558100.0,704,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1312644206.0,3237671.10942,1312342535.03,1316286547.81,1309605206.15,1309701818.58,1316008932.79,4.0,10482514212800.0,631,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-791.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1309905400.89,3736256.25603,1309772060.8,1314584017.45,1305493464.53,1306061111.03,1313936366.9,4.0,13959610810700.0,602,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1308187033.08,4453593.98752,1308199986.18,1313144006.75,1303204153.2,1303616403.64,1312739528.17,4.0,19834499405700.0,773,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1307524657.98,1296793.29669,1307491184.6,1309076768.67,1306039494.04,1306187855.96,1308908322.73,4.0,1681672854350.0,753,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1307107216.21,7882758.16203,1309951587.22,1312961157.93,1295564532.47,1297547323.07,1312684989.94,4.0,62137876241100.0,783,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1307078026.55,4083359.2609,1306101065.29,1312598880.1,1303511095.5,1303664570.58,1311859228.27,4.0,16673822853600.0,743,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1305340974.56,5167010.55773,1305278829.96,1311160763.33,1299645475.0,1300096780.19,1310672171.38,4.0,26697998103700.0,763,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1302403577.79,7717238.00101,1301848300.32,1311267229.71,1294650480.79,1295064588.13,1310519955.89,4.0,59555762364300.0,793,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1300794200.04,3277700.05608,1300495751.79,1304704296.4,1297481000.16,1297678088.01,1304328139.6,4.0,10743317657600.0,733,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1300374315.2,3746122.83844,1299398233.84,1305718525.7,1296982267.39,1297306675.75,1304808468.53,4.0,14033436320700.0,621,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1289689000.11,9211982.80649,1288272941.08,1301850386.77,1280359731.53,1281127291.16,1300233191.72,4.0,84860627227000.0,865,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-703.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1288184136.3,4320890.36909,1287228555.86,1293950251.2,1284329182.3,1284502656.33,1293203428.9,4.0,18670093581700.0,723,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1284705596.36,4345722.18857,1284968191.26,1289397145.72,1279488857.22,1280024320.37,1289019239.5,4.0,18885301340200.0,845,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1283913766.57,3184551.32183,1283764617.05,1287291056.88,1280834775.28,1280947448.86,1287088893.59,4.0,10141367121400.0,835,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1283692584.32,4884626.28009,1282526071.15,1290059784.7,1279658410.29,1279720502.47,1289297784.61,4.0,23859573896200.0,855,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1283279388.01,4344881.75321,1283165479.53,1288454684.3,1278331908.7,1278811686.32,1287906561.59,4.0,18877997449400.0,885,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1282159316.05,4177682.56378,1282383457.94,1287036469.79,1276833878.53,1277630866.17,1286373967.28,4.0,17453031603700.0,895,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1280825100.28,2223391.32846,1280813408.59,1282942919.96,1278730664.0,1278784172.25,1282882396.69,4.0,4943468999470.0,611,0.111066468984,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068386854678
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1280083269.91,7065391.26514,1283040277.57,1284661689.41,1269590835.11,1271491176.53,1284535552.58,4.0,49919753729600.0,967,0.111123057596,7.14381720314e-13,0.110831234257,0.0555555555556,0.00068421697932
