hours,price
6326.0,3.36
6327.0,3.6
6328.0,3.72
6329.0,4.03
6330.0,5.74
6331.0,6.75
6332.0,6.95
6333.0,4.15
6334.0,2.28
6335.0,1.85
6336.0,-0.69
6337.0,-2.73
6338.0,-3.68
6339.0,-3.36
6340.0,-3.14
6341.0,-1.18
6342.0,0.44
6343.0,2.36
6344.0,5.54
6345.0,7.66
6346.0,9.8
6347.0,11.09
6348.0,12.06
6349.0,11.93
6350.0,12.77
6351.0,13.72
6352.0,14.71
6353.0,16.49
6354.0,18.57
6355.0,19.96
6356.0,19.01
6357.0,15.7
6358.0,11.54
6359.0,9.32
6360.0,8.89
6361.0,6.12
6362.0,4.9
6363.0,5.93
6364.0,6.3
6365.0,7.92
6366.0,10.07
6367.0,14.82
6368.0,15.95
6369.0,18.98
6370.0,20.81
6371.0,21.76
6372.0,21.28
6373.0,21.99
6374.0,22.58
6375.0,22.45
6376.0,22.99
6377.0,22.9
6378.0,22.28
6379.0,22.3
6380.0,17.7
6381.0,13.95
6382.0,9.61
6383.0,6.74
6384.0,5.13
6385.0,5.8
6386.0,5.64
6387.0,5.43
6388.0,5.81
6389.0,6.89
6390.0,9.29
6391.0,12.21
6392.0,13.68
6393.0,16.63
6394.0,19.84
6395.0,21.07
6396.0,19.67
6397.0,20.58
6398.0,17.65
6399.0,18.33
6400.0,18.09
6401.0,18.05
6402.0,17.47
6403.0,18.78
6404.0,17.88
6405.0,14.04
6406.0,11.09
6407.0,9.08
6408.0,7.75
6409.0,6.61
6410.0,6.58
6411.0,6.27
6412.0,7.36
6413.0,8.85
6414.0,11.23
6415.0,14.53
6416.0,16.19
6417.0,18.69
6418.0,20.82
6419.0,23.5
6420.0,22.72
6421.0,23.73
6422.0,23.55
6423.0,25.3
6424.0,26.3
6425.0,26.82
6426.0,26.27
6427.0,26.13
6428.0,24.63
6429.0,20.93
6430.0,15.73
6431.0,13.38
6432.0,9.9
6433.0,9.08
6434.0,7.31
6435.0,4.35
6436.0,4.61
6437.0,5.4
6438.0,6.38
6439.0,9.1
6440.0,9.9
6441.0,10.55
6442.0,12.12
6443.0,11.66
6444.0,10.22
6445.0,10.67
6446.0,10.54
6447.0,10.54
6448.0,13.4
6449.0,13.88
6450.0,15.9
6451.0,17.62
6452.0,17.23
6453.0,14.98
6454.0,15.3
6455.0,13.37
6456.0,13.06
6457.0,12.78
6458.0,11.66
6459.0,10.71
6460.0,10.2
6461.0,10.09
6462.0,10.11
6463.0,10.96
6464.0,12.43
6465.0,12.55
6466.0,14.11
6467.0,15.65
6468.0,13.85
6469.0,13.14
6470.0,10.56
6471.0,9.6
6472.0,11.22
6473.0,11.45
6474.0,12.58
6475.0,12.24
6476.0,11.36
6477.0,9.31
6478.0,8.38
6479.0,5.92
6480.0,4.64
6481.0,6.39
6482.0,4.49
6483.0,4.32
6484.0,3.7
6485.0,4.06
6486.0,5.2
6487.0,6.61
6488.0,7.5
6489.0,8.8
6490.0,11.52
6491.0,12.05
6492.0,12.33
6493.0,12.3
6494.0,10.17
6495.0,10.19
6496.0,10.83
6497.0,13.36
6498.0,14.77
6499.0,17.97
6500.0,16.65
6501.0,13.74
6502.0,11.08
6503.0,9.18
6504.0,8.01
6505.0,7.24
6506.0,7.29
6507.0,5.86
6508.0,5.46
6509.0,5.44
6510.0,9.09
6511.0,12.25
6512.0,13.08
6513.0,14.56
6514.0,13.69
6515.0,12.37
6516.0,11.18
6517.0,11.29
6518.0,11.81
6519.0,11.23
6520.0,12.04
6521.0,13.66
6522.0,15.81
6523.0,17.83
6524.0,19.64
6525.0,17.12
6526.0,14.41
6527.0,13.83
6528.0,13.16
6529.0,12.35
6530.0,11.56
6531.0,10.99
6532.0,11.49
6533.0,12.16
6534.0,15.16
6535.0,21.1
6536.0,21.32
6537.0,21.31
6538.0,21.93
6539.0,20.36
6540.0,18.18
6541.0,14.15
6542.0,13.67
6543.0,12.49
6544.0,12.36
6545.0,11.87
6546.0,16.1
6547.0,20.79
6548.0,21.53
6549.0,17.95
6550.0,15.75
6551.0,13.45
6552.0,11.58
6553.0,9.27
6554.0,7.33
6555.0,6.86
6556.0,5.07
6557.0,4.92
6558.0,5.73
6559.0,7.32
6560.0,6.77
6561.0,6.22
6562.0,5.77
6563.0,4.86
6564.0,4.31
6565.0,3.3
6566.0,4.15
6567.0,4.87
6568.0,4.94
6569.0,5.09
6570.0,7.02
6571.0,10.45
6572.0,11.3
6573.0,10.95
6574.0,8.53
6575.0,8.87
6576.0,7.56
6577.0,0.64
6578.0,-0.35
6579.0,-0.84
6580.0,-1.8
6581.0,0.63
6582.0,3.85
6583.0,6.85
6584.0,6.08
6585.0,6.6
6586.0,7.48
6587.0,8.67
6588.0,9.03
6589.0,10.28
6590.0,11.54
6591.0,12.46
6592.0,11.21
6593.0,12.19
6594.0,16.3
6595.0,24.49
6596.0,22.56
6597.0,21.56
6598.0,17.75
6599.0,16.46
6600.0,17.02
6601.0,17.29
6602.0,16.12
6603.0,15.92
6604.0,15.76
6605.0,17.28
6606.0,19.96
6607.0,30.27
6608.0,29.8
6609.0,29.64
6610.0,29.38
6611.0,28.74
6612.0,26.77
6613.0,25.26
6614.0,24.88
6615.0,23.18
6616.0,22.38
6617.0,22.32
6618.0,22.87
6619.0,27.08
6620.0,24.86
6621.0,21.65
6622.0,18.27
6623.0,16.09
6624.0,14.86
6625.0,16.23
6626.0,15.86
6627.0,15.16
6628.0,15.35
6629.0,16.05
6630.0,16.76
6631.0,19.19
6632.0,21.51
6633.0,23.49
6634.0,24.6
6635.0,24.5
6636.0,22.93
6637.0,20.97
6638.0,20.08
6639.0,19.87
6640.0,20.11
6641.0,20.76
6642.0,23.01
6643.0,26.38
6644.0,25.07
6645.0,21.28
6646.0,18.0
6647.0,16.15
6648.0,16.39
6649.0,16.35
6650.0,15.92
6651.0,14.62
6652.0,14.72
6653.0,14.94
6654.0,16.08
6655.0,17.55
6656.0,19.4
6657.0,19.86
6658.0,20.34
6659.0,20.42
6660.0,18.71
6661.0,17.21
6662.0,16.86
6663.0,16.05
6664.0,16.99
6665.0,16.57
6666.0,18.85
6667.0,21.29
6668.0,17.9
6669.0,10.91
6670.0,7.29
6671.0,6.54
6672.0,4.86
6673.0,3.7
6674.0,3.64
6675.0,4.0
6676.0,3.84
6677.0,4.04
6678.0,6.38
6679.0,7.79
6680.0,7.83
6681.0,7.1
6682.0,8.46
6683.0,5.94
6684.0,4.98
6685.0,4.7
6686.0,4.65
6687.0,4.61
6688.0,4.09
6689.0,6.1
6690.0,9.53
6691.0,16.32
6692.0,16.06
6693.0,11.85
6694.0,9.01
6695.0,9.26
6696.0,8.37
6697.0,8.69
6698.0,9.44
6699.0,8.75
6700.0,9.0
6701.0,9.47
6702.0,12.4
6703.0,18.22
6704.0,18.03
6705.0,17.14
6706.0,18.57
6707.0,17.39
6708.0,14.51
6709.0,11.66
6710.0,10.36
6711.0,8.28
6712.0,6.68
6713.0,7.33
6714.0,7.52
6715.0,10.29
6716.0,9.89
6717.0,8.94
6718.0,7.86
6719.0,6.44
6720.0,5.44
6721.0,9.15
6722.0,9.17
6723.0,9.28
6724.0,10.35
6725.0,11.7
6726.0,15.26
6727.0,17.08
6728.0,17.97
6729.0,19.33
6730.0,20.85
6731.0,20.18
6732.0,19.63
6733.0,19.77
6734.0,19.96
6735.0,19.78
6736.0,20.93
6737.0,22.3
6738.0,24.27
6739.0,27.7
6740.0,25.79
6741.0,21.7
6742.0,18.01
6743.0,15.97
6744.0,14.4
6745.0,14.17
6746.0,13.64
6747.0,13.19
6748.0,13.33
6749.0,14.45
6750.0,16.82
6751.0,20.37
6752.0,22.01
6753.0,21.28
6754.0,20.24
6755.0,20.31
6756.0,18.58
6757.0,16.95
6758.0,14.16
6759.0,13.25
6760.0,12.18
6761.0,11.57
6762.0,14.26
6763.0,15.53
6764.0,13.53
6765.0,10.0
6766.0,8.08
6767.0,7.01
6768.0,6.97
6769.0,6.69
6770.0,6.19
6771.0,6.6
6772.0,6.19
6773.0,6.63
6774.0,7.82
6775.0,10.2
6776.0,10.35
6777.0,11.24
6778.0,10.65
6779.0,10.54
6780.0,10.83
6781.0,9.76
6782.0,11.47
6783.0,14.92
6784.0,19.79
6785.0,22.38
6786.0,24.63
6787.0,27.33
6788.0,22.71
6789.0,18.6
6790.0,16.68
6791.0,14.14
6792.0,12.72
6793.0,10.46
6794.0,9.98
6795.0,9.2
6796.0,8.47
6797.0,8.74
6798.0,9.54
6799.0,10.3
6800.0,12.59
6801.0,15.91
6802.0,20.41
6803.0,21.35
6804.0,21.17
6805.0,20.13
6806.0,20.88
6807.0,19.12
6808.0,19.97
6809.0,19.24
6810.0,19.87
6811.0,20.11
6812.0,15.48
6813.0,11.42
6814.0,9.69
6815.0,8.67
6816.0,7.3
6817.0,6.73
6818.0,5.53
6819.0,4.72
6820.0,4.28
6821.0,5.04
6822.0,5.83
6823.0,7.53
6824.0,7.38
6825.0,7.94
6826.0,8.45
6827.0,9.14
6828.0,9.18
6829.0,9.17
6830.0,9.07
6831.0,9.18
6832.0,10.05
6833.0,10.11
6834.0,10.67
6835.0,15.4
6836.0,14.47
6837.0,12.45
6838.0,10.47
6839.0,10.14
6840.0,7.46
6841.0,7.9
6842.0,7.88
6843.0,7.34
6844.0,7.41
6845.0,7.69
6846.0,9.21
6847.0,10.37
6848.0,13.63
6849.0,13.83
6850.0,13.53
6851.0,13.1
6852.0,12.94
6853.0,13.13
6854.0,12.47
6855.0,11.48
6856.0,14.91
6857.0,15.58
6858.0,21.21
6859.0,26.23
6860.0,20.6
6861.0,17.32
6862.0,11.8
6863.0,12.78
6864.0,9.3
6865.0,7.82
6866.0,6.35
6867.0,5.8
6868.0,5.47
6869.0,5.08
6870.0,8.79
6871.0,10.8
6872.0,13.99
6873.0,14.29
6874.0,14.43
6875.0,12.29
6876.0,13.38
6877.0,14.89
6878.0,17.03
6879.0,16.48
6880.0,18.84
6881.0,23.34
6882.0,27.79
6883.0,33.94
6884.0,29.13
6885.0,22.67
6886.0,18.87
6887.0,19.74
6888.0,16.19
6889.0,9.52
6890.0,8.76
6891.0,8.49
6892.0,8.39
6893.0,8.03
6894.0,10.1
6895.0,12.7
6896.0,16.22
6897.0,15.26
6898.0,14.06
6899.0,12.88
6900.0,12.25
6901.0,11.19
6902.0,11.09
6903.0,10.15
6904.0,10.18
6905.0,11.15
6906.0,12.26
6907.0,15.39
6908.0,14.69
6909.0,11.87
6910.0,10.47
6911.0,9.76
6912.0,8.73
6913.0,8.96
6914.0,8.98
6915.0,8.71
6916.0,8.93
6917.0,8.98
6918.0,13.79
6919.0,16.73
6920.0,20.34
6921.0,19.6
6922.0,19.25
6923.0,17.37
6924.0,15.42
6925.0,11.62
6926.0,10.88
6927.0,10.73
6928.0,11.29
6929.0,11.35
6930.0,17.07
6931.0,30.27
6932.0,25.47
6933.0,20.99
6934.0,17.12
6935.0,14.45
6936.0,14.34
6937.0,13.41
6938.0,13.21
6939.0,11.53
6940.0,11.71
6941.0,12.15
6942.0,17.71
6943.0,22.31
6944.0,24.61
6945.0,24.21
6946.0,20.19
6947.0,16.99
6948.0,15.22
6949.0,12.9
6950.0,12.3
6951.0,12.62
6952.0,13.89
6953.0,16.01
6954.0,21.53
6955.0,33.77
6956.0,29.23
6957.0,24.17
6958.0,20.59
6959.0,17.67
6960.0,15.49
6961.0,14.99
6962.0,13.25
6963.0,11.48
6964.0,10.63
6965.0,10.32
6966.0,11.12
6967.0,16.38
6968.0,13.58
6969.0,15.57
6970.0,15.93
6971.0,12.7
6972.0,11.52
6973.0,9.58
6974.0,9.22
6975.0,8.57
6976.0,9.4
6977.0,9.96
6978.0,11.16
6979.0,15.98
6980.0,15.97
6981.0,14.45
6982.0,12.67
6983.0,13.25
6984.0,10.52
6985.0,14.74
6986.0,13.91
6987.0,13.57
6988.0,13.77
6989.0,14.38
6990.0,16.1
6991.0,17.07
6992.0,17.63
6993.0,18.49
6994.0,19.15
6995.0,18.66
6996.0,18.06
6997.0,17.87
6998.0,16.54
6999.0,18.39
7000.0,19.96
7001.0,21.03
7002.0,29.55
7003.0,45.76
7004.0,34.15
7005.0,29.3
7006.0,24.2
7007.0,23.19
7008.0,21.23
7009.0,21.28
7010.0,20.5
7011.0,20.28
7012.0,20.83
7013.0,22.36
7014.0,29.5
7015.0,42.59
7016.0,42.09
7017.0,39.14
7018.0,38.94
7019.0,36.92
7020.0,32.15
7021.0,29.0
7022.0,28.7
7023.0,27.28
7024.0,28.32
7025.0,28.77
7026.0,32.75
7027.0,43.07
7028.0,33.2
7029.0,30.8
7030.0,23.49
7031.0,22.22
7032.0,20.17
7033.0,19.89
7034.0,18.81
7035.0,18.23
7036.0,17.58
7037.0,17.85
7038.0,22.0
7039.0,25.77
7040.0,28.1
7041.0,27.06
7042.0,27.03
7043.0,25.38
7044.0,22.39
7045.0,22.16
7046.0,21.27
7047.0,21.52
7048.0,23.45
7049.0,25.67
7050.0,29.49
7051.0,44.3
7052.0,31.46
7053.0,26.96
7054.0,22.4
7055.0,20.21
7056.0,18.05
7057.0,15.63
7058.0,15.6
7059.0,14.61
7060.0,15.61
7061.0,15.96
7062.0,20.0
7063.0,27.48
7064.0,29.81
7065.0,34.2
7066.0,37.47
7067.0,41.07
7068.0,37.2
7069.0,36.03
7070.0,34.86
7071.0,32.5
7072.0,31.02
7073.0,28.76
7074.0,29.79
7075.0,32.43
7076.0,25.51
7077.0,22.7
7078.0,18.75
7079.0,17.69
7080.0,15.3
7081.0,16.85
7082.0,15.54
7083.0,14.04
7084.0,14.68
7085.0,13.9
7086.0,16.16
7087.0,20.44
7088.0,21.33
7089.0,21.81
7090.0,21.16
7091.0,21.4
7092.0,21.02
7093.0,20.69
7094.0,21.74
7095.0,22.72
7096.0,21.67
7097.0,20.49
7098.0,23.88
7099.0,25.6
7100.0,20.39
7101.0,18.88
7102.0,16.22
7103.0,15.46
7104.0,13.66
7105.0,12.31
7106.0,10.87
7107.0,10.48
7108.0,10.58
7109.0,11.57
7110.0,14.81
7111.0,17.84
7112.0,18.58
7113.0,19.39
7114.0,20.13
7115.0,21.09
7116.0,21.74
7117.0,18.32
7118.0,18.55
7119.0,18.92
7120.0,19.18
7121.0,19.44
7122.0,26.86
7123.0,33.2
7124.0,27.06
7125.0,25.93
7126.0,24.35
7127.0,21.97
7128.0,21.47
7129.0,19.77
7130.0,21.03
7131.0,21.89
7132.0,22.99
7133.0,24.16
7134.0,27.19
7135.0,33.07
7136.0,36.72
7137.0,39.56
7138.0,40.89
7139.0,40.35
7140.0,33.34
7141.0,29.75
7142.0,27.82
7143.0,24.71
7144.0,24.24
7145.0,24.19
7146.0,28.19
7147.0,35.97
7148.0,25.88
7149.0,23.78
7150.0,22.93
7151.0,20.46
7152.0,19.92
7153.0,20.67
7154.0,20.73
7155.0,19.86
7156.0,19.67
7157.0,19.38
7158.0,20.68
7159.0,18.01
7160.0,17.81
7161.0,22.08
7162.0,23.86
7163.0,26.55
7164.0,23.41
7165.0,22.56
7166.0,20.12
7167.0,18.36
7168.0,18.58
7169.0,19.58
7170.0,23.47
7171.0,33.68
7172.0,22.44
7173.0,20.54
7174.0,18.27
7175.0,17.05
7176.0,15.29
7177.0,17.63
7178.0,16.63
7179.0,16.55
7180.0,16.52
7181.0,17.89
7182.0,22.36
7183.0,28.31
7184.0,30.24
7185.0,31.51
7186.0,34.24
7187.0,35.87
7188.0,34.13
7189.0,34.79
7190.0,33.03
7191.0,31.66
7192.0,31.89
7193.0,32.93
7194.0,40.38
7195.0,47.24
7196.0,38.64
7197.0,34.77
7198.0,29.17
7199.0,26.4
7200.0,23.23
7201.0,22.24
7202.0,21.95
7203.0,21.02
7204.0,19.79
7205.0,21.26
7206.0,28.62
7207.0,34.45
7208.0,38.12
7209.0,34.58
7210.0,34.36
7211.0,30.54
7212.0,24.42
7213.0,18.37
7214.0,17.42
7215.0,19.58
7216.0,18.64
7217.0,19.35
7218.0,22.43
7219.0,26.8
7220.0,19.77
7221.0,16.01
7222.0,12.9
7223.0,10.86
7224.0,9.32
7225.0,12.3
7226.0,9.49
7227.0,9.59
7228.0,10.04
7229.0,13.66
7230.0,23.32
7231.0,26.7
7232.0,30.69
7233.0,31.98
7234.0,28.03
7235.0,29.33
7236.0,28.87
7237.0,29.15
7238.0,29.93
7239.0,29.15
7240.0,28.01
7241.0,27.99
7242.0,34.67
7243.0,47.01
7244.0,32.08
7245.0,27.28
7246.0,24.55
7247.0,23.69
7248.0,20.02
7249.0,21.05
7250.0,20.91
7251.0,19.95
7252.0,20.39
7253.0,20.54
7254.0,23.21
7255.0,27.59
7256.0,30.33
7257.0,31.18
7258.0,31.25
7259.0,31.17
7260.0,30.06
7261.0,28.62
7262.0,29.27
7263.0,31.07
7264.0,29.46
7265.0,30.77
7266.0,36.7
7267.0,43.63
7268.0,33.39
7269.0,29.51
7270.0,25.19
7271.0,24.79
7272.0,22.28
7273.0,20.67
7274.0,19.58
7275.0,19.17
7276.0,19.77
7277.0,21.28
7278.0,25.59
7279.0,35.56
7280.0,41.72
7281.0,39.53
7282.0,38.26
7283.0,36.63
7284.0,31.56
7285.0,29.32
7286.0,26.61
7287.0,25.37
7288.0,24.11
7289.0,24.41
7290.0,25.88
7291.0,26.85
7292.0,21.38
7293.0,18.9
7294.0,13.78
7295.0,16.11
7296.0,13.42
7297.0,8.31
7298.0,8.23
7299.0,7.8
7300.0,7.69
7301.0,7.03
7302.0,6.77
7303.0,6.53
7304.0,7.82
7305.0,8.03
7306.0,7.89
7307.0,7.74
7308.0,6.31
7309.0,6.42
7310.0,6.4
7311.0,6.49
7312.0,7.62
7313.0,8.77
7314.0,10.92
7315.0,10.73
7316.0,8.76
7317.0,8.34
7318.0,6.56
7319.0,6.56
7320.0,6.2
7321.0,6.22
7322.0,7.29
7323.0,6.39
7324.0,6.7
7325.0,7.23
7326.0,8.2
7327.0,8.26
7328.0,10.12
7329.0,9.2
7330.0,11.7
7331.0,12.26
7332.0,14.09
7333.0,16.14
7334.0,16.85
7335.0,15.3
7336.0,16.1
7337.0,18.12
7338.0,22.09
7339.0,28.27
7340.0,22.75
7341.0,19.0
7342.0,17.85
7343.0,19.99
7344.0,16.6
7345.0,16.16
7346.0,15.9
7347.0,13.41
7348.0,14.16
7349.0,14.1
7350.0,14.36
7351.0,17.44
7352.0,21.69
7353.0,23.62
7354.0,24.68
7355.0,25.99
7356.0,25.14
7357.0,24.82
7358.0,23.66
7359.0,23.24
7360.0,23.03
7361.0,23.78
7362.0,29.81
7363.0,34.99
7364.0,25.91
7365.0,22.07
7366.0,20.98
7367.0,19.38
7368.0,15.71
7369.0,15.4
7370.0,13.91
7371.0,10.18
7372.0,10.97
7373.0,11.78
7374.0,12.86
7375.0,15.92
7376.0,21.76
7377.0,15.95
7378.0,17.29
7379.0,18.15
7380.0,17.54
7381.0,13.75
7382.0,12.45
7383.0,11.53
7384.0,12.3
7385.0,13.55
7386.0,19.17
7387.0,20.18
7388.0,18.62
7389.0,16.07
7390.0,14.93
7391.0,15.47
7392.0,13.83
7393.0,10.41
7394.0,11.11
7395.0,11.13
7396.0,11.6
7397.0,11.25
7398.0,12.97
7399.0,17.8
7400.0,19.54
7401.0,17.6
7402.0,20.55
7403.0,21.04
7404.0,20.4
7405.0,20.65
7406.0,19.96
7407.0,18.59
7408.0,17.86
7409.0,18.98
7410.0,20.95
7411.0,22.47
7412.0,16.9
7413.0,17.0
7414.0,17.01
7415.0,16.73
7416.0,15.63
7417.0,14.89
7418.0,13.54
7419.0,14.08
7420.0,14.75
7421.0,15.91
7422.0,17.65
7423.0,20.42
7424.0,21.67
7425.0,23.12
7426.0,25.12
7427.0,27.05
7428.0,25.43
7429.0,23.05
7430.0,22.01
7431.0,22.91
7432.0,22.44
7433.0,23.87
7434.0,25.11
7435.0,26.94
7436.0,22.04
7437.0,19.39
7438.0,16.88
7439.0,14.9
7440.0,14.42
7441.0,12.8
7442.0,12.3
7443.0,12.6
7444.0,12.88
7445.0,13.53
7446.0,13.76
7447.0,15.58
7448.0,17.9
7449.0,18.15
7450.0,17.16
7451.0,20.38
7452.0,20.18
7453.0,18.09
7454.0,16.43
7455.0,15.95
7456.0,15.67
7457.0,16.02
7458.0,18.25
7459.0,20.25
7460.0,16.47
7461.0,13.82
7462.0,12.55
7463.0,13.32
7464.0,6.26
7465.0,10.84
7466.0,9.61
7467.0,9.03
7468.0,8.76
7469.0,8.55
7470.0,8.75
7471.0,9.49
7472.0,10.61
7473.0,11.91
7474.0,12.42
7475.0,12.08
7476.0,11.83
7477.0,13.5
7478.0,12.25
7479.0,11.2
7480.0,12.47
7481.0,11.37
7482.0,14.26
7483.0,16.63
7484.0,13.97
7485.0,11.84
7486.0,10.56
7487.0,12.04
7488.0,10.31
7489.0,8.44
7490.0,7.58
7491.0,5.01
7492.0,4.59
7493.0,4.38
7494.0,4.76
7495.0,5.6
7496.0,7.82
7497.0,7.77
7498.0,8.34
7499.0,8.48
7500.0,8.48
7501.0,8.29
7502.0,8.6
7503.0,8.15
7504.0,9.21
7505.0,9.2
7506.0,10.57
7507.0,12.78
7508.0,10.7
7509.0,9.54
7510.0,9.08
7511.0,8.94
7512.0,7.7
7513.0,6.48
7514.0,5.9
7515.0,5.54
7516.0,5.73
7517.0,6.23
7518.0,7.49
7519.0,8.11
7520.0,9.86
7521.0,10.41
7522.0,9.64
7523.0,10.87
7524.0,11.17
7525.0,11.71
7526.0,12.63
7527.0,12.8
7528.0,14.63
7529.0,17.08
7530.0,21.47
7531.0,22.27
7532.0,18.29
7533.0,17.86
7534.0,16.99
7535.0,16.61
7536.0,15.44
7537.0,17.7
7538.0,16.68
7539.0,15.56
7540.0,15.53
7541.0,14.71
7542.0,16.5
7543.0,19.61
7544.0,21.21
7545.0,20.51
7546.0,21.56
7547.0,22.5
7548.0,23.54
7549.0,23.29
7550.0,23.18
7551.0,22.32
7552.0,21.74
7553.0,23.41
7554.0,25.42
7555.0,27.18
7556.0,23.78
7557.0,21.64
7558.0,20.03
7559.0,18.75
7560.0,16.87
7561.0,15.98
7562.0,15.84
7563.0,15.01
7564.0,15.12
7565.0,15.56
7566.0,17.22
7567.0,18.93
7568.0,21.4
7569.0,20.74
7570.0,20.31
7571.0,20.09
7572.0,19.26
7573.0,17.26
7574.0,17.37
7575.0,16.4
7576.0,17.05
7577.0,18.54
7578.0,24.52
7579.0,32.4
7580.0,23.89
7581.0,21.76
7582.0,18.84
7583.0,19.03
7584.0,17.83
7585.0,16.71
7586.0,17.49
7587.0,16.53
7588.0,16.64
7589.0,16.67
7590.0,19.1
7591.0,22.81
7592.0,26.74
7593.0,28.26
7594.0,28.72
7595.0,27.9
7596.0,26.58
7597.0,23.76
7598.0,22.27
7599.0,21.85
7600.0,20.96
7601.0,21.05
7602.0,26.02
7603.0,26.45
7604.0,22.39
7605.0,21.08
7606.0,20.75
7607.0,19.29
7608.0,18.65
7609.0,18.75
7610.0,17.7
7611.0,18.59
7612.0,18.76
7613.0,18.84
7614.0,20.71
7615.0,25.23
7616.0,29.68
7617.0,26.25
7618.0,22.44
7619.0,21.75
7620.0,19.26
7621.0,18.24
7622.0,17.17
7623.0,16.8
7624.0,15.93
7625.0,15.85
7626.0,17.56
7627.0,17.67
7628.0,14.23
7629.0,13.15
7630.0,12.9
7631.0,12.87
7632.0,12.65
7633.0,6.05
7634.0,5.96
7635.0,5.32
7636.0,4.7
7637.0,4.76
7638.0,5.81
7639.0,6.92
7640.0,9.26
7641.0,9.71
7642.0,10.41
7643.0,10.37
7644.0,11.75
7645.0,11.26
7646.0,12.42
7647.0,12.77
7648.0,14.67
7649.0,14.45
7650.0,15.74
7651.0,18.78
7652.0,16.23
7653.0,14.55
7654.0,11.22
7655.0,9.61
7656.0,8.62
7657.0,9.41
7658.0,8.78
7659.0,7.6
7660.0,8.02
7661.0,8.12
7662.0,8.68
7663.0,9.89
7664.0,10.67
7665.0,11.65
7666.0,12.21
7667.0,11.59
7668.0,9.73
7669.0,10.48
7670.0,10.27
7671.0,9.82
7672.0,9.67
7673.0,10.69
7674.0,18.02
7675.0,21.23
7676.0,18.57
7677.0,19.11
7678.0,19.48
7679.0,19.73
7680.0,18.94
7681.0,17.35
7682.0,17.32
7683.0,17.04
7684.0,16.67
7685.0,17.36
7686.0,16.17
7687.0,22.87
7688.0,26.75
7689.0,23.73
7690.0,21.92
7691.0,19.38
7692.0,18.17
7693.0,17.58
7694.0,16.99
7695.0,16.15
7696.0,16.09
7697.0,17.09
7698.0,22.4
7699.0,26.19
7700.0,23.53
7701.0,22.24
7702.0,22.1
7703.0,21.42
7704.0,21.09
7705.0,19.35
7706.0,19.7
7707.0,19.15
7708.0,19.76
7709.0,20.98
7710.0,22.66
7711.0,29.17
7712.0,39.14
7713.0,36.47
7714.0,33.48
7715.0,31.73
7716.0,29.47
7717.0,26.68
7718.0,24.79
7719.0,23.29
7720.0,21.81
7721.0,20.32
7722.0,24.67
7723.0,27.1
7724.0,22.65
7725.0,20.02
7726.0,18.4
7727.0,16.29
7728.0,14.65
7729.0,13.83
7730.0,12.38
7731.0,12.32
7732.0,11.94
7733.0,12.91
7734.0,14.41
7735.0,19.76
7736.0,22.83
7737.0,21.3
7738.0,18.28
7739.0,16.59
7740.0,16.23
7741.0,15.74
7742.0,14.67
7743.0,15.22
7744.0,15.41
7745.0,17.25
7746.0,22.05
7747.0,21.76
7748.0,19.7
7749.0,18.23
7750.0,15.8
7751.0,14.36
7752.0,12.82
7753.0,14.78
7754.0,12.83
7755.0,14.11
7756.0,13.31
7757.0,13.68
7758.0,16.46
7759.0,20.0
7760.0,20.98
7761.0,20.45
7762.0,19.67
7763.0,19.32
7764.0,19.16
7765.0,19.32
7766.0,18.99
7767.0,18.3
7768.0,19.76
7769.0,19.86
7770.0,26.68
7771.0,26.7
7772.0,22.73
7773.0,21.26
7774.0,19.05
7775.0,16.93
7776.0,14.64
7777.0,15.87
7778.0,14.99
7779.0,14.27
7780.0,13.28
7781.0,13.55
7782.0,16.22
7783.0,18.66
7784.0,20.87
7785.0,21.48
7786.0,21.63
7787.0,21.91
7788.0,21.63
7789.0,20.69
7790.0,20.74
7791.0,20.17
7792.0,20.04
7793.0,22.43
7794.0,27.4
7795.0,28.01
7796.0,23.41
7797.0,22.36
7798.0,21.09
7799.0,19.89
7800.0,19.49
7801.0,18.32
7802.0,17.16
7803.0,17.22
7804.0,17.02
7805.0,17.15
7806.0,16.57
7807.0,18.73
7808.0,19.75
7809.0,21.07
7810.0,21.58
7811.0,21.74
7812.0,21.06
7813.0,20.55
7814.0,19.94
7815.0,20.58
7816.0,20.63
7817.0,21.31
7818.0,24.18
7819.0,25.66
7820.0,21.66
7821.0,19.43
7822.0,17.93
7823.0,18.09
7824.0,17.65
7825.0,16.76
7826.0,16.72
7827.0,16.11
7828.0,15.59
7829.0,15.02
7830.0,14.74
7831.0,14.87
7832.0,14.88
7833.0,15.17
7834.0,17.0
7835.0,17.95
7836.0,18.16
7837.0,18.36
7838.0,17.87
7839.0,16.77
7840.0,16.86
7841.0,19.45
7842.0,24.08
7843.0,25.32
7844.0,22.32
7845.0,20.91
7846.0,20.51
7847.0,19.31
7848.0,18.23
7849.0,17.71
7850.0,17.26
7851.0,17.25
7852.0,17.7
7853.0,18.4
7854.0,19.63
7855.0,23.53
7856.0,28.23
7857.0,28.68
7858.0,25.49
7859.0,24.51
7860.0,22.64
7861.0,21.72
7862.0,19.77
7863.0,20.34
7864.0,19.87
7865.0,20.44
7866.0,24.14
7867.0,25.19
7868.0,22.42
7869.0,19.07
7870.0,17.92
7871.0,19.26
7872.0,18.58
7873.0,16.37
7874.0,15.94
7875.0,15.1
7876.0,15.27
7877.0,16.15
7878.0,18.0
7879.0,19.55
