smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-323.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-212533483.822,24754441.6711,-212533483.822,-195029450.251,-230037517.392,-228287114.035,-196779853.608,2.0,612782382450000.0,1.83804491715e-14,0.110483870968,256,0.00136382562269,0.111111298535,0.111096848726
720.0,-254.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-213887664.637,42185949.4239,-213887664.637,-184057693.729,-243717635.545,-240734638.455,-187040690.819,2.0,1779654328800000.0,1.83804491715e-14,0.111290322581,70,0.000343439924622,0.0555548058612,0.055548424363
720.0,-185.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-215567870.169,10588022.7424,-215567870.169,-208081007.489,-223054732.85,-222306046.582,-208829693.757,2.0,112106225593000.0,1.83804491715e-14,0.111290322581,179,0.00137376957753,0.111110410739,0.111096848726
720.0,-323.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221775541.562,55495666.4354,-221775541.562,-182534179.499,-261016903.625,-257092767.419,-186458315.706,2.0,3079768993110000.0,1.83804491715e-14,0.110483870968,158,0.00136420866391,0.111110410739,0.111128939092
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-224151917.164,18178847.6419,-224151917.164,-211297530.722,-237006303.606,-235720864.961,-212582969.366,2.0,330470501589000.0,1.83804491715e-14,0.110483870968,49,0.000681902459032,0.0555548058612,0.111096848726
720.0,-598.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-225504003.129,70379731.7924,-225504003.129,-175738017.52,-275269988.737,-270293390.176,-180714616.081,2.0,4953306647160000.0,1.83804491715e-14,0.111290322581,17,0.000687078254746,0.0555548058612,0.111128939092
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-231252690.055,17556274.2465,-231252690.055,-218838529.483,-243666850.627,-242425434.57,-220079945.54,2.0,308222765419000.0,1.83804491715e-14,0.111290322581,323,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233434341.625,6272543.78454,-233434341.625,-228998983.379,-237869699.87,-237426164.045,-229442519.204,2.0,39344805529000.0,1.83804491715e-14,0.0556451612903,106,0.000686884788764,0.111110410739,0.111096848726
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-233743064.913,563088.371366,-233743064.913,-233344901.307,-234141228.519,-234101412.158,-233384717.668,2.0,317068513968.0,1.83804491715e-14,0.111290322581,225,0.00137378055424,0.111111298535,0.111096848726
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-247686184.542,1399840.94537,-247686184.542,-246696347.517,-248676021.567,-248577037.864,-246795331.219,2.0,1959554672340.0,1.83804491715e-14,0.111290322581,127,0.00137416639139,0.111110410739,0.111128939092
720.0,-529.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253384451.63,12224868.6377,-253384451.63,-244740164.118,-262028739.143,-261164310.392,-245604592.869,2.0,149447413210000.0,1.83804491715e-14,0.111290322581,28,0.000687078254746,0.0555548058612,0.111128939092
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268545132.216,18484986.2054,-268545132.216,-255474273.12,-281615991.312,-280308905.402,-256781359.03,2.0,341694715013000.0,1.83804491715e-14,0.0556451612903,7,0.000343539127373,0.0555548058612,0.111128939092
720.0,-598.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-269361354.978,4078190.32923,-269361354.978,-266477638.941,-272245071.015,-271956699.411,-266766010.545,2.0,16631636361400.0,1.83804491715e-14,0.111290322581,313,0.00137417737127,0.111111298535,0.111128939092
720.0,-323.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-270244891.804,54175591.7607,-270244891.804,-231936963.496,-308552820.113,-304722027.282,-235767756.326,2.0,2934994742620000.0,1.83804491715e-14,0.110483870968,60,0.000340951229516,0.0555548058612,0.055548424363
720.0,-116.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-281022703.431,30902184.018,-281022703.431,-259171559.558,-302873847.303,-300688732.916,-261356673.946,2.0,954944977081000.0,1.83804491715e-14,0.111290322581,190,0.000686884788764,0.111110410739,0.055548424363
720.0,-391.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-284287635.276,2693829.96065,-284287635.276,-282382809.844,-286192460.709,-286001978.165,-282573292.387,2.0,7256719856900.0,1.83804491715e-14,0.110483870968,148,0.00136420866391,0.111110410739,0.111128939092
720.0,-391.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-284616127.389,24611993.5042,-284616127.389,-267212819.884,-302019434.895,-300279104.144,-268953150.634,2.0,605750224249000.0,1.83804491715e-14,0.110483870968,246,0.00136382562269,0.111111298535,0.111096848726
720.0,-598.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-291873996.166,58308461.7849,-291873996.166,-250643687.438,-333104304.895,-328981274.022,-254766718.311,2.0,3399876715720000.0,1.83804491715e-14,0.111290322581,215,0.00137378055424,0.111111298535,0.111096848726
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-293793459.039,40023955.3492,-293793459.039,-265492248.801,-322094669.276,-319264548.252,-268322369.825,2.0,1601917001790000.0,1.83804491715e-14,0.111290322581,267,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-301927315.076,5510960.13757,-301927315.076,-298030477.792,-305824152.36,-305434468.631,-298420161.52,2.0,30370681637900.0,1.83804491715e-14,0.0556451612903,303,0.000687088685635,0.111111298535,0.111128939092
720.0,-598.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-311619899.263,29777557.1563,-311619899.263,-290563986.67,-332675811.855,-330570220.596,-292669577.929,2.0,886702910194000.0,1.83804491715e-14,0.111290322581,18,0.000687078254746,0.0555548058612,0.111128939092
720.0,-460.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-311783236.322,2818087.31853,-311783236.322,-309790547.669,-313775924.975,-313576656.109,-309989816.534,2.0,7941616134880.0,1.83804491715e-14,0.111290322581,236,0.00137378055424,0.111111298535,0.111096848726
720.0,-460.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-315698255.258,11369996.0578,-315698255.258,-307658453.944,-323738056.573,-322934076.441,-308462434.075,2.0,129276810355000.0,1.83804491715e-14,0.111290322581,39,0.000686879849244,0.0555548058612,0.111096848726
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-323799709.901,69910399.6369,-323799709.901,-274365592.242,-373233827.56,-368290415.794,-279309004.008,2.0,4887463977390000.0,1.83804491715e-14,0.111290322581,169,0.00137376957753,0.111110410739,0.111096848726
720.0,-598.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-330008614.365,23783904.0765,-330008614.365,-313190854.509,-346826374.221,-345144598.235,-314872630.495,2.0,565674093118000.0,1.83804491715e-14,0.111290322581,117,0.00137416639139,0.111110410739,0.111128939092
720.0,-185.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-330378860.584,62628163.439,-330378860.584,-286094061.523,-374663659.645,-370235179.739,-290522541.429,2.0,3922286855740000.0,1.83804491715e-14,0.111290322581,180,0.000686884788764,0.111110410739,0.055548424363
720.0,-460.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-330644951.315,26267970.5779,-330644951.315,-312070691.191,-349219211.439,-347361785.426,-313928117.204,2.0,690006278282000.0,1.83804491715e-14,0.111290322581,334,0.00137378055424,0.111111298535,0.111096848726
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332481609.878,5998913.35265,-332481609.878,-328239737.566,-336723482.189,-336299294.958,-328663924.797,2.0,35986961412600.0,1.83804491715e-14,0.0556451612903,401,0.00034344513856,0.111111298535,0.055548424363
720.0,-323.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-345473779.283,68918616.2128,-345473779.283,-296740958.409,-394206600.157,-389333318.07,-301614240.497,2.0,4749775660690000.0,1.83804491715e-14,0.110483870968,257,0.00136421956423,0.111111298535,0.111128939092
720.0,-323.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350302612.566,22527152.1535,-350302612.566,-334373510.517,-366231714.614,-364638804.41,-335966420.722,2.0,507472584146000.0,1.83804491715e-14,0.110483870968,159,0.00136381472552,0.111110410739,0.111096848726
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-355310486.216,14384695.0175,-355310486.216,-345138970.823,-365482001.608,-364464850.069,-346156122.363,2.0,206919450746000.0,1.83804491715e-14,0.0556451612903,205,0.00068689027712,0.111111298535,0.111096848726
720.0,-529.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-356534613.702,5322655.56379,-356534613.702,-352770927.859,-360298299.545,-359921930.961,-353147296.444,2.0,28330662250700.0,1.83804491715e-14,0.111290322581,324,0.00137378055424,0.111111298535,0.111096848726
720.0,-529.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-357439223.994,28682518.3819,-357439223.994,-337157620.745,-377720827.244,-375692666.919,-339185781.07,2.0,822686860727000.0,1.83804491715e-14,0.111290322581,226,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-363312657.973,10900483.6673,-363312657.973,-355604852.054,-371020463.893,-370249683.301,-356375632.646,2.0,118820544180000.0,1.83804491715e-14,0.110483870968,247,0.00136421956423,0.111111298535,0.111128939092
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-372785969.23,48101251.0901,-372785969.23,-338773248.401,-406798690.06,-403397417.977,-342174520.484,2.0,2313730356440000.0,1.83804491715e-14,0.111290322581,289,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-380343901.548,20683177.2738,-380343901.548,-365718686.641,-394969116.455,-393506594.964,-367181208.132,2.0,427793822140000.0,1.83804491715e-14,0.111290322581,278,0.00137417737127,0.111111298535,0.111128939092
720.0,-460.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-386297061.927,4522082.31195,-386297061.927,-383099466.859,-389494656.995,-389174897.488,-383419226.366,2.0,20449228436000.0,1.83804491715e-14,0.111290322581,138,0.00137416639139,0.111110410739,0.111128939092
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-389095071.501,16962984.6969,-389095071.501,-377100429.993,-401089713.01,-399890248.859,-378299894.144,2.0,287742849829000.0,1.83804491715e-14,0.111290322581,29,0.000686879849244,0.0555548058612,0.111096848726
720.0,-598.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-392033530.91,6356754.1245,-392033530.91,-387538626.962,-396528434.858,-396078944.463,-387988117.357,2.0,40408322999400.0,1.83804491715e-14,0.111290322581,314,0.00137378055424,0.111111298535,0.111096848726
720.0,-529.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-393621527.164,1036472.04182,-393621527.164,-392888630.754,-394354423.573,-394281133.932,-392961920.395,2.0,1074274293480.0,1.83804491715e-14,0.111290322581,128,0.00137416639139,0.111110410739,0.111128939092
720.0,-254.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-395280616.868,9599733.57522,-395280616.868,-388492580.159,-402068653.577,-401389849.906,-389171383.83,2.0,92154884715200.0,1.83804491715e-14,0.111290322581,268,0.00137417737127,0.111111298535,0.111128939092
720.0,-598.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-403764954.338,6828879.87413,-403764954.338,-398936207.072,-408593701.605,-408110826.879,-399419081.798,2.0,46633600335400.0,1.83804491715e-14,0.111290322581,412,0.00137417737127,0.111111298535,0.111128939092
720.0,-667.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405518842.511,3775966.39618,-405518842.511,-402848831.067,-408188853.956,-407921852.811,-403115832.212,2.0,14257922225100.0,1.83804491715e-14,0.0556451612903,8,0.000343539127373,0.0555548058612,0.111128939092
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-415484144.881,6422930.53091,-415484144.881,-410942447.147,-420025842.614,-419571672.841,-411396616.92,2.0,41254036604900.0,1.83804491715e-14,0.0556451612903,107,0.000687083195693,0.111110410739,0.111128939092
720.0,-391.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416368186.0,34405425.7016,-416368186.0,-392039876.177,-440696495.823,-438263664.841,-394472707.159,2.0,1183733317710000.0,1.83804491715e-14,0.110483870968,50,0.000340951229516,0.0555548058612,0.055548424363
720.0,-598.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-430022453.851,45736552.5512,-430022453.851,-397681827.394,-462363080.308,-459129017.662,-400915890.04,2.0,2091832239270000.0,1.83804491715e-14,0.111290322581,216,0.00137378055424,0.111111298535,0.111096848726
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-435175978.832,708919.522091,-435175978.832,-434674697.03,-435677260.633,-435627132.453,-434724825.21,2.0,502566888802.0,1.83804491715e-14,0.110483870968,345,0.00136382562269,0.111111298535,0.111096848726
720.0,-47.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-436487151.773,56691830.3515,-436487151.773,-396399974.093,-476574329.452,-472565611.684,-400408691.861,2.0,3213963628600000.0,1.83804491715e-14,0.0556451612903,300,0.00034344513856,0.111111298535,0.055548424363
720.0,-667.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440788711.93,17824773.3048,-440788711.93,-428184693.853,-453392730.007,-452132328.199,-429445095.661,2.0,317722543367000.0,1.83804491715e-14,0.0556451612903,304,0.00068689027712,0.111111298535,0.111096848726
720.0,-667.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442098003.532,6283652.57784,-442098003.532,-437654790.184,-446541216.881,-446096895.546,-438099111.519,2.0,39484289719000.0,1.83804491715e-14,0.0556451612903,402,0.000687088685635,0.111111298535,0.111128939092
720.0,-254.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444816218.952,2499904.3495,-444816218.952,-443048519.634,-446583918.27,-446407148.338,-443225289.566,2.0,6249521756660.0,1.83804491715e-14,0.111290322581,170,0.000686884788764,0.111110410739,0.055548424363
720.0,-460.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-445752558.19,19309730.0605,-445752558.19,-432098517.122,-459406599.259,-458041195.152,-433463921.229,2.0,372865675008000.0,1.83804491715e-14,0.111290322581,237,0.00137417737127,0.111111298535,0.111128939092
720.0,-460.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-454514405.561,13439959.6262,-454514405.561,-445010918.971,-464017892.152,-463067543.493,-445961267.63,2.0,180632514754000.0,1.83804491715e-14,0.111290322581,335,0.00137378055424,0.111111298535,0.111096848726
720.0,-460.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457398994.223,20285608.7613,-457398994.223,-443054902.707,-471743085.738,-470308676.587,-444489311.859,2.0,411505922818000.0,1.83804491715e-14,0.111290322581,40,0.000343439924622,0.0555548058612,0.055548424363
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-462602076.476,52333310.2794,-462602076.476,-425596837.896,-499607315.056,-495906791.198,-429297361.754,2.0,2738775364800000.0,1.83804491715e-14,0.110483870968,149,0.00136381472552,0.111110410739,0.111096848726
720.0,-323.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477522125.62,6334236.21205,-477522125.62,-473043144.241,-482001106.999,-481553208.861,-473491042.379,2.0,40122548390100.0,1.83804491715e-14,0.110483870968,258,0.00136421956423,0.111111298535,0.111128939092
720.0,-116.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-492549447.521,32041310.1023,-492549447.521,-469892819.869,-515206075.172,-512940412.407,-472158482.635,2.0,1026645553070000.0,1.83804491715e-14,0.111290322581,290,0.00068689027712,0.111111298535,0.055548424363
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499868266.335,9266093.43301,-499868266.335,-493316148.834,-506420383.837,-505765172.087,-493971360.584,2.0,85860487509300.0,1.83804491715e-14,0.111290322581,325,0.00137378055424,0.111111298535,0.111096848726
