npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1533161430.6,4713937.33232,1532148249.09,1539701512.23,1528647711.98,1529044447.48,1538696867.83,4.0,22221205173100.0,0.111112021832,0.111111111111,6.329340609719999e-14,445,0.00136829805782,0.110831234257
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1532724493.29,1811061.55721,1532566732.75,1535050018.13,1530714489.55,1530930309.21,1534739542.14,4.0,3279943963990.0,0.111112503978,0.111111111111,6.329340609719999e-14,613,0.00136830399525,0.110831234257
894.0,-629.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1530491355.52,2577182.3447,1529728983.39,1534185349.3,1528322105.98,1528465060.86,1533584971.15,4.0,6641868837840.0,0.111112503978,0.111111111111,6.329340609719999e-14,335,0.00137607844977,0.111460957179
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1526330893.42,1353343.35552,1526455742.89,1527593422.22,1524818665.69,1524930793.51,1527556204.08,4.0,1831538237940.0,0.0555562519889,0.111111111111,6.329340609719999e-14,912,0.000684151997624,0.110831234257
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1521097378.84,5202803.51591,1518889803.09,1528825271.58,1517784637.62,1517857573.99,1527427789.75,4.0,27069164425200.0,0.0555514305276,0.111111111111,6.329340609719999e-14,25,0.000687979513251,0.111460957179
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1520843568.98,4224304.65201,1519323478.07,1527010995.21,1517716324.57,1517846352.37,1525968912.87,4.0,17844749793000.0,0.111112021832,0.111111111111,6.329340609719999e-14,503,0.00068414902891,0.0554156171285
894.0,-276.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1518651082.85,2520679.68559,1518349567.3,1521563504.48,1516341692.3,1516404185.64,1521320101.81,4.0,6353826077350.0,0.0555514305276,0.111111111111,6.329340609719999e-14,78,0.000687979513251,0.111460957179
894.0,-894.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1517214342.98,4682552.88842,1517846625.76,1521773556.4,1511390563.99,1512018957.42,1521524532.64,4.0,21926301552900.0,0.111112021832,0.111111111111,6.329340609719999e-14,204,0.00068414902891,0.0554156171285
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1516839580.63,1169421.6377,1517082273.58,1517902883.78,1515290891.56,1515487991.36,1517851399.75,4.0,1367546966730.0,0.111112021832,0.111111111111,6.329340609719999e-14,802,0.00068414902891,0.0554156171285
894.0,-629.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1513524289.31,4139657.91981,1512861796.93,1518944436.84,1509429126.53,1509721942.14,1518254125.8,4.0,17136767693000.0,0.111112503978,0.111111111111,6.329340609719999e-14,634,0.00137607844977,0.111460957179
894.0,-453.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1510783958.04,5574469.91148,1510590700.0,1517698096.55,1504256335.61,1505031103.09,1516807374.25,4.0,31074714794000.0,0.111112503978,0.111111111111,6.329340609719999e-14,356,0.00136830399525,0.110831234257
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1507821023.22,3466818.96294,1508104335.95,1511525086.66,1503550334.31,1504022977.04,1511222431.57,4.0,12018833721800.0,0.111112021832,0.111111111111,6.329340609719999e-14,225,0.0013760724786,0.111460957179
894.0,-718.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1503283574.8,4313313.7009,1503866949.53,1507905613.6,1497494786.54,1498396521.39,1507353903.59,4.0,18604675082400.0,0.111112021832,0.111111111111,6.329340609719999e-14,524,0.0013760724786,0.111460957179
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1502190244.0,6051885.51683,1501278869.4,1509627971.63,1496575265.56,1496790522.1,1508865890.34,4.0,36625318308800.0,0.111112021832,0.111111111111,6.329340609719999e-14,246,0.00136829805782,0.110831234257
894.0,-894.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1500565714.23,1945931.89267,1501019045.88,1502134886.28,1498089878.89,1498366420.25,1502130343.91,4.0,3786650930910.0,0.0555514305276,0.111111111111,6.329340609719999e-14,4,0.000342046311673,0.0554156171285
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1496308579.55,1817231.98659,1496100932.35,1498324719.4,1494707734.1,1494727177.82,1498180687.35,4.0,3302332093080.0,0.111112021832,0.111111111111,6.329340609719999e-14,823,0.0013760724786,0.111460957179
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1492468730.68,7217738.96693,1491636456.53,1500345184.0,1486256825.65,1486282360.79,1499820284.37,4.0,52095755794700.0,0.111112021832,0.111111111111,6.329340609719999e-14,267,0.0013760724786,0.111460957179
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1490005062.37,1618971.9219,1490057527.58,1491720625.32,1488184569.0,1488331333.92,1491605339.53,4.0,2621070083890.0,0.111112021832,0.111111111111,6.329340609719999e-14,414,0.00136829805782,0.110831234257
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1489375622.53,4791363.62197,1490112810.13,1493988870.96,1483287998.88,1483985778.78,1493733403.63,4.0,22957165358000.0,0.111112021832,0.111111111111,6.329340609719999e-14,545,0.00136829805782,0.110831234257
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1488490814.97,2929972.0072,1488751679.34,1491046527.41,1485413373.79,1485585215.81,1491031204.02,4.0,8584735962970.0,0.111112021832,0.111111111111,6.329340609719999e-14,713,0.00136829805782,0.110831234257
894.0,-806.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1483551607.12,5920246.88359,1481874930.02,1491803930.18,1478652638.27,1478846969.25,1490603592.94,4.0,35049323162700.0,0.11110720037,0.111111111111,6.329340609719999e-14,115,0.00136823868354,0.110831234257
894.0,-629.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1480542109.58,4720621.39744,1481273833.53,1485413857.68,1474206913.59,1475120238.03,1484939567.61,4.0,22284266378000.0,0.11110720037,0.111111111111,6.329340609719999e-14,136,0.00137601276697,0.111460957179
894.0,-276.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1480266410.21,8664869.49183,1479253757.8,1491759147.59,1470798977.66,1471938436.1,1490012097.7,4.0,75079963310500.0,0.11110720037,0.111111111111,6.329340609719999e-14,178,0.00137601276697,0.111460957179
894.0,-629.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1479974395.39,4958738.37464,1480398899.67,1484353476.63,1474746305.58,1475044105.86,1484310378.92,4.0,24589086268200.0,0.111112021832,0.111111111111,6.329340609719999e-14,435,0.0013760724786,0.111460957179
894.0,-453.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1479212615.91,1372755.84958,1479550518.28,1480486647.68,1477262779.4,1477605867.59,1480346300.91,4.0,1884458622550.0,0.0555514305276,0.111111111111,6.329340609719999e-14,57,0.000684092623345,0.110831234257
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1478602337.27,12082935.9166,1481298667.93,1489207426.83,1462604586.4,1464621694.03,1488808117.59,4.0,145997340365000.0,0.0555514305276,0.111111111111,6.329340609719999e-14,89,0.000684092623345,0.110831234257
894.0,-453.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1478431813.52,4105814.82352,1478415322.5,1482455861.78,1474440747.32,1474581330.62,1482305383.86,4.0,16857715365100.0,0.11110720037,0.111111111111,6.329340609719999e-14,157,0.00136823868354,0.110831234257
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1471816438.45,2969965.52819,1472901907.32,1473993043.11,1467468896.06,1468211375.26,1473901845.23,4.0,8820695238650.0,0.111112503978,0.111111111111,6.329340609719999e-14,603,0.000684151997624,0.0554156171285
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1470218880.03,3214413.82497,1471019557.4,1472821470.79,1466014934.55,1466522170.91,1472794640.85,4.0,10332456238100.0,0.0555562519889,0.111111111111,6.329340609719999e-14,902,0.000342075998812,0.0554156171285
894.0,-894.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1468202470.78,2071047.28981,1469024562.22,1469600679.6,1465160079.07,1465681183.63,1469572829.91,4.0,4289236876640.0,0.111112503978,0.111111111111,6.329340609719999e-14,304,0.000684151997624,0.0554156171285
894.0,-629.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1465561168.95,4130995.45598,1464645046.69,1470957473.4,1461997109.02,1462100089.57,1470304819.5,4.0,17065123457300.0,0.111112021832,0.111111111111,6.329340609719999e-14,734,0.0013760724786,0.111460957179
894.0,-453.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1464322801.75,7546324.08295,1461372073.47,1475479238.99,1459067821.09,1459290380.63,1473486242.48,4.0,56947007165000.0,0.111112021832,0.111111111111,6.329340609719999e-14,456,0.00136829805782,0.110831234257
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1461687294.1,5431406.08899,1460893206.39,1468003668.58,1456959095.04,1457019020.48,1467467290.51,4.0,29500172103500.0,0.111112503978,0.111111111111,6.329340609719999e-14,325,0.00137607844977,0.111460957179
894.0,-718.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1459644012.66,4168447.56588,1459979685.6,1463910687.88,1454705991.55,1455173345.4,1463644737.8,4.0,17375955109500.0,0.111112503978,0.111111111111,6.329340609719999e-14,624,0.00137607844977,0.111460957179
894.0,-629.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1454898296.68,4315860.21929,1454481971.25,1459667819.01,1450961425.2,1451048522.48,1459330926.47,4.0,18626649432400.0,0.0555514305276,0.111111111111,6.329340609719999e-14,36,0.000687979513251,0.111460957179
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1453376020.83,4127573.73056,1453698625.68,1457955418.9,1448151413.04,1448811320.23,1457489074.62,4.0,17036864901200.0,0.111112503978,0.111111111111,6.329340609719999e-14,367,0.00137607844977,0.111460957179
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1453164105.07,4448707.92864,1453868629.85,1457497423.23,1447421737.36,1448115708.13,1457226167.33,4.0,19791002234300.0,0.111112503978,0.111111111111,6.329340609719999e-14,346,0.00136830399525,0.110831234257
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1448986841.12,1753373.71568,1448929768.97,1450912766.9,1447175059.63,1447280063.97,1450773519.27,4.0,3074319386820.0,0.0555562519889,0.111111111111,6.329340609719999e-14,923,0.000688039224883,0.111460957179
894.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1445708644.95,6295419.45247,1447243141.61,1450987470.87,1437360825.72,1438410565.86,1450858428.73,4.0,39632306082500.0,0.0555514305276,0.0555555555556,6.329340609719999e-14,100,0.000171023155836,0.0554156171285
894.0,-806.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1443380346.49,3173918.66922,1442100222.44,1448012165.0,1441308776.09,1441311366.62,1447241500.04,4.0,10073759718800.0,0.111112021832,0.111111111111,6.329340609719999e-14,215,0.00136829805782,0.110831234257
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1442231252.4,3941490.52404,1441308490.13,1447752874.39,1438555154.95,1438867472.91,1446886899.07,4.0,15535347551100.0,0.111112021832,0.111111111111,6.329340609719999e-14,514,0.00136829805782,0.110831234257
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1442202947.99,3118264.8844,1442033470.22,1445908903.62,1438835947.91,1439102320.63,1445540844.24,4.0,9723575889310.0,0.111112021832,0.111111111111,6.329340609719999e-14,813,0.00136829805782,0.110831234257
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1438662448.96,5465972.67285,1436707418.36,1446515661.0,1434719298.12,1434785988.24,1445275952.52,4.0,29876857260400.0,0.111112503978,0.111111111111,6.329340609719999e-14,645,0.00136830399525,0.110831234257
894.0,-276.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1436074015.02,6440659.59747,1436394154.03,1443484494.43,1428023257.57,1429053606.98,1442646228.43,4.0,41482096050500.0,0.111112021832,0.111111111111,6.329340609719999e-14,278,0.0013760724786,0.111460957179
894.0,-629.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1435983333.15,2485146.78563,1436109106.11,1438170351.88,1433544768.48,1433633828.2,1438156755.94,4.0,6175954546120.0,0.111112021832,0.111111111111,6.329340609719999e-14,236,0.0013760724786,0.111460957179
894.0,-453.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1433627289.71,8065873.19825,1431016946.7,1445392402.44,1427082863.02,1427614904.87,1443294154.78,4.0,65058310450200.0,0.111112021832,0.111111111111,6.329340609719999e-14,257,0.00136829805782,0.110831234257
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1432784034.71,4959757.84334,1433474466.61,1437266729.73,1426920475.91,1427448993.77,1437152471.0,4.0,24599197864600.0,0.11110720037,0.111111111111,6.329340609719999e-14,189,0.00136823868354,0.110831234257
894.0,-806.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1432630896.0,3477630.83698,1432165984.9,1436779826.96,1429411787.25,1429519837.87,1436392829.68,4.0,12093916238300.0,0.0555514305276,0.111111111111,6.329340609719999e-14,15,0.000684092623345,0.110831234257
894.0,-629.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1427431224.65,3374398.46521,1427574251.59,1431415842.12,1423160553.31,1423816826.22,1430845385.38,4.0,11386565002000.0,0.111112021832,0.111111111111,6.329340609719999e-14,535,0.0013760724786,0.111460957179
894.0,-365.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1424154743.79,7606087.5131,1424838728.71,1431247065.84,1415694451.91,1416310530.61,1431041378.09,4.0,57852567257000.0,0.0555514305276,0.111111111111,6.329340609719999e-14,68,0.000687979513251,0.111460957179
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1423953542.05,1430453.28506,1424281710.32,1425280146.6,1421970600.97,1422266260.09,1425181388.44,4.0,2046196600730.0,0.111112021832,0.111111111111,6.329340609719999e-14,703,0.00068414902891,0.0554156171285
894.0,-365.0,-6681.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1423466606.46,5885778.70081,1424657788.79,1429275885.79,1415274962.45,1416630578.38,1428634979.26,4.0,34642390914900.0,0.11110720037,0.111111111111,6.329340609719999e-14,168,0.00137601276697,0.111460957179
894.0,-629.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1422937851.59,2013819.40822,1423073629.77,1424912124.65,1420692022.16,1420859881.83,1424825731.89,4.0,4055468608910.0,0.111112021832,0.111111111111,6.329340609719999e-14,834,0.0013760724786,0.111460957179
894.0,-894.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1418556596.34,3844887.80045,1419105114.72,1422578293.06,1413437862.86,1414163700.97,1422181565.97,4.0,14783162198100.0,0.111112021832,0.111111111111,6.329340609719999e-14,404,0.00068414902891,0.0554156171285
894.0,-453.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1414868639.18,3304437.69858,1414403357.48,1419209753.83,1411458087.94,1411755698.2,1418632974.55,4.0,10919308503800.0,0.111112021832,0.111111111111,6.329340609719999e-14,556,0.00136829805782,0.110831234257
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1414603482.57,8757647.20475,1412779112.07,1426723048.32,1406132657.8,1406897398.23,1424863685.6,4.0,76696384562800.0,0.11110720037,0.111111111111,6.329340609719999e-14,147,0.00136823868354,0.110831234257
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1412431468.82,5585976.90776,1410790517.93,1420019578.41,1408125261.02,1408156080.94,1419004187.96,4.0,31203138014000.0,0.111112021832,0.111111111111,6.329340609719999e-14,425,0.0013760724786,0.111460957179
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1412260500.06,4480445.53611,1412085505.47,1416558591.97,1408312397.34,1408336483.28,1416429509.28,4.0,20074392202100.0,0.111112021832,0.111111111111,6.329340609719999e-14,446,0.00136829805782,0.110831234257
894.0,-718.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1411772815.47,8799683.17612,1412849077.77,1421354728.01,1400038378.33,1401886764.8,1420152098.92,4.0,77434424000200.0,0.11110720037,0.111111111111,6.329340609719999e-14,126,0.00137601276697,0.111460957179
894.0,-718.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1410460164.75,2962366.84911,1409655032.74,1414596984.05,1407933609.45,1408060471.35,1413987042.94,4.0,8775617348710.0,0.111112021832,0.111111111111,6.329340609719999e-14,724,0.0013760724786,0.111460957179
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1408012100.66,2507498.60259,1407929242.1,1410973498.62,1405216419.8,1405463777.85,1410676425.43,4.0,6287549242010.0,0.11110720037,0.111111111111,6.329340609719999e-14,105,0.000684119341771,0.0554156171285
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1405731102.85,7967239.71648,1405569135.86,1414645003.37,1397141136.31,1397759002.35,1413929957.15,4.0,63476908699800.0,0.111112021832,0.111111111111,6.329340609719999e-14,467,0.0013760724786,0.111460957179
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1395608246.29,4891080.17755,1393657817.59,1402740907.48,1392376442.5,1392389895.57,1401557197.18,4.0,23922665303200.0,0.111112021832,0.111111111111,6.329340609719999e-14,745,0.00136829805782,0.110831234257
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394668759.13,2010957.46461,1395027635.43,1396689520.35,1391930245.31,1392337604.56,1396497486.89,4.0,4043949924460.0,0.111112503978,0.111111111111,6.329340609719999e-14,614,0.00136830399525,0.110831234257
894.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394088633.35,9907536.58087,1390765677.83,1408578625.45,1386244552.27,1386821858.09,1406007546.32,4.0,98159281101300.0,0.11110720037,0.0555555555556,6.329340609719999e-14,200,0.000342059670885,0.0554156171285
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394006771.79,2091789.49579,1393367463.74,1397043027.28,1392249132.41,1392413243.64,1396495331.21,4.0,4375583294710.0,0.0555562519889,0.111111111111,6.329340609719999e-14,913,0.000684151997624,0.110831234257
894.0,-806.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1392578573.41,6826248.08148,1391694475.69,1401339338.38,1385586003.88,1386126036.2,1400268847.42,4.0,46597662869900.0,0.111112503978,0.111111111111,6.329340609719999e-14,315,0.00136830399525,0.110831234257
