npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-894.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1658164983.65,1366291.72478,1658621027.1,1659244117.08,1656173763.33,1656516018.8,1659175487.68,4.0,1866753077210.0,0.111116803279,0.0554156171285,6.11623656802e-14,204,0.000684185928176,0.111112322378
894.0,-453.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1655715375.2,3348175.26266,1656231805.74,1658680459.82,1651717429.5,1652088605.51,1658619142.13,4.0,11210277589500.0,0.111091188525,0.110831234257,6.11623656802e-14,256,0.00136805641793,0.111112322378
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1652987080.93,4210418.85476,1653352439.64,1657460513.22,1647782931.24,1648362451.69,1657100207.99,4.0,17727626932500.0,0.111116803279,0.111460957179,6.11623656802e-14,634,0.00137614082619,0.111111848404
894.0,-541.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1651812380.01,7130437.59116,1650470578.55,1660601022.58,1645707340.35,1645799580.86,1659703701.2,4.0,50843140241500.0,0.111091188525,0.110831234257,6.11623656802e-14,146,0.00136799806047,0.111107582637
894.0,-541.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1651315945.08,5161145.99504,1650542186.82,1657930702.15,1646248704.51,1646569565.75,1657145585.96,4.0,26637427982100.0,0.111091188525,0.110831234257,6.11623656802e-14,46,0.000683966933634,0.0555511844612
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1650822000.71,3176002.21957,1652211627.83,1652760420.42,1646104326.75,1646954616.12,1652743907.33,4.0,10086990098700.0,0.111116803279,0.111460957179,6.11623656802e-14,823,0.00137614669644,0.111112322378
894.0,-894.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1649743840.43,3992644.51364,1649778616.49,1654493171.6,1644924957.13,1645501386.19,1653937608.18,4.0,15941210212300.0,0.111116803279,0.0554156171285,6.11623656802e-14,4,0.000342062319357,0.0555511844612
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1648711496.81,1831502.00605,1649265486.49,1650204923.12,1646110091.13,1646512110.5,1650135297.56,4.0,3354399598160.0,0.111091188525,0.110831234257,6.11623656802e-14,445,0.00136805641793,0.111112322378
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1647290944.43,1066079.55733,1647179390.17,1648503685.94,1646301311.45,1646330485.74,1648407579.09,4.0,1136525622560.0,0.111116803279,0.110831234257,6.11623656802e-14,713,0.00136837185635,0.111112322378
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1646909081.27,1232853.9485,1646923947.89,1648382587.56,1645405841.75,1645595551.88,1648201797.4,4.0,1519928858340.0,0.111116803279,0.0554156171285,6.11623656802e-14,902,0.000342091504815,0.0555559242021
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1646900262.29,3486603.7112,1646990788.75,1651043125.22,1642576346.44,1643156816.84,1650516970.7,4.0,12156405438900.0,0.111091188525,0.111460957179,6.11623656802e-14,25,0.000687853109394,0.0555511844612
894.0,-718.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1646488960.7,2028462.97633,1646826663.8,1648338269.89,1643964245.3,1644231991.62,1648273145.43,4.0,4114662046340.0,0.111116803279,0.111460957179,6.11623656802e-14,524,0.00137614669644,0.111112322378
894.0,-629.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1643167514.83,4509816.1966,1643541012.57,1647226266.7,1638361767.48,1638650662.37,1647161470.46,4.0,20338442127100.0,0.111091188525,0.111460957179,6.11623656802e-14,335,0.00137582359686,0.111111848404
894.0,-806.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1632636356.97,4871935.74948,1631284793.38,1639609131.07,1628366710.05,1628715405.28,1638449497.68,4.0,23735757947100.0,0.111116803279,0.110831234257,6.11623656802e-14,414,0.00136837185635,0.111112322378
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1631826080.22,2902068.1443,1631460466.48,1635017103.73,1629366284.19,1629366387.62,1634797632.07,4.0,8421999514140.0,0.111116803279,0.0554156171285,6.11623656802e-14,603,0.00068418300963,0.111111848404
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1630399738.7,4746629.3557,1631418805.62,1634793869.72,1623967473.83,1624852019.91,1634520763.8,4.0,22530490240300.0,0.111091188525,0.111460957179,6.11623656802e-14,225,0.00137582946576,0.111112322378
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1621984110.86,4940181.19388,1623424397.1,1626221444.7,1614866204.54,1616078961.6,1625872859.38,4.0,24405390228300.0,0.111116803279,0.111460957179,6.11623656802e-14,167,0.00137608799388,0.111107582637
894.0,-453.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1612449302.63,2365536.6482,1612928989.36,1614785563.34,1609153668.48,1609710614.95,1614516428.91,4.0,5595763633990.0,0.111091188525,0.110831234257,6.11623656802e-14,356,0.00136805058219,0.111111848404
894.0,-894.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1611262579.05,4342510.61244,1610914899.4,1615835254.44,1607385262.97,1607435793.73,1615576115.89,4.0,18857398419200.0,0.111116803279,0.0554156171285,6.11623656802e-14,304,0.00068418300963,0.111111848404
894.0,-806.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1607866352.43,6966049.12055,1608230654.41,1613909465.9,1601094634.99,1601323587.96,1613899094.12,4.0,48525840349900.0,0.111091188525,0.110831234257,6.11623656802e-14,115,0.00136799806047,0.111107582637
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1604802271.33,3797126.53865,1605011859.5,1608180743.09,1601004623.21,1601164157.31,1608146961.9,4.0,14418169950500.0,0.111091188525,0.110831234257,6.11623656802e-14,545,0.00136805641793,0.111112322378
894.0,-541.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1604733305.63,4855793.63945,1604072420.01,1611166218.97,1599622163.51,1600126880.87,1610264970.25,4.0,23578731868900.0,0.111091188525,0.110831234257,6.11623656802e-14,246,0.00136805641793,0.111112322378
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1603940317.87,1858731.75802,1603970416.02,1606009358.98,1601811080.44,1602003003.95,1605835494.37,4.0,3454883748280.0,0.111116803279,0.111460957179,6.11623656802e-14,923,0.000688070413094,0.0555559242021
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1603140550.57,4741831.86915,1603084068.39,1608968412.07,1597425653.43,1598178105.1,1608182071.09,4.0,22484969475300.0,0.111116803279,0.111460957179,6.11623656802e-14,734,0.00137614669644,0.111112322378
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1598133064.24,535794.674311,1597895222.78,1598929420.06,1597812391.35,1597813652.91,1598785453.62,4.0,287075933020.0,0.111116803279,0.110831234257,6.11623656802e-14,813,0.00136837185635,0.111112322378
894.0,-718.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1598105103.35,4050509.94465,1597815925.58,1602835431.35,1593953130.88,1594206705.23,1602408350.35,4.0,16406630811700.0,0.111116803279,0.111460957179,6.11623656802e-14,624,0.00137614082619,0.111111848404
894.0,-629.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1597437730.83,5562704.95519,1599442358.42,1601458988.91,1589407217.56,1590696823.96,1601372159.07,4.0,30943686418500.0,0.111091188525,0.111460957179,6.11623656802e-14,435,0.00137582946576,0.111112322378
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1585843044.04,4347757.32711,1584170440.85,1592205741.1,1582825553.36,1582896321.17,1591131411.38,4.0,18902993775400.0,0.111091188525,0.111460957179,6.11623656802e-14,136,0.00137577077673,0.111107582637
894.0,-276.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1585155670.39,5013573.71777,1584547665.03,1591045473.19,1580481878.32,1580640070.52,1590522477.77,4.0,25135921423600.0,0.111116803279,0.111460957179,6.11623656802e-14,78,0.000688011710526,0.0555511844612
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1584220143.72,1660864.11389,1584131507.9,1586055616.39,1582561942.7,1582642176.2,1585922201.4,4.0,2758469604800.0,0.111116803279,0.0554156171285,6.11623656802e-14,703,0.000684185928176,0.111112322378
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1580575297.66,7192815.80453,1578149293.84,1590955876.72,1575046726.23,1575272175.02,1589274825.64,4.0,51736599197900.0,0.111091188525,0.111460957179,6.11623656802e-14,325,0.00137582359686,0.111111848404
894.0,-806.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1579928505.52,3199342.48461,1580645546.18,1582963260.01,1575459669.7,1576162637.17,1582690516.94,4.0,10235792333800.0,0.111116803279,0.110831234257,6.11623656802e-14,514,0.00136837185635,0.111112322378
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1572231705.22,493807.604017,1572111681.28,1572922433.31,1571781025.02,1571814710.58,1572816733.39,4.0,243845949785.0,0.111116803279,0.111460957179,6.11623656802e-14,267,0.00137614669644,0.111112322378
894.0,-453.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1565601617.77,5914693.76794,1566009757.14,1572412674.25,1557974282.57,1559155669.7,1571476170.73,4.0,34983602368500.0,0.111116803279,0.110831234257,6.11623656802e-14,57,0.000684124638715,0.0555511844612
894.0,-453.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1564005511.85,4844202.61753,1564867438.86,1568301575.0,1557985594.68,1558617937.73,1568186388.16,4.0,23466298999700.0,0.111091188525,0.110831234257,6.11623656802e-14,456,0.00136805641793,0.111112322378
894.0,-806.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1563147993.39,3332229.00929,1562200848.27,1567810903.95,1560379373.08,1560498557.82,1567123432.14,4.0,11103750170400.0,0.111091188525,0.110831234257,6.11623656802e-14,215,0.00136805641793,0.111112322378
894.0,-894.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1559781309.29,1899188.89986,1560436594.68,1561258673.9,1556993373.88,1557501131.52,1561144087.5,4.0,3606918477360.0,0.111116803279,0.0554156171285,6.11623656802e-14,404,0.000684185928176,0.111112322378
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1559145792.12,6612480.31554,1558737545.54,1567545624.21,1551562453.19,1552461960.37,1566401169.09,4.0,43724895923400.0,0.111091188525,0.111460957179,6.11623656802e-14,36,0.000687853109394,0.0555511844612
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1558447761.74,1724209.83408,1558759381.28,1559936048.48,1556336235.92,1556547809.24,1559911446.88,4.0,2972899551940.0,0.111116803279,0.111460957179,6.11623656802e-14,834,0.00137614669644,0.111112322378
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1557042716.65,6063787.72632,1557964648.29,1563070175.68,1549171394.34,1550149636.84,1562645092.16,4.0,36769521589900.0,0.111091188525,0.110831234257,6.11623656802e-14,645,0.00136805058219,0.111111848404
894.0,-453.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1557006042.79,2684863.94519,1556891590.89,1560325377.51,1553915611.85,1554254335.32,1559917982.89,4.0,7208494404190.0,0.111116803279,0.110831234257,6.11623656802e-14,157,0.00136831348544,0.111107582637
894.0,-541.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1555666651.39,4751492.15315,1556787481.22,1559817772.57,1549273870.57,1550117931.29,1559646209.75,4.0,22576677681400.0,0.111091188525,0.110831234257,6.11623656802e-14,346,0.00136805058219,0.111111848404
894.0,-806.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1555465880.23,3177846.301,1554025631.76,1560220426.32,1553591831.09,1553638615.53,1559309492.79,4.0,10098707112800.0,0.111091188525,0.110831234257,6.11623656802e-14,15,0.000683966933634,0.0555511844612
894.0,-629.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1551222648.69,5638937.95123,1549285300.25,1559358680.08,1546961314.2,1547110568.73,1558047016.48,4.0,31797621217800.0,0.111091188525,0.111460957179,6.11623656802e-14,535,0.00137582946576,0.111112322378
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1551067272.83,2424636.05678,1550891955.6,1554079456.13,1548405723.98,1548652354.75,1553727635.03,4.0,5878860007810.0,0.111116803279,0.110831234257,6.11623656802e-14,913,0.00068418300963,0.0555559242021
894.0,-718.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1548014904.87,1614238.37194,1548185207.51,1549800858.16,1545888346.32,1546209780.82,1549581605.24,4.0,2605765521450.0,0.111116803279,0.111460957179,6.11623656802e-14,724,0.00137614669644,0.111112322378
894.0,-276.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1540940979.87,5311537.1216,1541606147.36,1546212728.12,1534338896.64,1535055885.8,1545894839.46,4.0,28212426594100.0,0.111116803279,0.111460957179,6.11623656802e-14,178,0.00137608799388,0.111107582637
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1536874011.6,3122790.91591,1537577490.06,1539672915.07,1532668151.21,1533228898.8,1539534254.56,4.0,9751823104480.0,0.111116803279,0.0554156171285,6.11623656802e-14,803,0.000684185928176,0.111112322378
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1536255022.32,5627947.9341,1538915880.09,1539356062.67,1527832266.43,1529436539.93,1539348303.83,4.0,31673797948900.0,0.111091188525,0.0554156171285,6.11623656802e-14,105,0.000683999030237,0.111107582637
894.0,-806.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1536229409.22,4583698.77994,1537044741.77,1540304706.99,1530523446.34,1531126111.75,1540191241.1,4.0,21010294505200.0,0.111116803279,0.110831234257,6.11623656802e-14,614,0.00136836601926,0.111111848404
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1534693116.42,6100622.99688,1534998410.16,1541682147.01,1527093498.33,1528045272.35,1540913549.24,4.0,37217600950100.0,0.111091188525,0.111460957179,6.11623656802e-14,236,0.00137582946576,0.111112322378
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1532192289.62,5246654.15269,1529971300.4,1540007592.05,1528818965.63,1528937911.1,1538556053.05,4.0,27527379798000.0,0.111091188525,0.111460957179,6.11623656802e-14,425,0.00137582946576,0.111112322378
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1527385737.32,5500441.20513,1527267589.94,1534006561.78,1521001207.6,1521678362.85,1533258518.11,4.0,30254853451000.0,0.111116803279,0.111460957179,6.11623656802e-14,367,0.00137614082619,0.111111848404
894.0,-453.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1523838329.6,4059553.50646,1524703710.93,1527674332.39,1518271564.17,1519077699.24,1527387426.11,4.0,16479974671800.0,0.111116803279,0.110831234257,6.11623656802e-14,257,0.00136837185635,0.111112322378
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1517263565.47,11996447.5556,1518011845.2,1528801535.87,1504229035.6,1505098330.28,1528381209.03,4.0,143914753954000.0,0.111116803279,0.110831234257,6.11623656802e-14,89,0.000684124638715,0.0555511844612
894.0,-453.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1515869571.25,3833364.59061,1514708276.91,1521298788.36,1512762942.84,1512895315.29,1520469639.3,4.0,14694684084500.0,0.111091188525,0.110831234257,6.11623656802e-14,556,0.00136805641793,0.111112322378
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1512159272.87,2852427.19531,1511752932.28,1515990375.1,1509140851.82,1509475487.77,1515411934.8,4.0,8136340904540.0,0.111091188525,0.110831234257,6.11623656802e-14,745,0.00136805641793,0.111112322378
894.0,-718.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1511453863.52,5375997.30211,1510867282.27,1517442988.95,1506637900.59,1506721654.97,1517007285.82,4.0,28901346992300.0,0.111091188525,0.111460957179,6.11623656802e-14,126,0.00137577077673,0.111107582637
894.0,-806.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1511160919.8,4070366.20848,1509903356.31,1516948536.31,1507888430.27,1508028592.15,1516053836.33,4.0,16567881071200.0,0.111091188525,0.110831234257,6.11623656802e-14,315,0.00136805058219,0.111111848404
894.0,-894.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1510252803.28,1883412.22186,1509530593.87,1513023153.84,1508926871.54,1508974265.48,1512542434.25,4.0,3547241597470.0,0.111116803279,0.0554156171285,6.11623656802e-14,504,0.000684185928176,0.111112322378
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1508608815.75,3072556.83037,1507542829.7,1513095857.39,1506253746.22,1506382655.09,1512327356.89,4.0,9440605475850.0,0.111116803279,0.111460957179,6.11623656802e-14,934,0.000688070413094,0.0555559242021
894.0,-541.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1506827117.55,4920607.43555,1507062618.85,1511319483.72,1501863748.81,1502085246.47,1511239286.83,4.0,24212377534800.0,0.111091188525,0.110831234257,6.11623656802e-14,446,0.00136805641793,0.111112322378
894.0,-629.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1503807807.77,1951272.63584,1504548275.46,1505215342.96,1500919337.2,1501459720.17,1505119240.6,4.0,3807464899370.0,0.111091188525,0.111460957179,6.11623656802e-14,635,0.00137582359686,0.111111848404
894.0,-718.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1497626979.22,1920200.69755,1497803543.34,1499788642.34,1495112187.86,1495510916.97,1499495851.71,4.0,3687170718870.0,0.111116803279,0.111460957179,6.11623656802e-14,824,0.00137614669644,0.111112322378
894.0,-276.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1494456006.41,6769250.3755,1495633582.61,1501258044.38,1485298816.02,1486622212.75,1500641193.37,4.0,45822750646200.0,0.111116803279,0.111460957179,6.11623656802e-14,278,0.00137614669644,0.111112322378
894.0,-365.0,-6796.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1492189911.34,6750049.03808,1493155925.98,1498751278.98,1483696514.39,1484645447.38,1498381954.79,4.0,45563162016500.0,0.111116803279,0.111460957179,6.11623656802e-14,68,0.000688011710526,0.0555511844612
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1491707887.21,8184346.2145,1487797440.85,1503975125.15,1487261541.98,1487306386.8,1501584012.51,4.0,66983522958800.0,0.111116803279,0.110831234257,6.11623656802e-14,147,0.00136831348544,0.111107582637
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1489020386.88,2933867.69578,1489759620.51,1491702931.53,1484859374.98,1485544691.8,1491461154.89,4.0,8607579656340.0,0.111091188525,0.0554156171285,6.11623656802e-14,205,0.000684028208967,0.111112322378
894.0,-629.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1487706509.18,2592331.28549,1487791851.4,1490610810.98,1484631522.97,1484946279.98,1490347259.3,4.0,6720181493730.0,0.111091188525,0.111460957179,6.11623656802e-14,336,0.00137582359686,0.111111848404
